,0,1
217,18,19
218,19,19
219,20,19
220,21,19
221,22,19
222,23,19
223,23,18
224,23,17
225,24,17
226,25,17
227,25,18
228,25,19
229,25,20
230,25,21
231,26,21
232,27,21
233,27,20
234,27,19
235,27,18
236,27,17
237,28,17
238,29,17
239,30,17
240,31,17
241,31,16
242,31,15
243,32,15
244,33,15
245,34,15
246,35,15
247,35,14
248,35,13
249,36,13
250,37,13
251,37,12
252,37,11
253,37,10
254,37,9
255,37,8
256,37,7
257,37,8
258,37,7
259,37,6
260,37,5
261,37,4
262,37,5
263,37,4
264,37,3
265,36,3
266,35,3
267,34,3
268,33,3
269,33,2
270,33,1
271,34,1
272,35,1
273,36,1
274,37,1
275,38,1
276,39,1
277,39,2
278,39,3
279,40,3
280,41,3
281,42,3
282,43,3
283,43,2
284,43,1
285,44,1
286,45,1
287,45,2
288,45,3
289,45,4
290,45,5
291,44,5
292,43,5
293,43,6
294,43,7
295,43,8
296,43,9
297,42,9
298,41,9
299,42,9
300,41,9
301,41,8
302,41,7
303,41,6
304,41,5
305,40,5
306,39,5
307,39,6
308,39,7
309,39,8
310,39,9
311,39,10
312,39,11
313,39,12
314,39,13
315,39,14
316,39,15
317,38,15
318,37,15
319,37,16
320,37,17
321,37,18
322,37,19
323,38,19
324,39,19
325,39,20
326,39,21
327,39,22
328,39,23
329,39,24
330,39,25
331,39,26
332,39,27
333,39,28
334,39,29
335,40,29
336,41,29
337,41,28
338,41,27
339,41,26
340,41,25
341,41,24
342,41,23
343,42,23
344,43,23
345,44,23
346,45,23
347,45,24
348,45,25
349,45,26
350,45,27
351,45,28
352,45,29
353,46,29
354,47,29
355,48,29
356,49,29
357,49,30
358,49,31
359,48,31
360,47,31
361,47,32
362,47,33
363,48,33
364,49,33
365,49,34
366,49,35
367,48,35
368,47,35
369,46,35
370,45,35
371,44,35
372,43,35
373,44,35
374,43,35
375,43,34
376,43,33
377,43,34
378,43,33
379,42,33
380,41,33
381,40,33
382,39,33
383,39,34
384,39,35
385,39,36
386,39,37
387,40,37
388,41,37
389,42,37
390,43,37
391,44,37
392,45,37
393,45,38
394,45,39
395,46,39
396,47,39
397,48,39
398,49,39
399,49,40
400,49,41
401,50,41
402,51,41
403,51,42
404,51,43
405,50,43
406,49,43
407,48,43
408,47,43
409,46,43
410,45,43
411,45,42
412,45,41
413,44,41
414,43,41
415,42,41
416,41,41
417,40,41
418,39,41
419,39,42
420,39,43
421,38,43
422,37,43
423,38,43
424,37,43
425,36,43
426,35,43
427,34,43
428,33,43
429,32,43
430,31,43
431,31,44
432,31,45
433,32,45
434,33,45
435,33,46
436,33,47
437,33,48
438,33,49
439,33,50
440,33,51
441,32,51
442,31,51
443,31,52
444,31,53
445,31,54
446,31,55
447,32,55
448,33,55
449,33,54
450,33,53
451,34,53
452,35,53
453,36,53
454,37,53
455,37,54
456,37,55
457,38,55
458,39,55
459,39,54
460,39,53
461,39,52
462,39,51
463,40,51
464,41,51
465,42,51
466,43,51
467,43,50
468,43,49
469,43,48
470,43,47
471,42,47
472,41,47
473,41,48
474,41,49
475,40,49
476,39,49
477,38,49
478,37,49
479,36,49
480,35,49
481,35,48
482,35,47
483,36,47
484,37,47
485,38,47
486,39,47
487,39,46
488,39,45
489,40,45
490,41,45
491,41,44
492,41,43
493,41,44
494,41,43
495,42,43
496,43,43
497,43,44
498,43,45
499,44,45
500,45,45
501,45,46
502,45,47
503,45,48
504,45,49
505,46,49
506,47,49
507,46,49
508,47,49
509,48,49
510,49,49
511,49,50
512,49,51
513,49,52
514,49,53
515,49,54
516,49,55
517,49,54
518,49,55
519,50,55
520,51,55
521,51,56
522,51,57
523,52,57
524,53,57
525,54,57
526,55,57
527,56,57
528,57,57
529,57,58
530,57,59
531,58,59
532,59,59
533,60,59
534,61,59
535,61,60
536,61,61
537,60,61
538,61,61
539,60,61
540,59,61
541,58,61
542,57,61
543,57,62
544,57,63
545,56,63
546,55,63
547,55,62
548,55,61
549,55,62
550,55,61
551,55,62
552,55,61
553,55,60
554,55,59
555,54,59
556,53,59
557,53,60
558,53,61
559,52,61
560,51,61
561,51,60
562,51,59
563,50,59
564,49,59
565,49,58
566,49,57
567,48,57
568,47,57
569,47,56
570,47,55
571,47,54
572,47,53
573,47,52
574,47,51
575,46,51
576,45,51
577,45,52
578,45,53
579,44,53
580,43,53
581,42,53
582,41,53
583,41,54
584,41,55
585,41,56
586,41,57
587,40,57
588,39,57
589,39,58
590,39,59
591,38,59
592,37,59
593,37,58
594,37,57
595,36,57
596,35,57
597,35,58
598,35,59
599,34,59
600,33,59
601,32,59
602,31,59
603,31,58
604,31,57
605,30,57
606,29,57
607,29,58
608,29,59
609,28,59
610,27,59
611,27,60
612,27,61
613,26,61
614,27,61
615,26,61
616,25,61
617,25,60
618,25,59
619,24,59
620,23,59
621,22,59
622,21,59
623,21,60
624,21,61
625,20,61
626,19,61
627,19,62
628,19,63
629,18,63
630,17,63
631,17,64
632,17,65
633,16,65
634,17,65
635,16,65
636,15,65
637,14,65
638,13,65
639,13,64
640,13,63
641,14,63
642,15,63
643,15,62
644,15,61
645,15,60
646,15,59
647,15,58
648,15,57
649,14,57
650,13,57
651,12,57
652,11,57
653,11,56
654,11,55
655,10,55
656,9,55
657,9,56
658,9,57
659,9,58
660,9,59
661,8,59
662,7,59
663,6,59
664,5,59
665,4,59
666,3,59
667,3,58
668,3,57
669,3,56
670,3,55
671,4,55
672,5,55
673,5,54
674,5,53
675,5,52
676,5,51
677,6,51
678,7,51
679,7,50
680,7,49
681,7,48
682,7,47
683,7,46
684,7,45
685,6,45
686,7,45
687,6,45
688,5,45
689,5,44
690,5,43
691,4,43
692,3,43
693,3,44
694,3,45
695,3,46
696,3,47
697,3,48
698,3,49
699,3,50
700,3,51
701,3,52
702,3,53
703,2,53
704,1,53
705,1,54
706,1,55
707,1,56
708,1,57
709,1,58
710,1,59
711,1,60
712,1,61
713,1,62
714,1,63
715,1,64
716,1,65
717,1,66
718,1,67
719,1,68
720,1,69
721,1,70
722,1,71
723,2,71
724,3,71
725,3,72
726,3,71
727,3,72
728,3,73
729,4,73
730,5,73
731,5,72
732,5,71
733,6,71
734,7,71
735,7,70
736,7,69
737,8,69
738,7,69
739,8,69
740,9,69
741,9,68
742,9,67
743,10,67
744,9,67
745,10,67
746,11,67
747,11,68
748,11,69
749,11,70
750,11,71
751,10,71
752,9,71
753,9,72
754,9,73
755,10,73
756,11,73
757,11,74
758,11,75
759,10,75
760,9,75
761,8,75
762,7,75
763,6,75
764,5,75
765,4,75
766,3,75
767,2,75
768,1,75
769,1,76
770,1,77
771,1,78
772,1,79
773,1,80
774,1,81
775,2,81
776,3,81
777,3,80
778,3,79
779,4,79
780,5,79
781,6,79
782,7,79
783,7,80
784,7,81
785,6,81
786,5,81
787,5,82
788,5,83
789,5,84
790,5,83
791,5,84
792,5,85
793,5,86
794,5,87
795,5,88
796,5,89
797,6,89
798,7,89
799,7,90
800,7,91
801,6,91
802,5,91
803,5,92
804,5,93
805,4,93
806,3,93
807,4,93
808,3,93
809,3,94
810,3,95
811,3,96
812,3,97
813,3,98
814,3,99
815,3,100
816,3,101
817,2,101
818,1,101
819,1,102
820,1,103
821,2,103
822,3,103
823,3,104
824,3,105
825,4,105
826,5,105
827,5,104
828,5,103
829,6,103
830,7,103
831,7,104
832,7,105
833,7,106
834,7,107
835,6,107
836,5,107
837,5,108
838,5,109
839,6,109
840,7,109
841,8,109
842,9,109
843,9,108
844,9,107
845,9,106
846,9,105
847,10,105
848,11,105
849,12,105
850,13,105
851,13,104
852,13,103
853,13,102
854,13,101
855,14,101
856,15,101
857,15,100
858,15,99
859,16,99
860,17,99
861,17,100
862,17,101
863,18,101
864,19,101
865,19,100
866,19,99
867,19,98
868,19,97
869,18,97
870,17,97
871,16,97
872,15,97
873,15,96
874,15,95
875,15,94
876,15,93
877,16,93
878,17,93
879,18,93
880,19,93
881,20,93
882,21,93
883,22,93
884,23,93
885,23,94
886,23,95
887,24,95
888,25,95
889,26,95
890,27,95
891,27,96
892,27,97
893,28,97
894,29,97
895,29,98
896,29,99
897,30,99
898,31,99
899,31,98
900,31,97
901,31,96
902,31,95
903,31,94
904,31,93
905,30,93
906,29,93
907,29,92
908,29,91
909,28,91
910,27,91
911,26,91
912,25,91
913,24,91
914,23,91
915,23,90
916,23,89
917,24,89
918,25,89
919,26,89
920,27,89
921,28,89
922,29,89
923,30,89
924,31,89
925,32,89
926,33,89
927,33,88
928,33,87
929,32,87
930,31,87
931,31,86
932,31,85
933,32,85
934,33,85
935,34,85
936,35,85
937,35,86
938,35,87
939,35,88
940,35,89
941,36,89
942,37,89
943,38,89
944,39,89
945,40,89
946,41,89
947,42,89
948,43,89
949,44,89
950,45,89
951,45,88
952,45,87
953,46,87
954,47,87
955,46,87
956,47,87
957,47,88
958,47,89
959,48,89
960,49,89
961,49,90
962,49,91
963,49,92
964,49,93
965,48,93
966,47,93
967,47,92
968,47,91
969,46,91
970,45,91
971,44,91
972,43,91
973,43,92
974,43,93
975,43,94
976,43,95
977,44,95
978,45,95
979,46,95
980,47,95
981,48,95
982,49,95
983,49,96
984,49,97
985,48,97
986,47,97
987,47,98
988,47,99
989,48,99
990,49,99
991,49,100
992,49,101
993,50,101
994,51,101
995,50,101
996,51,101
997,51,102
998,51,103
999,50,103
1000,49,103
1001,48,103
1002,47,103
1003,46,103
1004,45,103
1005,45,102
1006,45,101
1007,44,101
1008,43,101
1009,43,100
1010,43,99
1011,42,99
1012,41,99
1013,41,100
1014,41,101
1015,40,101
1016,39,101
1017,39,102
1018,39,103
1019,40,103
1020,41,103
1021,42,103
1022,43,103
1023,43,104
1024,43,105
1025,44,105
1026,45,105
1027,45,106
1028,45,107
1029,44,107
1030,43,107
1031,42,107
1032,41,107
1033,40,107
1034,39,107
1035,39,108
1036,39,109
1037,38,109
1038,37,109
1039,37,110
1040,37,111
1041,38,111
1042,39,111
1043,39,112
1044,39,113
1045,40,113
1046,41,113
1047,42,113
1048,43,113
1049,43,114
1050,43,115
1051,42,115
1052,41,115
1053,41,116
1054,41,117
1055,42,117
1056,43,117
1057,43,118
1058,43,119
1059,42,119
1060,41,119
1061,40,119
1062,39,119
1063,39,118
1064,39,117
1065,39,116
1066,39,115
1067,38,115
1068,37,115
1069,36,115
1070,35,115
1071,34,115
1072,33,115
1073,33,114
1074,33,113
1075,34,113
1076,35,113
1077,35,112
1078,35,111
1079,34,111
1080,33,111
1081,33,110
1082,33,109
1083,33,108
1084,33,107
1085,33,106
1086,33,107
1087,33,106
1088,33,105
1089,34,105
1090,35,105
1091,35,104
1092,35,103
1093,35,102
1094,35,101
1095,35,100
1096,35,99
1097,34,99
1098,33,99
1099,33,98
1100,33,99
1101,33,100
1102,33,101
1103,33,102
1104,33,103
1105,32,103
1106,31,103
1107,32,103
1108,31,103
1109,31,104
1110,31,105
1111,30,105
1112,29,105
1113,28,105
1114,27,105
1115,26,105
1116,25,105
1117,26,105
1118,25,105
1119,25,104
1120,25,103
1121,24,103
1122,23,103
1123,23,104
1124,23,105
1125,22,105
1126,21,105
1127,21,106
1128,21,107
1129,20,107
1130,19,107
1131,19,106
1132,19,105
1133,19,104
1134,19,103
1135,18,103
1136,17,103
1137,17,104
1138,17,105
1139,17,106
1140,17,107
1141,16,107
1142,15,107
1143,14,107
1144,13,107
1145,13,108
1146,13,109
1147,14,109
1148,15,109
1149,16,109
1150,17,109
1151,17,110
1152,17,111
1153,18,111
1154,17,111
1155,18,111
1156,19,111
1157,19,112
1158,19,113
1159,20,113
1160,21,113
1161,21,112
1162,21,111
1163,22,111
1164,23,111
1165,23,110
1166,23,109
1167,23,108
1168,23,107
1169,24,107
1170,25,107
1171,25,108
1172,25,109
1173,25,110
1174,25,111
1175,26,111
1176,27,111
1177,28,111
1178,29,111
1179,30,111
1180,31,111
1181,31,112
1182,31,113
1183,31,114
1184,31,115
1185,30,115
1186,29,115
1187,29,114
1188,29,113
1189,28,113
1190,27,113
1191,27,114
1192,27,115
1193,26,115
1194,25,115
1195,24,115
1196,23,115
1197,23,116
1198,23,117
1199,23,118
1200,23,119
1201,23,120
1202,23,121
1203,24,121
1204,25,121
1205,26,121
1206,27,121
1207,27,120
1208,27,119
1209,27,118
1210,27,117
1211,28,117
1212,29,117
1213,29,118
1214,29,119
1215,30,119
1216,31,119
1217,31,120
1218,31,121
1219,32,121
1220,33,121
1221,33,120
1222,33,119
1223,34,119
1224,35,119
1225,35,120
1226,35,121
1227,35,122
1228,35,123
1229,34,123
1230,33,123
1231,33,124
1232,33,125
1233,33,126
1234,33,127
1235,34,127
1236,35,127
1237,36,127
1238,37,127
1239,37,128
1240,37,129
1241,36,129
1242,35,129
1243,35,130
1244,35,131
1245,34,131
1246,33,131
1247,33,130
1248,33,129
1249,32,129
1250,31,129
1251,31,128
1252,31,127
1253,31,126
1254,31,125
1255,31,124
1256,31,123
1257,30,123
1258,29,123
1259,30,123
1260,29,123
1261,29,124
1262,29,125
1263,29,126
1264,29,127
1265,28,127
1266,27,127
1267,27,126
1268,27,125
1269,27,124
1270,27,123
1271,26,123
1272,25,123
1273,24,123
1274,23,123
1275,22,123
1276,21,123
1277,21,124
1278,21,125
1279,20,125
1280,19,125
1281,19,126
1282,19,127
1283,19,128
1284,19,129
1285,20,129
1286,21,129
1287,22,129
1288,23,129
1289,23,128
1290,23,127
1291,23,126
1292,23,125
1293,24,125
1294,25,125
1295,24,125
1296,25,125
1297,25,126
1298,25,127
1299,25,128
1300,25,127
1301,25,128
1302,25,129
1303,25,130
1304,25,131
1305,24,131
1306,23,131
1307,23,132
1308,23,133
1309,23,134
1310,23,135
1311,22,135
1312,21,135
1313,20,135
1314,19,135
1315,18,135
1316,17,135
1317,16,135
1318,15,135
1319,14,135
1320,13,135
1321,13,134
1322,13,133
1323,13,134
1324,13,133
1325,12,133
1326,11,133
1327,11,134
1328,11,135
1329,11,136
1330,11,137
1331,10,137
1332,11,137
1333,10,137
1334,9,137
1335,8,137
1336,7,137
1337,7,138
1338,7,139
1339,6,139
1340,5,139
1341,6,139
1342,5,139
1343,5,140
1344,5,141
1345,4,141
1346,3,141
1347,3,140
1348,3,139
1349,2,139
1350,1,139
1351,1,140
1352,1,141
1353,1,142
1354,1,143
1355,1,144
1356,1,145
1357,2,145
1358,3,145
1359,4,145
1360,5,145
1361,5,144
1362,5,143
1363,6,143
1364,7,143
1365,7,142
1366,7,141
1367,8,141
1368,9,141
1369,9,140
1370,9,139
1371,10,139
1372,11,139
1373,11,140
1374,11,141
1375,12,141
1376,13,141
1377,13,140
1378,13,139
1379,14,139
1380,15,139
1381,15,138
1382,15,137
1383,16,137
1384,17,137
1385,18,137
1386,19,137
1387,20,137
1388,19,137
1389,20,137
1390,21,137
1391,21,138
1392,21,139
1393,21,140
1394,21,141
1395,22,141
1396,23,141
1397,23,140
1398,23,139
1399,24,139
1400,25,139
1401,25,140
1402,25,141
1403,26,141
1404,27,141
1405,27,142
1406,27,143
1407,26,143
1408,25,143
1409,24,143
1410,23,143
1411,22,143
1412,21,143
1413,20,143
1414,19,143
1415,18,143
1416,17,143
1417,16,143
1418,15,143
1419,15,144
1420,15,145
1421,15,146
1422,15,147
1423,16,147
1424,17,147
1425,17,148
1426,17,149
1427,16,149
1428,15,149
1429,15,150
1430,15,151
1431,16,151
1432,17,151
1433,17,152
1434,17,153
1435,16,153
1436,15,153
1437,14,153
1438,13,153
1439,13,152
1440,13,151
1441,12,151
1442,11,151
1443,11,150
1444,11,149
1445,12,149
1446,13,149
1447,13,148
1448,13,147
1449,13,146
1450,13,145
1451,12,145
1452,11,145
1453,11,146
1454,11,147
1455,10,147
1456,9,147
1457,9,148
1458,9,149
1459,9,150
1460,9,151
1461,8,151
1462,7,151
1463,6,151
1464,5,151
1465,5,150
1466,5,149
1467,5,148
1468,5,149
1469,5,148
1470,5,147
1471,4,147
1472,3,147
1473,3,148
1474,3,149
1475,2,149
1476,1,149
1477,1,150
1478,1,151
1479,2,151
1480,3,151
1481,3,152
1482,3,153
1483,2,153
1484,1,153
1485,1,154
1486,1,155
1487,1,156
1488,1,157
1489,2,157
1490,3,157
1491,3,156
1492,3,155
1493,4,155
1494,5,155
1495,5,156
1496,5,157
1497,5,158
1498,5,159
1499,4,159
1500,3,159
1501,2,159
1502,1,159
1503,1,160
1504,1,161
1505,2,161
1506,3,161
1507,3,162
1508,3,163
1509,3,164
1510,3,165
1511,3,166
1512,3,167
1513,2,167
1514,1,167
1515,1,168
1516,1,169
1517,2,169
1518,3,169
1519,3,170
1520,3,171
1521,4,171
1522,5,171
1523,6,171
1524,5,171
1525,6,171
1526,7,171
1527,8,171
1528,9,171
1529,10,171
1530,11,171
1531,12,171
1532,13,171
1533,13,170
1534,13,169
1535,14,169
1536,15,169
1537,15,168
1538,15,167
1539,14,167
1540,13,167
1541,12,167
1542,11,167
1543,11,166
1544,11,165
1545,12,165
1546,13,165
1547,13,164
1548,13,163
1549,12,163
1550,11,163
1551,11,162
1552,11,161
1553,11,160
1554,11,159
1555,10,159
1556,9,159
1557,9,158
1558,9,157
1559,8,157
1560,7,157
1561,7,156
1562,7,155
1563,7,154
1564,7,153
1565,8,153
1566,9,153
1567,9,154
1568,9,155
1569,10,155
1570,11,155
1571,12,155
1572,13,155
1573,14,155
1574,15,155
1575,15,156
1576,15,157
1577,16,157
1578,17,157
1579,17,156
1580,17,155
1581,18,155
1582,19,155
1583,20,155
1584,21,155
1585,21,156
1586,21,157
1587,21,156
1588,21,157
1589,21,158
1590,21,159
1591,21,160
1592,21,161
1593,21,160
1594,21,161
1595,22,161
1596,23,161
1597,23,160
1598,23,159
1599,24,159
1600,25,159
1601,25,158
1602,25,157
1603,25,158
1604,25,157
1605,25,156
1606,25,155
1607,26,155
1608,27,155
1609,28,155
1610,29,155
1611,30,155
1612,31,155
1613,31,154
1614,31,153
1615,32,153
1616,33,153
1617,33,152
1618,33,151
1619,33,150
1620,33,149
1621,32,149
1622,31,149
1623,31,150
1624,31,151
1625,30,151
1626,29,151
1627,29,152
1628,29,153
1629,28,153
1630,27,153
1631,27,152
1632,27,151
1633,27,150
1634,27,149
1635,26,149
1636,25,149
1637,25,150
1638,25,151
1639,24,151
1640,23,151
1641,23,150
1642,23,149
1643,22,149
1644,21,149
1645,21,148
1646,21,147
1647,21,146
1648,21,145
1649,22,145
1650,23,145
1651,23,146
1652,23,147
1653,24,147
1654,25,147
1655,26,147
1656,27,147
1657,28,147
1658,29,147
1659,30,147
1660,31,147
1661,31,146
1662,31,145
1663,32,145
1664,33,145
1665,33,144
1666,33,143
1667,34,143
1668,35,143
1669,36,143
1670,37,143
1671,38,143
1672,39,143
1673,39,142
1674,39,141
1675,38,141
1676,37,141
1677,36,141
1678,35,141
1679,34,141
1680,33,141
1681,33,140
1682,33,139
1683,33,138
1684,33,137
1685,32,137
1686,33,137
1687,32,137
1688,31,137
1689,31,136
1690,31,135
1691,31,134
1692,31,133
1693,32,133
1694,33,133
1695,32,133
1696,33,133
1697,34,133
1698,35,133
1699,36,133
1700,37,133
1701,38,133
1702,39,133
1703,39,134
1704,39,135
1705,39,136
1706,39,137
1707,40,137
1708,41,137
1709,42,137
1710,43,137
1711,43,138
1712,43,139
1713,42,139
1714,41,139
1715,41,140
1716,41,141
1717,41,142
1718,41,143
1719,41,144
1720,41,145
1721,42,145
1722,43,145
1723,42,145
1724,43,145
1725,44,145
1726,45,145
1727,46,145
1728,47,145
1729,47,144
1730,47,143
1731,48,143
1732,49,143
1733,50,143
1734,51,143
1735,51,144
1736,51,145
1737,50,145
1738,49,145
1739,49,146
1740,49,147
1741,50,147
1742,51,147
1743,51,148
1744,51,149
1745,51,150
1746,51,151
1747,51,152
1748,51,153
1749,52,153
1750,53,153
1751,53,152
1752,53,151
1753,53,150
1754,53,149
1755,53,148
1756,53,147
1757,53,146
1758,53,145
1759,54,145
1760,55,145
1761,55,146
1762,55,147
1763,55,148
1764,55,149
1765,56,149
1766,57,149
1767,57,148
1768,57,147
1769,58,147
1770,59,147
1771,59,148
1772,59,149
1773,60,149
1774,61,149
1775,61,148
1776,61,147
1777,61,146
1778,61,145
1779,60,145
1780,59,145
1781,58,145
1782,57,145
1783,57,144
1784,57,143
1785,57,142
1786,57,141
1787,58,141
1788,57,141
1789,58,141
1790,59,141
1791,59,140
1792,59,139
1793,60,139
1794,61,139
1795,61,140
1796,61,141
1797,61,142
1798,61,143
1799,62,143
1800,63,143
1801,63,142
1802,63,141
1803,63,140
1804,63,139
1805,64,139
1806,65,139
1807,65,140
1808,65,141
1809,65,142
1810,65,143
1811,66,143
1812,67,143
1813,67,142
1814,67,141
1815,67,140
1816,67,139
1817,68,139
1818,69,139
1819,69,140
1820,69,141
1821,69,142
1822,69,141
1823,69,142
1824,69,143
1825,69,144
1826,69,145
1827,68,145
1828,67,145
1829,67,146
1830,67,147
1831,66,147
1832,65,147
1833,65,148
1834,65,149
1835,65,150
1836,65,151
1837,66,151
1838,67,151
1839,68,151
1840,69,151
1841,69,150
1842,69,149
1843,69,148
1844,69,147
1845,70,147
1846,71,147
1847,70,147
1848,71,147
1849,71,146
1850,71,145
1851,71,144
1852,71,143
1853,72,143
1854,73,143
1855,74,143
1856,75,143
1857,75,142
1858,75,141
1859,75,140
1860,75,139
1861,75,138
1862,75,137
1863,75,136
1864,75,137
1865,75,136
1866,75,135
1867,74,135
1868,73,135
1869,73,134
1870,73,133
1871,72,133
1872,71,133
1873,71,132
1874,71,131
1875,72,131
1876,73,131
1877,74,131
1878,75,131
1879,76,131
1880,77,131
1881,77,132
1882,77,133
1883,77,134
1884,77,135
1885,78,135
1886,79,135
1887,79,136
1888,79,137
1889,80,137
1890,81,137
1891,81,138
1892,81,139
1893,82,139
1894,83,139
1895,84,139
1896,85,139
1897,85,138
1898,85,137
1899,85,136
1900,85,135
1901,86,135
1902,87,135
1903,88,135
1904,89,135
1905,89,134
1906,89,133
1907,88,133
1908,87,133
1909,87,132
1910,87,131
1911,87,130
1912,87,129
1913,88,129
1914,89,129
1915,90,129
1916,91,129
1917,91,128
1918,91,127
1919,90,127
1920,89,127
1921,89,126
1922,89,125
1923,89,126
1924,89,125
1925,89,124
1926,89,123
1927,90,123
1928,91,123
1929,91,122
1930,91,121
1931,91,120
1932,91,119
1933,90,119
1934,89,119
1935,89,118
1936,89,117
1937,88,117
1938,87,117
1939,86,117
1940,85,117
1941,85,116
1942,85,115
1943,86,115
1944,87,115
1945,88,115
1946,87,115
1947,88,115
1948,89,115
1949,89,114
1950,89,113
1951,90,113
1952,91,113
1953,92,113
1954,93,113
1955,94,113
1956,95,113
1957,95,114
1958,95,115
1959,94,115
1960,93,115
1961,93,116
1962,93,117
1963,94,117
1964,95,117
1965,96,117
1966,97,117
1967,98,117
1968,99,117
1969,99,118
1970,99,119
1971,98,119
1972,97,119
1973,98,119
1974,97,119
1975,96,119
1976,95,119
1977,94,119
1978,93,119
1979,93,120
1980,93,121
1981,93,122
1982,93,123
1983,94,123
1984,95,123
1985,95,122
1986,95,121
1987,96,121
1988,97,121
1989,98,121
1990,99,121
1991,99,122
1992,99,123
1993,100,123
1994,101,123
1995,101,122
1996,101,121
1997,101,120
1998,101,119
1999,102,119
2000,103,119
2001,103,118
2002,103,117
2003,103,116
2004,103,115
2005,104,115
2006,105,115
2007,105,114
2008,105,113
2009,106,113
2010,107,113
2011,107,114
2012,107,115
2013,107,116
2014,107,117
2015,106,117
2016,105,117
2017,105,118
2018,105,119
2019,105,120
2020,105,121
2021,105,122
2022,105,123
2023,105,124
2024,105,125
2025,105,126
2026,105,127
2027,105,128
2028,105,129
2029,106,129
2030,107,129
2031,107,128
2032,107,127
2033,108,127
2034,109,127
2035,110,127
2036,111,127
2037,111,128
2038,111,129
2039,110,129
2040,111,129
2041,110,129
2042,109,129
2043,109,130
2044,109,131
2045,110,131
2046,111,131
2047,112,131
2048,113,131
2049,114,131
2050,115,131
2051,116,131
2052,117,131
2053,118,131
2054,119,131
2055,119,132
2056,119,133
2057,119,134
2058,119,135
2059,119,134
2060,119,135
2061,118,135
2062,117,135
2063,117,134
2064,117,133
2065,116,133
2066,115,133
2067,114,133
2068,113,133
2069,112,133
2070,111,133
2071,111,134
2072,111,135
2073,112,135
2074,113,135
2075,114,135
2076,115,135
2077,115,136
2078,115,137
2079,116,137
2080,117,137
2081,117,138
2082,117,139
2083,116,139
2084,115,139
2085,114,139
2086,113,139
2087,113,140
2088,113,141
2089,112,141
2090,111,141
2091,111,140
2092,111,139
2093,111,138
2094,111,137
2095,110,137
2096,109,137
2097,110,137
2098,109,137
2099,109,136
2100,109,135
2101,108,135
2102,107,135
2103,107,134
2104,107,133
2105,106,133
2106,105,133
2107,105,134
2108,105,135
2109,105,136
2110,105,137
2111,106,137
2112,107,137
2113,107,138
2114,107,139
2115,106,139
2116,107,139
2117,106,139
2118,105,139
2119,104,139
2120,103,139
2121,103,140
2122,103,141
2123,104,141
2124,105,141
2125,106,141
2126,107,141
2127,108,141
2128,109,141
2129,109,142
2130,109,143
2131,110,143
2132,111,143
2133,111,144
2134,111,145
2135,110,145
2136,109,145
2137,109,146
2138,109,147
2139,108,147
2140,107,147
