,0,1
217,24,17
218,25,17
219,25,18
220,25,19
221,25,20
222,25,21
223,26,21
224,27,21
225,27,20
226,27,19
227,27,18
228,27,17
229,28,17
230,29,17
231,30,17
232,31,17
233,31,16
234,31,15
235,32,15
236,33,15
237,34,15
238,35,15
239,35,14
240,35,13
241,36,13
242,37,13
243,37,12
244,37,11
245,37,10
246,37,9
247,37,8
248,37,7
249,37,6
250,37,5
251,37,4
252,37,3
253,36,3
254,35,3
255,34,3
256,33,3
257,33,2
258,33,1
259,34,1
260,35,1
261,36,1
262,37,1
263,38,1
264,39,1
265,39,2
266,39,3
267,40,3
268,41,3
269,42,3
270,43,3
271,43,2
272,43,3
273,43,2
274,43,1
275,44,1
276,45,1
277,45,2
278,45,3
279,45,4
280,45,5
281,44,5
282,43,5
283,43,6
284,43,7
285,43,8
286,43,9
287,42,9
288,41,9
289,41,8
290,41,7
291,41,8
292,41,7
293,41,6
294,41,5
295,40,5
296,39,5
297,39,6
298,39,7
299,39,8
300,39,9
301,39,10
302,39,11
303,39,12
304,39,13
305,39,14
306,39,15
307,38,15
308,37,15
309,37,16
310,37,17
311,37,18
312,37,19
313,38,19
314,39,19
315,39,20
316,39,21
317,39,22
318,39,23
319,39,24
320,39,25
321,39,26
322,39,27
323,39,28
324,39,29
325,40,29
326,41,29
327,41,28
328,41,27
329,41,26
330,41,25
331,41,24
332,41,23
333,42,23
334,43,23
335,44,23
336,45,23
337,45,24
338,45,25
339,45,26
340,45,27
341,45,28
342,45,29
343,46,29
344,47,29
345,46,29
346,47,29
347,48,29
348,49,29
349,49,30
350,49,31
351,48,31
352,47,31
353,47,32
354,47,33
355,48,33
356,49,33
357,49,34
358,49,35
359,48,35
360,47,35
361,46,35
362,45,35
363,44,35
364,43,35
365,43,34
366,43,33
367,42,33
368,41,33
369,40,33
370,39,33
371,39,34
372,39,35
373,39,36
374,39,37
375,40,37
376,41,37
377,42,37
378,43,37
379,44,37
380,45,37
381,45,38
382,45,39
383,46,39
384,47,39
385,48,39
386,49,39
387,49,40
388,49,41
389,50,41
390,51,41
391,51,42
392,51,43
393,50,43
394,49,43
395,48,43
396,47,43
397,46,43
398,45,43
399,45,42
400,45,41
401,45,42
402,45,41
403,44,41
404,45,41
405,44,41
406,45,41
407,44,41
408,43,41
409,42,41
410,41,41
411,40,41
412,39,41
413,39,42
414,39,43
415,39,42
416,39,43
417,38,43
418,37,43
419,36,43
420,35,43
421,34,43
422,33,43
423,32,43
424,31,43
425,31,44
426,31,45
427,32,45
428,33,45
429,33,46
430,33,47
431,33,48
432,33,49
433,33,50
434,33,51
435,32,51
436,31,51
437,31,52
438,31,53
439,31,54
440,31,55
441,32,55
442,33,55
443,33,54
444,33,53
445,34,53
446,35,53
447,36,53
448,37,53
449,37,54
450,37,55
451,38,55
452,39,55
453,39,54
454,39,53
455,39,52
456,39,51
457,40,51
458,41,51
459,42,51
460,43,51
461,43,50
462,43,49
463,43,48
464,43,47
465,42,47
466,41,47
467,41,48
468,41,49
469,40,49
470,39,49
471,38,49
472,37,49
473,36,49
474,35,49
475,35,48
476,35,47
477,36,47
478,37,47
479,38,47
480,39,47
481,39,46
482,39,45
483,40,45
484,41,45
485,41,44
486,41,43
487,42,43
488,43,43
489,43,44
490,43,43
491,43,44
492,43,45
493,44,45
494,45,45
495,45,46
496,45,45
497,45,46
498,45,47
499,45,48
500,45,49
501,46,49
502,47,49
503,48,49
504,49,49
505,49,50
506,49,51
507,49,52
508,49,53
509,49,54
510,49,55
511,50,55
512,51,55
513,51,56
514,51,57
515,52,57
516,53,57
517,54,57
518,55,57
519,56,57
520,57,57
521,57,58
522,57,59
523,58,59
524,59,59
525,60,59
526,61,59
527,61,60
528,61,61
529,60,61
530,59,61
531,58,61
532,57,61
533,57,62
534,57,63
535,56,63
536,55,63
537,55,62
538,55,61
539,55,60
540,55,59
541,54,59
542,53,59
543,53,60
544,53,59
545,54,59
546,53,59
547,53,60
548,53,61
549,52,61
550,51,61
551,51,60
552,51,59
553,50,59
554,49,59
555,49,58
556,49,57
557,48,57
558,47,57
559,47,56
560,47,55
561,47,56
562,47,55
563,47,54
564,47,53
565,47,52
566,47,51
567,46,51
568,45,51
569,45,52
570,45,53
571,44,53
572,43,53
573,42,53
574,41,53
575,41,54
576,41,55
577,41,56
578,41,57
579,40,57
580,39,57
581,39,58
582,39,59
583,38,59
584,37,59
585,37,58
586,37,57
587,36,57
588,35,57
589,35,58
590,35,59
591,34,59
592,33,59
593,32,59
594,31,59
595,31,58
596,31,57
597,30,57
598,29,57
599,29,58
600,29,59
601,29,58
602,29,59
603,28,59
604,27,59
605,27,60
606,27,61
607,26,61
608,25,61
609,25,60
610,25,61
611,25,60
612,25,59
613,24,59
614,25,59
615,24,59
616,23,59
617,22,59
618,21,59
619,21,60
620,21,61
621,20,61
622,19,61
623,19,62
624,19,63
625,18,63
626,17,63
627,17,64
628,17,65
629,16,65
630,15,65
631,14,65
632,13,65
633,13,64
634,13,63
635,14,63
636,15,63
637,15,62
638,15,61
639,15,60
640,15,59
641,15,58
642,15,57
643,14,57
644,13,57
645,12,57
646,11,57
647,11,56
648,11,55
649,10,55
650,9,55
651,9,56
652,9,57
653,9,58
654,9,59
655,8,59
656,7,59
657,6,59
658,5,59
659,4,59
660,3,59
661,3,58
662,3,57
663,3,56
664,3,55
665,4,55
666,5,55
667,5,54
668,5,53
669,5,52
670,5,51
671,6,51
672,7,51
673,7,50
674,7,49
675,7,48
676,7,47
677,7,46
678,7,45
679,6,45
680,5,45
681,5,44
682,5,43
683,4,43
684,3,43
685,3,44
686,3,45
687,3,46
688,3,47
689,3,48
690,3,49
691,4,49
692,5,49
693,5,48
694,5,47
695,5,48
696,5,47
697,5,48
698,5,47
699,5,48
700,5,47
701,5,48
702,5,47
703,5,48
704,5,47
705,5,48
706,5,47
707,5,48
708,5,47
709,5,48
710,5,47
711,5,48
712,5,47
713,5,48
714,5,47
715,5,48
716,5,47
717,5,48
718,5,47
719,5,48
720,5,47
721,5,48
722,5,47
723,5,48
724,5,49
725,5,48
726,5,49
727,5,48
728,5,49
729,5,48
730,5,49
731,4,49
732,5,49
733,4,49
734,5,49
735,4,49
736,5,49
737,4,49
738,5,49
739,5,48
740,5,49
741,4,49
742,3,49
743,3,50
744,3,51
745,3,52
746,3,51
747,3,52
748,3,51
749,3,52
750,3,51
751,3,52
752,3,53
753,2,53
754,3,53
755,2,53
756,1,53
757,1,54
758,1,55
759,1,56
760,1,57
761,1,58
762,1,57
763,1,58
764,1,59
765,1,60
766,1,61
767,1,62
768,1,63
769,1,64
770,1,65
771,1,66
772,1,67
773,1,68
774,1,67
775,1,68
776,1,69
777,1,70
778,1,71
779,2,71
780,3,71
781,3,72
782,3,73
783,4,73
784,5,73
785,5,72
786,5,73
787,5,72
788,5,71
789,6,71
790,7,71
791,7,70
792,7,69
793,8,69
794,9,69
795,9,68
796,9,67
797,10,67
798,11,67
799,11,68
800,11,69
801,11,70
802,11,71
803,10,71
804,9,71
805,9,72
806,9,73
807,10,73
808,11,73
809,11,74
810,11,75
811,10,75
812,9,75
813,8,75
814,7,75
815,6,75
816,5,75
817,4,75
818,3,75
819,2,75
820,1,75
821,1,76
822,1,77
823,1,78
824,1,79
825,1,80
826,1,81
827,2,81
828,3,81
829,3,80
830,3,79
831,4,79
832,5,79
833,6,79
834,7,79
835,7,80
836,7,81
837,6,81
838,5,81
839,5,82
840,5,83
841,5,84
842,5,85
843,5,86
844,5,87
845,5,88
846,5,89
847,6,89
848,7,89
849,7,90
850,7,91
851,6,91
852,5,91
853,5,92
854,5,93
855,4,93
856,3,93
857,3,94
858,3,95
859,3,96
860,3,97
861,3,98
862,3,99
863,3,100
864,3,101
865,2,101
866,1,101
867,1,102
868,1,103
869,2,103
870,3,103
871,3,104
872,3,103
873,3,104
874,3,105
875,4,105
876,5,105
877,5,104
878,5,103
879,6,103
880,7,103
881,7,104
882,7,105
883,7,106
884,7,107
885,6,107
886,5,107
887,5,108
888,5,109
889,6,109
890,7,109
891,8,109
892,9,109
893,9,108
894,9,107
895,9,106
896,9,105
897,10,105
898,11,105
899,12,105
900,13,105
901,13,104
902,13,103
903,13,102
904,13,101
905,14,101
906,15,101
907,15,100
908,15,99
909,15,100
910,15,99
911,16,99
912,17,99
913,16,99
914,17,99
915,17,100
916,17,101
917,18,101
918,19,101
919,19,100
920,19,99
921,19,98
922,19,97
923,18,97
924,19,97
925,18,97
926,17,97
927,16,97
928,15,97
929,15,96
930,15,95
931,15,94
932,15,93
933,16,93
934,17,93
935,18,93
936,19,93
937,20,93
938,21,93
939,22,93
940,23,93
941,23,94
942,23,95
943,24,95
944,25,95
945,26,95
946,27,95
947,26,95
948,27,95
949,27,96
950,27,97
951,28,97
952,29,97
953,29,98
954,29,99
955,30,99
956,31,99
957,31,98
958,31,97
959,31,96
960,31,95
961,31,94
962,31,93
963,30,93
964,29,93
965,29,92
966,29,91
967,28,91
968,27,91
969,26,91
970,27,91
971,26,91
972,25,91
973,24,91
974,23,91
975,23,90
976,23,89
977,24,89
978,25,89
979,26,89
980,27,89
981,28,89
982,29,89
983,28,89
984,29,89
985,30,89
986,31,89
987,32,89
988,33,89
989,33,88
990,33,87
991,32,87
992,31,87
993,31,86
994,31,85
995,32,85
996,33,85
997,34,85
998,33,85
999,34,85
1000,35,85
1001,35,86
1002,35,87
1003,35,88
1004,35,89
1005,36,89
1006,37,89
1007,38,89
1008,37,89
1009,38,89
1010,39,89
1011,40,89
1012,41,89
1013,42,89
1014,43,89
1015,44,89
1016,45,89
1017,45,88
1018,45,87
1019,46,87
1020,47,87
1021,46,87
1022,47,87
1023,47,88
1024,47,89
1025,48,89
1026,49,89
1027,49,90
1028,49,91
1029,49,92
1030,49,93
1031,48,93
1032,47,93
1033,47,92
1034,47,91
1035,46,91
1036,45,91
1037,46,91
1038,45,91
1039,44,91
1040,45,91
1041,44,91
1042,43,91
1043,43,92
1044,43,93
1045,43,94
1046,43,95
1047,44,95
1048,45,95
1049,46,95
1050,47,95
1051,48,95
1052,49,95
1053,49,96
1054,49,97
1055,48,97
1056,49,97
1057,48,97
1058,47,97
1059,47,98
1060,47,99
1061,48,99
1062,49,99
1063,49,100
1064,49,101
1065,50,101
1066,49,101
1067,50,101
1068,51,101
1069,51,102
1070,51,103
1071,50,103
1072,49,103
1073,48,103
1074,49,103
1075,48,103
1076,47,103
1077,46,103
1078,45,103
1079,45,102
1080,45,101
1081,44,101
1082,43,101
1083,43,100
1084,43,99
1085,42,99
1086,41,99
1087,41,100
1088,41,101
1089,40,101
1090,39,101
1091,39,102
1092,39,103
1093,40,103
1094,39,103
1095,40,103
1096,41,103
1097,42,103
1098,43,103
1099,43,104
1100,43,105
1101,44,105
1102,45,105
1103,45,106
1104,45,107
1105,44,107
1106,43,107
1107,42,107
1108,41,107
1109,40,107
1110,39,107
1111,39,108
1112,39,109
1113,38,109
1114,37,109
1115,37,110
1116,37,111
1117,38,111
1118,39,111
1119,39,112
1120,39,113
1121,40,113
1122,41,113
1123,42,113
1124,43,113
1125,43,114
1126,43,115
1127,42,115
1128,41,115
1129,41,116
1130,41,117
1131,42,117
1132,43,117
1133,43,118
1134,43,117
1135,43,118
1136,43,119
1137,42,119
1138,41,119
1139,40,119
1140,39,119
1141,39,118
1142,39,117
1143,39,116
1144,39,115
1145,38,115
1146,37,115
1147,36,115
1148,35,115
1149,34,115
1150,33,115
1151,33,114
1152,33,113
1153,34,113
1154,35,113
1155,35,112
1156,35,111
1157,34,111
1158,33,111
1159,33,110
1160,33,109
1161,33,108
1162,33,107
1163,33,106
1164,33,105
1165,34,105
1166,35,105
1167,35,104
1168,35,103
1169,35,102
1170,35,101
1171,35,100
1172,35,99
1173,34,99
1174,33,99
1175,33,100
1176,33,101
1177,33,102
1178,33,103
1179,32,103
1180,31,103
1181,31,104
1182,31,105
1183,30,105
1184,29,105
1185,28,105
1186,27,105
1187,26,105
1188,25,105
1189,25,104
1190,25,103
1191,24,103
1192,23,103
1193,23,104
1194,23,105
1195,22,105
1196,21,105
1197,21,106
1198,21,107
1199,20,107
1200,19,107
1201,19,106
1202,19,105
1203,19,104
1204,19,103
1205,18,103
1206,17,103
1207,17,104
1208,17,105
1209,17,106
1210,17,107
1211,16,107
1212,15,107
1213,14,107
1214,13,107
1215,13,108
1216,13,109
1217,14,109
1218,15,109
1219,16,109
1220,17,109
1221,16,109
1222,17,109
1223,17,110
1224,17,111
1225,18,111
1226,19,111
1227,19,112
1228,19,113
1229,20,113
1230,21,113
1231,21,112
1232,21,111
1233,22,111
1234,23,111
1235,23,110
1236,23,111
1237,23,110
1238,23,109
1239,23,110
1240,23,109
1241,23,108
1242,23,107
1243,24,107
1244,25,107
1245,25,108
1246,25,109
1247,25,110
1248,25,111
1249,26,111
1250,27,111
1251,28,111
1252,29,111
1253,30,111
1254,31,111
1255,31,112
1256,31,113
1257,31,114
1258,31,115
1259,30,115
1260,29,115
1261,29,114
1262,29,113
1263,28,113
1264,27,113
1265,27,114
1266,27,115
1267,26,115
1268,25,115
1269,24,115
1270,23,115
1271,23,116
1272,23,117
1273,23,118
1274,23,119
1275,23,120
1276,23,121
1277,24,121
1278,25,121
1279,26,121
1280,27,121
1281,27,120
1282,27,119
1283,27,118
1284,27,117
1285,28,117
1286,29,117
1287,29,118
1288,29,119
1289,30,119
1290,31,119
1291,31,120
1292,31,121
1293,32,121
1294,33,121
1295,33,120
1296,33,119
1297,34,119
1298,35,119
1299,35,120
1300,35,121
1301,35,120
1302,35,121
1303,35,122
1304,35,123
1305,34,123
1306,33,123
1307,33,124
1308,33,123
1309,33,124
1310,33,125
1311,33,126
1312,33,127
1313,34,127
1314,35,127
1315,36,127
1316,37,127
1317,37,128
1318,37,129
1319,36,129
1320,35,129
1321,35,130
1322,35,131
1323,34,131
1324,33,131
1325,33,130
1326,33,129
1327,32,129
1328,31,129
1329,31,128
1330,31,127
1331,31,126
1332,31,125
1333,31,124
1334,31,123
1335,30,123
1336,29,123
1337,29,124
1338,29,125
1339,29,126
1340,29,127
1341,28,127
1342,27,127
1343,27,126
1344,27,125
1345,27,124
1346,27,123
1347,26,123
1348,25,123
1349,24,123
1350,23,123
1351,22,123
1352,21,123
1353,21,124
1354,21,123
1355,21,124
1356,21,125
1357,20,125
1358,19,125
1359,19,126
1360,19,127
1361,19,128
1362,19,129
1363,20,129
1364,21,129
1365,22,129
1366,23,129
1367,23,128
1368,23,127
1369,23,126
1370,23,125
1371,24,125
1372,25,125
1373,25,126
1374,25,127
1375,25,128
1376,25,129
1377,25,130
1378,25,131
1379,24,131
1380,23,131
1381,23,132
1382,23,133
1383,23,134
1384,23,135
1385,22,135
1386,21,135
1387,20,135
1388,19,135
1389,18,135
1390,17,135
1391,18,135
1392,17,135
1393,16,135
1394,15,135
1395,14,135
1396,13,135
1397,14,135
1398,13,135
1399,13,134
1400,13,133
1401,12,133
1402,11,133
1403,11,134
1404,11,135
1405,11,136
1406,11,137
1407,10,137
1408,9,137
1409,8,137
1410,7,137
1411,7,138
1412,7,139
1413,6,139
1414,5,139
1415,5,140
1416,5,141
1417,4,141
1418,3,141
1419,3,140
1420,3,139
1421,2,139
1422,1,139
1423,1,140
1424,1,141
1425,1,142
1426,1,143
1427,1,144
1428,1,145
1429,2,145
1430,3,145
1431,4,145
1432,5,145
1433,5,144
1434,5,143
1435,6,143
1436,7,143
1437,7,142
1438,7,141
1439,8,141
1440,9,141
1441,9,140
1442,9,139
1443,10,139
1444,11,139
1445,11,140
1446,11,141
1447,12,141
1448,13,141
1449,13,140
1450,13,139
1451,14,139
1452,15,139
1453,15,138
1454,15,137
1455,16,137
1456,17,137
1457,18,137
1458,19,137
1459,20,137
1460,21,137
1461,21,138
1462,21,139
1463,21,140
1464,21,141
1465,22,141
1466,23,141
1467,23,140
1468,23,139
1469,24,139
1470,25,139
1471,25,140
1472,25,141
1473,26,141
1474,27,141
1475,27,142
1476,27,143
1477,26,143
1478,25,143
1479,24,143
1480,23,143
1481,22,143
1482,21,143
1483,22,143
1484,21,143
1485,20,143
1486,19,143
1487,18,143
1488,17,143
1489,16,143
1490,15,143
1491,15,144
1492,15,145
1493,15,146
1494,15,147
1495,16,147
1496,17,147
1497,17,148
1498,17,149
1499,16,149
1500,15,149
1501,15,150
1502,15,151
1503,16,151
1504,17,151
1505,17,152
1506,17,153
1507,16,153
1508,15,153
1509,14,153
1510,13,153
1511,13,152
1512,13,151
1513,12,151
1514,11,151
1515,11,150
1516,11,149
1517,12,149
1518,13,149
1519,13,148
1520,13,147
1521,13,146
1522,13,145
1523,12,145
1524,11,145
1525,11,146
1526,11,147
1527,10,147
1528,9,147
1529,9,148
1530,9,149
1531,9,150
1532,9,151
1533,8,151
1534,7,151
1535,6,151
1536,5,151
1537,5,150
1538,5,151
1539,5,150
1540,5,151
1541,5,150
1542,5,149
1543,5,148
1544,5,147
1545,4,147
1546,3,147
1547,3,148
1548,3,149
1549,2,149
1550,1,149
1551,1,150
1552,1,151
1553,2,151
1554,3,151
1555,3,152
1556,3,153
1557,2,153
1558,1,153
1559,1,154
1560,1,155
1561,1,156
1562,1,155
1563,1,156
1564,1,157
1565,2,157
1566,3,157
1567,3,156
1568,3,155
1569,4,155
1570,5,155
1571,5,156
1572,5,157
1573,5,158
1574,5,159
1575,4,159
1576,3,159
1577,2,159
1578,1,159
1579,1,160
1580,1,161
1581,2,161
1582,3,161
1583,3,162
1584,3,163
1585,3,164
1586,3,165
1587,3,166
1588,3,167
1589,2,167
1590,1,167
1591,1,168
1592,1,169
1593,2,169
1594,3,169
1595,3,170
1596,3,171
1597,4,171
1598,5,171
1599,6,171
1600,7,171
1601,8,171
1602,9,171
1603,10,171
1604,11,171
1605,12,171
1606,13,171
1607,13,170
1608,13,171
1609,13,170
1610,13,169
1611,14,169
1612,15,169
1613,15,168
1614,15,167
1615,14,167
1616,13,167
1617,12,167
1618,11,167
1619,11,166
1620,11,165
1621,12,165
1622,13,165
1623,13,164
1624,13,163
1625,12,163
1626,11,163
1627,11,162
1628,11,161
1629,11,160
1630,11,159
1631,10,159
1632,9,159
1633,9,158
1634,9,157
1635,8,157
1636,7,157
1637,7,156
1638,7,155
1639,7,154
1640,7,153
1641,8,153
1642,9,153
1643,9,154
1644,9,155
1645,10,155
1646,11,155
1647,11,154
1648,11,153
1649,11,154
1650,11,153
1651,11,154
1652,11,153
1653,11,154
1654,11,155
1655,12,155
1656,13,155
1657,14,155
1658,15,155
1659,15,156
1660,15,157
1661,16,157
1662,17,157
1663,17,156
1664,17,155
1665,18,155
1666,19,155
1667,20,155
1668,21,155
1669,21,156
1670,21,155
1671,21,156
1672,21,157
1673,21,158
1674,21,159
1675,21,160
1676,21,161
1677,22,161
1678,23,161
1679,22,161
1680,23,161
1681,23,160
1682,23,159
1683,24,159
1684,25,159
1685,25,158
1686,25,157
1687,25,156
1688,25,155
1689,26,155
1690,27,155
1691,28,155
1692,29,155
1693,30,155
1694,31,155
1695,31,154
1696,31,153
1697,32,153
1698,33,153
1699,33,152
1700,33,151
1701,33,150
1702,33,149
1703,32,149
1704,31,149
1705,31,150
1706,31,151
1707,30,151
1708,29,151
1709,29,152
1710,29,153
1711,28,153
1712,27,153
1713,27,152
1714,27,151
1715,27,150
1716,27,149
1717,26,149
1718,25,149
1719,25,150
1720,25,151
1721,24,151
1722,23,151
1723,23,150
1724,23,149
1725,22,149
1726,21,149
1727,21,148
1728,21,147
1729,21,146
1730,21,145
1731,22,145
1732,23,145
1733,23,146
1734,23,147
1735,24,147
1736,25,147
1737,26,147
1738,27,147
1739,28,147
1740,29,147
1741,30,147
1742,31,147
1743,31,146
1744,31,145
1745,32,145
1746,33,145
1747,33,144
1748,33,143
1749,34,143
1750,35,143
1751,36,143
1752,37,143
1753,38,143
1754,39,143
1755,39,142
1756,39,141
1757,38,141
1758,37,141
1759,38,141
1760,37,141
1761,36,141
1762,35,141
1763,34,141
1764,35,141
1765,34,141
1766,33,141
1767,33,140
1768,33,139
1769,33,138
1770,33,137
1771,32,137
1772,33,137
1773,32,137
1774,31,137
1775,31,136
1776,31,135
1777,31,134
1778,31,133
1779,32,133
1780,33,133
1781,34,133
1782,35,133
1783,36,133
1784,37,133
1785,38,133
1786,39,133
1787,39,134
1788,39,135
1789,39,136
1790,39,137
1791,40,137
1792,41,137
1793,42,137
1794,43,137
1795,43,138
1796,43,139
1797,42,139
1798,41,139
1799,41,140
1800,41,141
1801,41,142
1802,41,143
1803,41,144
1804,41,145
1805,42,145
1806,43,145
1807,44,145
1808,45,145
1809,46,145
1810,47,145
1811,47,144
1812,47,143
1813,48,143
1814,49,143
1815,50,143
1816,51,143
1817,51,144
1818,51,145
1819,50,145
1820,49,145
1821,49,146
1822,49,147
1823,50,147
1824,51,147
1825,51,148
1826,51,149
1827,51,150
1828,51,151
1829,51,152
1830,51,153
1831,52,153
1832,53,153
1833,53,152
1834,53,151
1835,53,150
1836,53,149
1837,53,148
1838,53,147
1839,53,146
1840,53,145
1841,54,145
1842,55,145
1843,55,146
1844,55,147
1845,55,148
1846,55,149
1847,56,149
1848,57,149
1849,57,148
1850,57,147
1851,58,147
1852,59,147
1853,59,148
1854,59,149
1855,60,149
1856,61,149
1857,61,148
1858,61,147
1859,61,146
1860,61,145
1861,60,145
1862,59,145
1863,58,145
1864,57,145
1865,57,144
1866,57,143
1867,57,142
1868,57,141
1869,58,141
1870,59,141
1871,59,140
1872,59,139
1873,60,139
1874,61,139
1875,61,140
1876,61,141
1877,61,142
1878,61,143
1879,62,143
1880,63,143
1881,63,142
1882,63,141
1883,63,140
1884,63,139
1885,64,139
1886,65,139
1887,65,140
1888,65,141
1889,65,142
1890,65,143
1891,66,143
1892,67,143
1893,67,142
1894,67,141
1895,67,140
1896,67,141
1897,67,140
1898,67,139
1899,68,139
1900,69,139
1901,69,140
1902,69,141
1903,69,142
1904,69,143
1905,69,144
1906,69,145
1907,68,145
1908,67,145
1909,67,146
1910,67,147
1911,66,147
1912,65,147
1913,65,148
1914,65,149
1915,65,150
1916,65,151
1917,66,151
1918,67,151
1919,68,151
1920,69,151
1921,69,150
1922,69,149
1923,69,148
1924,69,147
1925,70,147
1926,71,147
1927,71,146
1928,71,145
1929,71,144
1930,71,143
1931,72,143
1932,73,143
1933,74,143
1934,75,143
1935,74,143
1936,75,143
1937,75,142
1938,75,141
1939,75,140
1940,75,139
1941,75,138
1942,75,137
1943,75,136
1944,75,135
1945,74,135
1946,73,135
1947,73,134
1948,73,133
1949,72,133
1950,71,133
1951,71,132
1952,71,131
1953,72,131
1954,73,131
1955,72,131
1956,73,131
1957,74,131
1958,75,131
1959,76,131
1960,77,131
1961,77,132
1962,77,133
1963,77,134
1964,77,135
1965,78,135
1966,79,135
1967,79,136
1968,79,137
1969,80,137
1970,81,137
1971,81,138
1972,81,139
1973,82,139
1974,83,139
1975,84,139
1976,85,139
1977,85,138
1978,85,137
1979,85,136
1980,85,135
1981,85,136
1982,85,135
1983,86,135
1984,87,135
1985,88,135
1986,89,135
1987,89,134
1988,89,133
1989,89,134
1990,89,133
1991,88,133
1992,87,133
1993,87,132
1994,87,131
1995,87,130
1996,87,129
1997,88,129
1998,89,129
1999,88,129
2000,89,129
2001,90,129
2002,91,129
2003,91,128
2004,91,127
2005,90,127
2006,89,127
2007,89,126
2008,89,125
2009,89,124
2010,89,123
2011,90,123
2012,91,123
2013,91,122
2014,91,121
2015,91,120
2016,91,119
2017,90,119
2018,89,119
2019,89,118
2020,89,117
2021,88,117
2022,87,117
2023,86,117
2024,85,117
2025,85,116
2026,85,115
2027,86,115
2028,87,115
2029,88,115
2030,89,115
2031,89,114
2032,89,113
2033,90,113
2034,91,113
2035,92,113
2036,93,113
2037,94,113
2038,95,113
2039,95,114
2040,95,115
2041,94,115
2042,93,115
2043,93,116
2044,93,115
2045,93,116
2046,93,117
2047,94,117
2048,95,117
2049,96,117
2050,97,117
2051,98,117
2052,99,117
2053,99,118
2054,99,119
2055,98,119
2056,97,119
2057,96,119
2058,95,119
2059,94,119
2060,93,119
2061,93,120
2062,93,121
2063,93,122
2064,93,123
2065,94,123
2066,95,123
2067,95,122
2068,95,121
2069,96,121
2070,97,121
2071,98,121
2072,99,121
2073,99,122
2074,99,123
2075,100,123
2076,101,123
2077,101,122
2078,101,121
2079,101,120
2080,101,119
2081,102,119
2082,103,119
2083,103,118
2084,103,117
2085,103,116
2086,103,115
2087,104,115
2088,105,115
2089,105,114
2090,105,113
2091,106,113
2092,107,113
2093,107,114
2094,107,115
2095,107,116
2096,107,117
2097,106,117
2098,105,117
2099,105,118
2100,105,117
2101,105,118
2102,105,119
2103,105,120
2104,105,121
2105,105,122
2106,105,123
2107,105,124
2108,105,125
2109,105,126
2110,105,127
2111,105,128
2112,105,129
2113,106,129
2114,107,129
2115,107,128
2116,107,127
2117,108,127
2118,109,127
2119,110,127
2120,111,127
2121,111,128
2122,111,129
2123,110,129
2124,109,129
2125,109,130
2126,109,131
2127,110,131
2128,111,131
2129,112,131
2130,113,131
2131,114,131
2132,115,131
2133,116,131
2134,117,131
2135,118,131
2136,119,131
2137,119,132
2138,119,133
2139,119,134
2140,119,135
