,0,1
217,24,17
218,25,17
219,25,18
220,25,19
221,25,20
222,25,21
223,26,21
224,27,21
225,27,20
226,27,19
227,27,18
228,27,17
229,28,17
230,29,17
231,30,17
232,29,17
233,30,17
234,31,17
235,31,16
236,31,15
237,32,15
238,33,15
239,34,15
240,35,15
241,35,14
242,35,13
243,36,13
244,37,13
245,37,12
246,37,11
247,37,10
248,37,9
249,37,8
250,37,7
251,37,6
252,37,5
253,37,4
254,37,3
255,36,3
256,35,3
257,34,3
258,33,3
259,33,2
260,33,1
261,34,1
262,35,1
263,36,1
264,37,1
265,38,1
266,39,1
267,39,2
268,39,3
269,40,3
270,41,3
271,42,3
272,43,3
273,43,2
274,43,1
275,44,1
276,45,1
277,45,2
278,45,3
279,45,4
280,45,5
281,44,5
282,43,5
283,43,6
284,43,7
285,43,8
286,43,9
287,42,9
288,41,9
289,41,8
290,41,7
291,41,6
292,41,5
293,40,5
294,39,5
295,39,6
296,39,7
297,39,8
298,39,9
299,39,10
300,39,11
301,39,12
302,39,13
303,39,14
304,39,15
305,38,15
306,37,15
307,37,16
308,37,17
309,37,18
310,37,19
311,38,19
312,39,19
313,39,20
314,39,21
315,39,22
316,39,23
317,39,24
318,39,25
319,39,26
320,39,27
321,39,28
322,39,29
323,40,29
324,41,29
325,41,28
326,41,27
327,41,26
328,41,25
329,41,24
330,41,23
331,42,23
332,43,23
333,44,23
334,45,23
335,45,24
336,45,25
337,45,26
338,45,27
339,45,28
340,45,29
341,46,29
342,47,29
343,48,29
344,49,29
345,49,30
346,49,31
347,48,31
348,47,31
349,47,32
350,47,33
351,48,33
352,49,33
353,49,34
354,49,35
355,48,35
356,47,35
357,46,35
358,45,35
359,44,35
360,43,35
361,43,34
362,43,33
363,42,33
364,41,33
365,40,33
366,39,33
367,39,34
368,39,35
369,39,36
370,39,37
371,40,37
372,41,37
373,42,37
374,43,37
375,44,37
376,43,37
377,44,37
378,45,37
379,45,38
380,45,39
381,46,39
382,47,39
383,48,39
384,49,39
385,49,40
386,49,41
387,50,41
388,51,41
389,51,42
390,51,43
391,50,43
392,49,43
393,48,43
394,47,43
395,46,43
396,45,43
397,45,42
398,45,41
399,44,41
400,43,41
401,42,41
402,41,41
403,40,41
404,39,41
405,39,42
406,39,43
407,38,43
408,37,43
409,36,43
410,35,43
411,34,43
412,33,43
413,32,43
414,31,43
415,31,44
416,31,45
417,32,45
418,33,45
419,33,46
420,33,47
421,33,48
422,33,49
423,33,50
424,33,51
425,32,51
426,31,51
427,31,52
428,31,53
429,31,54
430,31,55
431,32,55
432,33,55
433,33,54
434,33,53
435,34,53
436,35,53
437,36,53
438,37,53
439,37,54
440,37,55
441,38,55
442,39,55
443,39,54
444,39,53
445,39,52
446,39,51
447,40,51
448,41,51
449,42,51
450,43,51
451,43,50
452,43,49
453,43,48
454,43,47
455,42,47
456,41,47
457,41,48
458,41,49
459,40,49
460,39,49
461,38,49
462,37,49
463,36,49
464,35,49
465,35,48
466,35,47
467,36,47
468,37,47
469,38,47
470,39,47
471,39,46
472,39,45
473,40,45
474,41,45
475,41,44
476,41,43
477,42,43
478,43,43
479,43,44
480,43,45
481,44,45
482,45,45
483,45,46
484,45,47
485,45,48
486,45,49
487,46,49
488,47,49
489,48,49
490,49,49
491,49,50
492,49,51
493,49,52
494,49,53
495,49,54
496,49,55
497,50,55
498,51,55
499,51,56
500,51,55
501,51,56
502,51,57
503,52,57
504,53,57
505,54,57
506,55,57
507,56,57
508,57,57
509,57,58
510,57,59
511,58,59
512,59,59
513,60,59
514,61,59
515,61,60
516,61,61
517,60,61
518,59,61
519,58,61
520,57,61
521,57,62
522,57,63
523,56,63
524,55,63
525,55,62
526,55,61
527,55,60
528,55,59
529,54,59
530,53,59
531,53,60
532,53,61
533,52,61
534,51,61
535,51,60
536,51,59
537,50,59
538,49,59
539,49,58
540,49,57
541,48,57
542,47,57
543,47,56
544,47,55
545,47,54
546,47,53
547,47,52
548,47,51
549,46,51
550,45,51
551,45,52
552,45,53
553,44,53
554,43,53
555,42,53
556,41,53
557,41,54
558,41,55
559,41,56
560,41,57
561,40,57
562,39,57
563,39,58
564,39,59
565,38,59
566,37,59
567,37,58
568,37,57
569,36,57
570,35,57
571,35,58
572,35,59
573,34,59
574,33,59
575,32,59
576,31,59
577,31,58
578,31,57
579,30,57
580,29,57
581,29,58
582,29,59
583,28,59
584,27,59
585,27,60
586,27,61
587,26,61
588,25,61
589,25,60
590,25,59
591,24,59
592,23,59
593,22,59
594,21,59
595,21,60
596,21,61
597,20,61
598,19,61
599,19,62
600,19,63
601,18,63
602,17,63
603,17,64
604,17,65
605,16,65
606,15,65
607,14,65
608,13,65
609,13,64
610,13,63
611,14,63
612,15,63
613,15,62
614,15,61
615,15,60
616,15,59
617,15,58
618,15,57
619,14,57
620,13,57
621,12,57
622,11,57
623,11,56
624,11,55
625,10,55
626,9,55
627,9,56
628,9,57
629,9,58
630,9,59
631,8,59
632,7,59
633,6,59
634,5,59
635,4,59
636,3,59
637,3,58
638,3,57
639,3,56
640,3,55
641,4,55
642,5,55
643,5,54
644,5,53
645,5,52
646,5,51
647,6,51
648,7,51
649,7,50
650,7,49
651,7,48
652,7,47
653,7,46
654,7,45
655,6,45
656,5,45
657,5,44
658,5,43
659,4,43
660,3,43
661,3,44
662,3,45
663,3,46
664,3,47
665,3,48
666,3,49
667,3,50
668,3,51
669,3,52
670,3,53
671,2,53
672,1,53
673,1,54
674,1,55
675,1,56
676,1,57
677,1,58
678,1,59
679,1,60
680,1,61
681,1,62
682,1,63
683,1,64
684,1,65
685,1,66
686,1,67
687,1,68
688,1,69
689,1,70
690,1,71
691,2,71
692,3,71
693,3,72
694,3,73
695,4,73
696,5,73
697,5,72
698,5,71
699,6,71
700,7,71
701,7,70
702,7,69
703,8,69
704,9,69
705,9,68
706,9,67
707,10,67
708,11,67
709,11,68
710,11,69
711,11,70
712,11,71
713,10,71
714,9,71
715,9,72
716,9,73
717,10,73
718,11,73
719,11,74
720,11,73
721,11,74
722,11,75
723,10,75
724,9,75
725,8,75
726,7,75
727,6,75
728,5,75
729,4,75
730,3,75
731,2,75
732,1,75
733,1,76
734,1,77
735,1,78
736,1,79
737,1,80
738,1,81
739,2,81
740,3,81
741,3,80
742,3,79
743,4,79
744,5,79
745,6,79
746,7,79
747,7,80
748,7,81
749,6,81
750,5,81
751,5,82
752,5,83
753,5,84
754,5,85
755,5,86
756,5,87
757,5,88
758,5,89
759,6,89
760,7,89
761,7,90
762,7,91
763,6,91
764,5,91
765,5,92
766,5,93
767,4,93
768,3,93
769,3,94
770,3,95
771,3,96
772,3,97
773,3,98
774,3,99
775,3,100
776,3,101
777,2,101
778,1,101
779,1,102
780,1,103
781,2,103
782,3,103
783,3,104
784,3,105
785,4,105
786,5,105
787,5,104
788,5,103
789,6,103
790,7,103
791,7,104
792,7,105
793,7,106
794,7,107
795,6,107
796,5,107
797,5,108
798,5,109
799,6,109
800,7,109
801,8,109
802,9,109
803,9,108
804,9,107
805,9,106
806,9,105
807,10,105
808,11,105
809,12,105
810,13,105
811,13,104
812,13,103
813,13,102
814,13,101
815,14,101
816,15,101
817,15,100
818,15,99
819,16,99
820,17,99
821,17,100
822,17,101
823,18,101
824,19,101
825,19,100
826,19,99
827,19,98
828,19,97
829,18,97
830,17,97
831,16,97
832,15,97
833,15,96
834,15,95
835,15,94
836,15,93
837,16,93
838,17,93
839,18,93
840,19,93
841,20,93
842,21,93
843,22,93
844,23,93
845,23,94
846,23,95
847,24,95
848,25,95
849,26,95
850,27,95
851,27,96
852,27,97
853,28,97
854,29,97
855,29,98
856,29,99
857,30,99
858,31,99
859,31,98
860,31,97
861,31,96
862,31,95
863,31,94
864,31,93
865,30,93
866,29,93
867,29,92
868,29,91
869,28,91
870,27,91
871,26,91
872,25,91
873,24,91
874,23,91
875,23,90
876,23,89
877,24,89
878,25,89
879,26,89
880,27,89
881,28,89
882,29,89
883,30,89
884,31,89
885,32,89
886,33,89
887,33,88
888,33,87
889,32,87
890,31,87
891,31,86
892,31,85
893,32,85
894,33,85
895,34,85
896,35,85
897,35,86
898,35,87
899,35,88
900,35,89
901,36,89
902,37,89
903,38,89
904,39,89
905,40,89
906,41,89
907,42,89
908,43,89
909,44,89
910,43,89
911,44,89
912,45,89
913,45,88
914,45,87
915,46,87
916,47,87
917,47,88
918,47,89
919,48,89
920,49,89
921,49,90
922,49,91
923,49,92
924,49,93
925,48,93
926,47,93
927,47,92
928,47,91
929,46,91
930,45,91
931,44,91
932,43,91
933,43,92
934,43,93
935,43,94
936,43,95
937,44,95
938,45,95
939,46,95
940,47,95
941,48,95
942,49,95
943,49,96
944,49,97
945,48,97
946,47,97
947,47,98
948,47,99
949,48,99
950,49,99
951,49,100
952,49,101
953,50,101
954,51,101
955,51,102
956,51,103
957,50,103
958,49,103
959,48,103
960,47,103
961,46,103
962,45,103
963,45,102
964,45,101
965,44,101
966,43,101
967,43,100
968,43,99
969,42,99
970,41,99
971,41,100
972,41,101
973,40,101
974,39,101
975,39,102
976,39,103
977,40,103
978,41,103
979,42,103
980,43,103
981,43,104
982,43,105
983,44,105
984,45,105
985,45,106
986,45,107
987,44,107
988,43,107
989,42,107
990,41,107
991,40,107
992,39,107
993,39,108
994,39,109
995,38,109
996,37,109
997,37,110
998,37,111
999,38,111
1000,39,111
1001,39,112
1002,39,113
1003,40,113
1004,41,113
1005,42,113
1006,43,113
1007,43,114
1008,43,115
1009,42,115
1010,41,115
1011,41,116
1012,41,117
1013,42,117
1014,43,117
1015,43,118
1016,43,119
1017,42,119
1018,41,119
1019,40,119
1020,39,119
1021,39,118
1022,39,117
1023,39,116
1024,39,115
1025,38,115
1026,37,115
1027,36,115
1028,35,115
1029,34,115
1030,33,115
1031,33,114
1032,33,113
1033,34,113
1034,35,113
1035,35,112
1036,35,111
1037,34,111
1038,33,111
1039,33,110
1040,33,109
1041,33,108
1042,33,107
1043,33,106
1044,33,105
1045,34,105
1046,35,105
1047,35,104
1048,35,103
1049,35,102
1050,35,101
1051,35,100
1052,35,99
1053,34,99
1054,33,99
1055,33,100
1056,33,101
1057,33,102
1058,33,103
1059,32,103
1060,31,103
1061,31,104
1062,31,105
1063,30,105
1064,29,105
1065,28,105
1066,27,105
1067,26,105
1068,25,105
1069,25,104
1070,25,103
1071,24,103
1072,23,103
1073,23,104
1074,23,105
1075,22,105
1076,21,105
1077,21,106
1078,21,107
1079,20,107
1080,19,107
1081,19,106
1082,19,105
1083,19,104
1084,19,103
1085,18,103
1086,19,103
1087,18,103
1088,17,103
1089,17,104
1090,17,105
1091,17,106
1092,17,107
1093,16,107
1094,15,107
1095,14,107
1096,13,107
1097,13,108
1098,13,109
1099,14,109
1100,15,109
1101,16,109
1102,17,109
1103,17,110
1104,17,111
1105,18,111
1106,19,111
1107,19,112
1108,19,113
1109,20,113
1110,21,113
1111,21,112
1112,21,111
1113,22,111
1114,23,111
1115,23,110
1116,23,109
1117,23,108
1118,23,107
1119,24,107
1120,25,107
1121,25,108
1122,25,109
1123,25,108
1124,25,109
1125,25,110
1126,25,111
1127,26,111
1128,27,111
1129,28,111
1130,29,111
1131,30,111
1132,31,111
1133,31,112
1134,31,113
1135,31,114
1136,31,115
1137,30,115
1138,29,115
1139,29,114
1140,29,113
1141,28,113
1142,27,113
1143,27,114
1144,27,115
1145,26,115
1146,25,115
1147,24,115
1148,23,115
1149,23,116
1150,23,117
1151,23,118
1152,23,119
1153,23,120
1154,23,121
1155,24,121
1156,25,121
1157,26,121
1158,27,121
1159,27,120
1160,27,119
1161,27,118
1162,27,117
1163,28,117
1164,29,117
1165,29,118
1166,29,119
1167,30,119
1168,31,119
1169,31,120
1170,31,121
1171,32,121
1172,33,121
1173,33,120
1174,33,119
1175,34,119
1176,35,119
1177,35,120
1178,35,121
1179,35,122
1180,35,123
1181,34,123
1182,33,123
1183,33,124
1184,33,125
1185,33,126
1186,33,127
1187,34,127
1188,35,127
1189,36,127
1190,37,127
1191,37,128
1192,37,129
1193,36,129
1194,35,129
1195,35,130
1196,35,131
1197,34,131
1198,33,131
1199,33,130
1200,33,129
1201,32,129
1202,31,129
1203,31,128
1204,31,127
1205,31,126
1206,31,125
1207,31,124
1208,31,123
1209,31,124
1210,31,123
1211,30,123
1212,29,123
1213,29,124
1214,29,125
1215,29,126
1216,29,127
1217,28,127
1218,27,127
1219,27,126
1220,27,125
1221,27,124
1222,27,123
1223,26,123
1224,25,123
1225,24,123
1226,23,123
1227,22,123
1228,21,123
1229,21,124
1230,21,125
1231,20,125
1232,19,125
1233,19,126
1234,19,127
1235,19,128
1236,19,129
1237,20,129
1238,21,129
1239,22,129
1240,23,129
1241,23,128
1242,23,127
1243,23,126
1244,23,125
1245,24,125
1246,25,125
1247,25,126
1248,25,127
1249,25,128
1250,25,129
1251,25,130
1252,25,131
1253,24,131
1254,23,131
1255,23,132
1256,23,133
1257,23,134
1258,23,135
1259,22,135
1260,21,135
1261,22,135
1262,21,135
1263,20,135
1264,19,135
1265,18,135
1266,17,135
1267,16,135
1268,15,135
1269,14,135
1270,13,135
1271,13,134
1272,13,133
1273,12,133
1274,11,133
1275,11,134
1276,11,135
1277,11,136
1278,11,137
1279,10,137
1280,9,137
1281,8,137
1282,7,137
1283,7,138
1284,7,139
1285,6,139
1286,5,139
1287,5,140
1288,5,141
1289,4,141
1290,3,141
1291,3,140
1292,3,139
1293,2,139
1294,1,139
1295,1,140
1296,1,141
1297,1,142
1298,1,143
1299,1,144
1300,1,145
1301,2,145
1302,3,145
1303,4,145
1304,5,145
1305,5,144
1306,5,143
1307,6,143
1308,7,143
1309,7,142
1310,7,141
1311,8,141
1312,9,141
1313,9,140
1314,9,139
1315,10,139
1316,11,139
1317,11,140
1318,11,141
1319,12,141
1320,13,141
1321,13,140
1322,13,139
1323,14,139
1324,15,139
1325,15,138
1326,15,137
1327,16,137
1328,17,137
1329,18,137
1330,19,137
1331,20,137
1332,19,137
1333,20,137
1334,21,137
1335,21,138
1336,21,139
1337,21,140
1338,21,141
1339,22,141
1340,23,141
1341,23,140
1342,23,139
1343,24,139
1344,25,139
1345,25,140
1346,25,141
1347,26,141
1348,27,141
1349,27,142
1350,27,141
1351,27,142
1352,27,143
1353,26,143
1354,25,143
1355,24,143
1356,23,143
1357,22,143
1358,21,143
1359,20,143
1360,19,143
1361,18,143
1362,17,143
1363,16,143
1364,15,143
1365,15,144
1366,15,145
1367,15,146
1368,15,147
1369,16,147
1370,17,147
1371,17,148
1372,17,149
1373,16,149
1374,15,149
1375,15,150
1376,15,151
1377,16,151
1378,15,151
1379,16,151
1380,17,151
1381,17,152
1382,17,153
1383,16,153
1384,15,153
1385,14,153
1386,13,153
1387,13,152
1388,13,151
1389,12,151
1390,11,151
1391,11,150
1392,11,149
1393,12,149
1394,13,149
1395,13,148
1396,13,147
1397,13,146
1398,13,145
1399,12,145
1400,11,145
1401,11,146
1402,11,147
1403,10,147
1404,9,147
1405,9,148
1406,9,149
1407,9,150
1408,9,151
1409,8,151
1410,7,151
1411,6,151
1412,5,151
1413,5,150
1414,5,149
1415,5,148
1416,5,147
1417,4,147
1418,3,147
1419,3,148
1420,3,149
1421,2,149
1422,1,149
1423,1,150
1424,1,151
1425,2,151
1426,3,151
1427,3,152
1428,3,153
1429,2,153
1430,1,153
1431,1,154
1432,1,155
1433,1,156
1434,1,157
1435,2,157
1436,3,157
1437,3,156
1438,3,155
1439,4,155
1440,5,155
1441,5,156
1442,5,157
1443,5,158
1444,5,159
1445,4,159
1446,5,159
1447,4,159
1448,3,159
1449,2,159
1450,1,159
1451,1,160
1452,1,161
1453,2,161
1454,3,161
1455,3,162
1456,3,163
1457,3,164
1458,3,165
1459,3,166
1460,3,167
1461,2,167
1462,1,167
1463,1,168
1464,1,169
1465,2,169
1466,3,169
1467,3,170
1468,3,171
1469,4,171
1470,5,171
1471,6,171
1472,7,171
1473,8,171
1474,9,171
1475,10,171
1476,11,171
1477,12,171
1478,13,171
1479,13,170
1480,13,169
1481,14,169
1482,15,169
1483,15,168
1484,15,167
1485,14,167
1486,13,167
1487,12,167
1488,11,167
1489,11,166
1490,11,165
1491,12,165
1492,13,165
1493,13,164
1494,13,163
1495,12,163
1496,11,163
1497,11,162
1498,11,161
1499,11,160
1500,11,159
1501,10,159
1502,9,159
1503,9,158
1504,9,157
1505,8,157
1506,7,157
1507,7,156
1508,7,155
1509,7,154
1510,7,153
1511,8,153
1512,9,153
1513,9,154
1514,9,155
1515,10,155
1516,11,155
1517,12,155
1518,13,155
1519,14,155
1520,15,155
1521,15,156
1522,15,157
1523,16,157
1524,17,157
1525,17,156
1526,17,155
1527,18,155
1528,19,155
1529,20,155
1530,21,155
1531,21,156
1532,21,157
1533,21,158
1534,21,159
1535,21,160
1536,21,161
1537,22,161
1538,23,161
1539,23,160
1540,23,159
1541,24,159
1542,25,159
1543,25,158
1544,25,157
1545,25,156
1546,25,155
1547,26,155
1548,27,155
1549,28,155
1550,29,155
1551,30,155
1552,31,155
1553,31,154
1554,31,153
1555,32,153
1556,33,153
1557,33,152
1558,33,151
1559,33,150
1560,33,149
1561,32,149
1562,31,149
1563,31,150
1564,31,151
1565,30,151
1566,29,151
1567,29,152
1568,29,153
1569,29,152
1570,29,153
1571,28,153
1572,27,153
1573,27,152
1574,27,151
1575,27,150
1576,27,149
1577,26,149
1578,25,149
1579,25,150
1580,25,151
1581,24,151
1582,23,151
1583,23,150
1584,23,149
1585,22,149
1586,21,149
1587,21,148
1588,21,147
1589,21,146
1590,21,145
1591,22,145
1592,23,145
1593,23,146
1594,23,147
1595,24,147
1596,25,147
1597,26,147
1598,27,147
1599,28,147
1600,29,147
1601,30,147
1602,31,147
1603,31,146
1604,31,145
1605,31,146
1606,31,145
1607,32,145
1608,33,145
1609,33,144
1610,33,143
1611,34,143
1612,35,143
1613,36,143
1614,37,143
1615,38,143
1616,39,143
1617,39,142
1618,39,141
1619,38,141
1620,37,141
1621,36,141
1622,35,141
1623,34,141
1624,33,141
1625,33,140
1626,33,139
1627,33,138
1628,33,137
1629,32,137
1630,31,137
1631,31,136
1632,31,135
1633,31,134
1634,31,133
1635,32,133
1636,33,133
1637,34,133
1638,35,133
1639,36,133
1640,37,133
1641,38,133
1642,39,133
1643,39,134
1644,39,135
1645,39,136
1646,39,137
1647,40,137
1648,41,137
1649,42,137
1650,43,137
1651,42,137
1652,43,137
1653,43,138
1654,43,139
1655,42,139
1656,41,139
1657,41,140
1658,41,141
1659,41,142
1660,41,143
1661,41,144
1662,41,145
1663,42,145
1664,43,145
1665,44,145
1666,45,145
1667,46,145
1668,47,145
1669,47,144
1670,47,143
1671,48,143
1672,49,143
1673,50,143
1674,51,143
1675,51,144
1676,51,145
1677,50,145
1678,49,145
1679,49,146
1680,49,147
1681,50,147
1682,51,147
1683,51,148
1684,51,149
1685,51,150
1686,51,151
1687,51,152
1688,51,153
1689,52,153
1690,53,153
1691,53,152
1692,53,151
1693,53,150
1694,53,149
1695,53,148
1696,53,147
1697,53,146
1698,53,145
1699,54,145
1700,55,145
1701,55,146
1702,55,147
1703,55,148
1704,55,149
1705,56,149
1706,57,149
1707,57,148
1708,57,147
1709,58,147
1710,59,147
1711,59,148
1712,59,149
1713,60,149
1714,61,149
1715,61,148
1716,61,147
1717,61,146
1718,61,145
1719,60,145
1720,59,145
1721,58,145
1722,57,145
1723,57,144
1724,57,143
1725,57,142
1726,57,141
1727,58,141
1728,59,141
1729,59,140
1730,59,139
1731,60,139
1732,61,139
1733,61,140
1734,61,141
1735,61,142
1736,61,143
1737,62,143
1738,63,143
1739,63,142
1740,63,141
1741,63,140
1742,63,139
1743,64,139
1744,65,139
1745,65,140
1746,65,141
1747,65,142
1748,65,143
1749,66,143
1750,67,143
1751,67,142
1752,67,141
1753,67,140
1754,67,139
1755,68,139
1756,69,139
1757,69,140
1758,69,141
1759,69,142
1760,69,143
1761,69,144
1762,69,145
1763,68,145
1764,67,145
1765,67,146
1766,67,147
1767,66,147
1768,65,147
1769,65,148
1770,65,149
1771,65,150
1772,65,151
1773,66,151
1774,67,151
1775,68,151
1776,69,151
1777,69,150
1778,69,149
1779,69,148
1780,69,147
1781,70,147
1782,71,147
1783,71,146
1784,71,145
1785,71,144
1786,71,143
1787,72,143
1788,73,143
1789,74,143
1790,75,143
1791,75,142
1792,75,141
1793,75,140
1794,75,139
1795,75,138
1796,75,137
1797,75,136
1798,75,135
1799,74,135
1800,73,135
1801,73,134
1802,73,133
1803,72,133
1804,71,133
1805,71,132
1806,71,131
1807,72,131
1808,73,131
1809,74,131
1810,75,131
1811,76,131
1812,77,131
1813,77,132
1814,77,133
1815,77,134
1816,77,135
1817,78,135
1818,79,135
1819,79,136
1820,79,137
1821,80,137
1822,81,137
1823,81,138
1824,81,139
1825,82,139
1826,83,139
1827,84,139
1828,85,139
1829,85,138
1830,85,137
1831,85,136
1832,85,135
1833,86,135
1834,87,135
1835,88,135
1836,89,135
1837,89,134
1838,89,133
1839,88,133
1840,87,133
1841,87,132
1842,87,131
1843,87,130
1844,87,129
1845,88,129
1846,89,129
1847,90,129
1848,91,129
1849,91,128
1850,91,127
1851,90,127
1852,89,127
1853,89,126
1854,89,125
1855,89,124
1856,89,123
1857,90,123
1858,91,123
1859,91,122
1860,91,121
1861,91,120
1862,91,119
1863,90,119
1864,89,119
1865,89,118
1866,89,117
1867,88,117
1868,87,117
1869,86,117
1870,85,117
1871,85,116
1872,85,115
1873,86,115
1874,87,115
1875,88,115
1876,89,115
1877,89,114
1878,89,113
1879,90,113
1880,91,113
1881,92,113
1882,91,113
1883,90,113
1884,91,113
1885,92,113
1886,93,113
1887,94,113
1888,95,113
1889,95,114
1890,95,115
1891,94,115
1892,93,115
1893,93,116
1894,93,117
1895,94,117
1896,95,117
1897,96,117
1898,97,117
1899,98,117
1900,99,117
1901,99,118
1902,99,119
1903,98,119
1904,97,119
1905,96,119
1906,95,119
1907,94,119
1908,93,119
1909,93,120
1910,93,121
1911,93,122
1912,93,123
1913,94,123
1914,95,123
1915,95,122
1916,95,123
1917,95,122
1918,95,121
1919,96,121
1920,97,121
1921,98,121
1922,97,121
1923,98,121
1924,99,121
1925,99,122
1926,99,123
1927,100,123
1928,101,123
1929,101,122
1930,101,121
1931,101,120
1932,101,119
1933,102,119
1934,103,119
1935,103,118
1936,103,117
1937,103,116
1938,103,115
1939,104,115
1940,105,115
1941,105,114
1942,105,113
1943,106,113
1944,107,113
1945,107,114
1946,107,115
1947,107,116
1948,107,117
1949,106,117
1950,105,117
1951,105,118
1952,105,119
1953,105,120
1954,105,121
1955,105,122
1956,105,123
1957,105,124
1958,105,125
1959,105,126
1960,105,127
1961,105,128
1962,105,127
1963,105,128
1964,105,129
1965,106,129
1966,107,129
1967,107,128
1968,107,127
1969,108,127
1970,109,127
1971,110,127
1972,111,127
1973,111,128
1974,111,129
1975,110,129
1976,109,129
1977,109,130
1978,109,131
1979,110,131
1980,111,131
1981,112,131
1982,113,131
1983,114,131
1984,115,131
1985,116,131
1986,117,131
1987,118,131
1988,119,131
1989,119,132
1990,119,133
1991,119,134
1992,119,135
1993,118,135
1994,117,135
1995,117,134
1996,117,133
1997,116,133
1998,115,133
1999,114,133
2000,113,133
2001,112,133
2002,111,133
2003,111,134
2004,111,135
2005,112,135
2006,113,135
2007,114,135
2008,115,135
2009,115,136
2010,115,137
2011,116,137
2012,117,137
2013,117,138
2014,117,139
2015,116,139
2016,115,139
2017,114,139
2018,113,139
2019,113,140
2020,113,141
2021,112,141
2022,111,141
2023,111,140
2024,111,139
2025,111,138
2026,111,137
2027,110,137
2028,109,137
2029,110,137
2030,109,137
2031,109,136
2032,109,135
2033,108,135
2034,107,135
2035,107,134
2036,107,133
2037,106,133
2038,105,133
2039,105,134
2040,105,135
2041,105,136
2042,105,137
2043,106,137
2044,107,137
2045,106,137
2046,105,137
2047,106,137
2048,107,137
2049,107,138
2050,107,139
2051,106,139
2052,105,139
2053,104,139
2054,103,139
2055,103,140
2056,103,141
2057,104,141
2058,105,141
2059,106,141
2060,107,141
2061,108,141
2062,109,141
2063,109,142
2064,109,143
2065,110,143
2066,111,143
2067,111,144
2068,111,145
2069,110,145
2070,109,145
2071,109,146
2072,109,147
2073,108,147
2074,107,147
2075,107,148
2076,107,149
2077,108,149
2078,109,149
2079,110,149
2080,111,149
2081,111,150
2082,111,151
2083,111,152
2084,111,153
2085,112,153
2086,113,153
2087,113,154
2088,113,155
2089,114,155
2090,115,155
2091,115,154
2092,115,153
2093,115,152
2094,115,151
2095,116,151
2096,117,151
2097,118,151
2098,119,151
2099,119,150
2100,119,149
2101,119,148
2102,119,147
2103,120,147
2104,121,147
2105,121,146
2106,121,145
2107,121,144
2108,121,143
2109,121,142
2110,121,141
2111,121,140
2112,121,139
2113,122,139
2114,123,139
2115,124,139
2116,125,139
2117,126,139
2118,127,139
2119,127,140
2120,127,141
2121,127,142
2122,127,143
2123,126,143
2124,125,143
2125,125,144
2126,125,145
2127,124,145
2128,123,145
2129,123,146
2130,123,147
2131,123,148
2132,123,149
2133,122,149
2134,121,149
2135,121,150
2136,121,151
2137,121,152
2138,121,153
2139,121,154
2140,121,155
