,0,1
217,22,19
218,23,19
219,23,18
220,23,17
221,24,17
222,25,17
223,25,18
224,25,19
225,25,20
226,25,21
227,26,21
228,27,21
229,27,20
230,27,19
231,27,18
232,27,17
233,27,18
234,27,17
235,28,17
236,29,17
237,30,17
238,31,17
239,31,16
240,31,15
241,32,15
242,33,15
243,34,15
244,35,15
245,35,14
246,35,13
247,36,13
248,37,13
249,37,12
250,37,11
251,37,10
252,37,9
253,37,8
254,37,7
255,37,8
256,37,7
257,37,6
258,37,5
259,37,4
260,37,3
261,36,3
262,35,3
263,34,3
264,33,3
265,33,2
266,33,1
267,34,1
268,35,1
269,36,1
270,37,1
271,38,1
272,39,1
273,39,2
274,39,3
275,40,3
276,41,3
277,42,3
278,43,3
279,43,2
280,43,1
281,44,1
282,45,1
283,45,2
284,45,3
285,45,4
286,45,5
287,44,5
288,43,5
289,43,6
290,43,7
291,43,8
292,43,9
293,42,9
294,41,9
295,41,8
296,41,7
297,41,6
298,41,7
299,41,6
300,41,5
301,40,5
302,41,5
303,40,5
304,39,5
305,39,6
306,39,7
307,39,8
308,39,9
309,39,10
310,39,11
311,39,12
312,39,13
313,39,14
314,39,15
315,38,15
316,37,15
317,37,16
318,37,17
319,37,18
320,37,19
321,38,19
322,39,19
323,39,20
324,39,21
325,39,22
326,39,23
327,39,24
328,39,25
329,39,24
330,39,25
331,39,26
332,39,27
333,39,28
334,39,29
335,40,29
336,41,29
337,41,28
338,41,27
339,41,26
340,41,25
341,41,24
342,41,23
343,42,23
344,43,23
345,44,23
346,45,23
347,45,24
348,45,25
349,45,26
350,45,27
351,45,28
352,45,29
353,46,29
354,47,29
355,48,29
356,49,29
357,49,30
358,49,31
359,48,31
360,47,31
361,47,32
362,47,33
363,48,33
364,49,33
365,49,34
366,49,35
367,48,35
368,47,35
369,46,35
370,45,35
371,44,35
372,43,35
373,43,34
374,43,33
375,42,33
376,41,33
377,40,33
378,41,33
379,40,33
380,39,33
381,39,34
382,39,35
383,39,36
384,39,37
385,40,37
386,41,37
387,42,37
388,43,37
389,44,37
390,45,37
391,45,38
392,45,39
393,45,38
394,45,39
395,46,39
396,47,39
397,48,39
398,49,39
399,49,40
400,49,41
401,50,41
402,51,41
403,51,42
404,51,43
405,50,43
406,49,43
407,48,43
408,47,43
409,46,43
410,45,43
411,45,42
412,45,41
413,44,41
414,43,41
415,42,41
416,41,41
417,40,41
418,39,41
419,39,42
420,39,43
421,38,43
422,37,43
423,36,43
424,35,43
425,34,43
426,33,43
427,32,43
428,31,43
429,31,44
430,31,45
431,32,45
432,33,45
433,33,46
434,33,47
435,33,48
436,33,49
437,33,50
438,33,51
439,32,51
440,31,51
441,31,52
442,31,53
443,31,54
444,31,55
445,32,55
446,33,55
447,33,54
448,33,53
449,34,53
450,35,53
451,36,53
452,37,53
453,37,54
454,37,55
455,38,55
456,39,55
457,39,54
458,39,53
459,39,52
460,39,51
461,40,51
462,41,51
463,42,51
464,43,51
465,43,50
466,43,49
467,43,48
468,43,47
469,42,47
470,41,47
471,41,48
472,41,49
473,40,49
474,39,49
475,38,49
476,37,49
477,36,49
478,35,49
479,35,48
480,35,47
481,36,47
482,37,47
483,38,47
484,39,47
485,39,46
486,39,45
487,40,45
488,41,45
489,41,44
490,41,43
491,42,43
492,43,43
493,43,44
494,43,45
495,44,45
496,45,45
497,45,46
498,45,47
499,45,48
500,45,49
501,46,49
502,47,49
503,48,49
504,49,49
505,49,50
506,49,51
507,49,52
508,49,53
509,49,54
510,49,55
511,50,55
512,51,55
513,51,56
514,51,57
515,52,57
516,53,57
517,54,57
518,55,57
519,56,57
520,57,57
521,57,58
522,57,59
523,58,59
524,59,59
525,60,59
526,61,59
527,61,60
528,61,61
529,60,61
530,59,61
531,58,61
532,57,61
533,57,62
534,57,63
535,56,63
536,55,63
537,55,62
538,55,61
539,55,60
540,55,59
541,54,59
542,53,59
543,53,60
544,53,61
545,52,61
546,51,61
547,51,60
548,51,59
549,50,59
550,49,59
551,49,58
552,49,57
553,48,57
554,47,57
555,47,56
556,47,55
557,47,54
558,47,53
559,47,52
560,47,51
561,46,51
562,45,51
563,45,52
564,45,53
565,44,53
566,43,53
567,42,53
568,41,53
569,41,54
570,41,55
571,41,56
572,41,57
573,40,57
574,39,57
575,39,58
576,39,59
577,38,59
578,37,59
579,37,58
580,37,57
581,36,57
582,35,57
583,35,58
584,35,59
585,34,59
586,33,59
587,32,59
588,31,59
589,31,58
590,31,57
591,30,57
592,29,57
593,29,58
594,29,59
595,28,59
596,27,59
597,27,60
598,27,61
599,26,61
600,25,61
601,25,60
602,25,59
603,24,59
604,23,59
605,22,59
606,21,59
607,21,60
608,21,61
609,20,61
610,19,61
611,19,62
612,19,63
613,18,63
614,17,63
615,17,64
616,17,65
617,16,65
618,15,65
619,14,65
620,13,65
621,13,64
622,13,63
623,14,63
624,15,63
625,15,62
626,15,61
627,15,60
628,15,59
629,15,58
630,15,57
631,14,57
632,13,57
633,12,57
634,11,57
635,11,56
636,11,55
637,10,55
638,9,55
639,9,56
640,9,57
641,9,58
642,9,59
643,8,59
644,7,59
645,6,59
646,5,59
647,4,59
648,3,59
649,3,58
650,3,57
651,3,56
652,3,55
653,4,55
654,5,55
655,5,54
656,5,53
657,5,52
658,5,51
659,6,51
660,7,51
661,7,50
662,7,51
663,7,50
664,7,49
665,7,48
666,7,47
667,7,46
668,7,45
669,6,45
670,5,45
671,5,44
672,5,43
673,4,43
674,3,43
675,3,44
676,3,45
677,3,46
678,3,47
679,3,48
680,3,49
681,3,50
682,3,51
683,3,52
684,3,53
685,2,53
686,1,53
687,1,54
688,1,55
689,1,56
690,1,57
691,1,58
692,1,59
693,1,60
694,1,61
695,1,62
696,1,63
697,1,64
698,1,65
699,1,66
700,1,67
701,1,68
702,1,69
703,1,70
704,1,71
705,2,71
706,3,71
707,3,72
708,3,73
709,4,73
710,5,73
711,5,72
712,5,71
713,6,71
714,7,71
715,7,70
716,7,69
717,8,69
718,7,69
719,8,69
720,9,69
721,9,68
722,9,67
723,10,67
724,11,67
725,11,68
726,11,69
727,11,70
728,11,71
729,10,71
730,9,71
731,9,72
732,9,73
733,10,73
734,11,73
735,11,74
736,11,75
737,10,75
738,9,75
739,8,75
740,7,75
741,6,75
742,5,75
743,4,75
744,3,75
745,2,75
746,1,75
747,1,76
748,1,77
749,1,78
750,1,79
751,1,80
752,1,81
753,2,81
754,3,81
755,3,80
756,3,79
757,4,79
758,5,79
759,6,79
760,7,79
761,7,80
762,7,81
763,6,81
764,5,81
765,5,82
766,5,83
767,5,84
768,5,85
769,5,86
770,5,87
771,5,88
772,5,89
773,6,89
774,7,89
775,7,90
776,7,91
777,6,91
778,5,91
779,5,92
780,5,93
781,5,92
782,5,93
783,4,93
784,3,93
785,3,94
786,3,95
787,3,96
788,3,95
789,3,96
790,3,97
791,3,98
792,3,99
793,3,100
794,3,101
795,2,101
796,1,101
797,1,102
798,1,103
799,2,103
800,3,103
801,3,104
802,3,105
803,4,105
804,5,105
805,5,104
806,5,103
807,6,103
808,7,103
809,7,104
810,7,105
811,7,106
812,7,107
813,6,107
814,5,107
815,5,108
816,5,109
817,6,109
818,7,109
819,8,109
820,9,109
821,9,108
822,9,107
823,9,108
824,9,107
825,9,106
826,9,105
827,10,105
828,11,105
829,12,105
830,13,105
831,13,104
832,13,103
833,13,102
834,13,101
835,14,101
836,15,101
837,15,100
838,15,99
839,16,99
840,17,99
841,17,100
842,17,101
843,18,101
844,19,101
845,19,100
846,19,99
847,19,98
848,19,97
849,19,98
850,19,97
851,18,97
852,17,97
853,16,97
854,15,97
855,15,96
856,15,95
857,15,94
858,15,93
859,16,93
860,17,93
861,18,93
862,19,93
863,20,93
864,21,93
865,22,93
866,23,93
867,23,94
868,23,95
869,24,95
870,25,95
871,26,95
872,27,95
873,27,96
874,27,97
875,28,97
876,29,97
877,29,98
878,29,99
879,30,99
880,31,99
881,31,98
882,31,97
883,31,96
884,31,95
885,31,94
886,31,93
887,30,93
888,29,93
889,29,92
890,29,91
891,28,91
892,27,91
893,26,91
894,25,91
895,24,91
896,23,91
897,23,90
898,23,91
899,23,90
900,23,89
901,24,89
902,25,89
903,26,89
904,27,89
905,28,89
906,27,89
907,28,89
908,29,89
909,30,89
910,31,89
911,32,89
912,33,89
913,33,88
914,33,87
915,32,87
916,31,87
917,31,86
918,31,87
919,31,86
920,31,85
921,32,85
922,33,85
923,34,85
924,35,85
925,35,86
926,35,87
927,35,88
928,35,89
929,36,89
930,37,89
931,38,89
932,39,89
933,40,89
934,41,89
935,42,89
936,43,89
937,44,89
938,45,89
939,45,88
940,45,87
941,46,87
942,47,87
943,47,88
944,47,89
945,48,89
946,49,89
947,49,90
948,49,91
949,49,92
950,49,93
951,48,93
952,47,93
953,48,93
954,47,93
955,47,92
956,47,91
957,46,91
958,45,91
959,44,91
960,43,91
961,43,92
962,43,93
963,43,94
964,43,95
965,44,95
966,45,95
967,45,94
968,45,93
969,45,94
970,45,93
971,45,94
972,45,93
973,45,94
974,45,93
975,45,94
976,45,93
977,45,94
978,45,93
979,45,94
980,45,93
981,45,94
982,45,93
983,45,94
984,45,93
985,45,94
986,45,93
987,45,94
988,45,93
989,45,94
990,45,93
991,45,94
992,45,93
993,45,94
994,45,93
995,45,94
996,45,93
997,45,94
998,45,93
999,45,94
1000,45,93
1001,45,94
1002,45,93
1003,45,94
1004,45,93
1005,45,94
1006,45,93
1007,45,94
1008,45,93
1009,45,94
1010,45,93
1011,45,94
1012,45,93
1013,45,94
1014,45,93
1015,45,94
1016,45,93
1017,45,94
1018,45,93
1019,45,94
1020,45,93
1021,45,94
1022,45,93
1023,45,94
1024,45,93
1025,45,94
1026,45,93
1027,45,94
1028,45,93
1029,45,94
1030,45,93
1031,45,94
1032,45,93
1033,45,94
1034,45,93
1035,45,94
1036,45,93
1037,45,94
1038,45,93
1039,45,94
1040,45,93
1041,45,94
1042,45,93
1043,45,94
1044,45,93
1045,45,94
1046,45,93
1047,45,94
1048,45,93
1049,45,94
1050,45,93
1051,45,94
1052,45,93
1053,45,94
1054,45,93
1055,45,94
1056,45,93
1057,45,94
1058,45,93
1059,45,94
1060,45,93
1061,45,94
1062,45,93
1063,45,94
1064,45,93
1065,45,94
1066,45,93
1067,45,94
1068,45,93
1069,45,94
1070,45,93
1071,45,94
1072,45,95
1073,46,95
1074,47,95
1075,48,95
1076,49,95
1077,49,96
1078,49,97
1079,48,97
1080,47,97
1081,47,98
1082,47,99
1083,47,98
1084,47,99
1085,48,99
1086,49,99
1087,49,100
1088,49,101
1089,50,101
1090,51,101
1091,51,102
1092,51,103
1093,50,103
1094,49,103
1095,48,103
1096,47,103
1097,46,103
1098,45,103
1099,45,102
1100,45,101
1101,44,101
1102,43,101
1103,43,100
1104,43,99
1105,42,99
1106,41,99
1107,41,100
1108,41,101
1109,40,101
1110,39,101
1111,39,102
1112,39,103
1113,40,103
1114,41,103
1115,42,103
1116,43,103
1117,43,104
1118,43,105
1119,44,105
1120,45,105
1121,45,106
1122,45,107
1123,44,107
1124,43,107
1125,42,107
1126,41,107
1127,40,107
1128,39,107
1129,39,108
1130,39,109
1131,38,109
1132,37,109
1133,37,110
1134,37,111
1135,38,111
1136,39,111
1137,39,112
1138,39,113
1139,40,113
1140,41,113
1141,42,113
1142,43,113
1143,43,114
1144,43,115
1145,42,115
1146,41,115
1147,41,116
1148,41,117
1149,42,117
1150,43,117
1151,43,118
1152,43,119
1153,42,119
1154,41,119
1155,40,119
1156,39,119
1157,39,118
1158,39,117
1159,39,116
1160,39,115
1161,38,115
1162,37,115
1163,36,115
1164,35,115
1165,34,115
1166,33,115
1167,33,114
1168,33,113
1169,34,113
1170,35,113
1171,35,112
1172,35,111
1173,34,111
1174,33,111
1175,33,110
1176,33,109
1177,33,108
1178,33,107
1179,33,106
1180,33,105
1181,34,105
1182,35,105
1183,35,104
1184,35,103
1185,35,102
1186,35,101
1187,35,100
1188,35,99
1189,34,99
1190,33,99
1191,33,100
1192,33,101
1193,33,102
1194,33,103
1195,32,103
1196,31,103
1197,31,104
1198,31,105
1199,30,105
1200,29,105
1201,28,105
1202,27,105
1203,26,105
1204,25,105
1205,25,104
1206,25,103
1207,24,103
1208,23,103
1209,23,104
1210,23,105
1211,22,105
1212,21,105
1213,21,106
1214,21,107
1215,20,107
1216,19,107
1217,19,106
1218,19,105
1219,19,104
1220,19,103
1221,18,103
1222,17,103
1223,17,104
1224,17,105
1225,17,106
1226,17,107
1227,16,107
1228,15,107
1229,14,107
1230,13,107
1231,13,108
1232,13,109
1233,14,109
1234,15,109
1235,16,109
1236,17,109
1237,17,110
1238,17,111
1239,18,111
1240,19,111
1241,19,112
1242,19,113
1243,20,113
1244,21,113
1245,21,112
1246,21,111
1247,22,111
1248,23,111
1249,23,110
1250,23,109
1251,23,108
1252,23,107
1253,24,107
1254,25,107
1255,25,108
1256,25,109
1257,25,110
1258,25,111
1259,26,111
1260,27,111
1261,28,111
1262,29,111
1263,30,111
1264,31,111
1265,31,112
1266,31,113
1267,31,114
1268,31,115
1269,30,115
1270,29,115
1271,29,114
1272,29,113
1273,28,113
1274,27,113
1275,28,113
1276,27,113
1277,27,114
1278,27,115
1279,26,115
1280,25,115
1281,24,115
1282,23,115
1283,23,116
1284,23,117
1285,23,118
1286,23,119
1287,23,120
1288,23,121
1289,24,121
1290,25,121
1291,26,121
1292,27,121
1293,27,120
1294,27,119
1295,27,120
1296,27,119
1297,27,118
1298,27,117
1299,28,117
1300,29,117
1301,29,118
1302,29,119
1303,30,119
1304,31,119
1305,31,120
1306,31,121
1307,32,121
1308,33,121
1309,33,120
1310,33,119
1311,34,119
1312,35,119
1313,35,120
1314,35,121
1315,35,122
1316,35,123
1317,34,123
1318,33,123
1319,33,124
1320,33,125
1321,33,126
1322,33,127
1323,34,127
1324,35,127
1325,36,127
1326,37,127
1327,37,128
1328,37,129
1329,36,129
1330,35,129
1331,35,130
1332,35,131
1333,34,131
1334,33,131
1335,33,130
1336,33,129
1337,32,129
1338,31,129
1339,31,128
1340,31,127
1341,31,128
1342,31,127
1343,31,126
1344,31,125
1345,31,124
1346,31,123
1347,30,123
1348,29,123
1349,29,124
1350,29,125
1351,29,126
1352,29,127
1353,28,127
1354,27,127
1355,27,126
1356,27,125
1357,27,124
1358,27,123
1359,26,123
1360,25,123
1361,24,123
1362,23,123
1363,22,123
1364,21,123
1365,21,124
1366,21,125
1367,20,125
1368,19,125
1369,19,126
1370,19,127
1371,19,128
1372,19,129
1373,20,129
1374,21,129
1375,22,129
1376,23,129
1377,23,128
1378,23,127
1379,23,126
1380,23,125
1381,24,125
1382,25,125
1383,25,126
1384,25,127
1385,25,128
1386,25,129
1387,25,130
1388,25,131
1389,24,131
1390,23,131
1391,23,132
1392,23,133
1393,23,134
1394,23,135
1395,22,135
1396,21,135
1397,20,135
1398,19,135
1399,18,135
1400,17,135
1401,16,135
1402,15,135
1403,14,135
1404,13,135
1405,13,134
1406,13,133
1407,12,133
1408,11,133
1409,11,134
1410,11,135
1411,11,136
1412,11,137
1413,11,136
1414,11,137
1415,10,137
1416,9,137
1417,8,137
1418,7,137
1419,7,138
1420,7,139
1421,6,139
1422,5,139
1423,5,140
1424,5,141
1425,4,141
1426,3,141
1427,3,140
1428,3,139
1429,2,139
1430,1,139
1431,1,140
1432,1,141
1433,1,142
1434,1,143
1435,1,144
1436,1,145
1437,2,145
1438,3,145
1439,4,145
1440,5,145
1441,5,144
1442,5,143
1443,6,143
1444,7,143
1445,7,142
1446,7,141
1447,8,141
1448,9,141
1449,9,140
1450,9,139
1451,10,139
1452,11,139
1453,11,140
1454,11,141
1455,12,141
1456,13,141
1457,13,140
1458,13,139
1459,14,139
1460,15,139
1461,15,138
1462,15,137
1463,16,137
1464,15,137
1465,16,137
1466,17,137
1467,18,137
1468,19,137
1469,20,137
1470,21,137
1471,21,138
1472,21,139
1473,21,140
1474,21,141
1475,22,141
1476,23,141
1477,23,140
1478,23,139
1479,24,139
1480,23,139
1481,24,139
1482,25,139
1483,25,140
1484,25,141
1485,26,141
1486,27,141
1487,27,142
1488,27,143
1489,26,143
1490,25,143
1491,24,143
1492,23,143
1493,22,143
1494,21,143
1495,20,143
1496,19,143
1497,18,143
1498,17,143
1499,16,143
1500,15,143
1501,15,144
1502,15,145
1503,15,146
1504,15,147
1505,16,147
1506,15,147
1507,16,147
1508,17,147
1509,17,148
1510,17,149
1511,16,149
1512,15,149
1513,15,150
1514,15,151
1515,16,151
1516,15,151
1517,16,151
1518,17,151
1519,17,152
1520,17,153
1521,16,153
1522,15,153
1523,14,153
1524,13,153
1525,13,152
1526,13,151
1527,12,151
1528,11,151
1529,11,150
1530,11,149
1531,12,149
1532,13,149
1533,13,148
1534,13,147
1535,13,146
1536,13,145
1537,12,145
1538,11,145
1539,11,146
1540,11,147
1541,10,147
1542,9,147
1543,9,148
1544,9,149
1545,9,150
1546,9,151
1547,8,151
1548,7,151
1549,6,151
1550,5,151
1551,5,150
1552,5,149
1553,5,150
1554,5,149
1555,5,148
1556,5,147
1557,4,147
1558,3,147
1559,3,148
1560,3,149
1561,2,149
1562,3,149
1563,2,149
1564,1,149
1565,1,150
1566,1,151
1567,2,151
1568,3,151
1569,3,152
1570,3,153
1571,2,153
1572,1,153
1573,1,154
1574,1,155
1575,1,156
1576,1,157
1577,2,157
1578,3,157
1579,3,156
1580,3,155
1581,4,155
1582,5,155
1583,5,156
1584,5,157
1585,5,158
1586,5,159
1587,4,159
1588,3,159
1589,4,159
1590,3,159
1591,2,159
1592,1,159
1593,1,160
1594,1,161
1595,2,161
1596,3,161
1597,3,162
1598,3,163
1599,3,164
1600,3,163
1601,3,164
1602,3,165
1603,3,166
1604,3,167
1605,2,167
1606,1,167
1607,1,168
1608,1,169
1609,2,169
1610,3,169
1611,3,170
1612,3,171
1613,4,171
1614,5,171
1615,6,171
1616,7,171
1617,8,171
1618,9,171
1619,10,171
1620,11,171
1621,12,171
1622,13,171
1623,13,170
1624,13,169
1625,14,169
1626,15,169
1627,15,168
1628,15,167
1629,14,167
1630,13,167
1631,12,167
1632,11,167
1633,11,166
1634,11,165
1635,12,165
1636,13,165
1637,13,164
1638,13,163
1639,12,163
1640,11,163
1641,11,162
1642,11,161
1643,11,160
1644,11,159
1645,10,159
1646,9,159
1647,9,158
1648,9,157
1649,8,157
1650,7,157
1651,7,156
1652,7,155
1653,7,154
1654,7,153
1655,8,153
1656,9,153
1657,9,154
1658,9,155
1659,10,155
1660,11,155
1661,12,155
1662,13,155
1663,14,155
1664,15,155
1665,15,156
1666,15,157
1667,16,157
1668,17,157
1669,17,156
1670,17,155
1671,18,155
1672,19,155
1673,20,155
1674,21,155
1675,21,156
1676,21,157
1677,21,156
1678,21,157
1679,21,158
1680,21,159
1681,21,160
1682,21,161
1683,22,161
1684,23,161
1685,23,160
1686,23,159
1687,24,159
1688,25,159
1689,25,158
1690,25,157
1691,25,156
1692,25,155
1693,26,155
1694,27,155
1695,28,155
1696,29,155
1697,28,155
1698,29,155
1699,30,155
1700,31,155
1701,31,154
1702,31,153
1703,32,153
1704,33,153
1705,33,152
1706,33,151
1707,33,150
1708,33,149
1709,32,149
1710,31,149
1711,31,150
1712,31,151
1713,30,151
1714,29,151
1715,29,152
1716,29,153
1717,28,153
1718,27,153
1719,27,152
1720,27,151
1721,27,150
1722,27,149
1723,26,149
1724,25,149
1725,25,150
1726,25,151
1727,24,151
1728,23,151
1729,23,150
1730,23,149
1731,22,149
1732,21,149
1733,21,148
1734,21,147
1735,21,146
1736,21,145
1737,22,145
1738,23,145
1739,23,146
1740,23,147
1741,24,147
1742,25,147
1743,26,147
1744,25,147
1745,26,147
1746,27,147
1747,28,147
1748,29,147
1749,30,147
1750,31,147
1751,31,146
1752,31,145
1753,32,145
1754,33,145
1755,33,144
1756,33,143
1757,34,143
1758,35,143
1759,36,143
1760,37,143
1761,38,143
1762,39,143
1763,39,142
1764,39,141
1765,38,141
1766,37,141
1767,38,141
1768,37,141
1769,36,141
1770,35,141
1771,34,141
1772,33,141
1773,33,140
1774,33,139
1775,33,140
1776,33,141
1777,33,140
1778,33,139
1779,33,138
1780,33,137
1781,32,137
1782,31,137
1783,31,136
1784,31,135
1785,31,134
1786,31,133
1787,32,133
1788,33,133
1789,32,133
1790,33,133
1791,34,133
1792,33,133
1793,34,133
1794,35,133
1795,36,133
1796,37,133
1797,38,133
1798,39,133
1799,39,134
1800,39,135
1801,39,136
1802,39,137
1803,40,137
1804,41,137
1805,42,137
1806,43,137
1807,43,138
1808,43,139
1809,42,139
1810,41,139
1811,41,140
1812,41,141
1813,41,142
1814,41,143
1815,41,144
1816,41,145
1817,42,145
1818,43,145
1819,44,145
1820,45,145
1821,46,145
1822,47,145
1823,47,144
1824,47,143
1825,48,143
1826,49,143
1827,50,143
1828,51,143
1829,51,144
1830,51,145
1831,50,145
1832,49,145
1833,49,146
1834,49,147
1835,50,147
1836,51,147
1837,51,148
1838,51,149
1839,51,150
1840,51,151
1841,51,152
1842,51,153
1843,52,153
1844,53,153
1845,53,152
1846,53,151
1847,53,150
1848,53,149
1849,53,148
1850,53,147
1851,53,146
1852,53,145
1853,54,145
1854,55,145
1855,55,146
1856,55,147
1857,55,148
1858,55,149
1859,56,149
1860,57,149
1861,57,148
1862,57,147
1863,58,147
1864,59,147
1865,59,148
1866,59,147
1867,58,147
1868,59,147
1869,58,147
1870,59,147
1871,59,148
1872,59,149
1873,60,149
1874,61,149
1875,61,148
1876,61,147
1877,61,146
1878,61,145
1879,60,145
1880,59,145
1881,58,145
1882,59,145
1883,58,145
1884,57,145
1885,57,144
1886,57,143
1887,57,142
1888,57,141
1889,58,141
1890,59,141
1891,59,140
1892,59,139
1893,60,139
1894,61,139
1895,61,140
1896,61,141
1897,61,142
1898,61,143
1899,62,143
1900,63,143
1901,63,142
1902,63,141
1903,63,140
1904,63,139
1905,64,139
1906,65,139
1907,65,140
1908,65,141
1909,65,142
1910,65,143
1911,66,143
1912,67,143
1913,67,142
1914,67,141
1915,67,140
1916,67,139
1917,68,139
1918,69,139
1919,69,140
1920,69,141
1921,69,142
1922,69,143
1923,69,144
1924,69,145
1925,68,145
1926,67,145
1927,67,146
1928,67,147
1929,66,147
1930,65,147
1931,65,148
1932,65,149
1933,65,150
1934,65,151
1935,66,151
1936,67,151
1937,68,151
1938,67,151
1939,68,151
1940,69,151
1941,69,150
1942,69,149
1943,69,148
1944,69,147
1945,70,147
1946,71,147
1947,71,146
1948,71,145
1949,71,144
1950,71,143
1951,72,143
1952,73,143
1953,74,143
1954,75,143
1955,75,142
1956,75,141
1957,75,140
1958,75,139
1959,75,138
1960,75,137
1961,75,136
1962,75,135
1963,74,135
1964,73,135
1965,73,134
1966,73,133
1967,72,133
1968,71,133
1969,71,132
1970,71,131
1971,72,131
1972,73,131
1973,74,131
1974,75,131
1975,76,131
1976,77,131
1977,77,132
1978,77,133
1979,77,134
1980,77,133
1981,77,134
1982,77,135
1983,78,135
1984,79,135
1985,79,136
1986,79,137
1987,80,137
1988,81,137
1989,81,138
1990,81,139
1991,82,139
1992,83,139
1993,84,139
1994,85,139
1995,85,138
1996,85,137
1997,85,136
1998,85,135
1999,86,135
2000,87,135
2001,88,135
2002,89,135
2003,89,134
2004,89,133
2005,88,133
2006,87,133
2007,87,132
2008,87,131
2009,87,130
2010,87,129
2011,88,129
2012,89,129
2013,90,129
2014,91,129
2015,91,128
2016,91,127
2017,90,127
2018,89,127
2019,89,126
2020,89,125
2021,89,124
2022,89,123
2023,90,123
2024,91,123
2025,91,122
2026,91,121
2027,91,120
2028,91,119
2029,90,119
2030,89,119
2031,89,118
2032,89,117
2033,88,117
2034,87,117
2035,86,117
2036,87,117
2037,86,117
2038,85,117
2039,85,116
2040,85,115
2041,86,115
2042,87,115
2043,88,115
2044,89,115
2045,89,114
2046,89,113
2047,90,113
2048,91,113
2049,92,113
2050,93,113
2051,94,113
2052,95,113
2053,95,114
2054,95,115
2055,94,115
2056,93,115
2057,93,116
2058,93,117
2059,94,117
2060,95,117
2061,96,117
2062,97,117
2063,98,117
2064,99,117
2065,99,118
2066,99,119
2067,98,119
2068,97,119
2069,96,119
2070,95,119
2071,94,119
2072,93,119
2073,93,120
2074,93,121
2075,93,122
2076,93,123
2077,94,123
2078,95,123
2079,95,122
2080,95,121
2081,96,121
2082,97,121
2083,98,121
2084,99,121
2085,99,122
2086,99,123
2087,100,123
2088,101,123
2089,101,122
2090,101,121
2091,101,120
2092,101,119
2093,102,119
2094,103,119
2095,103,118
2096,103,117
2097,103,116
2098,103,115
2099,104,115
2100,105,115
2101,105,114
2102,105,113
2103,106,113
2104,107,113
2105,107,114
2106,107,115
2107,107,116
2108,107,117
2109,106,117
2110,105,117
2111,105,118
2112,105,119
2113,105,120
2114,105,121
2115,105,122
2116,105,123
2117,105,124
2118,105,125
2119,105,126
2120,105,127
2121,105,128
2122,105,129
2123,106,129
2124,107,129
2125,107,128
2126,107,127
2127,108,127
2128,109,127
2129,110,127
2130,111,127
2131,111,128
2132,111,129
2133,110,129
2134,109,129
2135,109,130
2136,109,131
2137,110,131
2138,111,131
2139,112,131
2140,113,131
