,0,1
217,8,15
218,7,15
219,7,16
220,7,17
221,7,18
222,7,19
223,8,19
224,9,19
225,9,20
226,9,21
227,8,21
228,7,21
229,6,21
230,5,21
231,5,20
232,5,19
233,4,19
234,5,19
235,4,19
236,3,19
237,3,18
238,3,17
239,3,16
240,3,15
241,2,15
242,1,15
243,1,16
244,1,17
245,1,18
246,1,19
247,1,20
248,1,21
249,2,21
250,3,21
251,3,22
252,3,23
253,3,24
254,3,25
255,2,25
256,1,25
257,1,26
258,1,27
259,2,27
260,3,27
261,4,27
262,5,27
263,6,27
264,7,27
265,8,27
266,9,27
267,10,27
268,11,27
269,12,27
270,13,27
271,13,26
272,13,25
273,13,24
274,13,23
275,12,23
276,11,23
277,11,22
278,11,21
279,12,21
280,13,21
281,14,21
282,15,21
283,15,20
284,15,19
285,16,19
286,17,19
287,18,19
288,19,19
289,20,19
290,21,19
291,22,19
292,23,19
293,23,18
294,23,17
295,24,17
296,25,17
297,25,18
298,25,19
299,25,20
300,25,21
301,26,21
302,27,21
303,27,20
304,27,19
305,27,18
306,27,17
307,28,17
308,29,17
309,30,17
310,31,17
311,31,16
312,31,15
313,31,16
314,31,15
315,32,15
316,33,15
317,34,15
318,35,15
319,35,14
320,35,13
321,36,13
322,37,13
323,37,12
324,37,11
325,37,10
326,37,9
327,37,8
328,37,9
329,37,8
330,37,7
331,37,6
332,37,5
333,37,4
334,37,3
335,36,3
336,35,3
337,34,3
338,33,3
339,33,2
340,33,1
341,34,1
342,35,1
343,36,1
344,37,1
345,38,1
346,39,1
347,39,2
348,39,3
349,40,3
350,41,3
351,42,3
352,43,3
353,43,2
354,43,1
355,44,1
356,45,1
357,45,2
358,45,3
359,45,4
360,45,5
361,44,5
362,43,5
363,43,6
364,43,7
365,43,8
366,43,9
367,42,9
368,41,9
369,41,8
370,41,7
371,41,6
372,41,5
373,40,5
374,39,5
375,39,6
376,39,7
377,39,8
378,39,9
379,39,10
380,39,11
381,39,12
382,39,13
383,39,14
384,39,15
385,38,15
386,37,15
387,37,16
388,37,17
389,37,18
390,37,19
391,38,19
392,39,19
393,39,20
394,39,21
395,39,22
396,39,21
397,39,22
398,39,21
399,39,22
400,39,23
401,39,24
402,39,25
403,39,26
404,39,27
405,39,28
406,39,29
407,40,29
408,41,29
409,41,28
410,41,27
411,41,26
412,41,25
413,41,26
414,41,25
415,41,24
416,41,23
417,42,23
418,43,23
419,44,23
420,45,23
421,45,24
422,45,25
423,45,26
424,45,27
425,45,28
426,45,29
427,46,29
428,47,29
429,48,29
430,49,29
431,49,30
432,49,31
433,48,31
434,47,31
435,47,32
436,47,33
437,48,33
438,49,33
439,49,34
440,49,35
441,48,35
442,49,35
443,48,35
444,47,35
445,46,35
446,45,35
447,44,35
448,43,35
449,43,34
450,43,33
451,42,33
452,41,33
453,40,33
454,39,33
455,39,34
456,39,35
457,39,36
458,39,37
459,40,37
460,41,37
461,42,37
462,43,37
463,44,37
464,43,37
465,44,37
466,45,37
467,44,37
468,45,37
469,45,38
470,45,39
471,46,39
472,47,39
473,48,39
474,49,39
475,49,40
476,49,41
477,50,41
478,51,41
479,51,42
480,51,43
481,50,43
482,49,43
483,48,43
484,47,43
485,46,43
486,45,43
487,45,42
488,45,41
489,44,41
490,43,41
491,42,41
492,41,41
493,40,41
494,39,41
495,39,42
496,39,43
497,38,43
498,37,43
499,36,43
500,35,43
501,34,43
502,33,43
503,32,43
504,31,43
505,31,44
506,31,45
507,32,45
508,33,45
509,33,46
510,33,47
511,33,48
512,33,49
513,33,48
514,33,49
515,33,50
516,33,51
517,32,51
518,31,51
519,31,52
520,31,53
521,31,52
522,31,53
523,31,54
524,31,55
525,32,55
526,33,55
527,33,54
528,33,53
529,34,53
530,35,53
531,36,53
532,37,53
533,37,54
534,37,55
535,38,55
536,39,55
537,39,54
538,39,53
539,39,52
540,39,51
541,40,51
542,41,51
543,42,51
544,43,51
545,43,50
546,43,49
547,43,48
548,43,47
549,43,48
550,43,47
551,42,47
552,41,47
553,41,48
554,41,49
555,40,49
556,39,49
557,38,49
558,37,49
559,36,49
560,35,49
561,35,48
562,35,47
563,35,48
564,35,47
565,35,48
566,35,47
567,36,47
568,37,47
569,38,47
570,39,47
571,39,46
572,39,45
573,40,45
574,41,45
575,41,44
576,41,43
577,42,43
578,43,43
579,43,44
580,43,45
581,44,45
582,45,45
583,45,46
584,45,47
585,45,48
586,45,49
587,46,49
588,47,49
589,48,49
590,49,49
591,49,50
592,49,51
593,49,52
594,49,51
595,49,52
596,49,53
597,49,54
598,49,55
599,50,55
600,51,55
601,51,56
602,51,57
603,52,57
604,53,57
605,54,57
606,55,57
607,56,57
608,57,57
609,57,58
610,57,59
611,58,59
612,59,59
613,60,59
614,61,59
615,61,60
616,61,61
617,60,61
618,59,61
619,58,61
620,57,61
621,57,62
622,57,63
623,56,63
624,55,63
625,55,62
626,55,61
627,55,60
628,55,59
629,54,59
630,53,59
631,53,60
632,53,61
633,52,61
634,51,61
635,51,60
636,51,59
637,50,59
638,49,59
639,49,58
640,49,57
641,48,57
642,47,57
643,47,56
644,47,55
645,47,54
646,47,53
647,47,52
648,47,51
649,46,51
650,45,51
651,45,52
652,45,51
653,45,52
654,45,53
655,44,53
656,43,53
657,42,53
658,41,53
659,41,54
660,41,55
661,41,56
662,41,57
663,40,57
664,39,57
665,39,58
666,39,59
667,38,59
668,37,59
669,37,58
670,37,57
671,36,57
672,35,57
673,35,58
674,35,59
675,34,59
676,33,59
677,32,59
678,31,59
679,31,58
680,31,57
681,30,57
682,31,57
683,30,57
684,29,57
685,30,57
686,29,57
687,29,58
688,29,59
689,28,59
690,27,59
691,27,60
692,27,61
693,26,61
694,25,61
695,25,60
696,25,59
697,24,59
698,23,59
699,22,59
700,21,59
701,21,60
702,21,61
703,20,61
704,19,61
705,19,62
706,19,63
707,18,63
708,17,63
709,17,64
710,17,65
711,16,65
712,15,65
713,14,65
714,13,65
715,13,64
716,13,63
717,14,63
718,15,63
719,15,62
720,15,61
721,15,60
722,15,59
723,15,58
724,15,57
725,15,58
726,15,57
727,14,57
728,13,57
729,12,57
730,11,57
731,12,57
732,11,57
733,11,56
734,11,55
735,10,55
736,9,55
737,9,56
738,9,57
739,9,56
740,9,57
741,9,58
742,9,59
743,8,59
744,7,59
745,6,59
746,5,59
747,4,59
748,3,59
749,3,58
750,3,57
751,3,56
752,3,55
753,4,55
754,5,55
755,5,54
756,5,53
757,5,52
758,5,51
759,6,51
760,7,51
761,7,50
762,7,49
763,7,48
764,7,47
765,7,46
766,7,47
767,7,46
768,7,45
769,6,45
770,5,45
771,5,44
772,5,43
773,4,43
774,3,43
775,3,44
776,3,45
777,3,46
778,3,47
779,3,48
780,3,49
781,3,50
782,3,51
783,3,52
784,3,53
785,2,53
786,1,53
787,2,53
788,1,53
789,1,54
790,1,55
791,1,56
792,1,57
793,1,58
794,1,59
795,1,60
796,1,61
797,1,62
798,1,63
799,1,64
800,1,63
801,1,64
802,1,65
803,1,66
804,1,67
805,1,68
806,1,69
807,1,70
808,1,71
809,2,71
810,3,71
811,3,72
812,3,71
813,3,72
814,3,73
815,4,73
816,5,73
817,5,72
818,5,71
819,6,71
820,7,71
821,7,70
822,7,69
823,8,69
824,9,69
825,9,68
826,9,67
827,10,67
828,11,67
829,11,68
830,11,69
831,11,70
832,11,71
833,10,71
834,9,71
835,9,72
836,9,73
837,10,73
838,11,73
839,11,74
840,11,75
841,10,75
842,9,75
843,8,75
844,7,75
845,6,75
846,5,75
847,4,75
848,3,75
849,2,75
850,1,75
851,1,76
852,1,77
853,1,78
854,1,79
855,1,80
856,1,81
857,2,81
858,3,81
859,3,80
860,3,79
861,4,79
862,5,79
863,6,79
864,7,79
865,7,80
866,7,81
867,6,81
868,5,81
869,5,82
870,5,83
871,5,84
872,5,85
873,5,86
874,5,87
875,5,88
876,5,89
877,6,89
878,7,89
879,7,90
880,7,91
881,6,91
882,5,91
883,5,92
884,5,93
885,4,93
886,3,93
887,3,94
888,3,95
889,3,96
890,3,97
891,3,98
892,3,99
893,3,100
894,3,101
895,2,101
896,1,101
897,1,102
898,1,103
899,2,103
900,3,103
901,3,104
902,3,105
903,4,105
904,5,105
905,5,104
906,5,103
907,6,103
908,7,103
909,7,104
910,7,105
911,7,106
912,7,107
913,6,107
914,5,107
915,5,108
916,5,109
917,6,109
918,7,109
919,6,109
920,7,109
921,8,109
922,9,109
923,9,108
924,9,107
925,9,106
926,9,105
927,10,105
928,11,105
929,12,105
930,13,105
931,13,104
932,13,103
933,13,102
934,13,101
935,14,101
936,15,101
937,15,100
938,15,101
939,15,100
940,15,99
941,16,99
942,17,99
943,17,100
944,17,101
945,18,101
946,19,101
947,19,100
948,19,99
949,19,98
950,19,97
951,18,97
952,17,97
953,16,97
954,15,97
955,15,96
956,15,95
957,15,94
958,15,93
959,16,93
960,17,93
961,18,93
962,17,93
963,18,93
964,19,93
965,20,93
966,21,93
967,22,93
968,23,93
969,23,94
970,23,95
971,24,95
972,25,95
973,26,95
974,27,95
975,27,96
976,27,97
977,28,97
978,29,97
979,29,98
980,29,99
981,30,99
982,31,99
983,31,98
984,31,97
985,31,96
986,31,95
987,31,94
988,31,93
989,30,93
990,29,93
991,29,92
992,29,91
993,28,91
994,27,91
995,26,91
996,25,91
997,24,91
998,23,91
999,23,90
1000,23,89
1001,24,89
1002,25,89
1003,26,89
1004,27,89
1005,28,89
1006,29,89
1007,30,89
1008,31,89
1009,32,89
1010,33,89
1011,33,88
1012,33,87
1013,32,87
1014,31,87
1015,31,86
1016,31,85
1017,32,85
1018,33,85
1019,34,85
1020,35,85
1021,35,86
1022,35,87
1023,35,88
1024,35,89
1025,36,89
1026,37,89
1027,38,89
1028,39,89
1029,38,89
1030,39,89
1031,40,89
1032,41,89
1033,42,89
1034,43,89
1035,44,89
1036,45,89
1037,44,89
1038,45,89
1039,45,88
1040,45,87
1041,46,87
1042,47,87
1043,47,88
1044,47,89
1045,48,89
1046,49,89
1047,49,90
1048,49,91
1049,49,92
1050,49,93
1051,48,93
1052,47,93
1053,47,92
1054,47,91
1055,46,91
1056,45,91
1057,44,91
1058,43,91
1059,43,92
1060,43,93
1061,43,94
1062,43,95
1063,44,95
1064,45,95
1065,46,95
1066,47,95
1067,48,95
1068,49,95
1069,49,96
1070,49,97
1071,48,97
1072,47,97
1073,47,98
1074,47,99
1075,48,99
1076,49,99
1077,49,100
1078,49,101
1079,50,101
1080,51,101
1081,51,102
1082,51,103
1083,50,103
1084,49,103
1085,48,103
1086,47,103
1087,46,103
1088,45,103
1089,45,102
1090,45,101
1091,44,101
1092,43,101
1093,43,100
1094,43,99
1095,42,99
1096,41,99
1097,41,100
1098,41,101
1099,40,101
1100,39,101
1101,39,102
1102,39,103
1103,40,103
1104,41,103
1105,42,103
1106,43,103
1107,43,104
1108,43,105
1109,44,105
1110,45,105
1111,45,106
1112,45,107
1113,44,107
1114,43,107
1115,42,107
1116,41,107
1117,40,107
1118,39,107
1119,39,108
1120,39,109
1121,38,109
1122,37,109
1123,37,110
1124,37,111
1125,38,111
1126,39,111
1127,39,112
1128,39,113
1129,40,113
1130,41,113
1131,42,113
1132,43,113
1133,43,114
1134,43,115
1135,42,115
1136,43,115
1137,42,115
1138,43,115
1139,42,115
1140,41,115
1141,41,116
1142,41,117
1143,42,117
1144,43,117
1145,43,118
1146,43,119
1147,42,119
1148,41,119
1149,40,119
1150,39,119
1151,39,118
1152,39,117
1153,39,116
1154,39,115
1155,38,115
1156,37,115
1157,36,115
1158,35,115
1159,34,115
1160,33,115
1161,33,114
1162,33,113
1163,34,113
1164,35,113
1165,35,112
1166,35,111
1167,34,111
1168,33,111
1169,33,110
1170,33,109
1171,33,108
1172,33,107
1173,33,106
1174,33,105
1175,34,105
1176,35,105
1177,35,104
1178,35,103
1179,35,102
1180,35,101
1181,35,100
1182,35,99
1183,34,99
1184,33,99
1185,33,100
1186,33,101
1187,33,102
1188,33,103
1189,32,103
1190,31,103
1191,31,104
1192,31,105
1193,30,105
1194,29,105
1195,28,105
1196,27,105
1197,26,105
1198,25,105
1199,25,104
1200,25,103
1201,24,103
1202,23,103
1203,23,104
1204,23,105
1205,22,105
1206,23,105
1207,22,105
1208,21,105
1209,21,106
1210,21,107
1211,20,107
1212,19,107
1213,19,106
1214,19,105
1215,19,104
1216,19,103
1217,18,103
1218,17,103
1219,17,104
1220,17,105
1221,17,106
1222,17,107
1223,16,107
1224,15,107
1225,14,107
1226,13,107
1227,13,108
1228,13,109
1229,14,109
1230,15,109
1231,16,109
1232,17,109
1233,17,110
1234,17,111
1235,18,111
1236,19,111
1237,19,112
1238,19,113
1239,20,113
1240,21,113
1241,21,112
1242,21,111
1243,22,111
1244,23,111
1245,23,110
1246,23,109
1247,23,108
1248,23,107
1249,24,107
1250,25,107
1251,25,108
1252,25,109
1253,25,110
1254,25,111
1255,26,111
1256,27,111
1257,28,111
1258,29,111
1259,30,111
1260,31,111
1261,31,112
1262,31,113
1263,31,114
1264,31,115
1265,30,115
1266,29,115
1267,29,114
1268,29,113
1269,28,113
1270,27,113
1271,27,114
1272,27,115
1273,26,115
1274,25,115
1275,24,115
1276,23,115
1277,23,116
1278,23,117
1279,23,118
1280,23,119
1281,23,120
1282,23,121
1283,24,121
1284,25,121
1285,26,121
1286,27,121
1287,27,120
1288,27,119
1289,27,118
1290,27,117
1291,28,117
1292,27,117
1293,28,117
1294,29,117
1295,29,118
1296,29,119
1297,30,119
1298,31,119
1299,31,120
1300,31,121
1301,32,121
1302,33,121
1303,33,120
1304,33,119
1305,34,119
1306,35,119
1307,35,120
1308,35,119
1309,35,120
1310,35,121
1311,35,122
1312,35,123
1313,34,123
1314,33,123
1315,33,124
1316,33,125
1317,33,126
1318,33,127
1319,34,127
1320,35,127
1321,36,127
1322,37,127
1323,37,128
1324,37,129
1325,36,129
1326,35,129
1327,35,130
1328,35,131
1329,34,131
1330,33,131
1331,33,130
1332,33,129
1333,32,129
1334,31,129
1335,31,128
1336,31,127
1337,31,126
1338,31,125
1339,31,124
1340,31,123
1341,30,123
1342,29,123
1343,29,124
1344,29,125
1345,29,126
1346,29,127
1347,28,127
1348,27,127
1349,27,126
1350,27,125
1351,27,124
1352,27,125
1353,27,124
1354,27,123
1355,26,123
1356,25,123
1357,26,123
1358,25,123
1359,24,123
1360,23,123
1361,22,123
1362,21,123
1363,21,124
1364,21,125
1365,20,125
1366,19,125
1367,19,126
1368,19,127
1369,19,128
1370,19,129
1371,20,129
1372,21,129
1373,22,129
1374,23,129
1375,23,128
1376,23,127
1377,23,126
1378,23,125
1379,24,125
1380,25,125
1381,25,126
1382,25,127
1383,25,128
1384,25,129
1385,25,130
1386,25,131
1387,25,130
1388,25,131
1389,24,131
1390,23,131
1391,23,132
1392,23,133
1393,23,134
1394,23,135
1395,22,135
1396,21,135
1397,20,135
1398,19,135
1399,18,135
1400,17,135
1401,16,135
1402,15,135
1403,14,135
1404,13,135
1405,13,134
1406,13,133
1407,12,133
1408,11,133
1409,11,134
1410,11,135
1411,11,136
1412,11,137
1413,10,137
1414,9,137
1415,8,137
1416,7,137
1417,7,138
1418,7,137
1419,7,138
1420,7,139
1421,6,139
1422,5,139
1423,5,140
1424,5,141
1425,4,141
1426,3,141
1427,3,140
1428,3,139
1429,2,139
1430,1,139
1431,1,140
1432,1,141
1433,1,142
1434,1,141
1435,1,142
1436,1,143
1437,1,144
1438,1,145
1439,2,145
1440,3,145
1441,4,145
1442,5,145
1443,5,144
1444,5,143
1445,6,143
1446,7,143
1447,7,142
1448,7,141
1449,8,141
1450,9,141
1451,9,140
1452,9,139
1453,10,139
1454,11,139
1455,11,140
1456,11,141
1457,12,141
1458,13,141
1459,13,140
1460,13,139
1461,14,139
1462,15,139
1463,15,138
1464,15,137
1465,16,137
1466,17,137
1467,18,137
1468,19,137
1469,20,137
1470,21,137
1471,21,138
1472,21,139
1473,21,140
1474,21,141
1475,22,141
1476,21,141
1477,22,141
1478,23,141
1479,23,140
1480,23,139
1481,24,139
1482,25,139
1483,25,140
1484,25,141
1485,26,141
1486,27,141
1487,27,142
1488,27,143
1489,26,143
1490,25,143
1491,24,143
1492,23,143
1493,22,143
1494,21,143
1495,20,143
1496,19,143
1497,18,143
1498,17,143
1499,16,143
1500,15,143
1501,15,144
1502,15,145
1503,15,146
1504,15,147
1505,16,147
1506,17,147
1507,17,148
1508,17,149
1509,16,149
1510,15,149
1511,15,150
1512,15,151
1513,16,151
1514,17,151
1515,17,152
1516,17,153
1517,16,153
1518,15,153
1519,14,153
1520,13,153
1521,13,152
1522,13,151
1523,12,151
1524,11,151
1525,11,150
1526,11,151
1527,11,150
1528,11,149
1529,12,149
1530,13,149
1531,13,148
1532,13,147
1533,13,146
1534,13,145
1535,12,145
1536,11,145
1537,11,146
1538,11,147
1539,10,147
1540,9,147
1541,9,148
1542,9,149
1543,9,150
1544,9,151
1545,8,151
1546,7,151
1547,6,151
1548,5,151
1549,5,150
1550,5,149
1551,5,148
1552,5,147
1553,4,147
1554,3,147
1555,3,148
1556,3,149
1557,2,149
1558,1,149
1559,1,150
1560,1,151
1561,2,151
1562,3,151
1563,3,152
1564,3,153
1565,2,153
1566,1,153
1567,1,154
1568,1,155
1569,1,156
1570,1,157
1571,2,157
1572,3,157
1573,3,156
1574,3,155
1575,4,155
1576,5,155
1577,5,156
1578,5,157
1579,5,158
1580,5,159
1581,4,159
1582,3,159
1583,2,159
1584,1,159
1585,1,160
1586,1,161
1587,2,161
1588,3,161
1589,3,162
1590,3,161
1591,3,162
1592,3,163
1593,3,164
1594,3,165
1595,3,166
1596,3,167
1597,2,167
1598,1,167
1599,1,168
1600,1,169
1601,2,169
1602,3,169
1603,3,170
1604,3,171
1605,4,171
1606,5,171
1607,6,171
1608,7,171
1609,8,171
1610,9,171
1611,10,171
1612,9,171
1613,10,171
1614,11,171
1615,12,171
1616,13,171
1617,13,170
1618,13,169
1619,14,169
1620,15,169
1621,15,168
1622,15,167
1623,14,167
1624,13,167
1625,12,167
1626,11,167
1627,11,166
1628,11,165
1629,12,165
1630,13,165
1631,13,164
1632,13,163
1633,12,163
1634,11,163
1635,11,162
1636,11,161
1637,11,160
1638,11,159
1639,10,159
1640,9,159
1641,9,158
1642,9,157
1643,8,157
1644,7,157
1645,7,156
1646,7,155
1647,7,154
1648,7,153
1649,8,153
1650,9,153
1651,9,154
1652,9,155
1653,10,155
1654,11,155
1655,12,155
1656,13,155
1657,14,155
1658,15,155
1659,14,155
1660,15,155
1661,15,156
1662,15,157
1663,16,157
1664,17,157
1665,17,156
1666,17,155
1667,18,155
1668,19,155
1669,20,155
1670,21,155
1671,21,156
1672,21,157
1673,21,158
1674,21,159
1675,21,160
1676,21,161
1677,22,161
1678,23,161
1679,23,160
1680,23,159
1681,24,159
1682,25,159
1683,25,158
1684,25,157
1685,25,156
1686,25,155
1687,26,155
1688,27,155
1689,28,155
1690,29,155
1691,30,155
1692,31,155
1693,31,154
1694,31,153
1695,32,153
1696,33,153
1697,33,152
1698,33,151
1699,33,150
1700,33,149
1701,32,149
1702,31,149
1703,31,150
1704,31,151
1705,30,151
1706,29,151
1707,29,152
1708,29,153
1709,28,153
1710,27,153
1711,27,152
1712,27,151
1713,27,150
1714,27,151
1715,27,150
1716,27,149
1717,26,149
1718,25,149
1719,25,150
1720,25,151
1721,24,151
1722,23,151
1723,23,150
1724,23,149
1725,22,149
1726,21,149
1727,21,148
1728,21,147
1729,21,146
1730,21,145
1731,22,145
1732,23,145
1733,23,146
1734,23,147
1735,24,147
1736,25,147
1737,26,147
1738,27,147
1739,28,147
1740,29,147
1741,30,147
1742,31,147
1743,31,146
1744,31,145
1745,32,145
1746,33,145
1747,33,144
1748,33,143
1749,34,143
1750,35,143
1751,36,143
1752,37,143
1753,38,143
1754,39,143
1755,39,142
1756,39,141
1757,38,141
1758,37,141
1759,36,141
1760,35,141
1761,34,141
1762,33,141
1763,33,140
1764,33,139
1765,33,138
1766,33,137
1767,32,137
1768,31,137
1769,31,136
1770,31,135
1771,31,134
1772,31,133
1773,32,133
1774,33,133
1775,34,133
1776,35,133
1777,36,133
1778,37,133
1779,38,133
1780,39,133
1781,39,134
1782,39,135
1783,39,136
1784,39,137
1785,40,137
1786,41,137
1787,42,137
1788,43,137
1789,43,138
1790,43,139
1791,42,139
1792,41,139
1793,41,140
1794,41,141
1795,41,142
1796,41,143
1797,41,144
1798,41,145
1799,42,145
1800,43,145
1801,44,145
1802,45,145
1803,46,145
1804,47,145
1805,47,144
1806,47,143
1807,48,143
1808,49,143
1809,50,143
1810,51,143
1811,51,144
1812,51,145
1813,50,145
1814,49,145
1815,49,146
1816,49,145
1817,49,146
1818,49,147
1819,50,147
1820,51,147
1821,51,148
1822,51,149
1823,51,150
1824,51,151
1825,51,152
1826,51,153
1827,52,153
1828,53,153
1829,53,152
1830,53,151
1831,53,150
1832,53,149
1833,53,148
1834,53,147
1835,53,146
1836,53,145
1837,54,145
1838,55,145
1839,55,146
1840,55,147
1841,55,148
1842,55,149
1843,56,149
1844,57,149
1845,57,148
1846,57,147
1847,58,147
1848,59,147
1849,59,148
1850,59,147
1851,59,148
1852,59,149
1853,60,149
1854,61,149
1855,61,148
1856,61,147
1857,61,146
1858,61,145
1859,60,145
1860,59,145
1861,58,145
1862,57,145
1863,57,144
1864,57,143
1865,57,142
1866,57,141
1867,58,141
1868,59,141
1869,59,140
1870,59,139
1871,60,139
1872,59,139
1873,59,140
1874,59,139
1875,60,139
1876,61,139
1877,61,140
1878,61,141
1879,61,142
1880,61,143
1881,62,143
1882,63,143
1883,63,142
1884,63,141
1885,63,140
1886,63,139
1887,64,139
1888,65,139
1889,65,140
1890,65,141
1891,65,142
1892,65,143
1893,66,143
1894,67,143
1895,67,142
1896,67,141
1897,67,142
1898,67,141
1899,67,140
1900,67,139
1901,68,139
1902,69,139
1903,68,139
1904,69,139
1905,69,140
1906,69,141
1907,69,142
1908,69,143
1909,69,144
1910,69,145
1911,68,145
1912,67,145
1913,67,146
1914,67,147
1915,66,147
1916,65,147
1917,65,148
1918,65,149
1919,65,150
1920,65,151
1921,66,151
1922,67,151
1923,68,151
1924,69,151
1925,69,150
1926,69,149
1927,69,148
1928,69,147
1929,70,147
1930,71,147
1931,71,146
1932,71,145
1933,71,144
1934,71,143
1935,72,143
1936,73,143
1937,74,143
1938,75,143
1939,75,142
1940,75,141
1941,75,140
1942,75,139
1943,75,140
1944,75,139
1945,75,138
1946,75,137
1947,75,136
1948,75,135
1949,74,135
1950,73,135
1951,73,134
1952,73,133
1953,72,133
1954,71,133
1955,71,132
1956,71,131
1957,72,131
1958,73,131
1959,74,131
1960,75,131
1961,76,131
1962,77,131
1963,77,132
1964,77,133
1965,77,134
1966,77,135
1967,78,135
1968,79,135
1969,79,136
1970,79,137
1971,80,137
1972,81,137
1973,81,138
1974,81,139
1975,82,139
1976,83,139
1977,84,139
1978,85,139
1979,85,138
1980,85,137
1981,85,136
1982,85,135
1983,86,135
1984,87,135
1985,88,135
1986,89,135
1987,88,135
1988,87,135
1989,88,135
1990,89,135
1991,89,134
1992,89,133
1993,88,133
1994,87,133
1995,87,132
1996,87,131
1997,87,132
1998,87,131
1999,87,130
2000,87,129
2001,88,129
2002,89,129
2003,90,129
2004,91,129
2005,91,128
2006,91,127
2007,90,127
2008,89,127
2009,89,126
2010,89,125
2011,89,124
2012,89,123
2013,90,123
2014,91,123
2015,91,122
2016,91,121
2017,91,120
2018,91,119
2019,90,119
2020,89,119
2021,89,118
2022,89,117
2023,88,117
2024,87,117
2025,86,117
2026,85,117
2027,85,116
2028,85,115
2029,86,115
2030,87,115
2031,88,115
2032,89,115
2033,89,114
2034,89,113
2035,90,113
2036,91,113
2037,92,113
2038,93,113
2039,94,113
2040,95,113
2041,95,114
2042,95,115
2043,94,115
2044,93,115
2045,93,116
2046,93,117
2047,93,116
2048,93,117
2049,94,117
2050,95,117
2051,96,117
2052,97,117
2053,98,117
2054,99,117
2055,99,118
2056,99,119
2057,98,119
2058,97,119
2059,96,119
2060,95,119
2061,94,119
2062,93,119
2063,93,120
2064,93,121
2065,93,122
2066,93,123
2067,94,123
2068,95,123
2069,95,122
2070,95,121
2071,96,121
2072,97,121
2073,98,121
2074,99,121
2075,99,122
2076,99,123
2077,100,123
2078,101,123
2079,101,122
2080,101,121
2081,101,120
2082,101,119
2083,102,119
2084,103,119
2085,103,118
2086,103,117
2087,103,116
2088,103,115
2089,104,115
2090,105,115
2091,105,114
2092,105,113
2093,106,113
2094,107,113
2095,107,114
2096,107,115
2097,107,116
2098,107,117
2099,106,117
2100,105,117
2101,105,118
2102,105,119
2103,105,120
2104,105,121
2105,105,122
2106,105,123
2107,105,124
2108,105,125
2109,105,126
2110,105,127
2111,105,128
2112,105,129
2113,106,129
2114,107,129
2115,107,128
2116,107,127
2117,108,127
2118,109,127
2119,110,127
2120,111,127
2121,111,128
2122,111,129
2123,110,129
2124,109,129
2125,109,130
2126,109,131
2127,110,131
2128,109,131
2129,110,131
2130,111,131
2131,110,131
2132,109,131
2133,110,131
2134,111,131
2135,112,131
2136,113,131
2137,114,131
2138,115,131
2139,116,131
2140,117,131
