,0,1
217,12,21
218,13,21
219,14,21
220,15,21
221,15,20
222,15,19
223,16,19
224,17,19
225,18,19
226,19,19
227,20,19
228,21,19
229,22,19
230,23,19
231,23,18
232,23,17
233,24,17
234,25,17
235,25,18
236,25,19
237,25,20
238,25,21
239,26,21
240,27,21
241,27,20
242,27,19
243,27,18
244,27,17
245,28,17
246,29,17
247,30,17
248,31,17
249,31,16
250,31,15
251,32,15
252,33,15
253,34,15
254,35,15
255,35,14
256,35,13
257,36,13
258,37,13
259,37,12
260,37,11
261,37,10
262,37,9
263,37,8
264,37,7
265,37,6
266,37,5
267,37,4
268,37,3
269,36,3
270,35,3
271,34,3
272,33,3
273,33,2
274,33,1
275,34,1
276,35,1
277,36,1
278,37,1
279,38,1
280,39,1
281,39,2
282,39,3
283,40,3
284,41,3
285,42,3
286,43,3
287,43,2
288,43,3
289,43,2
290,43,1
291,44,1
292,45,1
293,45,2
294,45,3
295,45,4
296,45,5
297,44,5
298,43,5
299,43,6
300,43,7
301,43,8
302,43,9
303,42,9
304,41,9
305,41,8
306,41,7
307,41,6
308,41,5
309,41,6
310,41,5
311,41,6
312,41,5
313,40,5
314,39,5
315,39,6
316,39,7
317,39,8
318,39,9
319,39,10
320,39,11
321,39,12
322,39,13
323,39,14
324,39,15
325,38,15
326,37,15
327,37,16
328,37,17
329,37,18
330,37,19
331,38,19
332,39,19
333,39,20
334,39,21
335,39,22
336,39,23
337,39,24
338,39,25
339,39,26
340,39,27
341,39,28
342,39,29
343,40,29
344,41,29
345,41,28
346,41,27
347,41,26
348,41,25
349,41,24
350,41,23
351,42,23
352,43,23
353,44,23
354,45,23
355,45,24
356,45,25
357,45,26
358,45,27
359,45,26
360,45,27
361,45,28
362,45,29
363,46,29
364,47,29
365,48,29
366,49,29
367,49,30
368,49,31
369,48,31
370,47,31
371,47,32
372,47,33
373,48,33
374,49,33
375,49,34
376,49,35
377,48,35
378,47,35
379,46,35
380,45,35
381,44,35
382,43,35
383,43,34
384,43,33
385,42,33
386,41,33
387,40,33
388,39,33
389,39,34
390,39,35
391,39,36
392,39,37
393,39,36
394,39,37
395,40,37
396,39,37
397,40,37
398,41,37
399,42,37
400,43,37
401,44,37
402,45,37
403,45,38
404,45,39
405,46,39
406,47,39
407,48,39
408,49,39
409,49,40
410,49,41
411,50,41
412,51,41
413,51,42
414,51,43
415,50,43
416,49,43
417,48,43
418,47,43
419,46,43
420,45,43
421,45,42
422,45,41
423,44,41
424,43,41
425,42,41
426,41,41
427,40,41
428,39,41
429,39,42
430,39,43
431,38,43
432,37,43
433,36,43
434,35,43
435,34,43
436,33,43
437,32,43
438,31,43
439,31,44
440,31,45
441,31,44
442,31,45
443,32,45
444,33,45
445,33,46
446,33,47
447,33,48
448,33,49
449,33,50
450,33,51
451,32,51
452,31,51
453,31,52
454,31,53
455,31,54
456,31,55
457,32,55
458,33,55
459,33,54
460,33,53
461,34,53
462,35,53
463,36,53
464,37,53
465,37,54
466,37,55
467,38,55
468,39,55
469,39,54
470,39,53
471,39,52
472,39,51
473,40,51
474,41,51
475,42,51
476,43,51
477,43,50
478,43,49
479,43,48
480,43,47
481,42,47
482,41,47
483,41,48
484,41,47
485,41,48
486,41,49
487,40,49
488,39,49
489,38,49
490,39,49
491,38,49
492,37,49
493,36,49
494,35,49
495,35,48
496,35,47
497,36,47
498,37,47
499,38,47
500,37,47
501,38,47
502,39,47
503,39,46
504,39,45
505,40,45
506,41,45
507,41,44
508,41,43
509,42,43
510,43,43
511,43,44
512,43,45
513,44,45
514,45,45
515,45,46
516,45,47
517,45,48
518,45,49
519,46,49
520,47,49
521,46,49
522,47,49
523,46,49
524,47,49
525,48,49
526,49,49
527,49,50
528,49,51
529,49,52
530,49,53
531,49,54
532,49,55
533,50,55
534,51,55
535,51,56
536,51,57
537,52,57
538,53,57
539,54,57
540,55,57
541,56,57
542,57,57
543,57,58
544,57,59
545,58,59
546,59,59
547,60,59
548,61,59
549,61,60
550,61,61
551,60,61
552,59,61
553,58,61
554,59,61
555,58,61
556,57,61
557,57,62
558,57,63
559,56,63
560,55,63
561,55,62
562,55,61
563,55,60
564,55,59
565,54,59
566,53,59
567,53,60
568,53,61
569,52,61
570,51,61
571,51,60
572,51,59
573,50,59
574,49,59
575,49,58
576,49,57
577,48,57
578,47,57
579,47,56
580,47,55
581,47,54
582,47,55
583,47,54
584,47,53
585,47,52
586,47,51
587,46,51
588,45,51
589,45,52
590,45,53
591,44,53
592,43,53
593,42,53
594,41,53
595,41,54
596,41,55
597,41,56
598,41,57
599,40,57
600,39,57
601,39,58
602,39,59
603,38,59
604,37,59
605,37,58
606,37,57
607,36,57
608,35,57
609,35,58
610,35,59
611,34,59
612,33,59
613,32,59
614,31,59
615,32,59
616,31,59
617,31,58
618,31,57
619,30,57
620,29,57
621,29,58
622,29,59
623,28,59
624,27,59
625,27,60
626,27,61
627,26,61
628,25,61
629,25,60
630,25,61
631,25,60
632,25,59
633,24,59
634,23,59
635,22,59
636,21,59
637,21,60
638,21,61
639,20,61
640,19,61
641,19,62
642,19,63
643,18,63
644,17,63
645,17,64
646,17,65
647,16,65
648,17,65
649,16,65
650,15,65
651,14,65
652,13,65
653,13,64
654,13,63
655,14,63
656,13,63
657,14,63
658,15,63
659,14,63
660,15,63
661,15,62
662,15,61
663,15,60
664,15,59
665,15,58
666,15,57
667,14,57
668,13,57
669,12,57
670,11,57
671,11,56
672,11,55
673,10,55
674,9,55
675,9,56
676,9,57
677,9,58
678,9,59
679,8,59
680,7,59
681,6,59
682,5,59
683,4,59
684,3,59
685,3,58
686,3,57
687,3,56
688,3,57
689,3,56
690,3,57
691,3,56
692,3,55
693,4,55
694,5,55
695,5,54
696,5,53
697,5,52
698,5,51
699,6,51
700,7,51
701,7,50
702,7,49
703,7,48
704,7,47
705,7,46
706,7,45
707,6,45
708,5,45
709,5,44
710,5,45
711,5,44
712,5,43
713,5,44
714,5,43
715,4,43
716,3,43
717,3,44
718,3,45
719,3,46
720,3,47
721,3,46
722,3,47
723,3,48
724,3,49
725,3,50
726,3,51
727,3,52
728,3,53
729,2,53
730,1,53
731,1,54
732,1,53
733,1,54
734,1,55
735,1,56
736,1,57
737,1,58
738,1,59
739,1,60
740,1,61
741,1,62
742,1,63
743,1,64
744,1,65
745,1,64
746,1,65
747,1,66
748,1,67
749,1,68
750,1,69
751,1,70
752,1,71
753,2,71
754,3,71
755,3,72
756,3,71
757,3,72
758,3,73
759,4,73
760,5,73
761,5,72
762,5,71
763,6,71
764,7,71
765,7,70
766,7,71
767,7,70
768,7,69
769,8,69
770,9,69
771,9,68
772,9,67
773,10,67
774,11,67
775,11,68
776,11,69
777,11,70
778,11,71
779,10,71
780,9,71
781,9,72
782,9,73
783,10,73
784,11,73
785,11,74
786,11,73
787,11,74
788,11,75
789,10,75
790,9,75
791,8,75
792,7,75
793,6,75
794,5,75
795,4,75
796,3,75
797,2,75
798,1,75
799,1,76
800,1,77
801,1,76
802,1,77
803,1,78
804,1,79
805,1,80
806,1,81
807,2,81
808,3,81
809,3,80
810,3,79
811,4,79
812,5,79
813,6,79
814,7,79
815,7,80
816,7,81
817,6,81
818,5,81
819,6,81
820,5,81
821,5,82
822,5,83
823,5,84
824,5,85
825,5,86
826,5,87
827,5,88
828,5,89
829,6,89
830,7,89
831,7,90
832,7,91
833,6,91
834,5,91
835,5,92
836,5,93
837,4,93
838,3,93
839,3,94
840,3,95
841,3,96
842,3,97
843,3,98
844,3,99
845,3,100
846,3,99
847,3,100
848,3,101
849,2,101
850,1,101
851,1,102
852,1,103
853,2,103
854,3,103
855,3,104
856,3,105
857,4,105
858,5,105
859,5,104
860,5,103
861,6,103
862,7,103
863,7,104
864,7,105
865,7,106
866,7,107
867,6,107
868,5,107
869,5,108
870,5,109
871,6,109
872,7,109
873,8,109
874,9,109
875,8,109
876,9,109
877,9,108
878,9,109
879,9,108
880,9,107
881,9,106
882,9,105
883,10,105
884,11,105
885,12,105
886,13,105
887,13,104
888,13,103
889,13,102
890,13,101
891,14,101
892,15,101
893,15,100
894,15,101
895,15,100
896,15,99
897,16,99
898,17,99
899,17,100
900,17,101
901,18,101
902,19,101
903,19,100
904,19,99
905,19,98
906,19,97
907,18,97
908,17,97
909,16,97
910,15,97
911,15,96
912,15,95
913,15,94
914,15,93
915,16,93
916,17,93
917,18,93
918,19,93
919,20,93
920,21,93
921,22,93
922,23,93
923,22,93
924,23,93
925,23,94
926,23,95
927,24,95
928,23,95
929,23,94
930,23,95
931,23,94
932,23,95
933,24,95
934,25,95
935,26,95
936,25,95
937,26,95
938,27,95
939,27,96
940,27,97
941,28,97
942,29,97
943,29,98
944,29,99
945,30,99
946,31,99
947,31,98
948,31,97
949,31,96
950,31,95
951,31,94
952,31,93
953,30,93
954,29,93
955,29,92
956,29,91
957,28,91
958,27,91
959,26,91
960,25,91
961,24,91
962,23,91
963,23,90
964,23,89
965,24,89
966,25,89
967,26,89
968,27,89
969,28,89
970,29,89
971,30,89
972,31,89
973,30,89
974,31,89
975,30,89
976,31,89
977,30,89
978,31,89
979,32,89
980,33,89
981,33,88
982,33,87
983,32,87
984,31,87
985,31,86
986,31,85
987,32,85
988,33,85
989,34,85
990,35,85
991,35,86
992,35,87
993,35,88
994,35,89
995,36,89
996,37,89
997,38,89
998,39,89
999,38,89
1000,39,89
1001,40,89
1002,41,89
1003,42,89
1004,43,89
1005,44,89
1006,45,89
1007,45,88
1008,45,87
1009,46,87
1010,47,87
1011,47,88
1012,47,89
1013,48,89
1014,49,89
1015,49,90
1016,49,91
1017,49,92
1018,49,93
1019,49,92
1020,49,93
1021,48,93
1022,47,93
1023,47,92
1024,47,91
1025,46,91
1026,45,91
1027,44,91
1028,43,91
1029,43,92
1030,43,93
1031,43,94
1032,43,95
1033,44,95
1034,45,95
1035,45,94
1036,45,93
1037,45,94
1038,45,93
1039,45,94
1040,45,95
1041,46,95
1042,47,95
1043,48,95
1044,49,95
1045,49,96
1046,49,97
1047,48,97
1048,47,97
1049,47,98
1050,47,99
1051,48,99
1052,49,99
1053,49,100
1054,49,101
1055,50,101
1056,51,101
1057,51,102
1058,51,103
1059,50,103
1060,49,103
1061,48,103
1062,47,103
1063,46,103
1064,45,103
1065,45,102
1066,45,101
1067,44,101
1068,43,101
1069,43,100
1070,43,99
1071,42,99
1072,41,99
1073,41,100
1074,41,101
1075,40,101
1076,39,101
1077,39,102
1078,39,103
1079,40,103
1080,41,103
1081,42,103
1082,43,103
1083,43,104
1084,43,105
1085,44,105
1086,45,105
1087,44,105
1088,45,105
1089,45,106
1090,45,107
1091,44,107
1092,43,107
1093,42,107
1094,41,107
1095,40,107
1096,39,107
1097,39,108
1098,39,109
1099,38,109
1100,37,109
1101,37,110
1102,37,111
1103,38,111
1104,39,111
1105,39,112
1106,39,113
1107,40,113
1108,41,113
1109,42,113
1110,43,113
1111,43,114
1112,43,115
1113,43,114
1114,43,115
1115,42,115
1116,41,115
1117,41,116
1118,41,117
1119,42,117
1120,41,117
1121,42,117
1122,43,117
1123,43,118
1124,43,117
1125,43,118
1126,43,119
1127,42,119
1128,41,119
1129,42,119
1130,41,119
1131,42,119
1132,43,119
1133,43,118
1134,43,119
1135,42,119
1136,41,119
1137,42,119
1138,41,119
1139,40,119
1140,39,119
1141,39,118
1142,39,117
1143,39,116
1144,39,115
1145,38,115
1146,37,115
1147,36,115
1148,35,115
1149,36,115
1150,35,115
1151,34,115
1152,33,115
1153,33,114
1154,33,113
1155,34,113
1156,35,113
1157,35,112
1158,35,111
1159,34,111
1160,33,111
1161,33,110
1162,33,109
1163,33,108
1164,33,107
1165,33,106
1166,33,105
1167,34,105
1168,35,105
1169,35,104
1170,35,105
1171,35,104
1172,35,103
1173,35,102
1174,35,103
1175,35,102
1176,35,101
1177,35,100
1178,35,99
1179,34,99
1180,33,99
1181,33,100
1182,33,101
1183,33,102
1184,33,103
1185,32,103
1186,31,103
1187,31,104
1188,31,105
1189,30,105
1190,29,105
1191,28,105
1192,27,105
1193,26,105
1194,27,105
1195,28,105
1196,27,105
1197,26,105
1198,25,105
1199,25,104
1200,25,103
1201,24,103
1202,23,103
1203,24,103
1204,23,103
1205,23,104
1206,23,105
1207,22,105
1208,21,105
1209,21,106
1210,21,107
1211,20,107
1212,19,107
1213,19,106
1214,19,107
1215,19,106
1216,19,105
1217,19,104
1218,19,103
1219,18,103
1220,17,103
1221,17,104
1222,17,105
1223,17,106
1224,17,107
1225,16,107
1226,17,107
1227,16,107
1228,15,107
1229,14,107
1230,13,107
1231,13,108
1232,13,109
1233,14,109
1234,15,109
1235,16,109
1236,17,109
1237,17,110
1238,17,111
1239,18,111
1240,19,111
1241,19,112
1242,19,113
1243,20,113
1244,21,113
1245,21,112
1246,21,111
1247,22,111
1248,23,111
1249,23,110
1250,23,109
1251,23,108
1252,23,107
1253,24,107
1254,25,107
1255,25,108
1256,25,109
1257,25,110
1258,25,111
1259,26,111
1260,25,111
1261,26,111
1262,27,111
1263,28,111
1264,27,111
1265,28,111
1266,29,111
1267,30,111
1268,31,111
1269,31,112
1270,31,113
1271,31,114
1272,31,115
1273,30,115
1274,29,115
1275,29,114
1276,29,113
1277,28,113
1278,27,113
1279,27,114
1280,27,115
1281,26,115
1282,25,115
1283,24,115
1284,23,115
1285,23,116
1286,23,117
1287,23,116
1288,23,117
1289,23,118
1290,23,119
1291,23,120
1292,23,121
1293,24,121
1294,25,121
1295,26,121
1296,27,121
1297,27,120
1298,27,119
1299,27,118
1300,27,117
1301,28,117
1302,29,117
1303,29,118
1304,29,119
1305,29,118
1306,29,119
1307,30,119
1308,31,119
1309,31,120
1310,31,121
1311,32,121
1312,33,121
1313,33,120
1314,33,119
1315,34,119
1316,33,119
1317,34,119
1318,35,119
1319,35,120
1320,35,121
1321,35,122
1322,35,123
1323,34,123
1324,33,123
1325,33,124
1326,33,125
1327,33,126
1328,33,127
1329,34,127
1330,35,127
1331,36,127
1332,37,127
1333,37,128
1334,37,129
1335,36,129
1336,35,129
1337,35,130
1338,35,131
1339,34,131
1340,33,131
1341,33,130
1342,33,129
1343,32,129
1344,31,129
1345,31,128
1346,31,127
1347,31,126
1348,31,125
1349,31,124
1350,31,123
1351,30,123
1352,29,123
1353,29,124
1354,29,125
1355,29,124
1356,29,123
1357,29,124
1358,29,125
1359,29,126
1360,29,127
1361,28,127
1362,27,127
1363,27,126
1364,27,125
1365,27,124
1366,27,123
1367,26,123
1368,25,123
1369,24,123
1370,23,123
1371,22,123
1372,21,123
1373,21,124
1374,21,125
1375,20,125
1376,19,125
1377,19,126
1378,19,127
1379,19,128
1380,19,129
1381,19,128
1382,19,129
1383,20,129
1384,21,129
1385,22,129
1386,23,129
1387,23,128
1388,23,127
1389,22,127
1390,21,127
1391,22,127
1392,21,127
1393,22,127
1394,23,127
1395,23,126
1396,23,125
1397,24,125
1398,25,125
1399,25,126
1400,25,127
1401,25,128
1402,25,129
1403,25,130
1404,25,131
1405,24,131
1406,23,131
1407,23,132
1408,23,133
1409,23,134
1410,23,135
1411,22,135
1412,21,135
1413,20,135
1414,19,135
1415,18,135
1416,17,135
1417,16,135
1418,15,135
1419,14,135
1420,13,135
1421,13,134
1422,13,133
1423,12,133
1424,11,133
1425,11,134
1426,11,135
1427,11,136
1428,11,137
1429,10,137
1430,9,137
1431,8,137
1432,9,137
1433,8,137
1434,7,137
1435,8,137
1436,7,137
1437,7,138
1438,7,139
1439,6,139
1440,7,139
1441,6,139
1442,5,139
1443,5,140
1444,5,141
1445,4,141
1446,3,141
1447,3,140
1448,3,139
1449,2,139
1450,1,139
1451,1,140
1452,1,141
1453,1,142
1454,1,141
1455,1,142
1456,1,141
1457,1,140
1458,1,141
1459,1,142
1460,1,143
1461,1,144
1462,1,145
1463,2,145
1464,3,145
1465,4,145
1466,5,145
1467,5,144
1468,5,143
1469,6,143
1470,7,143
1471,7,142
1472,7,141
1473,8,141
1474,9,141
1475,9,140
1476,9,139
1477,10,139
1478,11,139
1479,11,140
1480,11,141
1481,12,141
1482,13,141
1483,13,140
1484,13,139
1485,14,139
1486,15,139
1487,15,138
1488,15,137
1489,16,137
1490,15,137
1491,16,137
1492,17,137
1493,18,137
1494,19,137
1495,20,137
1496,21,137
1497,21,138
1498,21,139
1499,21,140
1500,21,141
1501,21,140
1502,21,141
1503,22,141
1504,23,141
1505,23,140
1506,23,141
1507,23,140
1508,23,141
1509,23,140
1510,23,139
1511,24,139
1512,25,139
1513,25,140
1514,25,139
1515,25,140
1516,25,141
1517,26,141
1518,27,141
1519,26,141
1520,27,141
1521,27,142
1522,27,143
1523,26,143
1524,25,143
1525,24,143
1526,23,143
1527,22,143
1528,21,143
1529,20,143
1530,21,143
1531,20,143
1532,19,143
1533,18,143
1534,17,143
1535,16,143
1536,15,143
1537,15,144
1538,15,145
1539,15,146
1540,15,147
1541,16,147
1542,17,147
1543,17,148
1544,17,149
1545,16,149
1546,15,149
1547,15,150
1548,15,151
1549,16,151
1550,17,151
1551,17,152
1552,17,153
1553,16,153
1554,15,153
1555,14,153
1556,13,153
1557,13,152
1558,13,151
1559,12,151
1560,11,151
1561,12,151
1562,11,151
1563,11,150
1564,11,149
1565,11,150
1566,11,149
1567,12,149
1568,13,149
1569,13,148
1570,13,147
1571,13,146
1572,13,145
1573,12,145
1574,11,145
1575,11,146
1576,11,147
1577,10,147
1578,9,147
1579,9,148
1580,9,149
1581,9,150
1582,9,151
1583,8,151
1584,7,151
1585,6,151
1586,5,151
1587,5,150
1588,5,149
1589,5,148
1590,5,147
1591,4,147
1592,3,147
1593,3,148
1594,3,149
1595,2,149
1596,1,149
1597,1,150
1598,1,151
1599,2,151
1600,3,151
1601,3,152
1602,3,153
1603,2,153
1604,1,153
1605,1,154
1606,1,155
1607,1,156
1608,1,157
1609,2,157
1610,3,157
1611,3,156
1612,3,155
1613,4,155
1614,5,155
1615,5,156
1616,5,157
1617,5,158
1618,5,159
1619,4,159
1620,3,159
1621,2,159
1622,1,159
1623,1,160
1624,1,161
1625,2,161
1626,3,161
1627,3,162
1628,3,163
1629,3,164
1630,3,165
1631,3,166
1632,3,167
1633,2,167
1634,1,167
1635,1,168
1636,1,169
1637,2,169
1638,3,169
1639,3,170
1640,3,171
1641,4,171
1642,5,171
1643,6,171
1644,7,171
1645,8,171
1646,9,171
1647,10,171
1648,11,171
1649,12,171
1650,11,171
1651,12,171
1652,13,171
1653,13,170
1654,13,169
1655,14,169
1656,15,169
1657,15,168
1658,15,167
1659,14,167
1660,13,167
1661,12,167
1662,11,167
1663,11,166
1664,11,165
1665,12,165
1666,13,165
1667,13,164
1668,13,163
1669,12,163
1670,11,163
1671,11,162
1672,11,161
1673,11,160
1674,11,159
1675,10,159
1676,9,159
1677,9,158
1678,9,157
1679,8,157
1680,7,157
1681,7,156
1682,7,155
1683,7,154
1684,7,153
1685,8,153
1686,9,153
1687,9,154
1688,9,155
1689,10,155
1690,11,155
1691,12,155
1692,13,155
1693,14,155
1694,15,155
1695,15,156
1696,15,157
1697,15,156
1698,15,157
1699,16,157
1700,17,157
1701,17,156
1702,17,155
1703,18,155
1704,19,155
1705,20,155
1706,21,155
1707,21,156
1708,21,157
1709,21,158
1710,21,159
1711,21,160
1712,21,161
1713,22,161
1714,23,161
1715,23,160
1716,23,159
1717,24,159
1718,25,159
1719,25,158
1720,25,157
1721,25,156
1722,25,155
1723,26,155
1724,27,155
1725,28,155
1726,29,155
1727,30,155
1728,29,155
1729,30,155
1730,31,155
1731,31,154
1732,31,153
1733,32,153
1734,33,153
1735,33,152
1736,33,151
1737,33,150
1738,33,151
1739,33,150
1740,33,149
1741,33,150
1742,33,149
1743,32,149
1744,31,149
1745,31,150
1746,31,151
1747,30,151
1748,29,151
1749,29,152
1750,29,151
1751,29,152
1752,29,153
1753,29,152
1754,29,153
1755,28,153
1756,27,153
1757,27,152
1758,27,151
1759,27,150
1760,27,149
1761,26,149
1762,25,149
1763,25,150
1764,25,151
1765,24,151
1766,23,151
1767,23,150
1768,23,149
1769,22,149
1770,21,149
1771,21,148
1772,21,147
1773,21,146
1774,21,145
1775,22,145
1776,23,145
1777,23,146
1778,23,147
1779,24,147
1780,25,147
1781,26,147
1782,27,147
1783,28,147
1784,29,147
1785,30,147
1786,31,147
1787,31,146
1788,31,145
1789,32,145
1790,33,145
1791,33,144
1792,33,143
1793,34,143
1794,35,143
1795,36,143
1796,37,143
1797,36,143
1798,37,143
1799,38,143
1800,39,143
1801,39,142
1802,39,143
1803,39,142
1804,39,141
1805,38,141
1806,39,141
1807,38,141
1808,37,141
1809,36,141
1810,35,141
1811,34,141
1812,33,141
1813,33,140
1814,33,139
1815,33,138
1816,33,139
1817,33,138
1818,33,137
1819,32,137
1820,31,137
1821,31,136
1822,31,135
1823,31,134
1824,31,133
1825,32,133
1826,33,133
1827,34,133
1828,35,133
1829,36,133
1830,37,133
1831,38,133
1832,39,133
1833,39,134
1834,39,135
1835,39,136
1836,39,137
1837,40,137
1838,41,137
1839,42,137
1840,43,137
1841,43,138
1842,43,139
1843,42,139
1844,41,139
1845,41,140
1846,41,141
1847,41,142
1848,41,143
1849,41,144
1850,41,145
1851,42,145
1852,43,145
1853,44,145
1854,45,145
1855,46,145
1856,47,145
1857,47,144
1858,47,143
1859,48,143
1860,49,143
1861,50,143
1862,51,143
1863,51,144
1864,51,145
1865,50,145
1866,51,145
1867,51,144
1868,51,145
1869,50,145
1870,49,145
1871,49,146
1872,49,147
1873,50,147
1874,51,147
1875,51,148
1876,51,149
1877,51,150
1878,51,151
1879,51,152
1880,51,153
1881,52,153
1882,53,153
1883,53,152
1884,53,151
1885,53,152
1886,53,151
1887,53,150
1888,53,149
1889,53,148
1890,53,147
1891,53,146
1892,53,145
1893,54,145
1894,55,145
1895,55,146
1896,55,145
1897,55,146
1898,55,147
1899,55,148
1900,55,149
1901,55,148
1902,55,149
1903,56,149
1904,57,149
1905,57,148
1906,57,147
1907,58,147
1908,59,147
1909,59,148
1910,59,149
1911,60,149
1912,61,149
1913,61,148
1914,61,147
1915,61,146
1916,61,145
1917,60,145
1918,59,145
1919,58,145
1920,57,145
1921,57,144
1922,57,143
1923,57,142
1924,57,141
1925,58,141
1926,59,141
1927,59,140
1928,59,139
1929,60,139
1930,61,139
1931,61,140
1932,61,141
1933,61,142
1934,61,143
1935,62,143
1936,63,143
1937,62,143
1938,63,143
1939,63,142
1940,63,141
1941,63,140
1942,63,139
1943,64,139
1944,65,139
1945,65,140
1946,65,141
1947,65,142
1948,65,143
1949,66,143
1950,67,143
1951,67,142
1952,67,141
1953,67,140
1954,67,141
1955,67,142
1956,67,141
1957,67,140
1958,67,139
1959,68,139
1960,69,139
1961,69,140
1962,69,141
1963,69,142
1964,69,143
1965,69,144
1966,69,145
1967,68,145
1968,67,145
1969,67,146
1970,67,147
1971,66,147
1972,65,147
1973,65,148
1974,65,147
1975,65,148
1976,65,149
1977,65,150
1978,65,151
1979,66,151
1980,67,151
1981,68,151
1982,69,151
1983,69,150
1984,69,149
1985,69,148
1986,69,147
1987,70,147
1988,71,147
1989,71,146
1990,71,145
1991,71,144
1992,71,143
1993,72,143
1994,71,143
1995,72,143
1996,73,143
1997,74,143
1998,75,143
1999,75,142
2000,75,141
2001,75,140
2002,75,139
2003,75,138
2004,75,137
2005,75,136
2006,75,135
2007,74,135
2008,75,135
2009,74,135
2010,73,135
2011,73,134
2012,73,133
2013,72,133
2014,71,133
2015,71,132
2016,71,131
2017,72,131
2018,73,131
2019,74,131
2020,75,131
2021,76,131
2022,77,131
2023,77,132
2024,77,133
2025,77,134
2026,77,135
2027,77,134
2028,77,135
2029,78,135
2030,79,135
2031,79,136
2032,79,137
2033,80,137
2034,81,137
2035,81,138
2036,81,139
2037,82,139
2038,83,139
2039,84,139
2040,85,139
2041,85,138
2042,85,137
2043,85,136
2044,85,135
2045,86,135
2046,87,135
2047,88,135
2048,89,135
2049,89,134
2050,89,133
2051,88,133
2052,87,133
2053,87,132
2054,87,131
2055,87,130
2056,87,131
2057,87,130
2058,87,129
2059,88,129
2060,89,129
2061,90,129
2062,91,129
2063,91,128
2064,91,129
2065,91,128
2066,91,129
2067,91,128
2068,91,127
2069,90,127
2070,91,127
2071,90,127
2072,89,127
2073,89,126
2074,89,125
2075,89,124
2076,89,123
2077,90,123
2078,91,123
2079,91,122
2080,91,121
2081,91,120
2082,91,119
2083,90,119
2084,89,119
2085,89,118
2086,89,117
2087,88,117
2088,87,117
2089,86,117
2090,85,117
2091,85,116
2092,85,115
2093,86,115
2094,87,115
2095,88,115
2096,89,115
2097,89,114
2098,89,113
2099,90,113
2100,91,113
2101,92,113
2102,93,113
2103,94,113
2104,95,113
2105,95,114
2106,95,113
2107,95,114
2108,95,115
2109,94,115
2110,93,115
2111,93,116
2112,93,117
2113,94,117
2114,95,117
2115,96,117
2116,97,117
2117,98,117
2118,99,117
2119,99,118
2120,99,119
2121,98,119
2122,97,119
2123,96,119
2124,95,119
2125,94,119
2126,93,119
2127,93,120
2128,93,121
2129,93,122
2130,93,123
2131,94,123
2132,95,123
2133,95,122
2134,95,121
2135,96,121
2136,97,121
2137,98,121
2138,99,121
2139,99,122
2140,99,123
