,0,1
217,12,23
218,11,23
219,11,22
220,11,21
221,12,21
222,13,21
223,14,21
224,15,21
225,15,20
226,15,19
227,16,19
228,17,19
229,18,19
230,19,19
231,20,19
232,21,19
233,22,19
234,23,19
235,23,18
236,23,17
237,24,17
238,25,17
239,24,17
240,25,17
241,25,18
242,25,19
243,25,20
244,25,21
245,26,21
246,27,21
247,27,20
248,27,19
249,27,18
250,27,17
251,28,17
252,29,17
253,28,17
254,29,17
255,30,17
256,31,17
257,31,16
258,31,15
259,32,15
260,33,15
261,34,15
262,35,15
263,35,14
264,35,13
265,36,13
266,37,13
267,37,12
268,37,11
269,37,10
270,37,9
271,37,8
272,37,7
273,37,6
274,37,5
275,37,4
276,37,3
277,36,3
278,35,3
279,34,3
280,33,3
281,33,2
282,33,1
283,34,1
284,35,1
285,36,1
286,37,1
287,38,1
288,39,1
289,39,2
290,39,3
291,40,3
292,41,3
293,42,3
294,43,3
295,43,2
296,43,1
297,44,1
298,45,1
299,44,1
300,45,1
301,45,2
302,45,3
303,45,4
304,45,5
305,44,5
306,43,5
307,43,6
308,43,7
309,43,8
310,43,9
311,42,9
312,41,9
313,42,9
314,41,9
315,41,8
316,41,7
317,41,6
318,41,5
319,40,5
320,39,5
321,39,6
322,39,7
323,39,8
324,39,9
325,39,10
326,39,11
327,39,12
328,39,13
329,39,14
330,39,15
331,38,15
332,37,15
333,38,15
334,37,15
335,37,16
336,37,17
337,37,18
338,37,19
339,38,19
340,39,19
341,39,20
342,39,21
343,39,22
344,39,23
345,39,24
346,39,25
347,39,26
348,39,27
349,39,28
350,39,29
351,40,29
352,41,29
353,41,28
354,41,27
355,41,26
356,41,25
357,41,24
358,41,23
359,42,23
360,43,23
361,44,23
362,45,23
363,45,24
364,45,25
365,45,26
366,45,27
367,45,28
368,45,29
369,46,29
370,47,29
371,48,29
372,49,29
373,49,30
374,49,31
375,48,31
376,47,31
377,47,32
378,47,33
379,48,33
380,49,33
381,49,34
382,49,35
383,48,35
384,47,35
385,46,35
386,45,35
387,44,35
388,43,35
389,43,34
390,43,33
391,42,33
392,41,33
393,40,33
394,39,33
395,39,34
396,39,33
397,39,34
398,39,35
399,39,36
400,39,37
401,40,37
402,41,37
403,42,37
404,43,37
405,44,37
406,45,37
407,45,38
408,45,39
409,45,38
410,45,39
411,46,39
412,47,39
413,48,39
414,49,39
415,49,40
416,49,41
417,50,41
418,51,41
419,51,42
420,51,43
421,50,43
422,49,43
423,48,43
424,47,43
425,46,43
426,45,43
427,45,42
428,45,41
429,44,41
430,43,41
431,42,41
432,41,41
433,40,41
434,39,41
435,39,42
436,39,43
437,39,42
438,39,43
439,38,43
440,37,43
441,36,43
442,35,43
443,34,43
444,35,43
445,36,43
446,35,43
447,34,43
448,33,43
449,32,43
450,31,43
451,31,44
452,31,45
453,32,45
454,33,45
455,33,46
456,33,47
457,33,48
458,33,49
459,33,50
460,33,51
461,32,51
462,31,51
463,31,52
464,31,53
465,31,54
466,31,55
467,31,54
468,31,55
469,32,55
470,33,55
471,33,54
472,33,53
473,34,53
474,35,53
475,36,53
476,35,53
477,36,53
478,37,53
479,37,54
480,37,55
481,38,55
482,39,55
483,39,54
484,39,53
485,39,52
486,39,51
487,40,51
488,41,51
489,42,51
490,43,51
491,43,50
492,43,49
493,43,48
494,43,47
495,42,47
496,41,47
497,41,48
498,41,49
499,40,49
500,39,49
501,38,49
502,37,49
503,36,49
504,35,49
505,35,48
506,35,47
507,36,47
508,37,47
509,38,47
510,39,47
511,39,46
512,39,45
513,40,45
514,41,45
515,41,44
516,41,43
517,42,43
518,43,43
519,42,43
520,43,43
521,43,44
522,43,45
523,44,45
524,45,45
525,45,46
526,45,47
527,45,48
528,45,49
529,46,49
530,45,49
531,46,49
532,47,49
533,48,49
534,49,49
535,49,50
536,49,51
537,49,52
538,49,53
539,49,54
540,49,55
541,50,55
542,51,55
543,51,56
544,51,57
545,52,57
546,53,57
547,54,57
548,55,57
549,56,57
550,57,57
551,57,58
552,57,59
553,58,59
554,59,59
555,60,59
556,61,59
557,61,60
558,61,61
559,60,61
560,59,61
561,58,61
562,57,61
563,57,62
564,57,63
565,56,63
566,55,63
567,56,63
568,55,63
569,55,62
570,55,61
571,55,60
572,55,59
573,54,59
574,53,59
575,53,60
576,53,61
577,52,61
578,51,61
579,51,60
580,51,59
581,50,59
582,49,59
583,49,58
584,49,57
585,48,57
586,47,57
587,47,56
588,47,55
589,47,54
590,47,53
591,47,52
592,47,51
593,46,51
594,45,51
595,45,52
596,45,53
597,44,53
598,43,53
599,42,53
600,41,53
601,41,54
602,41,55
603,41,56
604,41,57
605,41,56
606,41,57
607,41,56
608,41,57
609,40,57
610,39,57
611,39,58
612,39,59
613,38,59
614,37,59
615,37,58
616,37,57
617,36,57
618,35,57
619,35,58
620,35,59
621,34,59
622,33,59
623,32,59
624,31,59
625,31,58
626,31,57
627,30,57
628,29,57
629,29,58
630,29,59
631,28,59
632,27,59
633,27,60
634,27,61
635,26,61
636,25,61
637,25,60
638,25,59
639,24,59
640,23,59
641,22,59
642,21,59
643,22,59
644,21,59
645,21,60
646,21,61
647,20,61
648,19,61
649,19,62
650,19,63
651,18,63
652,17,63
653,17,64
654,17,65
655,16,65
656,15,65
657,14,65
658,13,65
659,13,64
660,13,63
661,14,63
662,15,63
663,15,62
664,15,61
665,15,60
666,15,59
667,15,58
668,15,57
669,14,57
670,15,57
671,14,57
672,13,57
673,12,57
674,11,57
675,11,56
676,11,57
677,11,56
678,11,55
679,10,55
680,9,55
681,9,56
682,9,57
683,9,58
684,9,59
685,8,59
686,7,59
687,6,59
688,5,59
689,4,59
690,3,59
691,3,58
692,3,57
693,3,56
694,3,55
695,4,55
696,5,55
697,5,54
698,5,55
699,5,54
700,5,53
701,5,52
702,5,51
703,6,51
704,7,51
705,7,50
706,7,49
707,7,48
708,7,47
709,7,46
710,7,45
711,6,45
712,5,45
713,5,44
714,5,43
715,4,43
716,3,43
717,3,44
718,3,45
719,3,46
720,3,47
721,3,48
722,3,49
723,3,50
724,3,51
725,3,52
726,3,53
727,2,53
728,1,53
729,1,54
730,1,55
731,1,56
732,1,57
733,1,58
734,1,59
735,1,60
736,1,61
737,1,62
738,1,63
739,1,64
740,1,65
741,1,66
742,1,67
743,1,68
744,1,69
745,1,70
746,1,71
747,2,71
748,3,71
749,3,72
750,3,73
751,4,73
752,5,73
753,5,72
754,5,71
755,6,71
756,7,71
757,7,70
758,7,69
759,8,69
760,9,69
761,9,68
762,9,67
763,10,67
764,11,67
765,11,68
766,11,69
767,11,70
768,11,71
769,10,71
770,9,71
771,9,72
772,9,73
773,10,73
774,11,73
775,11,74
776,11,73
777,11,74
778,11,75
779,10,75
780,9,75
781,10,75
782,9,75
783,8,75
784,7,75
785,6,75
786,5,75
787,4,75
788,3,75
789,2,75
790,1,75
791,1,76
792,1,77
793,1,78
794,1,79
795,1,80
796,1,81
797,2,81
798,3,81
799,3,80
800,3,79
801,4,79
802,5,79
803,6,79
804,7,79
805,7,80
806,7,81
807,6,81
808,5,81
809,5,82
810,5,83
811,5,84
812,5,85
813,5,86
814,5,87
815,5,88
816,5,89
817,6,89
818,7,89
819,7,90
820,7,91
821,6,91
822,5,91
823,5,92
824,5,93
825,4,93
826,3,93
827,3,94
828,3,95
829,3,96
830,3,97
831,3,98
832,3,99
833,3,100
834,3,101
835,2,101
836,1,101
837,1,102
838,1,103
839,2,103
840,3,103
841,3,104
842,3,105
843,4,105
844,5,105
845,5,104
846,5,103
847,6,103
848,7,103
849,7,104
850,7,105
851,7,106
852,7,107
853,6,107
854,5,107
855,6,107
856,5,107
857,5,108
858,5,109
859,6,109
860,7,109
861,8,109
862,9,109
863,9,108
864,9,107
865,9,106
866,9,105
867,10,105
868,11,105
869,12,105
870,13,105
871,13,104
872,13,103
873,13,102
874,13,101
875,14,101
876,13,101
877,14,101
878,15,101
879,15,100
880,15,99
881,16,99
882,17,99
883,17,100
884,17,101
885,18,101
886,19,101
887,19,100
888,19,99
889,19,98
890,19,99
891,19,98
892,19,99
893,19,98
894,19,97
895,18,97
896,19,97
897,18,97
898,17,97
899,16,97
900,15,97
901,15,96
902,15,95
903,15,94
904,15,93
905,16,93
906,17,93
907,18,93
908,19,93
909,20,93
910,21,93
911,22,93
912,21,93
913,22,93
914,23,93
915,23,94
916,23,95
917,24,95
918,25,95
919,26,95
920,27,95
921,27,96
922,27,97
923,28,97
924,29,97
925,29,98
926,29,99
927,30,99
928,31,99
929,31,98
930,31,97
931,31,96
932,31,95
933,31,94
934,31,93
935,30,93
936,29,93
937,29,92
938,29,91
939,28,91
940,27,91
941,26,91
942,25,91
943,24,91
944,23,91
945,23,90
946,23,89
947,24,89
948,25,89
949,26,89
950,27,89
951,28,89
952,29,89
953,30,89
954,31,89
955,32,89
956,33,89
957,33,88
958,33,87
959,32,87
960,31,87
961,31,86
962,31,85
963,31,86
964,31,85
965,32,85
966,33,85
967,32,85
968,33,85
969,34,85
970,35,85
971,35,86
972,35,87
973,35,88
974,35,89
975,36,89
976,37,89
977,38,89
978,39,89
979,40,89
980,41,89
981,42,89
982,43,89
983,44,89
984,45,89
985,45,88
986,45,87
987,46,87
988,47,87
989,47,88
990,47,89
991,48,89
992,49,89
993,49,90
994,49,91
995,49,92
996,49,93
997,48,93
998,47,93
999,47,92
1000,47,91
1001,46,91
1002,45,91
1003,44,91
1004,43,91
1005,43,92
1006,43,93
1007,43,94
1008,43,95
1009,44,95
1010,45,95
1011,46,95
1012,47,95
1013,48,95
1014,49,95
1015,49,96
1016,49,97
1017,48,97
1018,47,97
1019,47,98
1020,47,99
1021,48,99
1022,49,99
1023,49,100
1024,49,101
1025,50,101
1026,51,101
1027,51,102
1028,51,103
1029,50,103
1030,49,103
1031,48,103
1032,47,103
1033,46,103
1034,45,103
1035,45,102
1036,45,101
1037,44,101
1038,43,101
1039,43,100
1040,43,99
1041,42,99
1042,41,99
1043,41,100
1044,41,101
1045,40,101
1046,39,101
1047,40,101
1048,39,101
1049,39,102
1050,39,103
1051,39,102
1052,39,103
1053,39,102
1054,39,103
1055,40,103
1056,41,103
1057,42,103
1058,43,103
1059,43,104
1060,43,105
1061,44,105
1062,45,105
1063,45,106
1064,45,107
1065,44,107
1066,43,107
1067,42,107
1068,41,107
1069,40,107
1070,39,107
1071,39,108
1072,39,109
1073,38,109
1074,37,109
1075,37,110
1076,37,111
1077,38,111
1078,39,111
1079,39,112
1080,39,113
1081,40,113
1082,41,113
1083,42,113
1084,43,113
1085,43,114
1086,43,115
1087,42,115
1088,41,115
1089,41,116
1090,41,117
1091,42,117
1092,43,117
1093,43,118
1094,43,119
1095,42,119
1096,41,119
1097,40,119
1098,39,119
1099,39,118
1100,39,117
1101,39,116
1102,39,115
1103,38,115
1104,37,115
1105,36,115
1106,35,115
1107,34,115
1108,33,115
1109,33,114
1110,33,113
1111,34,113
1112,35,113
1113,35,112
1114,35,111
1115,35,112
1116,35,111
1117,35,112
1118,35,111
1119,34,111
1120,33,111
1121,33,110
1122,33,109
1123,33,108
1124,33,107
1125,33,106
1126,33,105
1127,34,105
1128,35,105
1129,35,104
1130,35,103
1131,35,102
1132,35,101
1133,35,100
1134,35,99
1135,34,99
1136,33,99
1137,33,100
1138,33,101
1139,33,102
1140,33,103
1141,33,102
1142,33,103
1143,32,103
1144,31,103
1145,31,104
1146,31,105
1147,30,105
1148,29,105
1149,28,105
1150,27,105
1151,26,105
1152,25,105
1153,25,104
1154,25,103
1155,24,103
1156,25,103
1157,24,103
1158,23,103
1159,23,104
1160,23,105
1161,22,105
1162,21,105
1163,21,106
1164,21,107
1165,20,107
1166,19,107
1167,19,106
1168,19,105
1169,19,104
1170,19,103
1171,18,103
1172,17,103
1173,17,104
1174,17,105
1175,17,106
1176,17,107
1177,16,107
1178,15,107
1179,14,107
1180,13,107
1181,13,108
1182,13,109
1183,14,109
1184,15,109
1185,16,109
1186,17,109
1187,17,110
1188,17,111
1189,18,111
1190,19,111
1191,19,112
1192,19,113
1193,20,113
1194,21,113
1195,20,113
1196,21,113
1197,21,112
1198,21,111
1199,21,112
1200,21,111
1201,22,111
1202,23,111
1203,23,110
1204,23,109
1205,23,108
1206,23,107
1207,24,107
1208,25,107
1209,25,108
1210,25,109
1211,25,110
1212,25,111
1213,26,111
1214,25,111
1215,26,111
1216,27,111
1217,28,111
1218,29,111
1219,30,111
1220,31,111
1221,31,112
1222,31,113
1223,31,114
1224,31,115
1225,30,115
1226,29,115
1227,30,115
1228,31,115
1229,30,115
1230,29,115
1231,29,114
1232,29,113
1233,28,113
1234,27,113
1235,27,114
1236,27,115
1237,26,115
1238,25,115
1239,24,115
1240,23,115
1241,23,116
1242,23,117
1243,23,118
1244,23,119
1245,23,120
1246,23,121
1247,24,121
1248,25,121
1249,26,121
1250,27,121
1251,27,120
1252,27,119
1253,27,118
1254,27,117
1255,28,117
1256,29,117
1257,29,118
1258,29,119
1259,30,119
1260,31,119
1261,31,120
1262,31,121
1263,32,121
1264,33,121
1265,33,120
1266,33,119
1267,33,120
1268,33,119
1269,34,119
1270,35,119
1271,35,120
1272,35,121
1273,35,122
1274,35,121
1275,35,120
1276,35,121
1277,35,122
1278,35,123
1279,34,123
1280,33,123
1281,33,124
1282,33,125
1283,33,124
1284,33,125
1285,33,126
1286,33,127
1287,34,127
1288,35,127
1289,36,127
1290,37,127
1291,37,128
1292,37,129
1293,36,129
1294,35,129
1295,35,130
1296,35,131
1297,34,131
1298,33,131
1299,33,130
1300,33,129
1301,32,129
1302,31,129
1303,31,128
1304,31,127
1305,31,126
1306,31,125
1307,31,124
1308,31,123
1309,30,123
1310,29,123
1311,29,124
1312,29,125
1313,29,126
1314,29,127
1315,28,127
1316,27,127
1317,27,126
1318,27,125
1319,27,124
1320,27,123
1321,26,123
1322,25,123
1323,24,123
1324,23,123
1325,22,123
1326,21,123
1327,21,124
1328,21,125
1329,21,124
1330,21,125
1331,21,124
1332,21,125
1333,20,125
1334,19,125
1335,19,126
1336,19,127
1337,19,128
1338,19,129
1339,19,128
1340,19,129
1341,20,129
1342,21,129
1343,22,129
1344,23,129
1345,23,128
1346,23,127
1347,23,126
1348,23,125
1349,24,125
1350,25,125
1351,25,126
1352,25,127
1353,25,128
1354,25,129
1355,25,128
1356,25,129
1357,25,130
1358,25,129
1359,25,130
1360,25,131
1361,24,131
1362,23,131
1363,23,132
1364,23,133
1365,23,134
1366,23,135
1367,22,135
1368,21,135
1369,20,135
1370,19,135
1371,18,135
1372,17,135
1373,16,135
1374,15,135
1375,14,135
1376,13,135
1377,13,134
1378,13,133
1379,12,133
1380,11,133
1381,11,134
1382,11,135
1383,11,136
1384,11,137
1385,10,137
1386,9,137
1387,8,137
1388,7,137
1389,7,138
1390,7,139
1391,6,139
1392,7,139
1393,7,138
1394,7,139
1395,6,139
1396,5,139
1397,6,139
1398,5,139
1399,5,140
1400,5,141
1401,4,141
1402,3,141
1403,3,140
1404,3,139
1405,2,139
1406,1,139
1407,1,140
1408,1,141
1409,1,142
1410,1,143
1411,1,144
1412,1,145
1413,2,145
1414,3,145
1415,4,145
1416,5,145
1417,5,144
1418,5,143
1419,6,143
1420,7,143
1421,7,142
1422,7,141
1423,8,141
1424,9,141
1425,8,141
1426,9,141
1427,8,141
1428,9,141
1429,9,140
1430,9,141
1431,9,140
1432,9,139
1433,10,139
1434,11,139
1435,11,140
1436,11,141
1437,12,141
1438,13,141
1439,12,141
1440,13,141
1441,13,140
1442,13,139
1443,14,139
1444,15,139
1445,15,138
1446,15,137
1447,16,137
1448,15,137
1449,16,137
1450,17,137
1451,18,137
1452,17,137
1453,18,137
1454,19,137
1455,20,137
1456,21,137
1457,21,138
1458,21,139
1459,21,140
1460,21,141
1461,22,141
1462,23,141
1463,23,140
1464,23,139
1465,24,139
1466,25,139
1467,25,140
1468,25,141
1469,25,140
1470,25,141
1471,26,141
1472,27,141
1473,27,142
1474,27,143
1475,26,143
1476,25,143
1477,24,143
1478,23,143
1479,22,143
1480,21,143
1481,20,143
1482,19,143
1483,18,143
1484,17,143
1485,16,143
1486,15,143
1487,15,144
1488,15,145
1489,15,146
1490,15,147
1491,16,147
1492,17,147
1493,17,148
1494,17,149
1495,17,148
1496,17,149
1497,16,149
1498,17,149
1499,16,149
1500,15,149
1501,15,150
1502,15,151
1503,16,151
1504,17,151
1505,17,152
1506,17,151
1507,17,152
1508,17,153
1509,16,153
1510,15,153
1511,14,153
1512,13,153
1513,13,152
1514,13,151
1515,12,151
1516,11,151
1517,11,150
1518,11,149
1519,12,149
1520,13,149
1521,13,148
1522,13,147
1523,13,146
1524,13,145
1525,12,145
1526,11,145
1527,11,146
1528,11,147
1529,10,147
1530,9,147
1531,10,147
1532,9,147
1533,9,148
1534,9,149
1535,9,150
1536,9,151
1537,8,151
1538,7,151
1539,6,151
1540,5,151
1541,5,150
1542,5,149
1543,5,148
1544,5,147
1545,4,147
1546,3,147
1547,3,148
1548,3,149
1549,2,149
1550,1,149
1551,1,150
1552,1,151
1553,2,151
1554,3,151
1555,3,152
1556,3,153
1557,2,153
1558,1,153
1559,1,154
1560,1,155
1561,1,156
1562,1,157
1563,2,157
1564,3,157
1565,3,156
1566,3,155
1567,4,155
1568,5,155
1569,5,156
1570,5,157
1571,5,158
1572,5,159
1573,4,159
1574,3,159
1575,2,159
1576,1,159
1577,2,159
1578,1,159
1579,1,160
1580,1,161
1581,2,161
1582,3,161
1583,3,162
1584,3,163
1585,3,164
1586,3,165
1587,3,166
1588,3,167
1589,2,167
1590,1,167
1591,1,168
1592,1,169
1593,2,169
1594,3,169
1595,3,170
1596,3,171
1597,4,171
1598,5,171
1599,6,171
1600,7,171
1601,8,171
1602,9,171
1603,10,171
1604,11,171
1605,10,171
1606,11,171
1607,12,171
1608,11,171
1609,12,171
1610,13,171
1611,13,170
1612,13,169
1613,14,169
1614,15,169
1615,14,169
1616,15,169
1617,15,168
1618,15,167
1619,14,167
1620,13,167
1621,12,167
1622,11,167
1623,11,166
1624,11,165
1625,12,165
1626,13,165
1627,13,164
1628,13,163
1629,12,163
1630,11,163
1631,11,162
1632,11,161
1633,11,160
1634,11,159
1635,10,159
1636,9,159
1637,9,158
1638,9,157
1639,8,157
1640,7,157
1641,7,156
1642,7,155
1643,7,154
1644,7,153
1645,8,153
1646,9,153
1647,9,154
1648,9,155
1649,10,155
1650,11,155
1651,12,155
1652,13,155
1653,14,155
1654,15,155
1655,15,156
1656,15,157
1657,16,157
1658,17,157
1659,17,156
1660,17,155
1661,17,156
1662,17,155
1663,18,155
1664,19,155
1665,20,155
1666,21,155
1667,21,156
1668,21,157
1669,21,158
1670,21,159
1671,21,160
1672,21,161
1673,22,161
1674,23,161
1675,23,160
1676,23,159
1677,24,159
1678,25,159
1679,25,158
1680,25,159
1681,25,158
1682,25,157
1683,25,156
1684,25,155
1685,26,155
1686,27,155
1687,28,155
1688,29,155
1689,30,155
1690,31,155
1691,31,154
1692,31,153
1693,32,153
1694,33,153
1695,33,152
1696,33,151
1697,33,150
1698,33,149
1699,32,149
1700,31,149
1701,31,150
1702,31,151
1703,30,151
1704,29,151
1705,29,152
1706,29,153
1707,28,153
1708,27,153
1709,27,152
1710,27,151
1711,27,150
1712,27,149
1713,26,149
1714,27,149
1715,26,149
1716,25,149
1717,25,150
1718,25,151
1719,24,151
1720,23,151
1721,23,150
1722,23,149
1723,22,149
1724,21,149
1725,21,148
1726,21,147
1727,21,146
1728,21,145
1729,22,145
1730,23,145
1731,23,146
1732,23,147
1733,24,147
1734,25,147
1735,26,147
1736,27,147
1737,28,147
1738,29,147
1739,30,147
1740,31,147
1741,31,146
1742,31,145
1743,32,145
1744,33,145
1745,33,144
1746,33,143
1747,34,143
1748,35,143
1749,36,143
1750,37,143
1751,38,143
1752,39,143
1753,39,142
1754,39,141
1755,38,141
1756,37,141
1757,36,141
1758,35,141
1759,34,141
1760,35,141
1761,34,141
1762,33,141
1763,33,140
1764,33,139
1765,33,138
1766,33,137
1767,32,137
1768,33,137
1769,32,137
1770,31,137
1771,31,136
1772,31,135
1773,31,134
1774,31,133
1775,32,133
1776,33,133
1777,34,133
1778,35,133
1779,36,133
1780,37,133
1781,38,133
1782,39,133
1783,39,134
1784,39,135
1785,39,136
1786,39,137
1787,40,137
1788,41,137
1789,42,137
1790,43,137
1791,43,138
1792,43,139
1793,42,139
1794,41,139
1795,41,140
1796,41,141
1797,41,142
1798,41,143
1799,41,144
1800,41,145
1801,42,145
1802,43,145
1803,44,145
1804,45,145
1805,46,145
1806,47,145
1807,47,144
1808,47,143
1809,48,143
1810,49,143
1811,50,143
1812,51,143
1813,51,144
1814,51,143
1815,51,144
1816,51,145
1817,50,145
1818,49,145
1819,49,146
1820,49,147
1821,50,147
1822,51,147
1823,51,148
1824,51,149
1825,51,148
1826,51,149
1827,51,150
1828,51,151
1829,51,152
1830,51,153
1831,52,153
1832,53,153
1833,53,152
1834,53,151
1835,53,150
1836,53,149
1837,53,148
1838,53,147
1839,53,146
1840,53,145
1841,54,145
1842,55,145
1843,55,146
1844,55,147
1845,55,148
1846,55,149
1847,56,149
1848,57,149
1849,57,148
1850,57,147
1851,58,147
1852,59,147
1853,59,148
1854,59,149
1855,60,149
1856,61,149
1857,61,148
1858,61,147
1859,61,146
1860,61,145
1861,60,145
1862,59,145
1863,58,145
1864,57,145
1865,57,144
1866,57,143
1867,57,142
1868,57,141
1869,58,141
1870,59,141
1871,59,140
1872,59,139
1873,60,139
1874,61,139
1875,60,139
1876,61,139
1877,61,140
1878,61,141
1879,61,142
1880,61,143
1881,62,143
1882,63,143
1883,63,142
1884,63,141
1885,63,140
1886,63,139
1887,64,139
1888,63,139
1889,64,139
1890,65,139
1891,65,140
1892,65,141
1893,65,142
1894,65,143
1895,66,143
1896,67,143
1897,67,142
1898,67,141
1899,67,140
1900,67,139
1901,68,139
1902,69,139
1903,69,140
1904,69,141
1905,69,142
1906,69,143
1907,69,144
1908,69,145
1909,68,145
1910,67,145
1911,67,146
1912,67,147
1913,66,147
1914,65,147
1915,65,148
1916,65,149
1917,65,150
1918,65,151
1919,66,151
1920,67,151
1921,68,151
1922,69,151
1923,69,150
1924,69,149
1925,68,149
1926,67,149
1927,68,149
1928,69,149
1929,69,148
1930,69,147
1931,70,147
1932,71,147
1933,71,146
1934,71,145
1935,71,144
1936,71,143
1937,72,143
1938,73,143
1939,74,143
1940,75,143
1941,75,142
1942,75,141
1943,75,140
1944,75,139
1945,75,138
1946,75,137
1947,75,136
1948,75,135
1949,74,135
1950,73,135
1951,73,134
1952,73,133
1953,72,133
1954,71,133
1955,71,132
1956,71,131
1957,72,131
1958,73,131
1959,74,131
1960,75,131
1961,76,131
1962,77,131
1963,77,132
1964,77,133
1965,77,134
1966,77,135
1967,78,135
1968,79,135
1969,79,136
1970,79,137
1971,80,137
1972,81,137
1973,81,138
1974,81,139
1975,82,139
1976,83,139
1977,84,139
1978,85,139
1979,85,138
1980,85,137
1981,85,136
1982,85,135
1983,86,135
1984,87,135
1985,88,135
1986,89,135
1987,89,134
1988,89,133
1989,88,133
1990,87,133
1991,87,132
1992,87,131
1993,87,130
1994,87,129
1995,88,129
1996,87,129
1997,88,129
1998,89,129
1999,90,129
2000,91,129
2001,91,128
2002,91,127
2003,90,127
2004,89,127
2005,89,126
2006,89,125
2007,89,124
2008,89,123
2009,90,123
2010,91,123
2011,91,122
2012,91,121
2013,91,120
2014,91,119
2015,90,119
2016,89,119
2017,89,118
2018,89,117
2019,88,117
2020,87,117
2021,86,117
2022,85,117
2023,85,116
2024,85,115
2025,86,115
2026,87,115
2027,88,115
2028,89,115
2029,89,114
2030,89,113
2031,90,113
2032,91,113
2033,92,113
2034,93,113
2035,94,113
2036,95,113
2037,95,114
2038,95,115
2039,94,115
2040,93,115
2041,93,116
2042,93,117
2043,94,117
2044,95,117
2045,96,117
2046,97,117
2047,98,117
2048,99,117
2049,99,118
2050,99,119
2051,98,119
2052,97,119
2053,96,119
2054,95,119
2055,94,119
2056,93,119
2057,93,120
2058,93,121
2059,93,122
2060,93,123
2061,94,123
2062,95,123
2063,95,122
2064,95,121
2065,96,121
2066,97,121
2067,98,121
2068,99,121
2069,99,122
2070,99,123
2071,100,123
2072,101,123
2073,100,123
2074,101,123
2075,101,122
2076,101,121
2077,101,120
2078,101,119
2079,102,119
2080,103,119
2081,103,118
2082,103,119
2083,103,118
2084,103,117
2085,103,116
2086,103,115
2087,104,115
2088,105,115
2089,105,114
2090,105,113
2091,106,113
2092,107,113
2093,107,114
2094,107,115
2095,107,116
2096,107,117
2097,106,117
2098,107,117
2099,106,117
2100,105,117
2101,105,118
2102,105,119
2103,105,120
2104,105,121
2105,105,122
2106,105,123
2107,105,124
2108,105,125
2109,105,126
2110,105,127
2111,105,128
2112,105,129
2113,105,128
2114,105,127
2115,105,128
2116,105,129
2117,106,129
2118,107,129
2119,107,128
2120,107,127
2121,108,127
2122,109,127
2123,110,127
2124,111,127
2125,111,128
2126,111,129
2127,110,129
2128,109,129
2129,109,130
2130,109,131
2131,110,131
2132,111,131
2133,112,131
2134,113,131
2135,114,131
2136,115,131
2137,116,131
2138,117,131
2139,118,131
2140,119,131
