,0,1
217,22,19
218,23,19
219,23,18
220,23,17
221,24,17
222,25,17
223,25,18
224,25,19
225,25,20
226,25,21
227,26,21
228,27,21
229,27,20
230,27,19
231,27,18
232,27,17
233,28,17
234,29,17
235,30,17
236,31,17
237,31,16
238,31,15
239,32,15
240,33,15
241,34,15
242,35,15
243,35,14
244,35,13
245,36,13
246,37,13
247,37,12
248,37,11
249,37,10
250,37,9
251,37,8
252,37,7
253,37,6
254,37,5
255,37,4
256,37,3
257,36,3
258,35,3
259,34,3
260,33,3
261,33,2
262,33,1
263,34,1
264,35,1
265,36,1
266,37,1
267,38,1
268,39,1
269,39,2
270,39,3
271,40,3
272,41,3
273,42,3
274,43,3
275,43,2
276,43,1
277,44,1
278,45,1
279,45,2
280,45,3
281,45,4
282,45,5
283,44,5
284,43,5
285,43,6
286,43,7
287,43,8
288,43,9
289,42,9
290,41,9
291,41,8
292,41,7
293,41,6
294,41,5
295,40,5
296,39,5
297,39,6
298,39,7
299,39,8
300,39,9
301,39,10
302,39,11
303,39,12
304,39,13
305,39,14
306,39,15
307,38,15
308,37,15
309,37,16
310,37,15
311,38,15
312,37,15
313,37,16
314,37,17
315,37,18
316,37,19
317,38,19
318,39,19
319,39,20
320,39,21
321,39,22
322,39,23
323,39,24
324,39,25
325,39,26
326,39,27
327,39,28
328,39,29
329,40,29
330,41,29
331,41,28
332,41,27
333,41,26
334,41,25
335,41,24
336,41,23
337,42,23
338,43,23
339,44,23
340,45,23
341,45,24
342,45,25
343,45,26
344,45,27
345,45,28
346,45,29
347,46,29
348,47,29
349,48,29
350,49,29
351,49,30
352,49,31
353,48,31
354,47,31
355,47,32
356,47,33
357,48,33
358,49,33
359,49,34
360,49,35
361,48,35
362,47,35
363,46,35
364,45,35
365,44,35
366,43,35
367,43,34
368,43,33
369,42,33
370,41,33
371,40,33
372,39,33
373,39,34
374,39,35
375,39,36
376,39,37
377,40,37
378,41,37
379,42,37
380,43,37
381,44,37
382,45,37
383,45,38
384,45,39
385,46,39
386,47,39
387,48,39
388,49,39
389,49,40
390,49,41
391,50,41
392,51,41
393,51,42
394,51,43
395,50,43
396,49,43
397,48,43
398,47,43
399,46,43
400,45,43
401,45,42
402,45,41
403,45,42
404,45,41
405,44,41
406,43,41
407,42,41
408,41,41
409,40,41
410,39,41
411,39,42
412,39,43
413,38,43
414,37,43
415,36,43
416,35,43
417,34,43
418,33,43
419,32,43
420,31,43
421,31,44
422,31,45
423,32,45
424,33,45
425,33,46
426,33,47
427,33,48
428,33,49
429,33,50
430,33,51
431,32,51
432,31,51
433,31,52
434,31,53
435,31,54
436,31,55
437,32,55
438,33,55
439,33,54
440,33,53
441,34,53
442,35,53
443,36,53
444,37,53
445,37,54
446,37,55
447,38,55
448,39,55
449,39,54
450,39,53
451,39,52
452,39,51
453,40,51
454,41,51
455,42,51
456,43,51
457,43,50
458,43,49
459,43,48
460,43,47
461,42,47
462,41,47
463,41,48
464,41,47
465,41,48
466,41,49
467,40,49
468,39,49
469,38,49
470,37,49
471,36,49
472,35,49
473,35,48
474,35,47
475,36,47
476,37,47
477,38,47
478,39,47
479,39,46
480,39,45
481,40,45
482,41,45
483,40,45
484,41,45
485,41,44
486,41,43
487,42,43
488,43,43
489,43,44
490,43,45
491,44,45
492,45,45
493,45,46
494,45,47
495,45,48
496,45,49
497,46,49
498,47,49
499,48,49
500,49,49
501,49,50
502,49,51
503,49,52
504,49,53
505,49,54
506,49,55
507,50,55
508,51,55
509,51,56
510,51,57
511,52,57
512,51,57
513,52,57
514,53,57
515,54,57
516,55,57
517,56,57
518,57,57
519,57,58
520,57,59
521,58,59
522,59,59
523,60,59
524,61,59
525,61,60
526,61,61
527,60,61
528,59,61
529,58,61
530,57,61
531,57,62
532,57,63
533,56,63
534,55,63
535,55,62
536,55,61
537,55,60
538,55,59
539,54,59
540,53,59
541,53,60
542,53,61
543,52,61
544,51,61
545,51,60
546,51,59
547,50,59
548,49,59
549,49,58
550,49,57
551,48,57
552,47,57
553,47,56
554,47,55
555,47,54
556,47,53
557,47,52
558,47,51
559,46,51
560,45,51
561,45,52
562,45,53
563,44,53
564,43,53
565,42,53
566,41,53
567,41,54
568,41,55
569,41,56
570,41,55
571,41,56
572,41,57
573,40,57
574,39,57
575,39,58
576,39,59
577,38,59
578,37,59
579,37,58
580,37,57
581,36,57
582,35,57
583,36,57
584,35,57
585,35,58
586,35,59
587,34,59
588,33,59
589,32,59
590,31,59
591,31,58
592,31,57
593,30,57
594,29,57
595,29,58
596,29,59
597,28,59
598,27,59
599,27,60
600,27,61
601,26,61
602,25,61
603,25,60
604,25,59
605,24,59
606,23,59
607,22,59
608,21,59
609,21,60
610,21,61
611,21,60
612,21,61
613,20,61
614,19,61
615,19,62
616,19,63
617,18,63
618,17,63
619,17,64
620,17,65
621,16,65
622,15,65
623,14,65
624,13,65
625,13,64
626,13,63
627,14,63
628,15,63
629,15,62
630,15,61
631,15,60
632,15,59
633,15,58
634,15,57
635,14,57
636,13,57
637,12,57
638,11,57
639,11,56
640,11,55
641,10,55
642,9,55
643,9,56
644,9,57
645,9,58
646,9,57
647,9,58
648,9,59
649,8,59
650,7,59
651,6,59
652,5,59
653,4,59
654,3,59
655,3,58
656,3,57
657,3,56
658,3,55
659,4,55
660,5,55
661,5,54
662,5,53
663,5,52
664,5,51
665,6,51
666,7,51
667,7,50
668,7,49
669,7,48
670,7,47
671,7,46
672,7,45
673,6,45
674,5,45
675,5,44
676,5,43
677,4,43
678,3,43
679,3,44
680,3,45
681,3,46
682,3,47
683,3,48
684,3,49
685,3,50
686,3,51
687,3,52
688,3,53
689,2,53
690,1,53
691,1,54
692,1,55
693,1,56
694,1,57
695,1,58
696,1,59
697,1,60
698,1,61
699,1,62
700,1,63
701,1,64
702,1,65
703,1,66
704,1,67
705,1,68
706,1,69
707,1,70
708,1,71
709,2,71
710,3,71
711,3,72
712,3,71
713,3,72
714,3,73
715,4,73
716,5,73
717,5,72
718,5,71
719,6,71
720,7,71
721,7,70
722,7,69
723,8,69
724,9,69
725,9,68
726,9,67
727,10,67
728,11,67
729,11,68
730,11,69
731,11,70
732,11,71
733,10,71
734,9,71
735,9,72
736,9,73
737,10,73
738,11,73
739,11,74
740,11,75
741,10,75
742,9,75
743,8,75
744,7,75
745,6,75
746,5,75
747,4,75
748,3,75
749,2,75
750,1,75
751,1,76
752,1,77
753,1,78
754,1,79
755,1,80
756,1,81
757,2,81
758,3,81
759,3,80
760,3,79
761,4,79
762,5,79
763,6,79
764,5,79
765,6,79
766,7,79
767,7,80
768,7,81
769,6,81
770,7,81
771,6,81
772,5,81
773,5,82
774,5,83
775,5,84
776,5,85
777,5,86
778,5,87
779,5,88
780,5,89
781,6,89
782,7,89
783,7,90
784,7,91
785,6,91
786,5,91
787,5,92
788,5,93
789,4,93
790,3,93
791,3,94
792,3,95
793,3,96
794,3,97
795,3,98
796,3,99
797,3,100
798,3,101
799,2,101
800,1,101
801,1,102
802,1,103
803,2,103
804,3,103
805,3,104
806,3,105
807,4,105
808,5,105
809,4,105
810,5,105
811,5,104
812,5,103
813,6,103
814,7,103
815,7,104
816,7,103
817,7,104
818,7,105
819,7,106
820,7,107
821,6,107
822,5,107
823,5,108
824,5,109
825,6,109
826,7,109
827,8,109
828,9,109
829,9,108
830,9,107
831,9,106
832,9,105
833,10,105
834,11,105
835,12,105
836,13,105
837,13,104
838,13,103
839,13,102
840,13,101
841,14,101
842,15,101
843,15,100
844,15,99
845,16,99
846,17,99
847,17,100
848,17,101
849,18,101
850,19,101
851,19,100
852,19,99
853,19,98
854,19,97
855,18,97
856,17,97
857,16,97
858,15,97
859,15,96
860,15,95
861,15,96
862,15,95
863,15,94
864,15,93
865,16,93
866,17,93
867,18,93
868,19,93
869,20,93
870,21,93
871,22,93
872,23,93
873,23,94
874,23,95
875,24,95
876,25,95
877,26,95
878,27,95
879,27,96
880,27,97
881,28,97
882,29,97
883,29,98
884,29,99
885,30,99
886,31,99
887,31,98
888,31,97
889,31,96
890,31,95
891,31,94
892,31,93
893,30,93
894,29,93
895,29,92
896,29,91
897,28,91
898,27,91
899,26,91
900,25,91
901,24,91
902,23,91
903,23,90
904,23,89
905,24,89
906,25,89
907,26,89
908,27,89
909,28,89
910,29,89
911,30,89
912,31,89
913,32,89
914,33,89
915,33,88
916,33,87
917,32,87
918,31,87
919,31,86
920,31,85
921,32,85
922,31,85
923,32,85
924,33,85
925,34,85
926,35,85
927,35,86
928,35,87
929,35,88
930,35,89
931,36,89
932,37,89
933,38,89
934,39,89
935,40,89
936,41,89
937,42,89
938,43,89
939,44,89
940,45,89
941,45,88
942,45,87
943,46,87
944,47,87
945,47,88
946,47,89
947,48,89
948,49,89
949,49,90
950,49,91
951,49,92
952,49,93
953,48,93
954,47,93
955,47,92
956,47,91
957,46,91
958,45,91
959,44,91
960,43,91
961,43,92
962,43,93
963,43,94
964,43,95
965,44,95
966,45,95
967,46,95
968,47,95
969,48,95
970,49,95
971,49,96
972,49,97
973,48,97
974,47,97
975,47,98
976,47,99
977,48,99
978,49,99
979,49,100
980,49,101
981,50,101
982,51,101
983,51,102
984,51,103
985,50,103
986,49,103
987,48,103
988,47,103
989,46,103
990,45,103
991,45,102
992,45,101
993,44,101
994,43,101
995,43,100
996,43,99
997,42,99
998,41,99
999,41,100
1000,41,101
1001,40,101
1002,39,101
1003,39,102
1004,39,103
1005,40,103
1006,41,103
1007,42,103
1008,43,103
1009,43,104
1010,43,105
1011,44,105
1012,45,105
1013,45,106
1014,45,107
1015,44,107
1016,43,107
1017,42,107
1018,41,107
1019,40,107
1020,41,107
1021,40,107
1022,39,107
1023,39,108
1024,39,109
1025,38,109
1026,37,109
1027,37,110
1028,37,111
1029,38,111
1030,39,111
1031,39,112
1032,39,113
1033,40,113
1034,41,113
1035,42,113
1036,43,113
1037,43,114
1038,43,115
1039,42,115
1040,41,115
1041,41,116
1042,41,117
1043,42,117
1044,43,117
1045,43,118
1046,43,119
1047,42,119
1048,41,119
1049,40,119
1050,39,119
1051,39,118
1052,39,117
1053,39,116
1054,39,115
1055,38,115
1056,37,115
1057,36,115
1058,35,115
1059,34,115
1060,33,115
1061,33,114
1062,33,113
1063,34,113
1064,35,113
1065,35,112
1066,35,111
1067,34,111
1068,33,111
1069,33,110
1070,33,109
1071,33,108
1072,33,107
1073,33,106
1074,33,105
1075,34,105
1076,35,105
1077,35,104
1078,35,103
1079,35,102
1080,35,101
1081,35,100
1082,35,99
1083,34,99
1084,33,99
1085,33,100
1086,33,101
1087,33,102
1088,33,103
1089,32,103
1090,31,103
1091,31,104
1092,31,105
1093,30,105
1094,29,105
1095,30,105
1096,31,105
1097,30,105
1098,29,105
1099,28,105
1100,27,105
1101,26,105
1102,25,105
1103,25,104
1104,25,103
1105,24,103
1106,23,103
1107,23,104
1108,23,105
1109,22,105
1110,21,105
1111,21,106
1112,21,107
1113,20,107
1114,19,107
1115,20,107
1116,19,107
1117,19,106
1118,19,105
1119,19,104
1120,19,103
1121,18,103
1122,17,103
1123,17,104
1124,17,105
1125,17,106
1126,17,107
1127,16,107
1128,15,107
1129,14,107
1130,13,107
1131,13,108
1132,13,109
1133,14,109
1134,15,109
1135,16,109
1136,17,109
1137,17,110
1138,17,111
1139,18,111
1140,19,111
1141,19,112
1142,19,113
1143,20,113
1144,21,113
1145,21,112
1146,21,111
1147,22,111
1148,23,111
1149,23,110
1150,23,109
1151,23,108
1152,23,107
1153,24,107
1154,25,107
1155,25,108
1156,25,109
1157,25,110
1158,25,111
1159,26,111
1160,27,111
1161,28,111
1162,29,111
1163,30,111
1164,31,111
1165,31,112
1166,31,113
1167,31,114
1168,31,115
1169,30,115
1170,29,115
1171,29,114
1172,29,113
1173,28,113
1174,27,113
1175,27,114
1176,27,115
1177,26,115
1178,25,115
1179,24,115
1180,23,115
1181,23,116
1182,23,117
1183,23,118
1184,23,119
1185,23,120
1186,23,121
1187,24,121
1188,25,121
1189,26,121
1190,27,121
1191,27,120
1192,27,119
1193,27,118
1194,27,117
1195,28,117
1196,29,117
1197,29,118
1198,29,119
1199,30,119
1200,31,119
1201,31,120
1202,31,121
1203,32,121
1204,33,121
1205,33,120
1206,33,119
1207,34,119
1208,35,119
1209,35,120
1210,35,121
1211,35,122
1212,35,123
1213,34,123
1214,33,123
1215,33,124
1216,33,125
1217,33,126
1218,33,127
1219,34,127
1220,35,127
1221,36,127
1222,37,127
1223,37,128
1224,37,129
1225,36,129
1226,35,129
1227,35,130
1228,35,131
1229,34,131
1230,33,131
1231,33,130
1232,33,129
1233,32,129
1234,31,129
1235,31,128
1236,31,127
1237,31,126
1238,31,127
1239,31,126
1240,31,125
1241,31,124
1242,31,123
1243,30,123
1244,29,123
1245,29,124
1246,29,125
1247,29,126
1248,29,127
1249,28,127
1250,27,127
1251,27,126
1252,27,125
1253,27,124
1254,27,123
1255,26,123
1256,25,123
1257,24,123
1258,23,123
1259,22,123
1260,21,123
1261,21,124
1262,21,125
1263,20,125
1264,19,125
1265,19,126
1266,19,127
1267,19,128
1268,19,129
1269,20,129
1270,21,129
1271,22,129
1272,23,129
1273,23,128
1274,23,127
1275,23,126
1276,23,125
1277,24,125
1278,25,125
1279,25,126
1280,25,127
1281,25,128
1282,25,129
1283,25,130
1284,25,131
1285,24,131
1286,23,131
1287,23,132
1288,23,133
1289,23,134
1290,23,135
1291,22,135
1292,21,135
1293,20,135
1294,19,135
1295,18,135
1296,17,135
1297,16,135
1298,15,135
1299,14,135
1300,13,135
1301,13,134
1302,13,133
1303,12,133
1304,11,133
1305,11,134
1306,11,135
1307,11,136
1308,11,137
1309,10,137
1310,9,137
1311,8,137
1312,7,137
1313,7,138
1314,7,139
1315,6,139
1316,5,139
1317,5,140
1318,5,141
1319,4,141
1320,3,141
1321,3,140
1322,3,139
1323,2,139
1324,1,139
1325,1,140
1326,1,141
1327,1,142
1328,1,143
1329,1,144
1330,1,145
1331,2,145
1332,3,145
1333,4,145
1334,5,145
1335,4,145
1336,3,145
1337,4,145
1338,5,145
1339,5,144
1340,5,143
1341,6,143
1342,7,143
1343,7,142
1344,7,141
1345,8,141
1346,9,141
1347,9,140
1348,9,139
1349,10,139
1350,11,139
1351,11,140
1352,11,141
1353,12,141
1354,13,141
1355,13,140
1356,13,141
1357,13,140
1358,13,139
1359,14,139
1360,15,139
1361,15,138
1362,15,137
1363,16,137
1364,17,137
1365,18,137
1366,19,137
1367,20,137
1368,21,137
1369,21,138
1370,21,139
1371,21,140
1372,21,141
1373,22,141
1374,23,141
1375,23,140
1376,23,139
1377,24,139
1378,25,139
1379,25,140
1380,25,141
1381,26,141
1382,27,141
1383,27,142
1384,27,143
1385,26,143
1386,25,143
1387,24,143
1388,23,143
1389,22,143
1390,21,143
1391,20,143
1392,19,143
1393,18,143
1394,17,143
1395,16,143
1396,15,143
1397,15,144
1398,15,145
1399,15,146
1400,15,145
1401,15,146
1402,15,147
1403,16,147
1404,17,147
1405,17,148
1406,17,149
1407,16,149
1408,15,149
1409,15,150
1410,15,151
1411,16,151
1412,17,151
1413,17,152
1414,17,153
1415,16,153
1416,15,153
1417,14,153
1418,13,153
1419,13,152
1420,13,151
1421,12,151
1422,11,151
1423,11,150
1424,11,149
1425,12,149
1426,13,149
1427,13,148
1428,13,147
1429,13,146
1430,13,145
1431,12,145
1432,11,145
1433,11,146
1434,11,147
1435,10,147
1436,9,147
1437,10,147
1438,9,147
1439,9,148
1440,9,149
1441,9,150
1442,9,151
1443,8,151
1444,7,151
1445,6,151
1446,5,151
1447,5,150
1448,5,149
1449,5,148
1450,5,147
1451,4,147
1452,3,147
1453,3,148
1454,3,149
1455,2,149
1456,1,149
1457,1,150
1458,1,151
1459,2,151
1460,3,151
1461,3,152
1462,3,153
1463,2,153
1464,1,153
1465,1,154
1466,1,155
1467,1,156
1468,1,157
1469,2,157
1470,3,157
1471,3,156
1472,3,155
1473,4,155
1474,5,155
1475,5,156
1476,5,157
1477,5,158
1478,5,159
1479,4,159
1480,3,159
1481,4,159
1482,3,159
1483,2,159
1484,1,159
1485,1,160
1486,1,161
1487,2,161
1488,3,161
1489,3,162
1490,3,163
1491,3,164
1492,3,165
1493,3,166
1494,3,167
1495,2,167
1496,1,167
1497,1,166
1498,1,165
1499,1,164
1500,1,163
1501,1,164
1502,1,163
1503,1,164
1504,1,163
1505,1,164
1506,1,163
1507,1,164
1508,1,163
1509,1,164
1510,1,163
1511,1,164
1512,1,163
1513,1,164
1514,1,163
1515,1,164
1516,1,163
1517,1,164
1518,1,163
1519,1,164
1520,1,163
1521,1,164
1522,1,163
1523,1,164
1524,1,163
1525,1,164
1526,1,163
1527,1,164
1528,1,163
1529,1,164
1530,1,163
1531,1,164
1532,1,163
1533,1,164
1534,1,163
1535,1,164
1536,1,163
1537,1,164
1538,1,163
1539,1,164
1540,1,163
1541,1,164
1542,1,163
1543,1,164
1544,1,163
1545,1,164
1546,1,163
1547,1,164
1548,1,163
1549,1,164
1550,1,163
1551,1,164
1552,1,163
1553,1,164
1554,1,163
1555,1,164
1556,1,163
1557,1,164
1558,1,163
1559,1,164
1560,1,163
1561,1,164
1562,1,163
1563,1,164
1564,1,163
1565,1,164
1566,1,163
1567,1,164
1568,1,163
1569,1,164
1570,1,163
1571,1,164
1572,1,163
1573,1,164
1574,1,163
1575,1,164
1576,1,163
1577,1,164
1578,1,163
1579,1,164
1580,1,163
1581,1,164
1582,1,163
1583,1,164
1584,1,163
1585,1,164
1586,1,163
1587,1,164
1588,1,163
1589,1,164
1590,1,163
1591,1,164
1592,1,163
1593,1,164
1594,1,163
1595,1,164
1596,1,163
1597,1,164
1598,1,163
1599,1,164
1600,1,163
1601,1,164
1602,1,163
1603,1,164
1604,1,163
1605,1,164
1606,1,163
1607,1,164
1608,1,163
1609,1,164
1610,1,163
1611,1,164
1612,1,163
1613,1,164
1614,1,165
1615,1,164
1616,1,163
1617,1,164
1618,1,163
1619,1,164
1620,1,163
1621,1,164
1622,1,163
1623,1,164
1624,1,163
1625,1,164
1626,1,163
1627,1,164
1628,1,165
1629,1,164
1630,1,163
1631,1,164
1632,1,163
1633,1,164
1634,1,163
1635,1,164
1636,1,163
1637,1,164
1638,1,163
1639,1,164
1640,1,163
1641,1,164
1642,1,163
1643,1,164
1644,1,163
1645,1,164
1646,1,163
1647,1,164
1648,1,163
1649,1,164
1650,1,163
1651,1,164
1652,1,163
1653,1,164
1654,1,163
1655,1,164
1656,1,163
1657,1,164
1658,1,163
1659,1,164
1660,1,163
1661,1,164
1662,1,163
1663,1,164
1664,1,163
1665,1,164
1666,1,163
1667,1,164
1668,1,163
1669,1,164
1670,1,163
1671,1,164
1672,1,163
1673,1,164
1674,1,163
1675,1,164
1676,1,163
1677,1,164
1678,1,163
1679,1,164
1680,1,163
1681,1,164
1682,1,163
1683,1,164
1684,1,163
1685,1,164
1686,1,163
1687,1,164
1688,1,163
1689,1,164
1690,1,163
1691,1,164
1692,1,163
1693,1,164
1694,1,163
1695,1,164
1696,1,163
1697,1,164
1698,1,163
1699,1,164
1700,1,163
1701,1,164
1702,1,165
1703,1,164
1704,1,163
1705,1,164
1706,1,163
1707,1,164
1708,1,163
1709,1,164
1710,1,163
1711,1,164
1712,1,163
1713,1,164
1714,1,165
1715,1,164
1716,1,163
1717,1,164
1718,1,163
1719,1,164
1720,1,163
1721,1,164
1722,1,163
1723,1,164
1724,1,163
1725,1,164
1726,1,163
1727,1,164
1728,1,163
1729,1,164
1730,1,163
1731,1,164
1732,1,163
1733,1,164
1734,1,163
1735,1,164
1736,1,163
1737,1,164
1738,1,163
1739,1,164
1740,1,163
1741,1,164
1742,1,163
1743,1,164
1744,1,163
1745,1,164
1746,1,163
1747,1,164
1748,1,163
1749,1,164
1750,1,163
1751,1,164
1752,1,163
1753,1,164
1754,1,163
1755,1,164
1756,1,163
1757,1,164
1758,1,163
1759,1,164
1760,1,165
1761,1,164
1762,1,163
1763,1,164
1764,1,163
1765,1,164
1766,1,163
1767,1,164
1768,1,163
1769,1,164
1770,1,163
1771,1,164
1772,1,163
1773,1,164
1774,1,163
1775,1,164
1776,1,163
1777,1,164
1778,1,163
1779,1,164
1780,1,163
1781,1,164
1782,1,163
1783,1,164
1784,1,163
1785,1,164
1786,1,163
1787,1,164
1788,1,163
1789,1,164
1790,1,163
1791,1,164
1792,1,163
1793,1,164
1794,1,163
1795,1,164
1796,1,163
1797,1,164
1798,1,163
1799,1,164
1800,1,163
1801,1,164
1802,1,163
1803,1,164
1804,1,163
1805,1,164
1806,1,163
1807,1,164
1808,1,165
1809,1,164
1810,1,163
1811,1,164
1812,1,163
1813,1,164
1814,1,163
1815,1,164
1816,1,163
1817,1,164
1818,1,163
1819,1,164
1820,1,163
1821,1,164
1822,1,163
1823,1,164
1824,1,163
1825,1,164
1826,1,163
1827,1,164
1828,1,163
1829,1,164
1830,1,163
1831,1,164
1832,1,163
1833,1,164
1834,1,163
1835,1,164
1836,1,163
1837,1,164
1838,1,163
1839,1,164
1840,1,163
1841,1,164
1842,1,163
1843,1,164
1844,1,163
1845,1,164
1846,1,163
1847,1,164
1848,1,163
1849,1,164
1850,1,163
1851,1,164
1852,1,163
1853,1,164
1854,1,163
1855,1,164
1856,1,163
1857,1,164
1858,1,163
1859,1,164
1860,1,163
1861,1,164
1862,1,163
1863,1,164
1864,1,163
1865,1,164
1866,1,163
1867,1,164
1868,1,163
1869,1,164
1870,1,163
1871,1,164
1872,1,165
1873,1,164
1874,1,163
1875,1,164
1876,1,163
1877,1,164
1878,1,163
1879,1,164
1880,1,163
1881,1,164
1882,1,163
1883,1,164
1884,1,163
1885,1,164
1886,1,163
1887,1,164
1888,1,163
1889,1,164
1890,1,163
1891,1,164
1892,1,163
1893,1,164
1894,1,163
1895,1,164
1896,1,163
1897,1,164
1898,1,163
1899,1,164
1900,1,163
1901,1,164
1902,1,163
1903,1,164
1904,1,163
1905,1,164
1906,1,163
1907,1,164
1908,1,163
1909,1,164
1910,1,163
1911,1,164
1912,1,163
1913,1,164
1914,1,163
1915,1,164
1916,1,163
1917,1,164
1918,1,163
1919,1,164
1920,1,163
1921,1,164
1922,1,163
1923,1,164
1924,1,163
1925,1,164
1926,1,163
1927,1,164
1928,1,163
1929,1,164
1930,1,163
1931,1,164
1932,1,163
1933,1,164
1934,1,163
1935,1,164
1936,1,163
1937,1,164
1938,1,165
1939,1,164
1940,1,163
1941,1,164
1942,1,163
1943,1,164
1944,1,163
1945,1,164
1946,1,163
1947,1,164
1948,1,163
1949,1,164
1950,1,163
1951,1,164
1952,1,163
1953,1,164
1954,1,163
1955,1,164
1956,1,163
1957,1,164
1958,1,163
1959,1,164
1960,1,163
1961,1,164
1962,1,163
1963,1,164
1964,1,163
1965,1,164
1966,1,163
1967,1,164
1968,1,163
1969,1,164
1970,1,163
1971,1,164
1972,1,163
1973,1,164
1974,1,163
1975,1,164
1976,1,163
1977,1,164
1978,1,163
1979,1,164
1980,1,163
1981,1,164
1982,1,163
1983,1,164
1984,1,163
1985,1,164
1986,1,163
1987,1,164
1988,1,163
1989,1,164
1990,1,163
1991,1,164
1992,1,163
1993,1,164
1994,1,163
1995,1,164
1996,1,163
1997,1,164
1998,1,163
1999,1,164
2000,1,163
2001,1,164
2002,1,163
2003,1,164
2004,1,165
2005,1,164
2006,1,163
2007,1,164
2008,1,163
2009,1,164
2010,1,163
2011,1,164
2012,1,163
2013,1,164
2014,1,163
2015,1,164
2016,1,163
2017,1,164
2018,1,163
2019,1,164
2020,1,163
2021,1,164
2022,1,163
2023,1,164
2024,1,163
2025,1,164
2026,1,163
2027,1,164
2028,1,163
2029,1,164
2030,1,163
2031,1,164
2032,1,163
2033,1,164
2034,1,163
2035,1,164
2036,1,163
2037,1,164
2038,1,163
2039,1,164
2040,1,163
2041,1,164
2042,1,163
2043,1,164
2044,1,163
2045,1,164
2046,1,163
2047,1,164
2048,1,163
2049,1,164
2050,1,163
2051,1,164
2052,1,163
2053,1,164
2054,1,163
2055,1,164
2056,1,163
2057,1,164
2058,1,163
2059,1,164
2060,1,163
2061,1,164
2062,1,163
2063,1,164
2064,1,163
2065,1,164
2066,1,163
2067,1,164
2068,1,163
2069,1,164
2070,1,163
2071,1,164
2072,1,163
2073,1,164
2074,1,163
2075,1,164
2076,1,165
2077,1,164
2078,1,163
2079,1,164
2080,1,163
2081,1,164
2082,1,163
2083,1,164
2084,1,163
2085,1,164
2086,1,163
2087,1,164
2088,1,163
2089,1,164
2090,1,163
2091,1,164
2092,1,163
2093,1,164
2094,1,163
2095,1,164
2096,1,163
2097,1,164
2098,1,163
2099,1,164
2100,1,163
2101,1,164
2102,1,163
2103,1,164
2104,1,163
2105,1,164
2106,1,163
2107,1,164
2108,1,163
2109,1,164
2110,1,163
2111,1,164
2112,1,163
2113,1,164
2114,1,163
2115,1,164
2116,1,163
2117,1,164
2118,1,163
2119,1,164
2120,1,163
2121,1,164
2122,1,163
2123,1,164
2124,1,163
2125,1,164
2126,1,163
2127,1,164
2128,1,163
2129,1,164
2130,1,163
2131,1,164
2132,1,163
2133,1,164
2134,1,163
2135,1,164
2136,1,163
2137,1,164
2138,1,163
2139,1,164
2140,1,163
