,0,1
217,14,21
218,15,21
219,15,20
220,15,19
221,16,19
222,17,19
223,18,19
224,19,19
225,20,19
226,21,19
227,22,19
228,23,19
229,23,18
230,23,17
231,24,17
232,23,17
233,24,17
234,25,17
235,25,18
236,25,19
237,25,20
238,25,21
239,26,21
240,27,21
241,27,20
242,27,19
243,27,18
244,27,17
245,28,17
246,29,17
247,30,17
248,31,17
249,31,16
250,31,15
251,31,16
252,31,15
253,32,15
254,33,15
255,32,15
256,33,15
257,34,15
258,35,15
259,35,14
260,35,13
261,36,13
262,37,13
263,37,12
264,37,11
265,37,10
266,37,9
267,37,8
268,37,7
269,37,6
270,37,5
271,37,4
272,37,3
273,36,3
274,35,3
275,34,3
276,33,3
277,33,2
278,33,1
279,34,1
280,35,1
281,34,1
282,35,1
283,36,1
284,37,1
285,38,1
286,39,1
287,39,2
288,39,3
289,40,3
290,41,3
291,42,3
292,43,3
293,43,2
294,43,3
295,43,2
296,43,1
297,44,1
298,45,1
299,45,2
300,45,3
301,45,4
302,45,5
303,44,5
304,43,5
305,43,6
306,43,7
307,43,8
308,43,9
309,42,9
310,41,9
311,41,8
312,41,7
313,41,6
314,41,5
315,40,5
316,39,5
317,39,6
318,39,7
319,39,8
320,39,9
321,39,10
322,39,11
323,39,12
324,39,13
325,39,14
326,39,15
327,38,15
328,37,15
329,37,16
330,37,15
331,37,16
332,37,17
333,37,18
334,37,19
335,38,19
336,39,19
337,39,20
338,39,21
339,39,22
340,39,23
341,39,24
342,39,25
343,39,26
344,39,27
345,39,28
346,39,29
347,40,29
348,41,29
349,41,28
350,41,27
351,41,26
352,41,25
353,41,24
354,41,23
355,42,23
356,43,23
357,44,23
358,45,23
359,45,24
360,45,25
361,45,26
362,45,27
363,45,28
364,45,29
365,46,29
366,45,29
367,46,29
368,47,29
369,48,29
370,49,29
371,49,30
372,49,31
373,48,31
374,47,31
375,47,32
376,47,33
377,48,33
378,49,33
379,49,34
380,49,35
381,48,35
382,47,35
383,46,35
384,45,35
385,44,35
386,43,35
387,43,34
388,43,33
389,42,33
390,41,33
391,40,33
392,39,33
393,39,34
394,39,35
395,39,36
396,39,37
397,40,37
398,41,37
399,42,37
400,43,37
401,44,37
402,45,37
403,45,38
404,45,39
405,46,39
406,47,39
407,48,39
408,49,39
409,49,40
410,49,41
411,50,41
412,51,41
413,51,42
414,51,43
415,50,43
416,49,43
417,48,43
418,47,43
419,46,43
420,45,43
421,45,42
422,45,41
423,44,41
424,43,41
425,42,41
426,41,41
427,40,41
428,39,41
429,39,42
430,39,43
431,38,43
432,37,43
433,36,43
434,35,43
435,34,43
436,33,43
437,32,43
438,31,43
439,31,44
440,31,45
441,32,45
442,33,45
443,33,46
444,33,47
445,33,48
446,33,49
447,33,50
448,33,51
449,32,51
450,31,51
451,31,52
452,31,53
453,31,54
454,31,55
455,32,55
456,33,55
457,33,54
458,33,53
459,34,53
460,35,53
461,36,53
462,37,53
463,37,54
464,37,55
465,38,55
466,39,55
467,39,54
468,39,53
469,39,52
470,39,51
471,40,51
472,41,51
473,42,51
474,43,51
475,43,50
476,43,49
477,43,48
478,43,47
479,42,47
480,41,47
481,41,48
482,41,49
483,40,49
484,39,49
485,38,49
486,37,49
487,36,49
488,37,49
489,38,49
490,37,49
491,36,49
492,35,49
493,35,48
494,35,47
495,36,47
496,37,47
497,38,47
498,39,47
499,39,46
500,39,45
501,40,45
502,41,45
503,41,44
504,41,43
505,42,43
506,43,43
507,43,44
508,43,45
509,44,45
510,45,45
511,45,46
512,45,47
513,45,48
514,45,49
515,46,49
516,45,49
517,46,49
518,47,49
519,48,49
520,49,49
521,49,50
522,49,51
523,49,52
524,49,53
525,49,54
526,49,55
527,50,55
528,51,55
529,51,56
530,51,57
531,52,57
532,53,57
533,54,57
534,55,57
535,56,57
536,55,57
537,56,57
538,57,57
539,57,58
540,57,59
541,58,59
542,59,59
543,60,59
544,61,59
545,61,60
546,61,61
547,60,61
548,59,61
549,60,61
550,59,61
551,58,61
552,57,61
553,57,62
554,57,63
555,56,63
556,55,63
557,55,62
558,55,61
559,55,60
560,55,59
561,54,59
562,53,59
563,54,59
564,53,59
565,53,60
566,53,61
567,52,61
568,51,61
569,51,60
570,51,59
571,50,59
572,49,59
573,49,58
574,49,57
575,48,57
576,47,57
577,47,56
578,47,55
579,47,54
580,47,53
581,47,52
582,47,51
583,46,51
584,45,51
585,45,52
586,45,53
587,44,53
588,43,53
589,42,53
590,41,53
591,41,54
592,41,55
593,41,56
594,41,57
595,40,57
596,39,57
597,39,58
598,39,59
599,38,59
600,37,59
601,37,58
602,37,57
603,36,57
604,35,57
605,35,58
606,35,59
607,34,59
608,33,59
609,32,59
610,31,59
611,32,59
612,31,59
613,31,58
614,31,57
615,30,57
616,29,57
617,29,58
618,29,59
619,28,59
620,27,59
621,27,60
622,27,61
623,26,61
624,25,61
625,25,60
626,25,59
627,24,59
628,23,59
629,22,59
630,21,59
631,21,60
632,21,61
633,20,61
634,19,61
635,19,62
636,19,63
637,18,63
638,17,63
639,17,64
640,17,65
641,16,65
642,15,65
643,14,65
644,13,65
645,13,64
646,13,63
647,14,63
648,15,63
649,15,62
650,15,61
651,15,60
652,15,59
653,15,58
654,15,57
655,14,57
656,13,57
657,14,57
658,13,57
659,12,57
660,11,57
661,11,56
662,11,55
663,10,55
664,9,55
665,9,56
666,9,57
667,9,58
668,9,59
669,8,59
670,7,59
671,6,59
672,5,59
673,4,59
674,3,59
675,3,58
676,3,57
677,3,56
678,3,55
679,4,55
680,5,55
681,5,54
682,5,53
683,5,52
684,5,51
685,6,51
686,7,51
687,7,50
688,7,49
689,7,48
690,7,47
691,7,46
692,7,45
693,6,45
694,5,45
695,5,44
696,5,43
697,4,43
698,3,43
699,3,44
700,3,45
701,3,44
702,3,45
703,3,46
704,3,47
705,3,48
706,3,49
707,3,50
708,3,51
709,3,52
710,3,53
711,2,53
712,1,53
713,1,54
714,1,55
715,1,56
716,1,57
717,1,58
718,1,59
719,1,60
720,1,61
721,1,62
722,1,63
723,1,64
724,1,65
725,1,66
726,1,67
727,1,68
728,1,69
729,1,70
730,1,69
731,1,70
732,1,71
733,2,71
734,3,71
735,3,72
736,3,73
737,4,73
738,5,73
739,5,72
740,5,71
741,6,71
742,7,71
743,7,70
744,7,69
745,8,69
746,9,69
747,9,68
748,9,67
749,10,67
750,11,67
751,11,68
752,11,69
753,11,70
754,11,71
755,10,71
756,9,71
757,9,72
758,9,73
759,10,73
760,11,73
761,11,74
762,11,75
763,10,75
764,9,75
765,8,75
766,7,75
767,6,75
768,5,75
769,4,75
770,3,75
771,2,75
772,1,75
773,1,76
774,1,77
775,1,78
776,1,79
777,1,80
778,1,81
779,2,81
780,3,81
781,3,80
782,3,79
783,4,79
784,5,79
785,6,79
786,7,79
787,7,80
788,7,81
789,6,81
790,5,81
791,5,82
792,5,83
793,5,84
794,5,85
795,5,86
796,5,87
797,5,88
798,5,89
799,6,89
800,7,89
801,7,90
802,7,91
803,6,91
804,5,91
805,5,92
806,5,93
807,4,93
808,3,93
809,3,94
810,3,93
811,3,94
812,3,95
813,3,96
814,3,97
815,3,98
816,3,99
817,3,100
818,3,101
819,2,101
820,3,101
821,2,101
822,1,101
823,1,102
824,1,103
825,2,103
826,3,103
827,3,104
828,3,105
829,4,105
830,5,105
831,5,104
832,5,103
833,6,103
834,7,103
835,7,104
836,7,105
837,7,106
838,7,107
839,6,107
840,5,107
841,5,108
842,5,109
843,6,109
844,7,109
845,8,109
846,9,109
847,9,108
848,9,107
849,9,106
850,9,105
851,10,105
852,11,105
853,12,105
854,13,105
855,13,104
856,13,103
857,13,102
858,13,101
859,14,101
860,15,101
861,15,100
862,15,99
863,16,99
864,17,99
865,17,100
866,17,101
867,18,101
868,19,101
869,19,100
870,19,99
871,19,98
872,19,97
873,18,97
874,17,97
875,16,97
876,15,97
877,15,96
878,15,95
879,15,94
880,15,93
881,16,93
882,17,93
883,18,93
884,19,93
885,20,93
886,21,93
887,22,93
888,23,93
889,23,94
890,23,95
891,24,95
892,25,95
893,26,95
894,27,95
895,27,96
896,27,97
897,28,97
898,29,97
899,29,98
900,29,99
901,30,99
902,31,99
903,31,98
904,31,97
905,31,96
906,31,95
907,31,94
908,31,93
909,30,93
910,29,93
911,29,92
912,29,91
913,28,91
914,27,91
915,26,91
916,25,91
917,24,91
918,23,91
919,23,90
920,23,89
921,24,89
922,25,89
923,26,89
924,27,89
925,26,89
926,27,89
927,28,89
928,29,89
929,30,89
930,31,89
931,32,89
932,33,89
933,33,88
934,33,87
935,32,87
936,31,87
937,31,86
938,31,85
939,32,85
940,33,85
941,34,85
942,35,85
943,35,86
944,35,87
945,35,88
946,35,89
947,36,89
948,37,89
949,38,89
950,39,89
951,40,89
952,41,89
953,42,89
954,43,89
955,44,89
956,45,89
957,45,88
958,45,87
959,46,87
960,47,87
961,47,88
962,47,89
963,48,89
964,47,89
965,48,89
966,49,89
967,49,90
968,49,91
969,49,92
970,49,93
971,48,93
972,47,93
973,47,92
974,47,91
975,46,91
976,45,91
977,44,91
978,43,91
979,43,92
980,43,93
981,43,94
982,43,95
983,43,94
984,43,95
985,44,95
986,45,95
987,46,95
988,47,95
989,48,95
990,49,95
991,49,96
992,49,97
993,48,97
994,47,97
995,47,98
996,47,99
997,48,99
998,49,99
999,49,100
1000,49,101
1001,50,101
1002,51,101
1003,51,102
1004,51,103
1005,50,103
1006,49,103
1007,48,103
1008,47,103
1009,46,103
1010,45,103
1011,45,102
1012,45,101
1013,44,101
1014,43,101
1015,43,100
1016,43,99
1017,42,99
1018,41,99
1019,41,100
1020,41,101
1021,40,101
1022,39,101
1023,39,102
1024,39,103
1025,40,103
1026,41,103
1027,42,103
1028,43,103
1029,43,104
1030,43,103
1031,43,104
1032,43,105
1033,44,105
1034,45,105
1035,45,106
1036,45,107
1037,44,107
1038,43,107
1039,42,107
1040,41,107
1041,40,107
1042,39,107
1043,39,108
1044,39,109
1045,38,109
1046,37,109
1047,37,110
1048,37,111
1049,38,111
1050,39,111
1051,39,112
1052,39,113
1053,40,113
1054,41,113
1055,42,113
1056,41,113
1057,42,113
1058,43,113
1059,43,114
1060,43,115
1061,42,115
1062,41,115
1063,41,116
1064,41,117
1065,42,117
1066,43,117
1067,43,118
1068,43,119
1069,42,119
1070,41,119
1071,40,119
1072,39,119
1073,39,118
1074,39,117
1075,39,116
1076,39,115
1077,38,115
1078,37,115
1079,36,115
1080,35,115
1081,34,115
1082,33,115
1083,33,114
1084,33,113
1085,34,113
1086,35,113
1087,35,112
1088,35,111
1089,34,111
1090,33,111
1091,33,110
1092,33,109
1093,33,108
1094,33,107
1095,33,106
1096,33,105
1097,34,105
1098,35,105
1099,35,104
1100,35,103
1101,35,102
1102,35,101
1103,35,100
1104,35,99
1105,34,99
1106,33,99
1107,33,100
1108,33,101
1109,33,102
1110,33,103
1111,32,103
1112,31,103
1113,31,104
1114,31,105
1115,30,105
1116,29,105
1117,30,105
1118,29,105
1119,28,105
1120,27,105
1121,26,105
1122,25,105
1123,25,104
1124,25,103
1125,25,104
1126,25,103
1127,24,103
1128,23,103
1129,23,104
1130,23,105
1131,22,105
1132,21,105
1133,21,106
1134,21,107
1135,20,107
1136,19,107
1137,19,106
1138,19,105
1139,19,104
1140,19,103
1141,18,103
1142,17,103
1143,17,104
1144,17,105
1145,17,106
1146,17,107
1147,16,107
1148,15,107
1149,14,107
1150,13,107
1151,13,108
1152,13,109
1153,14,109
1154,15,109
1155,16,109
1156,17,109
1157,17,110
1158,17,111
1159,18,111
1160,19,111
1161,19,112
1162,19,113
1163,20,113
1164,21,113
1165,21,112
1166,21,111
1167,22,111
1168,23,111
1169,23,110
1170,23,109
1171,23,108
1172,23,107
1173,24,107
1174,25,107
1175,25,108
1176,25,109
1177,25,110
1178,25,111
1179,26,111
1180,27,111
1181,28,111
1182,29,111
1183,30,111
1184,31,111
1185,31,112
1186,31,113
1187,31,114
1188,31,115
1189,30,115
1190,29,115
1191,29,114
1192,29,113
1193,28,113
1194,27,113
1195,27,114
1196,27,115
1197,26,115
1198,25,115
1199,24,115
1200,23,115
1201,23,116
1202,23,117
1203,23,118
1204,23,119
1205,23,120
1206,23,121
1207,24,121
1208,25,121
1209,26,121
1210,27,121
1211,27,120
1212,27,119
1213,27,118
1214,27,117
1215,28,117
1216,29,117
1217,29,118
1218,29,119
1219,30,119
1220,31,119
1221,31,120
1222,31,121
1223,32,121
1224,33,121
1225,33,120
1226,33,119
1227,34,119
1228,35,119
1229,35,120
1230,35,121
1231,35,122
1232,35,123
1233,34,123
1234,33,123
1235,33,124
1236,33,125
1237,33,126
1238,33,127
1239,34,127
1240,35,127
1241,36,127
1242,37,127
1243,37,128
1244,37,129
1245,36,129
1246,35,129
1247,35,130
1248,35,131
1249,34,131
1250,33,131
1251,33,130
1252,33,129
1253,32,129
1254,31,129
1255,31,128
1256,31,127
1257,31,126
1258,31,125
1259,31,124
1260,31,123
1261,30,123
1262,29,123
1263,29,124
1264,29,125
1265,29,126
1266,29,125
1267,29,126
1268,29,127
1269,28,127
1270,27,127
1271,27,126
1272,27,125
1273,27,124
1274,27,123
1275,26,123
1276,25,123
1277,24,123
1278,23,123
1279,22,123
1280,21,123
1281,21,124
1282,21,125
1283,20,125
1284,19,125
1285,19,126
1286,19,127
1287,19,128
1288,19,129
1289,20,129
1290,21,129
1291,22,129
1292,23,129
1293,23,128
1294,23,127
1295,23,126
1296,23,125
1297,24,125
1298,25,125
1299,25,126
1300,25,127
1301,25,128
1302,25,129
1303,25,130
1304,25,131
1305,24,131
1306,23,131
1307,23,132
1308,23,133
1309,23,134
1310,23,135
1311,22,135
1312,21,135
1313,20,135
1314,19,135
1315,18,135
1316,17,135
1317,16,135
1318,15,135
1319,16,135
1320,15,135
1321,14,135
1322,13,135
1323,13,134
1324,13,133
1325,12,133
1326,11,133
1327,11,134
1328,11,135
1329,11,136
1330,11,137
1331,10,137
1332,9,137
1333,8,137
1334,7,137
1335,7,138
1336,7,139
1337,6,139
1338,5,139
1339,5,140
1340,5,141
1341,4,141
1342,3,141
1343,3,140
1344,3,139
1345,2,139
1346,1,139
1347,1,140
1348,1,141
1349,1,142
1350,1,143
1351,1,144
1352,1,145
1353,2,145
1354,3,145
1355,4,145
1356,5,145
1357,5,144
1358,5,143
1359,6,143
1360,7,143
1361,7,142
1362,7,141
1363,8,141
1364,9,141
1365,9,140
1366,9,139
1367,10,139
1368,11,139
1369,11,140
1370,11,141
1371,12,141
1372,13,141
1373,13,140
1374,13,139
1375,14,139
1376,15,139
1377,15,138
1378,15,137
1379,16,137
1380,17,137
1381,18,137
1382,19,137
1383,18,137
1384,19,137
1385,20,137
1386,21,137
1387,21,138
1388,21,139
1389,21,140
1390,21,141
1391,22,141
1392,23,141
1393,23,140
1394,23,139
1395,24,139
1396,23,139
1397,24,139
1398,25,139
1399,25,140
1400,25,141
1401,26,141
1402,27,141
1403,27,142
1404,27,143
1405,27,142
1406,27,143
1407,26,143
1408,25,143
1409,24,143
1410,23,143
1411,22,143
1412,21,143
1413,20,143
1414,19,143
1415,18,143
1416,17,143
1417,16,143
1418,15,143
1419,15,144
1420,15,145
1421,15,146
1422,15,147
1423,16,147
1424,17,147
1425,17,148
1426,17,149
1427,16,149
1428,15,149
1429,15,150
1430,15,151
1431,16,151
1432,17,151
1433,17,152
1434,17,153
1435,16,153
1436,15,153
1437,14,153
1438,13,153
1439,13,152
1440,13,153
1441,13,152
1442,13,151
1443,12,151
1444,11,151
1445,11,150
1446,11,149
1447,12,149
1448,13,149
1449,13,148
1450,13,147
1451,13,146
1452,13,145
1453,12,145
1454,11,145
1455,11,146
1456,11,147
1457,10,147
1458,9,147
1459,9,148
1460,9,149
1461,9,150
1462,9,151
1463,8,151
1464,7,151
1465,6,151
1466,5,151
1467,5,150
1468,5,149
1469,5,148
1470,5,147
1471,4,147
1472,3,147
1473,3,148
1474,3,149
1475,2,149
1476,1,149
1477,1,150
1478,1,151
1479,2,151
1480,3,151
1481,3,152
1482,3,153
1483,2,153
1484,1,153
1485,1,154
1486,1,155
1487,1,156
1488,1,157
1489,2,157
1490,3,157
1491,3,156
1492,3,155
1493,4,155
1494,5,155
1495,5,156
1496,5,157
1497,5,158
1498,5,159
1499,4,159
1500,3,159
1501,2,159
1502,1,159
1503,1,160
1504,1,161
1505,2,161
1506,3,161
1507,3,162
1508,3,163
1509,3,164
1510,3,165
1511,3,166
1512,3,167
1513,2,167
1514,1,167
1515,1,168
1516,1,169
1517,2,169
1518,3,169
1519,3,170
1520,3,171
1521,4,171
1522,5,171
1523,6,171
1524,7,171
1525,8,171
1526,9,171
1527,10,171
1528,11,171
1529,12,171
1530,13,171
1531,13,170
1532,13,169
1533,14,169
1534,15,169
1535,15,168
1536,15,167
1537,14,167
1538,13,167
1539,12,167
1540,11,167
1541,12,167
1542,11,167
1543,11,166
1544,11,165
1545,12,165
1546,13,165
1547,13,164
1548,13,163
1549,12,163
1550,11,163
1551,11,162
1552,11,161
1553,11,160
1554,11,159
1555,10,159
1556,9,159
1557,9,158
1558,9,157
1559,8,157
1560,7,157
1561,7,156
1562,7,155
1563,7,154
1564,7,153
1565,8,153
1566,9,153
1567,9,154
1568,9,155
1569,10,155
1570,11,155
1571,12,155
1572,13,155
1573,14,155
1574,15,155
1575,15,156
1576,15,157
1577,16,157
1578,17,157
1579,17,156
1580,17,155
1581,18,155
1582,19,155
1583,20,155
1584,21,155
1585,21,156
1586,21,157
1587,21,158
1588,21,159
1589,21,160
1590,21,161
1591,22,161
1592,23,161
1593,23,160
1594,23,159
1595,24,159
1596,25,159
1597,25,158
1598,25,157
1599,25,156
1600,25,155
1601,26,155
1602,27,155
1603,28,155
1604,29,155
1605,30,155
1606,31,155
1607,31,154
1608,31,153
1609,32,153
1610,33,153
1611,33,152
1612,33,151
1613,33,150
1614,33,149
1615,32,149
1616,31,149
1617,31,150
1618,31,151
1619,30,151
1620,29,151
1621,29,152
1622,29,153
1623,28,153
1624,27,153
1625,27,152
1626,27,151
1627,27,150
1628,27,149
1629,26,149
1630,25,149
1631,25,150
1632,25,151
1633,24,151
1634,23,151
1635,24,151
1636,23,151
1637,23,150
1638,23,149
1639,22,149
1640,21,149
1641,21,148
1642,21,147
1643,21,146
1644,21,145
1645,22,145
1646,23,145
1647,23,146
1648,23,147
1649,24,147
1650,25,147
1651,26,147
1652,27,147
1653,28,147
1654,29,147
1655,30,147
1656,31,147
1657,31,146
1658,31,145
1659,31,146
1660,31,145
1661,32,145
1662,33,145
1663,33,144
1664,33,143
1665,34,143
1666,35,143
1667,36,143
1668,37,143
1669,38,143
1670,39,143
1671,39,142
1672,39,141
1673,38,141
1674,37,141
1675,36,141
1676,35,141
1677,34,141
1678,33,141
1679,33,140
1680,33,141
1681,33,140
1682,33,139
1683,33,138
1684,33,137
1685,32,137
1686,31,137
1687,31,136
1688,31,135
1689,31,134
1690,31,133
1691,32,133
1692,33,133
1693,34,133
1694,35,133
1695,36,133
1696,37,133
1697,38,133
1698,39,133
1699,39,134
1700,39,135
1701,39,136
1702,39,137
1703,40,137
1704,41,137
1705,42,137
1706,43,137
1707,43,138
1708,43,139
1709,42,139
1710,41,139
1711,41,140
1712,41,141
1713,41,142
1714,41,143
1715,41,144
1716,41,145
1717,42,145
1718,43,145
1719,44,145
1720,45,145
1721,46,145
1722,47,145
1723,47,144
1724,47,143
1725,48,143
1726,49,143
1727,50,143
1728,51,143
1729,51,144
1730,51,145
1731,50,145
1732,49,145
1733,49,146
1734,49,145
1735,49,146
1736,49,147
1737,50,147
1738,51,147
1739,51,148
1740,51,149
1741,51,150
1742,51,151
1743,51,152
1744,51,153
1745,52,153
1746,53,153
1747,53,152
1748,53,151
1749,53,150
1750,53,149
1751,53,148
1752,53,147
1753,53,146
1754,53,145
1755,54,145
1756,55,145
1757,55,146
1758,55,147
1759,55,148
1760,55,149
1761,56,149
1762,57,149
1763,57,148
1764,57,147
1765,58,147
1766,59,147
1767,58,147
1768,59,147
1769,59,148
1770,59,149
1771,60,149
1772,61,149
1773,61,148
1774,61,147
1775,61,146
1776,61,145
1777,60,145
1778,59,145
1779,58,145
1780,57,145
1781,57,144
1782,57,143
1783,57,142
1784,57,141
1785,58,141
1786,59,141
1787,59,140
1788,59,139
1789,60,139
1790,61,139
1791,61,140
1792,61,141
1793,61,142
1794,61,143
1795,62,143
1796,63,143
1797,63,142
1798,63,141
1799,63,140
1800,63,139
1801,64,139
1802,65,139
1803,65,140
1804,65,141
1805,65,142
1806,65,143
1807,66,143
1808,67,143
1809,67,142
1810,67,141
1811,67,140
1812,67,139
1813,68,139
1814,69,139
1815,69,140
1816,69,141
1817,69,142
1818,69,143
1819,69,144
1820,69,145
1821,68,145
1822,67,145
1823,67,146
1824,67,147
1825,66,147
1826,65,147
1827,65,148
1828,65,149
1829,65,150
1830,65,151
1831,66,151
1832,67,151
1833,68,151
1834,69,151
1835,69,150
1836,69,149
1837,69,148
1838,69,147
1839,70,147
1840,71,147
1841,71,146
1842,71,145
1843,71,144
1844,71,143
1845,72,143
1846,73,143
1847,74,143
1848,75,143
1849,75,142
1850,75,141
1851,75,140
1852,75,139
1853,75,138
1854,75,137
1855,75,136
1856,75,135
1857,74,135
1858,73,135
1859,73,134
1860,73,133
1861,72,133
1862,71,133
1863,71,132
1864,71,131
1865,72,131
1866,73,131
1867,74,131
1868,75,131
1869,76,131
1870,77,131
1871,77,132
1872,77,133
1873,77,134
1874,77,135
1875,78,135
1876,79,135
1877,79,136
1878,79,137
1879,80,137
1880,81,137
1881,81,138
1882,81,139
1883,82,139
1884,83,139
1885,84,139
1886,85,139
1887,85,138
1888,85,137
1889,85,136
1890,85,135
1891,86,135
1892,87,135
1893,88,135
1894,89,135
1895,89,134
1896,89,133
1897,88,133
1898,87,133
1899,87,132
1900,87,131
1901,87,130
1902,87,129
1903,88,129
1904,89,129
1905,90,129
1906,91,129
1907,91,128
1908,91,127
1909,90,127
1910,89,127
1911,89,126
1912,89,125
1913,89,124
1914,89,123
1915,90,123
1916,91,123
1917,91,122
1918,91,121
1919,91,120
1920,91,119
1921,90,119
1922,89,119
1923,89,118
1924,89,117
1925,88,117
1926,87,117
1927,86,117
1928,85,117
1929,85,116
1930,85,115
1931,86,115
1932,87,115
1933,88,115
1934,89,115
1935,89,114
1936,89,113
1937,90,113
1938,89,113
1939,90,113
1940,91,113
1941,92,113
1942,93,113
1943,94,113
1944,95,113
1945,95,114
1946,95,115
1947,94,115
1948,93,115
1949,93,116
1950,93,117
1951,94,117
1952,95,117
1953,96,117
1954,97,117
1955,98,117
1956,99,117
1957,99,118
1958,99,119
1959,98,119
1960,97,119
1961,96,119
1962,95,119
1963,94,119
1964,93,119
1965,93,120
1966,93,121
1967,93,122
1968,93,123
1969,94,123
1970,95,123
1971,95,122
1972,95,121
1973,96,121
1974,97,121
1975,98,121
1976,99,121
1977,99,122
1978,99,123
1979,100,123
1980,101,123
1981,101,122
1982,101,121
1983,101,120
1984,101,119
1985,102,119
1986,103,119
1987,103,118
1988,103,117
1989,103,116
1990,103,117
1991,103,116
1992,103,115
1993,104,115
1994,105,115
1995,105,114
1996,105,113
1997,106,113
1998,107,113
1999,107,114
2000,107,115
2001,107,116
2002,107,117
2003,106,117
2004,105,117
2005,105,118
2006,105,119
2007,105,120
2008,105,121
2009,105,122
2010,105,123
2011,105,124
2012,105,125
2013,105,126
2014,105,127
2015,105,128
2016,105,129
2017,106,129
2018,107,129
2019,107,128
2020,107,127
2021,108,127
2022,109,127
2023,110,127
2024,111,127
2025,111,128
2026,111,129
2027,110,129
2028,109,129
2029,109,130
2030,109,131
2031,110,131
2032,111,131
2033,112,131
2034,113,131
2035,114,131
2036,115,131
2037,116,131
2038,117,131
2039,118,131
2040,117,131
2041,118,131
2042,119,131
2043,119,132
2044,119,133
2045,119,134
2046,119,135
2047,118,135
2048,117,135
2049,117,134
2050,117,133
2051,116,133
2052,115,133
2053,114,133
2054,113,133
2055,112,133
2056,111,133
2057,111,134
2058,111,135
2059,112,135
2060,113,135
2061,114,135
2062,115,135
2063,115,136
2064,115,137
2065,116,137
2066,117,137
2067,117,138
2068,117,139
2069,116,139
2070,115,139
2071,114,139
2072,113,139
2073,113,140
2074,113,141
2075,112,141
2076,111,141
2077,111,140
2078,111,139
2079,111,138
2080,111,137
2081,110,137
2082,109,137
2083,109,136
2084,109,135
2085,108,135
2086,107,135
2087,107,134
2088,107,133
2089,106,133
2090,105,133
2091,106,133
2092,105,133
2093,105,134
2094,105,135
2095,105,136
2096,105,137
2097,106,137
2098,107,137
2099,107,138
2100,107,139
2101,106,139
2102,105,139
2103,106,139
2104,105,139
2105,104,139
2106,103,139
2107,103,140
2108,103,141
2109,104,141
2110,105,141
2111,106,141
2112,107,141
2113,108,141
2114,109,141
2115,109,142
2116,109,143
2117,110,143
2118,111,143
2119,111,144
2120,111,145
2121,110,145
2122,109,145
2123,109,146
2124,109,147
2125,108,147
2126,109,147
2127,108,147
2128,107,147
2129,107,148
2130,107,149
2131,108,149
2132,109,149
2133,110,149
2134,111,149
2135,111,150
2136,111,151
2137,111,152
2138,111,153
2139,112,153
2140,113,153
