,0,1
217,18,19
218,19,19
219,20,19
220,21,19
221,22,19
222,23,19
223,23,18
224,23,17
225,24,17
226,25,17
227,25,18
228,25,19
229,25,20
230,25,21
231,26,21
232,27,21
233,26,21
234,27,21
235,27,20
236,27,19
237,27,18
238,27,17
239,28,17
240,29,17
241,30,17
242,31,17
243,31,16
244,31,15
245,32,15
246,33,15
247,34,15
248,35,15
249,35,14
250,35,13
251,36,13
252,37,13
253,37,12
254,37,11
255,37,10
256,37,9
257,37,8
258,37,7
259,37,6
260,37,5
261,37,4
262,37,3
263,36,3
264,35,3
265,34,3
266,33,3
267,33,2
268,33,1
269,34,1
270,35,1
271,36,1
272,37,1
273,38,1
274,39,1
275,39,2
276,39,3
277,40,3
278,41,3
279,42,3
280,43,3
281,43,2
282,43,1
283,44,1
284,45,1
285,45,2
286,45,3
287,45,2
288,45,3
289,45,4
290,45,5
291,44,5
292,43,5
293,43,6
294,43,7
295,43,8
296,43,9
297,42,9
298,41,9
299,41,8
300,41,7
301,41,6
302,41,5
303,40,5
304,39,5
305,39,6
306,39,7
307,39,8
308,39,9
309,39,10
310,39,11
311,39,12
312,39,13
313,39,14
314,39,15
315,38,15
316,37,15
317,37,16
318,37,17
319,37,16
320,37,17
321,37,16
322,37,17
323,37,18
324,37,19
325,38,19
326,39,19
327,39,20
328,39,21
329,39,22
330,39,23
331,39,24
332,39,25
333,39,26
334,39,27
335,39,28
336,39,29
337,40,29
338,41,29
339,41,28
340,41,27
341,41,26
342,41,25
343,41,24
344,41,23
345,41,24
346,41,23
347,42,23
348,43,23
349,44,23
350,45,23
351,45,24
352,45,25
353,45,26
354,45,27
355,45,28
356,45,29
357,46,29
358,47,29
359,48,29
360,49,29
361,49,30
362,49,31
363,48,31
364,47,31
365,48,31
366,47,31
367,47,32
368,47,33
369,48,33
370,49,33
371,49,34
372,49,35
373,48,35
374,47,35
375,46,35
376,45,35
377,44,35
378,43,35
379,43,34
380,43,33
381,42,33
382,41,33
383,40,33
384,39,33
385,39,34
386,39,35
387,39,34
388,39,35
389,39,36
390,39,37
391,40,37
392,41,37
393,42,37
394,43,37
395,44,37
396,45,37
397,45,38
398,45,39
399,46,39
400,47,39
401,48,39
402,49,39
403,49,40
404,49,41
405,50,41
406,51,41
407,51,42
408,51,43
409,51,42
410,51,43
411,50,43
412,49,43
413,48,43
414,47,43
415,46,43
416,45,43
417,45,42
418,45,41
419,44,41
420,43,41
421,42,41
422,41,41
423,42,41
424,41,41
425,40,41
426,39,41
427,39,42
428,39,43
429,38,43
430,39,43
431,38,43
432,37,43
433,36,43
434,35,43
435,34,43
436,33,43
437,32,43
438,31,43
439,32,43
440,31,43
441,31,44
442,31,45
443,32,45
444,33,45
445,33,46
446,33,47
447,33,48
448,33,49
449,33,50
450,33,51
451,32,51
452,31,51
453,31,52
454,31,53
455,31,54
456,31,55
457,32,55
458,33,55
459,33,54
460,33,53
461,34,53
462,35,53
463,36,53
464,37,53
465,37,54
466,37,55
467,38,55
468,39,55
469,39,54
470,39,53
471,39,52
472,39,51
473,40,51
474,41,51
475,42,51
476,43,51
477,43,50
478,43,49
479,43,48
480,43,47
481,42,47
482,41,47
483,41,48
484,41,49
485,40,49
486,39,49
487,38,49
488,37,49
489,36,49
490,35,49
491,35,48
492,35,47
493,36,47
494,37,47
495,38,47
496,39,47
497,39,46
498,39,45
499,40,45
500,41,45
501,41,44
502,41,43
503,42,43
504,43,43
505,43,44
506,43,45
507,44,45
508,45,45
509,45,46
510,45,45
511,45,46
512,45,47
513,45,48
514,45,49
515,46,49
516,47,49
517,48,49
518,49,49
519,49,50
520,49,51
521,49,52
522,49,53
523,49,54
524,49,55
525,50,55
526,51,55
527,51,56
528,51,57
529,52,57
530,53,57
531,54,57
532,55,57
533,56,57
534,57,57
535,56,57
536,57,57
537,57,58
538,57,59
539,58,59
540,59,59
541,60,59
542,61,59
543,61,60
544,61,61
545,60,61
546,59,61
547,58,61
548,57,61
549,57,62
550,57,63
551,56,63
552,55,63
553,55,62
554,55,61
555,55,60
556,55,59
557,54,59
558,53,59
559,53,60
560,53,61
561,52,61
562,51,61
563,51,60
564,51,59
565,50,59
566,49,59
567,49,58
568,49,57
569,48,57
570,47,57
571,47,56
572,47,55
573,47,54
574,47,53
575,47,52
576,47,51
577,46,51
578,45,51
579,45,52
580,45,53
581,44,53
582,43,53
583,42,53
584,41,53
585,41,54
586,41,55
587,41,56
588,41,57
589,40,57
590,41,57
591,40,57
592,39,57
593,39,58
594,39,59
595,38,59
596,37,59
597,37,58
598,37,57
599,37,58
600,37,57
601,36,57
602,35,57
603,35,58
604,35,59
605,34,59
606,33,59
607,32,59
608,31,59
609,31,58
610,31,57
611,30,57
612,29,57
613,29,58
614,29,59
615,28,59
616,27,59
617,27,60
618,27,61
619,26,61
620,25,61
621,25,60
622,25,59
623,24,59
624,23,59
625,22,59
626,21,59
627,21,60
628,21,61
629,20,61
630,19,61
631,19,62
632,19,63
633,18,63
634,19,63
635,18,63
636,17,63
637,17,64
638,17,65
639,16,65
640,15,65
641,14,65
642,13,65
643,13,64
644,13,63
645,14,63
646,15,63
647,15,62
648,15,61
649,15,60
650,15,59
651,15,58
652,15,57
653,14,57
654,13,57
655,12,57
656,11,57
657,11,56
658,11,55
659,10,55
660,9,55
661,9,56
662,9,57
663,9,58
664,9,59
665,8,59
666,7,59
667,6,59
668,5,59
669,4,59
670,3,59
671,4,59
672,3,59
673,3,58
674,3,57
675,3,56
676,3,55
677,4,55
678,5,55
679,5,54
680,5,53
681,5,52
682,5,51
683,6,51
684,7,51
685,7,50
686,7,49
687,7,48
688,7,49
689,7,48
690,7,47
691,7,46
692,7,45
693,6,45
694,5,45
695,5,44
696,5,43
697,4,43
698,3,43
699,3,44
700,3,45
701,3,46
702,3,45
703,3,46
704,3,47
705,3,48
706,3,49
707,3,50
708,3,51
709,3,52
710,3,53
711,2,53
712,1,53
713,1,54
714,1,55
715,1,56
716,1,57
717,1,58
718,1,59
719,1,60
720,1,61
721,1,62
722,1,61
723,1,62
724,1,63
725,1,64
726,1,65
727,1,66
728,1,67
729,1,68
730,1,69
731,1,70
732,1,71
733,2,71
734,3,71
735,3,72
736,3,73
737,4,73
738,5,73
739,5,72
740,5,71
741,6,71
742,7,71
743,7,70
744,7,69
745,8,69
746,9,69
747,9,68
748,9,67
749,10,67
750,11,67
751,11,68
752,11,69
753,11,70
754,11,71
755,10,71
756,9,71
757,9,72
758,9,73
759,10,73
760,11,73
761,11,74
762,11,75
763,10,75
764,9,75
765,8,75
766,9,75
767,8,75
768,7,75
769,6,75
770,5,75
771,4,75
772,3,75
773,2,75
774,1,75
775,1,76
776,1,77
777,1,78
778,1,79
779,1,80
780,1,81
781,2,81
782,3,81
783,3,80
784,3,79
785,4,79
786,5,79
787,6,79
788,7,79
789,7,80
790,7,81
791,6,81
792,5,81
793,5,82
794,5,83
795,5,84
796,5,85
797,5,84
798,5,85
799,5,86
800,5,87
801,5,88
802,5,89
803,6,89
804,7,89
805,6,89
806,7,89
807,7,90
808,7,91
809,6,91
810,5,91
811,5,92
812,5,93
813,4,93
814,3,93
815,3,94
816,3,95
817,3,96
818,3,97
819,3,98
820,3,99
821,3,100
822,3,101
823,2,101
824,1,101
825,1,102
826,1,103
827,2,103
828,3,103
829,3,104
830,3,105
831,4,105
832,5,105
833,5,104
834,5,103
835,6,103
836,7,103
837,7,104
838,7,105
839,7,106
840,7,107
841,6,107
842,5,107
843,5,108
844,5,109
845,6,109
846,7,109
847,8,109
848,9,109
849,9,108
850,9,107
851,9,106
852,9,105
853,10,105
854,11,105
855,12,105
856,13,105
857,13,104
858,13,103
859,13,102
860,13,101
861,14,101
862,15,101
863,15,100
864,15,99
865,16,99
866,17,99
867,17,100
868,17,101
869,18,101
870,19,101
871,18,101
872,19,101
873,19,100
874,19,99
875,19,98
876,19,97
877,18,97
878,17,97
879,16,97
880,15,97
881,15,96
882,15,95
883,15,94
884,15,93
885,16,93
886,17,93
887,18,93
888,19,93
889,20,93
890,21,93
891,22,93
892,23,93
893,23,94
894,23,95
895,24,95
896,25,95
897,26,95
898,27,95
899,27,96
900,27,97
901,28,97
902,29,97
903,29,98
904,29,99
905,30,99
906,31,99
907,31,98
908,31,97
909,31,96
910,31,95
911,31,94
912,31,93
913,30,93
914,29,93
915,29,92
916,29,91
917,28,91
918,27,91
919,26,91
920,25,91
921,24,91
922,23,91
923,23,90
924,23,89
925,24,89
926,25,89
927,26,89
928,27,89
929,28,89
930,29,89
931,30,89
932,31,89
933,32,89
934,33,89
935,33,88
936,33,87
937,32,87
938,31,87
939,31,86
940,31,85
941,32,85
942,33,85
943,34,85
944,35,85
945,35,86
946,35,87
947,35,88
948,35,89
949,36,89
950,37,89
951,38,89
952,39,89
953,40,89
954,41,89
955,42,89
956,43,89
957,44,89
958,45,89
959,45,88
960,45,87
961,45,88
962,45,87
963,46,87
964,47,87
965,47,88
966,47,89
967,48,89
968,49,89
969,49,90
970,49,91
971,49,92
972,49,93
973,48,93
974,47,93
975,47,92
976,47,91
977,46,91
978,45,91
979,44,91
980,43,91
981,43,92
982,43,93
983,43,94
984,43,95
985,43,94
986,43,95
987,44,95
988,45,95
989,46,95
990,47,95
991,48,95
992,49,95
993,49,96
994,49,97
995,48,97
996,47,97
997,47,98
998,47,99
999,48,99
1000,49,99
1001,49,100
1002,49,101
1003,50,101
1004,51,101
1005,51,102
1006,51,103
1007,50,103
1008,49,103
1009,48,103
1010,47,103
1011,46,103
1012,45,103
1013,45,102
1014,45,101
1015,44,101
1016,43,101
1017,43,100
1018,43,99
1019,42,99
1020,41,99
1021,41,100
1022,41,101
1023,40,101
1024,39,101
1025,39,102
1026,39,103
1027,40,103
1028,41,103
1029,42,103
1030,43,103
1031,43,104
1032,43,105
1033,44,105
1034,45,105
1035,45,106
1036,45,107
1037,44,107
1038,43,107
1039,42,107
1040,41,107
1041,40,107
1042,39,107
1043,39,108
1044,39,109
1045,38,109
1046,37,109
1047,37,110
1048,37,111
1049,38,111
1050,39,111
1051,39,112
1052,39,113
1053,40,113
1054,41,113
1055,40,113
1056,41,113
1057,42,113
1058,43,113
1059,43,114
1060,43,115
1061,42,115
1062,41,115
1063,41,116
1064,41,117
1065,42,117
1066,43,117
1067,43,118
1068,43,119
1069,42,119
1070,41,119
1071,40,119
1072,39,119
1073,39,118
1074,39,117
1075,39,116
1076,39,115
1077,38,115
1078,37,115
1079,36,115
1080,35,115
1081,34,115
1082,33,115
1083,33,114
1084,33,113
1085,34,113
1086,35,113
1087,35,112
1088,35,111
1089,34,111
1090,33,111
1091,33,110
1092,33,109
1093,33,108
1094,33,107
1095,33,106
1096,33,105
1097,34,105
1098,35,105
1099,35,104
1100,35,103
1101,35,102
1102,35,101
1103,35,100
1104,35,99
1105,34,99
1106,33,99
1107,33,100
1108,33,101
1109,33,102
1110,33,103
1111,32,103
1112,31,103
1113,31,104
1114,31,105
1115,30,105
1116,29,105
1117,28,105
1118,27,105
1119,26,105
1120,25,105
1121,25,104
1122,25,103
1123,24,103
1124,23,103
1125,23,104
1126,23,105
1127,22,105
1128,21,105
1129,21,106
1130,21,107
1131,20,107
1132,19,107
1133,19,106
1134,19,105
1135,19,104
1136,19,103
1137,18,103
1138,17,103
1139,17,104
1140,17,105
1141,17,106
1142,17,107
1143,16,107
1144,17,107
1145,16,107
1146,15,107
1147,14,107
1148,13,107
1149,13,108
1150,13,109
1151,14,109
1152,15,109
1153,16,109
1154,17,109
1155,17,110
1156,17,111
1157,18,111
1158,19,111
1159,19,112
1160,19,113
1161,20,113
1162,21,113
1163,21,112
1164,21,111
1165,22,111
1166,23,111
1167,23,110
1168,23,109
1169,23,108
1170,23,107
1171,24,107
1172,25,107
1173,25,108
1174,25,109
1175,25,110
1176,25,111
1177,26,111
1178,27,111
1179,28,111
1180,29,111
1181,30,111
1182,31,111
1183,31,112
1184,31,113
1185,31,114
1186,31,115
1187,30,115
1188,29,115
1189,29,114
1190,29,113
1191,28,113
1192,27,113
1193,27,114
1194,27,115
1195,26,115
1196,25,115
1197,24,115
1198,23,115
1199,23,116
1200,23,117
1201,23,118
1202,23,119
1203,23,120
1204,23,121
1205,24,121
1206,25,121
1207,26,121
1208,27,121
1209,27,120
1210,27,119
1211,27,118
1212,27,117
1213,28,117
1214,29,117
1215,29,118
1216,29,119
1217,30,119
1218,31,119
1219,31,120
1220,31,121
1221,32,121
1222,33,121
1223,33,120
1224,33,119
1225,34,119
1226,33,119
1227,34,119
1228,35,119
1229,35,120
1230,35,121
1231,35,122
1232,35,121
1233,35,122
1234,35,123
1235,34,123
1236,33,123
1237,33,124
1238,33,125
1239,33,126
1240,33,127
1241,34,127
1242,35,127
1243,36,127
1244,37,127
1245,37,128
1246,37,129
1247,36,129
1248,35,129
1249,35,130
1250,35,129
1251,35,130
1252,35,131
1253,34,131
1254,33,131
1255,33,130
1256,33,129
1257,32,129
1258,31,129
1259,31,128
1260,31,127
1261,31,126
1262,31,125
1263,31,124
1264,31,123
1265,30,123
1266,29,123
1267,29,124
1268,29,125
1269,29,126
1270,29,127
1271,28,127
1272,27,127
1273,27,126
1274,27,125
1275,27,124
1276,27,123
1277,26,123
1278,25,123
1279,24,123
1280,23,123
1281,22,123
1282,21,123
1283,21,124
1284,21,125
1285,20,125
1286,19,125
1287,19,126
1288,19,127
1289,19,128
1290,19,129
1291,20,129
1292,21,129
1293,22,129
1294,23,129
1295,23,128
1296,23,127
1297,23,126
1298,23,125
1299,24,125
1300,25,125
1301,25,126
1302,25,127
1303,25,128
1304,25,129
1305,25,130
1306,25,131
1307,24,131
1308,23,131
1309,23,132
1310,23,133
1311,23,134
1312,23,135
1313,22,135
1314,21,135
1315,20,135
1316,19,135
1317,18,135
1318,17,135
1319,16,135
1320,15,135
1321,14,135
1322,13,135
1323,13,134
1324,13,133
1325,12,133
1326,11,133
1327,11,134
1328,11,135
1329,11,136
1330,11,137
1331,10,137
1332,9,137
1333,8,137
1334,7,137
1335,7,138
1336,7,139
1337,6,139
1338,5,139
1339,5,140
1340,5,141
1341,4,141
1342,3,141
1343,3,140
1344,3,139
1345,2,139
1346,1,139
1347,1,140
1348,1,141
1349,1,142
1350,1,143
1351,1,144
1352,1,145
1353,2,145
1354,3,145
1355,4,145
1356,5,145
1357,5,144
1358,5,143
1359,6,143
1360,7,143
1361,7,142
1362,7,141
1363,7,142
1364,7,141
1365,8,141
1366,9,141
1367,9,140
1368,9,139
1369,10,139
1370,11,139
1371,11,140
1372,11,141
1373,12,141
1374,13,141
1375,13,140
1376,13,139
1377,14,139
1378,15,139
1379,15,138
1380,15,137
1381,16,137
1382,17,137
1383,18,137
1384,19,137
1385,20,137
1386,21,137
1387,21,138
1388,21,139
1389,21,138
1390,21,139
1391,21,140
1392,21,141
1393,22,141
1394,23,141
1395,23,140
1396,23,139
1397,24,139
1398,25,139
1399,24,139
1400,25,139
1401,25,140
1402,25,141
1403,26,141
1404,27,141
1405,27,142
1406,27,143
1407,26,143
1408,25,143
1409,24,143
1410,23,143
1411,22,143
1412,21,143
1413,20,143
1414,19,143
1415,18,143
1416,17,143
1417,16,143
1418,15,143
1419,15,144
1420,15,145
1421,15,146
1422,15,147
1423,16,147
1424,17,147
1425,17,148
1426,17,149
1427,16,149
1428,15,149
1429,15,150
1430,15,151
1431,16,151
1432,17,151
1433,17,152
1434,17,153
1435,16,153
1436,15,153
1437,14,153
1438,13,153
1439,13,152
1440,13,151
1441,12,151
1442,11,151
1443,11,150
1444,11,149
1445,12,149
1446,13,149
1447,13,148
1448,13,147
1449,13,146
1450,13,145
1451,12,145
1452,11,145
1453,11,146
1454,11,147
1455,10,147
1456,9,147
1457,9,148
1458,9,149
1459,9,150
1460,9,151
1461,8,151
1462,7,151
1463,8,151
1464,7,151
1465,6,151
1466,5,151
1467,5,150
1468,5,149
1469,5,148
1470,5,147
1471,4,147
1472,3,147
1473,3,148
1474,3,149
1475,2,149
1476,1,149
1477,1,150
1478,1,151
1479,2,151
1480,3,151
1481,3,152
1482,3,153
1483,2,153
1484,1,153
1485,1,154
1486,1,155
1487,1,156
1488,1,157
1489,2,157
1490,3,157
1491,3,156
1492,3,155
1493,4,155
1494,5,155
1495,5,156
1496,5,157
1497,5,158
1498,5,159
1499,4,159
1500,3,159
1501,2,159
1502,1,159
1503,1,160
1504,1,161
1505,2,161
1506,3,161
1507,3,162
1508,3,163
1509,3,164
1510,3,165
1511,3,166
1512,3,167
1513,2,167
1514,1,167
1515,1,168
1516,1,169
1517,2,169
1518,3,169
1519,3,170
1520,3,171
1521,4,171
1522,5,171
1523,6,171
1524,5,171
1525,4,171
1526,5,171
1527,6,171
1528,7,171
1529,8,171
1530,9,171
1531,10,171
1532,11,171
1533,12,171
1534,13,171
1535,13,170
1536,13,169
1537,14,169
1538,15,169
1539,14,169
1540,15,169
1541,15,168
1542,15,167
1543,14,167
1544,13,167
1545,12,167
1546,11,167
1547,11,166
1548,11,165
1549,12,165
1550,13,165
1551,13,164
1552,13,163
1553,12,163
1554,11,163
1555,11,162
1556,11,161
1557,11,160
1558,11,159
1559,10,159
1560,9,159
1561,9,158
1562,9,157
1563,8,157
1564,7,157
1565,7,156
1566,7,155
1567,7,154
1568,7,153
1569,8,153
1570,9,153
1571,9,154
1572,9,155
1573,10,155
1574,11,155
1575,12,155
1576,13,155
1577,14,155
1578,15,155
1579,15,156
1580,15,157
1581,16,157
1582,15,157
1583,16,157
1584,17,157
1585,16,157
1586,17,157
1587,17,156
1588,17,155
1589,18,155
1590,19,155
1591,20,155
1592,21,155
1593,21,156
1594,21,157
1595,21,158
1596,21,159
1597,21,160
1598,21,161
1599,22,161
1600,23,161
1601,23,160
1602,23,159
1603,24,159
1604,25,159
1605,25,158
1606,25,157
1607,25,156
1608,25,155
1609,26,155
1610,27,155
1611,28,155
1612,29,155
1613,30,155
1614,31,155
1615,31,154
1616,31,153
1617,32,153
1618,33,153
1619,33,152
1620,33,151
1621,33,150
1622,33,149
1623,32,149
1624,31,149
1625,31,150
1626,31,151
1627,30,151
1628,29,151
1629,29,152
1630,29,153
1631,28,153
1632,27,153
1633,27,152
1634,27,151
1635,27,150
1636,27,149
1637,26,149
1638,25,149
1639,25,150
1640,25,151
1641,24,151
1642,23,151
1643,23,150
1644,23,149
1645,22,149
1646,21,149
1647,21,148
1648,21,149
1649,21,148
1650,21,147
1651,21,146
1652,21,145
1653,22,145
1654,23,145
1655,23,146
1656,23,147
1657,24,147
1658,25,147
1659,26,147
1660,27,147
1661,28,147
1662,29,147
1663,30,147
1664,31,147
1665,31,146
1666,31,145
1667,32,145
1668,33,145
1669,33,144
1670,33,143
1671,34,143
1672,35,143
1673,36,143
1674,37,143
1675,38,143
1676,39,143
1677,39,142
1678,39,141
1679,38,141
1680,37,141
1681,36,141
1682,35,141
1683,34,141
1684,33,141
1685,33,140
1686,33,139
1687,33,138
1688,33,139
1689,33,138
1690,33,137
1691,32,137
1692,33,137
1693,32,137
1694,31,137
1695,31,136
1696,31,135
1697,31,134
1698,31,133
1699,32,133
1700,33,133
1701,34,133
1702,33,133
1703,34,133
1704,33,133
1705,34,133
1706,35,133
1707,36,133
1708,37,133
1709,38,133
1710,39,133
1711,39,134
1712,39,135
1713,39,136
1714,39,137
1715,40,137
1716,41,137
1717,42,137
1718,43,137
1719,43,138
1720,43,139
1721,42,139
1722,41,139
1723,41,140
1724,41,141
1725,41,142
1726,41,143
1727,41,144
1728,41,145
1729,42,145
1730,43,145
1731,44,145
1732,45,145
1733,44,145
1734,45,145
1735,46,145
1736,47,145
1737,47,144
1738,47,143
1739,48,143
1740,49,143
1741,50,143
1742,51,143
1743,51,144
1744,51,145
1745,50,145
1746,49,145
1747,49,146
1748,49,147
1749,50,147
1750,51,147
1751,51,148
1752,51,149
1753,51,150
1754,51,151
1755,51,150
1756,51,151
1757,51,152
1758,51,153
1759,52,153
1760,53,153
1761,53,152
1762,53,151
1763,53,150
1764,53,149
1765,53,148
1766,53,147
1767,53,146
1768,53,145
1769,54,145
1770,55,145
1771,55,146
1772,55,147
1773,55,148
1774,55,149
1775,56,149
1776,57,149
1777,57,148
1778,57,147
1779,58,147
1780,59,147
1781,59,148
1782,59,149
1783,60,149
1784,61,149
1785,61,148
1786,61,147
1787,61,146
1788,61,145
1789,60,145
1790,59,145
1791,60,145
1792,59,145
1793,58,145
1794,57,145
1795,57,144
1796,57,143
1797,57,142
1798,57,141
1799,58,141
1800,59,141
1801,58,141
1802,59,141
1803,59,140
1804,59,139
1805,59,140
1806,59,139
1807,60,139
1808,61,139
1809,61,140
1810,61,141
1811,61,142
1812,61,141
1813,61,142
1814,61,143
1815,62,143
1816,63,143
1817,63,142
1818,63,141
1819,63,140
1820,63,139
1821,64,139
1822,65,139
1823,65,140
1824,65,141
1825,65,142
1826,65,143
1827,66,143
1828,67,143
1829,67,142
1830,67,141
1831,67,140
1832,67,139
1833,68,139
1834,69,139
1835,69,140
1836,69,141
1837,69,142
1838,69,143
1839,69,144
1840,69,145
1841,68,145
1842,67,145
1843,67,146
1844,67,147
1845,66,147
1846,65,147
1847,65,148
1848,65,149
1849,65,150
1850,65,151
1851,66,151
1852,67,151
1853,68,151
1854,69,151
1855,69,150
1856,69,149
1857,69,148
1858,69,147
1859,70,147
1860,71,147
1861,71,146
1862,71,145
1863,71,144
1864,71,143
1865,72,143
1866,73,143
1867,74,143
1868,75,143
1869,75,142
1870,75,141
1871,75,140
1872,75,139
1873,75,138
1874,75,137
1875,75,136
1876,75,135
1877,74,135
1878,73,135
1879,73,134
1880,73,135
1881,73,134
1882,73,133
1883,72,133
1884,71,133
1885,72,133
1886,73,133
1887,72,133
1888,71,133
1889,71,132
1890,71,131
1891,72,131
1892,73,131
1893,74,131
1894,75,131
1895,76,131
1896,77,131
1897,77,132
1898,77,133
1899,77,134
1900,77,135
1901,78,135
1902,79,135
1903,79,136
1904,79,137
1905,80,137
1906,81,137
1907,81,138
1908,81,139
1909,82,139
1910,83,139
1911,84,139
1912,85,139
1913,85,138
1914,85,137
1915,85,136
1916,85,135
1917,86,135
1918,87,135
1919,88,135
1920,89,135
1921,89,134
1922,89,133
1923,88,133
1924,87,133
1925,87,132
1926,87,131
1927,87,130
1928,87,129
1929,88,129
1930,89,129
1931,90,129
1932,89,129
1933,90,129
1934,91,129
1935,90,129
1936,91,129
1937,91,128
1938,91,129
1939,91,128
1940,91,127
1941,90,127
1942,89,127
1943,89,126
1944,89,125
1945,89,124
1946,89,123
1947,90,123
1948,91,123
1949,91,122
1950,91,121
1951,91,120
1952,91,119
1953,91,120
1954,91,119
1955,90,119
1956,89,119
1957,89,118
1958,89,117
1959,88,117
1960,87,117
1961,86,117
1962,85,117
1963,85,116
1964,85,115
1965,86,115
1966,85,115
1967,86,115
1968,87,115
1969,88,115
1970,89,115
1971,89,114
1972,89,113
1973,89,114
1974,89,113
1975,90,113
1976,91,113
1977,92,113
1978,91,113
1979,92,113
1980,93,113
1981,94,113
1982,95,113
1983,95,114
1984,95,115
1985,94,115
1986,93,115
1987,93,116
1988,93,117
1989,94,117
1990,95,117
1991,96,117
1992,97,117
1993,98,117
1994,99,117
1995,99,118
1996,99,119
1997,98,119
1998,97,119
1999,96,119
2000,95,119
2001,94,119
2002,93,119
2003,93,120
2004,93,121
2005,93,122
2006,93,123
2007,94,123
2008,95,123
2009,95,122
2010,95,121
2011,96,121
2012,97,121
2013,98,121
2014,99,121
2015,99,122
2016,99,123
2017,100,123
2018,101,123
2019,101,122
2020,101,121
2021,101,120
2022,101,119
2023,102,119
2024,103,119
2025,103,118
2026,103,117
2027,103,116
2028,103,115
2029,103,116
2030,103,115
2031,104,115
2032,105,115
2033,105,114
2034,105,113
2035,106,113
2036,107,113
2037,107,114
2038,107,115
2039,107,116
2040,107,117
2041,106,117
2042,105,117
2043,105,118
2044,105,119
2045,105,120
2046,105,121
2047,105,122
2048,105,123
2049,105,124
2050,105,125
2051,105,126
2052,105,127
2053,105,128
2054,105,129
2055,106,129
2056,107,129
2057,107,128
2058,107,129
2059,107,128
2060,107,127
2061,108,127
2062,109,127
2063,110,127
2064,111,127
2065,111,128
2066,111,129
2067,110,129
2068,109,129
2069,109,130
2070,109,131
2071,110,131
2072,111,131
2073,112,131
2074,113,131
2075,114,131
2076,115,131
2077,116,131
2078,117,131
2079,118,131
2080,119,131
2081,119,132
2082,119,133
2083,119,134
2084,119,135
2085,118,135
2086,117,135
2087,117,134
2088,117,133
2089,116,133
2090,115,133
2091,114,133
2092,113,133
2093,112,133
2094,111,133
2095,111,134
2096,111,135
2097,112,135
2098,113,135
2099,112,135
2100,113,135
2101,114,135
2102,115,135
2103,115,136
2104,115,137
2105,116,137
2106,117,137
2107,117,138
2108,117,139
2109,116,139
2110,115,139
2111,114,139
2112,115,139
2113,114,139
2114,113,139
2115,113,140
2116,113,141
2117,112,141
2118,111,141
2119,111,140
2120,111,139
2121,111,140
2122,111,139
2123,111,138
2124,111,137
2125,112,137
2126,111,137
2127,110,137
2128,109,137
2129,109,136
2130,109,135
2131,108,135
2132,107,135
2133,107,134
2134,107,133
2135,106,133
2136,105,133
2137,105,134
2138,105,135
2139,105,136
2140,105,137
