,0,1
217,16,19
218,17,19
219,18,19
220,19,19
221,20,19
222,21,19
223,22,19
224,23,19
225,23,18
226,23,17
227,24,17
228,25,17
229,25,18
230,25,19
231,25,20
232,25,21
233,26,21
234,27,21
235,27,20
236,27,19
237,27,18
238,27,19
239,27,18
240,27,17
241,28,17
242,29,17
243,30,17
244,31,17
245,31,16
246,31,15
247,32,15
248,33,15
249,34,15
250,35,15
251,35,14
252,35,13
253,36,13
254,37,13
255,37,12
256,37,11
257,37,10
258,37,9
259,37,8
260,37,7
261,37,6
262,37,5
263,37,4
264,37,3
265,36,3
266,35,3
267,34,3
268,33,3
269,33,2
270,33,1
271,34,1
272,35,1
273,36,1
274,37,1
275,38,1
276,39,1
277,39,2
278,39,3
279,40,3
280,41,3
281,42,3
282,43,3
283,43,2
284,43,1
285,44,1
286,45,1
287,45,2
288,45,3
289,45,4
290,45,5
291,44,5
292,43,5
293,43,6
294,43,7
295,43,8
296,43,9
297,42,9
298,41,9
299,41,8
300,41,7
301,41,6
302,41,5
303,40,5
304,39,5
305,39,6
306,39,7
307,39,8
308,39,9
309,39,10
310,39,11
311,39,12
312,39,13
313,39,14
314,39,15
315,38,15
316,37,15
317,37,16
318,37,17
319,37,18
320,37,19
321,38,19
322,39,19
323,39,20
324,39,21
325,39,22
326,39,23
327,39,24
328,39,25
329,39,26
330,39,27
331,39,28
332,39,29
333,40,29
334,41,29
335,41,28
336,41,27
337,41,26
338,41,25
339,41,24
340,41,23
341,42,23
342,43,23
343,44,23
344,45,23
345,45,24
346,45,25
347,45,26
348,45,27
349,45,28
350,45,29
351,46,29
352,47,29
353,48,29
354,49,29
355,49,30
356,49,31
357,48,31
358,47,31
359,47,32
360,47,33
361,48,33
362,49,33
363,49,34
364,49,35
365,48,35
366,47,35
367,46,35
368,45,35
369,44,35
370,43,35
371,43,34
372,43,33
373,42,33
374,41,33
375,40,33
376,39,33
377,39,34
378,39,35
379,39,36
380,39,37
381,40,37
382,41,37
383,42,37
384,43,37
385,44,37
386,45,37
387,44,37
388,45,37
389,45,38
390,45,39
391,46,39
392,47,39
393,48,39
394,49,39
395,49,40
396,49,41
397,50,41
398,51,41
399,51,42
400,51,43
401,50,43
402,49,43
403,48,43
404,49,43
405,48,43
406,47,43
407,46,43
408,45,43
409,45,42
410,45,41
411,44,41
412,43,41
413,42,41
414,41,41
415,40,41
416,39,41
417,39,42
418,39,43
419,38,43
420,37,43
421,36,43
422,35,43
423,34,43
424,33,43
425,32,43
426,31,43
427,31,44
428,31,45
429,32,45
430,33,45
431,33,46
432,33,47
433,33,48
434,33,49
435,33,50
436,33,51
437,32,51
438,31,51
439,31,52
440,31,53
441,31,54
442,31,55
443,32,55
444,33,55
445,33,54
446,33,53
447,34,53
448,35,53
449,36,53
450,37,53
451,37,54
452,37,55
453,38,55
454,39,55
455,39,54
456,39,53
457,39,52
458,39,51
459,40,51
460,41,51
461,42,51
462,43,51
463,43,50
464,43,49
465,43,48
466,43,47
467,42,47
468,41,47
469,41,48
470,41,49
471,40,49
472,39,49
473,38,49
474,37,49
475,36,49
476,35,49
477,35,48
478,35,47
479,36,47
480,37,47
481,38,47
482,39,47
483,39,46
484,39,45
485,40,45
486,41,45
487,41,44
488,41,43
489,42,43
490,43,43
491,43,44
492,43,45
493,44,45
494,45,45
495,45,46
496,45,47
497,45,48
498,45,49
499,46,49
500,47,49
501,48,49
502,49,49
503,49,50
504,49,51
505,49,52
506,49,53
507,49,54
508,49,55
509,50,55
510,51,55
511,51,56
512,51,57
513,52,57
514,53,57
515,54,57
516,55,57
517,56,57
518,57,57
519,57,58
520,57,59
521,58,59
522,59,59
523,60,59
524,61,59
525,61,60
526,61,61
527,60,61
528,59,61
529,58,61
530,57,61
531,57,62
532,57,63
533,56,63
534,55,63
535,55,62
536,55,61
537,55,60
538,55,59
539,54,59
540,53,59
541,53,60
542,53,61
543,52,61
544,53,61
545,52,61
546,51,61
547,51,60
548,51,59
549,50,59
550,49,59
551,49,58
552,49,57
553,48,57
554,47,57
555,48,57
556,47,57
557,47,56
558,47,55
559,47,54
560,47,53
561,47,52
562,47,51
563,46,51
564,45,51
565,45,52
566,45,53
567,44,53
568,43,53
569,42,53
570,41,53
571,41,54
572,41,55
573,41,56
574,41,57
575,40,57
576,39,57
577,39,58
578,39,59
579,38,59
580,37,59
581,37,58
582,37,57
583,36,57
584,35,57
585,35,58
586,35,59
587,34,59
588,33,59
589,32,59
590,31,59
591,31,58
592,31,57
593,30,57
594,29,57
595,29,58
596,29,59
597,28,59
598,27,59
599,27,60
600,27,61
601,26,61
602,25,61
603,25,60
604,25,59
605,24,59
606,23,59
607,22,59
608,21,59
609,21,60
610,21,61
611,20,61
612,19,61
613,19,62
614,19,63
615,18,63
616,17,63
617,17,64
618,17,65
619,16,65
620,15,65
621,14,65
622,13,65
623,13,64
624,13,63
625,14,63
626,15,63
627,15,62
628,15,61
629,15,60
630,15,59
631,15,58
632,15,57
633,14,57
634,13,57
635,12,57
636,11,57
637,11,56
638,11,55
639,10,55
640,9,55
641,9,56
642,9,57
643,9,58
644,9,59
645,8,59
646,7,59
647,6,59
648,5,59
649,4,59
650,3,59
651,3,58
652,3,57
653,3,56
654,3,55
655,3,56
656,3,55
657,4,55
658,5,55
659,5,54
660,5,53
661,5,52
662,5,51
663,5,52
664,5,51
665,6,51
666,7,51
667,7,50
668,7,51
669,7,50
670,7,49
671,7,48
672,7,47
673,7,46
674,7,45
675,6,45
676,5,45
677,5,44
678,5,43
679,4,43
680,3,43
681,3,44
682,3,45
683,3,46
684,3,47
685,3,48
686,3,49
687,3,50
688,3,51
689,3,52
690,3,53
691,2,53
692,1,53
693,1,54
694,1,55
695,1,56
696,1,57
697,1,58
698,1,59
699,1,60
700,1,61
701,1,62
702,1,63
703,1,64
704,1,65
705,1,66
706,1,67
707,1,68
708,1,69
709,1,70
710,1,71
711,2,71
712,3,71
713,3,72
714,3,73
715,4,73
716,5,73
717,5,72
718,5,71
719,6,71
720,7,71
721,7,70
722,7,69
723,8,69
724,9,69
725,9,68
726,9,67
727,10,67
728,11,67
729,11,68
730,11,69
731,11,70
732,11,71
733,10,71
734,9,71
735,9,72
736,9,73
737,10,73
738,11,73
739,11,74
740,11,75
741,10,75
742,9,75
743,8,75
744,7,75
745,6,75
746,5,75
747,4,75
748,3,75
749,2,75
750,1,75
751,1,76
752,1,77
753,1,78
754,1,79
755,1,80
756,1,81
757,2,81
758,1,81
759,2,81
760,3,81
761,3,80
762,3,79
763,4,79
764,5,79
765,6,79
766,7,79
767,7,80
768,7,81
769,6,81
770,7,81
771,6,81
772,5,81
773,5,82
774,5,83
775,5,84
776,5,85
777,5,86
778,5,87
779,5,88
780,5,89
781,6,89
782,7,89
783,7,90
784,7,91
785,6,91
786,5,91
787,5,92
788,5,93
789,4,93
790,3,93
791,3,94
792,3,95
793,3,96
794,3,97
795,3,98
796,3,99
797,3,100
798,3,101
799,2,101
800,1,101
801,1,102
802,1,103
803,2,103
804,3,103
805,3,104
806,3,105
807,4,105
808,5,105
809,5,104
810,5,103
811,6,103
812,7,103
813,7,104
814,7,105
815,7,106
816,7,107
817,6,107
818,5,107
819,5,108
820,5,109
821,6,109
822,7,109
823,8,109
824,9,109
825,9,108
826,9,107
827,9,106
828,9,105
829,10,105
830,11,105
831,12,105
832,13,105
833,13,104
834,13,103
835,13,102
836,13,101
837,14,101
838,15,101
839,15,100
840,15,99
841,16,99
842,17,99
843,17,100
844,17,99
845,17,100
846,17,101
847,18,101
848,19,101
849,19,100
850,19,99
851,19,98
852,19,97
853,18,97
854,17,97
855,16,97
856,15,97
857,15,96
858,15,95
859,15,94
860,15,93
861,16,93
862,17,93
863,18,93
864,19,93
865,20,93
866,21,93
867,22,93
868,23,93
869,23,94
870,23,95
871,24,95
872,25,95
873,26,95
874,27,95
875,27,96
876,27,97
877,28,97
878,29,97
879,29,98
880,29,99
881,29,98
882,29,99
883,30,99
884,31,99
885,31,98
886,31,97
887,31,96
888,31,95
889,31,94
890,31,93
891,30,93
892,29,93
893,29,92
894,29,91
895,28,91
896,27,91
897,26,91
898,27,91
899,26,91
900,25,91
901,24,91
902,23,91
903,23,90
904,23,89
905,24,89
906,25,89
907,26,89
908,27,89
909,28,89
910,29,89
911,30,89
912,31,89
913,32,89
914,31,89
915,32,89
916,33,89
917,33,88
918,33,87
919,32,87
920,31,87
921,31,86
922,31,85
923,32,85
924,33,85
925,34,85
926,35,85
927,35,86
928,35,87
929,35,88
930,35,89
931,36,89
932,37,89
933,38,89
934,39,89
935,40,89
936,41,89
937,42,89
938,43,89
939,44,89
940,45,89
941,45,88
942,45,87
943,46,87
944,47,87
945,47,88
946,47,89
947,48,89
948,49,89
949,49,90
950,49,91
951,49,92
952,49,93
953,48,93
954,47,93
955,47,92
956,47,91
957,46,91
958,45,91
959,44,91
960,43,91
961,43,92
962,43,91
963,43,92
964,43,93
965,43,94
966,43,95
967,44,95
968,45,95
969,46,95
970,47,95
971,48,95
972,49,95
973,49,96
974,49,97
975,48,97
976,47,97
977,47,98
978,47,99
979,48,99
980,49,99
981,49,100
982,49,101
983,50,101
984,51,101
985,51,102
986,51,103
987,50,103
988,49,103
989,48,103
990,47,103
991,46,103
992,45,103
993,45,102
994,45,101
995,44,101
996,43,101
997,43,100
998,43,99
999,42,99
1000,41,99
1001,41,100
1002,41,101
1003,40,101
1004,39,101
1005,39,102
1006,39,103
1007,40,103
1008,41,103
1009,42,103
1010,43,103
1011,43,104
1012,43,105
1013,43,104
1014,43,105
1015,44,105
1016,45,105
1017,45,106
1018,45,107
1019,44,107
1020,43,107
1021,44,107
1022,43,107
1023,42,107
1024,41,107
1025,40,107
1026,39,107
1027,39,108
1028,39,109
1029,38,109
1030,37,109
1031,37,110
1032,37,111
1033,38,111
1034,39,111
1035,39,112
1036,39,113
1037,40,113
1038,41,113
1039,42,113
1040,43,113
1041,43,114
1042,43,115
1043,42,115
1044,41,115
1045,41,116
1046,41,117
1047,42,117
1048,43,117
1049,43,118
1050,43,119
1051,42,119
1052,41,119
1053,40,119
1054,39,119
1055,39,118
1056,39,117
1057,39,116
1058,39,115
1059,38,115
1060,37,115
1061,36,115
1062,35,115
1063,34,115
1064,33,115
1065,33,114
1066,33,113
1067,34,113
1068,35,113
1069,35,112
1070,35,111
1071,34,111
1072,33,111
1073,33,110
1074,33,109
1075,33,108
1076,33,107
1077,33,106
1078,33,105
1079,34,105
1080,35,105
1081,35,104
1082,35,103
1083,35,104
1084,35,103
1085,35,102
1086,35,101
1087,35,100
1088,35,99
1089,35,100
1090,35,99
1091,34,99
1092,33,99
1093,33,100
1094,33,101
1095,33,102
1096,33,103
1097,32,103
1098,31,103
1099,31,104
1100,31,105
1101,30,105
1102,31,105
1103,30,105
1104,29,105
1105,28,105
1106,27,105
1107,26,105
1108,25,105
1109,25,104
1110,25,103
1111,24,103
1112,23,103
1113,23,104
1114,23,105
1115,22,105
1116,21,105
1117,21,106
1118,21,107
1119,20,107
1120,19,107
1121,19,106
1122,19,105
1123,19,104
1124,19,103
1125,18,103
1126,17,103
1127,17,104
1128,17,105
1129,17,106
1130,17,107
1131,16,107
1132,15,107
1133,14,107
1134,13,107
1135,13,108
1136,13,109
1137,14,109
1138,15,109
1139,16,109
1140,17,109
1141,17,110
1142,17,111
1143,18,111
1144,19,111
1145,19,112
1146,19,113
1147,19,112
1148,19,113
1149,20,113
1150,21,113
1151,21,112
1152,21,111
1153,22,111
1154,23,111
1155,23,110
1156,23,109
1157,23,108
1158,23,107
1159,24,107
1160,25,107
1161,25,108
1162,25,109
1163,25,110
1164,25,111
1165,26,111
1166,27,111
1167,28,111
1168,29,111
1169,30,111
1170,31,111
1171,31,110
1172,31,111
1173,31,112
1174,31,113
1175,31,114
1176,31,115
1177,30,115
1178,29,115
1179,29,114
1180,29,113
1181,28,113
1182,27,113
1183,27,114
1184,27,115
1185,26,115
1186,25,115
1187,26,115
1188,25,115
1189,26,115
1190,25,115
1191,24,115
1192,23,115
1193,23,116
1194,23,117
1195,23,118
1196,23,119
1197,23,120
1198,23,121
1199,24,121
1200,25,121
1201,26,121
1202,27,121
1203,27,120
1204,27,119
1205,27,118
1206,27,117
1207,28,117
1208,29,117
1209,29,118
1210,29,119
1211,30,119
1212,31,119
1213,31,120
1214,31,121
1215,32,121
1216,33,121
1217,33,120
1218,33,119
1219,34,119
1220,35,119
1221,35,120
1222,35,121
1223,35,122
1224,35,123
1225,34,123
1226,33,123
1227,33,124
1228,33,125
1229,33,126
1230,33,127
1231,34,127
1232,35,127
1233,36,127
1234,37,127
1235,37,128
1236,37,129
1237,36,129
1238,35,129
1239,35,130
1240,35,131
1241,34,131
1242,33,131
1243,33,130
1244,33,129
1245,32,129
1246,31,129
1247,31,128
1248,31,127
1249,31,126
1250,31,125
1251,31,124
1252,31,123
1253,30,123
1254,29,123
1255,29,124
1256,29,125
1257,29,126
1258,29,127
1259,28,127
1260,29,127
1261,28,127
1262,27,127
1263,27,126
1264,27,125
1265,27,124
1266,27,123
1267,26,123
1268,25,123
1269,24,123
1270,23,123
1271,22,123
1272,21,123
1273,21,124
1274,21,125
1275,20,125
1276,19,125
1277,19,126
1278,19,127
1279,19,128
1280,19,129
1281,20,129
1282,21,129
1283,22,129
1284,23,129
1285,23,128
1286,23,127
1287,22,127
1288,21,127
1289,22,127
1290,21,127
1291,22,127
1292,21,127
1293,22,127
1294,21,127
1295,22,127
1296,21,127
1297,22,127
1298,21,127
1299,22,127
1300,21,127
1301,22,127
1302,21,127
1303,22,127
1304,21,127
1305,22,127
1306,21,127
1307,22,127
1308,21,127
1309,22,127
1310,21,127
1311,22,127
1312,21,127
1313,22,127
1314,21,127
1315,22,127
1316,21,127
1317,22,127
1318,21,127
1319,22,127
1320,21,127
1321,22,127
1322,21,127
1323,22,127
1324,21,127
1325,22,127
1326,21,127
1327,22,127
1328,21,127
1329,22,127
1330,21,127
1331,22,127
1332,21,127
1333,22,127
1334,21,127
1335,22,127
1336,21,127
1337,22,127
1338,21,127
1339,22,127
1340,21,127
1341,22,127
1342,21,127
1343,22,127
1344,21,127
1345,22,127
1346,21,127
1347,22,127
1348,21,127
1349,22,127
1350,21,127
1351,22,127
1352,21,127
1353,22,127
1354,21,127
1355,22,127
1356,21,127
1357,22,127
1358,21,127
1359,22,127
1360,21,127
1361,22,127
1362,21,127
1363,22,127
1364,21,127
1365,22,127
1366,21,127
1367,22,127
1368,21,127
1369,22,127
1370,21,127
1371,22,127
1372,21,127
1373,22,127
1374,21,127
1375,22,127
1376,21,127
1377,22,127
1378,21,127
1379,22,127
1380,21,127
1381,22,127
1382,21,127
1383,22,127
1384,21,127
1385,22,127
1386,21,127
1387,22,127
1388,21,127
1389,22,127
1390,21,127
1391,22,127
1392,21,127
1393,22,127
1394,21,127
1395,22,127
1396,21,127
1397,22,127
1398,21,127
1399,22,127
1400,21,127
1401,22,127
1402,21,127
1403,22,127
1404,23,127
1405,23,126
1406,23,125
1407,23,126
1408,23,125
1409,24,125
1410,25,125
1411,25,126
1412,25,127
1413,25,128
1414,25,129
1415,25,130
1416,25,131
1417,24,131
1418,23,131
1419,23,132
1420,23,133
1421,23,134
1422,23,135
1423,22,135
1424,23,135
1425,22,135
1426,21,135
1427,20,135
1428,19,135
1429,18,135
1430,17,135
1431,16,135
1432,15,135
1433,14,135
1434,13,135
1435,13,134
1436,13,133
1437,12,133
1438,11,133
1439,12,133
1440,11,133
1441,11,134
1442,11,135
1443,11,136
1444,11,137
1445,10,137
1446,9,137
1447,8,137
1448,7,137
1449,7,138
1450,7,137
1451,7,138
1452,7,139
1453,6,139
1454,5,139
1455,5,140
1456,5,141
1457,4,141
1458,3,141
1459,3,140
1460,3,139
1461,2,139
1462,1,139
1463,1,140
1464,1,141
1465,1,142
1466,1,143
1467,1,144
1468,1,145
1469,1,144
1470,1,145
1471,2,145
1472,3,145
1473,4,145
1474,5,145
1475,5,144
1476,5,143
1477,6,143
1478,7,143
1479,7,142
1480,7,141
1481,8,141
1482,7,141
1483,8,141
1484,9,141
1485,9,140
1486,9,139
1487,10,139
1488,11,139
1489,11,140
1490,11,141
1491,12,141
1492,13,141
1493,13,140
1494,13,139
1495,14,139
1496,15,139
1497,15,138
1498,15,139
1499,15,138
1500,15,137
1501,16,137
1502,17,137
1503,18,137
1504,19,137
1505,20,137
1506,21,137
1507,21,138
1508,21,139
1509,21,140
1510,21,141
1511,22,141
1512,23,141
1513,23,140
1514,23,139
1515,24,139
1516,25,139
1517,25,140
1518,25,141
1519,26,141
1520,27,141
1521,27,142
1522,27,143
1523,26,143
1524,25,143
1525,24,143
1526,23,143
1527,22,143
1528,21,143
1529,20,143
1530,19,143
1531,18,143
1532,17,143
1533,16,143
1534,15,143
1535,15,144
1536,15,143
1537,15,144
1538,15,145
1539,15,146
1540,15,147
1541,16,147
1542,17,147
1543,17,148
1544,17,149
1545,16,149
1546,15,149
1547,15,150
1548,15,151
1549,16,151
1550,17,151
1551,17,152
1552,17,153
1553,16,153
1554,15,153
1555,14,153
1556,13,153
1557,13,152
1558,13,151
1559,12,151
1560,11,151
1561,11,150
1562,11,149
1563,12,149
1564,13,149
1565,13,148
1566,13,147
1567,13,146
1568,13,145
1569,12,145
1570,11,145
1571,11,146
1572,11,147
1573,10,147
1574,9,147
1575,9,148
1576,9,149
1577,9,150
1578,9,151
1579,8,151
1580,7,151
1581,6,151
1582,5,151
1583,5,150
1584,5,149
1585,5,148
1586,5,147
1587,4,147
1588,3,147
1589,3,148
1590,3,149
1591,2,149
1592,1,149
1593,2,149
1594,1,149
1595,1,150
1596,1,151
1597,2,151
1598,3,151
1599,3,152
1600,3,153
1601,2,153
1602,1,153
1603,1,154
1604,1,155
1605,1,156
1606,1,157
1607,2,157
1608,3,157
1609,3,156
1610,3,155
1611,4,155
1612,5,155
1613,5,156
1614,5,157
1615,5,158
1616,5,159
1617,4,159
1618,3,159
1619,2,159
1620,1,159
1621,1,160
1622,1,159
1623,1,160
1624,1,161
1625,2,161
1626,3,161
1627,3,162
1628,3,163
1629,3,164
1630,3,165
1631,3,166
1632,3,167
1633,2,167
1634,1,167
1635,1,168
1636,1,169
1637,2,169
1638,3,169
1639,3,170
1640,3,171
1641,4,171
1642,5,171
1643,6,171
1644,7,171
1645,8,171
1646,9,171
1647,10,171
1648,11,171
1649,12,171
1650,13,171
1651,13,170
1652,13,169
1653,14,169
1654,15,169
1655,15,168
1656,15,167
1657,14,167
1658,13,167
1659,12,167
1660,11,167
1661,11,166
1662,11,165
1663,12,165
1664,13,165
1665,13,164
1666,13,163
1667,12,163
1668,11,163
1669,11,162
1670,11,163
1671,11,162
1672,11,161
1673,11,160
1674,11,159
1675,10,159
1676,9,159
1677,9,158
1678,9,157
1679,8,157
1680,7,157
1681,7,156
1682,7,155
1683,7,154
1684,7,153
1685,8,153
1686,9,153
1687,9,154
1688,9,155
1689,10,155
1690,11,155
1691,12,155
1692,13,155
1693,14,155
1694,15,155
1695,15,156
1696,15,157
1697,16,157
1698,17,157
1699,17,156
1700,17,155
1701,18,155
1702,19,155
1703,20,155
1704,21,155
1705,21,156
1706,21,157
1707,21,158
1708,21,159
1709,21,160
1710,21,161
1711,22,161
1712,21,161
1713,22,161
1714,23,161
1715,23,160
1716,23,159
1717,24,159
1718,25,159
1719,25,158
1720,25,157
1721,25,156
1722,25,155
1723,26,155
1724,27,155
1725,28,155
1726,29,155
1727,30,155
1728,31,155
1729,31,154
1730,31,153
1731,31,154
1732,31,153
1733,32,153
1734,33,153
1735,33,152
1736,33,151
1737,33,150
1738,33,149
1739,32,149
1740,31,149
1741,31,150
1742,31,151
1743,30,151
1744,29,151
1745,29,152
1746,29,153
1747,28,153
1748,27,153
1749,27,152
1750,27,151
1751,27,150
1752,27,149
1753,26,149
1754,25,149
1755,25,150
1756,25,151
1757,24,151
1758,23,151
1759,23,150
1760,23,149
1761,22,149
1762,21,149
1763,21,148
1764,21,147
1765,21,146
1766,21,145
1767,22,145
1768,23,145
1769,23,146
1770,23,147
1771,24,147
1772,25,147
1773,26,147
1774,27,147
1775,28,147
1776,29,147
1777,30,147
1778,31,147
1779,31,146
1780,31,145
1781,32,145
1782,33,145
1783,33,144
1784,33,143
1785,34,143
1786,35,143
1787,36,143
1788,37,143
1789,38,143
1790,37,143
1791,38,143
1792,39,143
1793,39,142
1794,39,141
1795,38,141
1796,37,141
1797,36,141
1798,35,141
1799,34,141
1800,35,141
1801,34,141
1802,33,141
1803,33,140
1804,33,139
1805,33,138
1806,33,137
1807,32,137
1808,33,137
1809,32,137
1810,31,137
1811,31,136
1812,31,135
1813,31,134
1814,31,133
1815,32,133
1816,33,133
1817,34,133
1818,35,133
1819,36,133
1820,37,133
1821,38,133
1822,39,133
1823,39,134
1824,39,135
1825,39,136
1826,39,137
1827,40,137
1828,41,137
1829,42,137
1830,43,137
1831,43,138
1832,43,139
1833,42,139
1834,41,139
1835,41,140
1836,41,141
1837,41,142
1838,41,143
1839,41,144
1840,41,145
1841,42,145
1842,43,145
1843,44,145
1844,43,145
1845,44,145
1846,43,145
1847,44,145
1848,45,145
1849,46,145
1850,47,145
1851,47,144
1852,47,143
1853,48,143
1854,49,143
1855,50,143
1856,51,143
1857,51,144
1858,51,145
1859,50,145
1860,49,145
1861,49,146
1862,49,147
1863,50,147
1864,51,147
1865,51,148
1866,51,149
1867,51,150
1868,51,151
1869,51,152
1870,51,153
1871,52,153
1872,53,153
1873,53,152
1874,53,151
1875,53,150
1876,53,149
1877,53,148
1878,53,147
1879,53,146
1880,53,145
1881,54,145
1882,55,145
1883,55,146
1884,55,147
1885,55,148
1886,55,149
1887,56,149
1888,57,149
1889,57,148
1890,57,149
1891,57,148
1892,57,147
1893,58,147
1894,59,147
1895,59,148
1896,59,149
1897,60,149
1898,61,149
1899,61,148
1900,61,147
1901,61,146
1902,61,145
1903,60,145
1904,59,145
1905,58,145
1906,57,145
1907,57,144
1908,57,143
1909,57,142
1910,57,141
1911,58,141
1912,59,141
1913,59,140
1914,59,139
1915,60,139
1916,61,139
1917,61,140
1918,61,141
1919,61,142
1920,61,143
1921,62,143
1922,63,143
1923,63,142
1924,63,141
1925,63,140
1926,63,139
1927,64,139
1928,65,139
1929,65,140
1930,65,141
1931,65,142
1932,65,143
1933,66,143
1934,67,143
1935,67,142
1936,67,141
1937,67,140
1938,67,139
1939,68,139
1940,69,139
1941,69,140
1942,69,141
1943,69,142
1944,69,143
1945,69,142
1946,69,143
1947,69,144
1948,69,145
1949,68,145
1950,67,145
1951,67,146
1952,67,147
1953,66,147
1954,65,147
1955,65,148
1956,65,149
1957,65,150
1958,65,151
1959,66,151
1960,67,151
1961,66,151
1962,67,151
1963,68,151
1964,69,151
1965,69,150
1966,69,149
1967,69,148
1968,69,147
1969,70,147
1970,71,147
1971,71,146
1972,71,145
1973,71,144
1974,71,143
1975,72,143
1976,73,143
1977,74,143
1978,75,143
1979,75,142
1980,75,141
1981,75,140
1982,75,139
1983,75,138
1984,75,137
1985,75,136
1986,75,135
1987,74,135
1988,73,135
1989,73,134
1990,73,133
1991,72,133
1992,71,133
1993,71,132
1994,71,131
1995,72,131
1996,73,131
1997,74,131
1998,75,131
1999,74,131
2000,75,131
2001,76,131
2002,77,131
2003,77,132
2004,77,133
2005,77,134
2006,77,135
2007,78,135
2008,79,135
2009,79,136
2010,79,137
2011,80,137
2012,81,137
2013,81,138
2014,81,139
2015,82,139
2016,83,139
2017,84,139
2018,85,139
2019,85,138
2020,85,137
2021,85,136
2022,85,135
2023,86,135
2024,87,135
2025,88,135
2026,89,135
2027,89,134
2028,89,133
2029,88,133
2030,87,133
2031,87,132
2032,87,131
2033,87,130
2034,87,129
2035,88,129
2036,89,129
2037,90,129
2038,91,129
2039,91,128
2040,91,127
2041,90,127
2042,89,127
2043,89,126
2044,89,125
2045,89,124
2046,89,123
2047,90,123
2048,91,123
2049,91,122
2050,91,121
2051,91,120
2052,91,119
2053,90,119
2054,89,119
2055,89,118
2056,89,117
2057,88,117
2058,87,117
2059,86,117
2060,85,117
2061,85,116
2062,85,115
2063,86,115
2064,87,115
2065,88,115
2066,89,115
2067,89,114
2068,89,113
2069,90,113
2070,91,113
2071,92,113
2072,93,113
2073,92,113
2074,93,113
2075,94,113
2076,95,113
2077,95,114
2078,95,115
2079,94,115
2080,95,115
2081,94,115
2082,93,115
2083,93,116
2084,93,117
2085,94,117
2086,95,117
2087,96,117
2088,97,117
2089,98,117
2090,99,117
2091,99,118
2092,99,119
2093,98,119
2094,97,119
2095,96,119
2096,95,119
2097,94,119
2098,93,119
2099,93,120
2100,93,121
2101,93,122
2102,93,123
2103,94,123
2104,95,123
2105,95,122
2106,95,121
2107,96,121
2108,97,121
2109,98,121
2110,99,121
2111,99,122
2112,99,123
2113,100,123
2114,101,123
2115,101,122
2116,101,121
2117,101,120
2118,101,119
2119,102,119
2120,103,119
2121,103,118
2122,103,117
2123,103,116
2124,103,115
2125,104,115
2126,105,115
2127,105,114
2128,105,113
2129,106,113
2130,107,113
2131,107,114
2132,107,115
2133,107,116
2134,107,117
2135,106,117
2136,105,117
2137,106,117
2138,105,117
2139,105,118
2140,105,119
