,0,1
217,25,20
218,25,21
219,26,21
220,27,21
221,27,20
222,27,19
223,27,18
224,27,17
225,28,17
226,29,17
227,30,17
228,31,17
229,31,16
230,31,15
231,32,15
232,33,15
233,34,15
234,35,15
235,35,14
236,35,13
237,36,13
238,37,13
239,37,12
240,37,11
241,37,10
242,37,9
243,37,8
244,37,7
245,37,6
246,37,5
247,37,4
248,37,3
249,36,3
250,35,3
251,34,3
252,33,3
253,34,3
254,33,3
255,33,2
256,33,1
257,34,1
258,35,1
259,36,1
260,37,1
261,38,1
262,39,1
263,39,2
264,39,3
265,40,3
266,41,3
267,42,3
268,43,3
269,43,2
270,43,1
271,44,1
272,45,1
273,45,2
274,45,3
275,45,4
276,45,5
277,44,5
278,43,5
279,43,6
280,43,7
281,43,8
282,43,9
283,42,9
284,41,9
285,41,8
286,41,7
287,41,6
288,41,5
289,40,5
290,39,5
291,39,6
292,39,7
293,39,8
294,39,9
295,39,10
296,39,11
297,39,12
298,39,13
299,39,14
300,39,15
301,38,15
302,37,15
303,38,15
304,37,15
305,37,16
306,37,17
307,37,18
308,37,19
309,38,19
310,39,19
311,39,20
312,39,21
313,39,22
314,39,23
315,39,24
316,39,25
317,39,26
318,39,27
319,39,28
320,39,29
321,40,29
322,41,29
323,41,28
324,41,29
325,41,28
326,41,27
327,41,26
328,41,25
329,41,24
330,41,23
331,42,23
332,43,23
333,44,23
334,45,23
335,45,24
336,45,25
337,45,26
338,45,27
339,45,28
340,45,29
341,46,29
342,47,29
343,48,29
344,49,29
345,49,30
346,49,31
347,48,31
348,47,31
349,47,32
350,47,33
351,48,33
352,49,33
353,49,34
354,49,35
355,48,35
356,47,35
357,46,35
358,45,35
359,44,35
360,43,35
361,43,34
362,43,33
363,42,33
364,41,33
365,40,33
366,39,33
367,39,34
368,39,35
369,39,36
370,39,37
371,40,37
372,41,37
373,42,37
374,43,37
375,44,37
376,45,37
377,45,38
378,45,39
379,46,39
380,47,39
381,48,39
382,49,39
383,49,40
384,49,41
385,50,41
386,51,41
387,51,42
388,51,43
389,51,42
390,51,43
391,50,43
392,49,43
393,48,43
394,47,43
395,46,43
396,45,43
397,45,42
398,45,41
399,44,41
400,43,41
401,42,41
402,41,41
403,40,41
404,39,41
405,39,42
406,39,43
407,38,43
408,37,43
409,36,43
410,35,43
411,34,43
412,33,43
413,32,43
414,31,43
415,31,44
416,31,45
417,32,45
418,33,45
419,33,46
420,33,47
421,33,48
422,33,49
423,33,50
424,33,51
425,32,51
426,31,51
427,31,52
428,31,53
429,31,54
430,31,55
431,32,55
432,33,55
433,33,54
434,33,53
435,34,53
436,35,53
437,36,53
438,37,53
439,37,54
440,37,55
441,38,55
442,39,55
443,39,54
444,39,53
445,39,52
446,39,51
447,40,51
448,41,51
449,42,51
450,43,51
451,43,50
452,43,49
453,43,48
454,43,47
455,42,47
456,41,47
457,41,48
458,41,49
459,40,49
460,39,49
461,38,49
462,37,49
463,36,49
464,35,49
465,35,48
466,35,47
467,36,47
468,37,47
469,38,47
470,39,47
471,39,46
472,39,45
473,40,45
474,41,45
475,41,44
476,41,43
477,42,43
478,41,43
479,42,43
480,43,43
481,43,44
482,43,45
483,44,45
484,45,45
485,45,46
486,45,47
487,45,48
488,45,49
489,46,49
490,47,49
491,48,49
492,49,49
493,49,50
494,49,51
495,49,52
496,49,53
497,49,54
498,49,55
499,50,55
500,51,55
501,51,56
502,51,57
503,52,57
504,53,57
505,54,57
506,55,57
507,56,57
508,57,57
509,57,58
510,57,59
511,58,59
512,59,59
513,60,59
514,61,59
515,61,60
516,61,61
517,60,61
518,59,61
519,58,61
520,57,61
521,57,62
522,57,63
523,56,63
524,55,63
525,55,62
526,55,61
527,55,60
528,55,59
529,54,59
530,53,59
531,53,60
532,53,61
533,52,61
534,51,61
535,51,60
536,51,59
537,50,59
538,49,59
539,49,58
540,49,57
541,48,57
542,47,57
543,47,56
544,47,55
545,47,54
546,47,55
547,47,54
548,47,53
549,47,52
550,47,51
551,46,51
552,45,51
553,45,52
554,45,53
555,44,53
556,43,53
557,42,53
558,41,53
559,41,54
560,41,55
561,41,56
562,41,57
563,40,57
564,39,57
565,39,58
566,39,59
567,38,59
568,37,59
569,37,58
570,37,57
571,36,57
572,35,57
573,35,58
574,35,59
575,34,59
576,33,59
577,32,59
578,31,59
579,31,58
580,31,57
581,30,57
582,29,57
583,29,58
584,29,59
585,28,59
586,27,59
587,27,60
588,27,61
589,27,60
590,27,61
591,26,61
592,25,61
593,25,60
594,25,59
595,24,59
596,23,59
597,22,59
598,21,59
599,21,60
600,21,61
601,20,61
602,21,61
603,20,61
604,19,61
605,19,62
606,19,63
607,18,63
608,17,63
609,17,64
610,17,65
611,16,65
612,15,65
613,14,65
614,13,65
615,13,64
616,13,63
617,14,63
618,15,63
619,15,62
620,15,61
621,15,60
622,15,59
623,15,58
624,15,57
625,14,57
626,13,57
627,12,57
628,11,57
629,11,56
630,11,55
631,10,55
632,9,55
633,9,56
634,9,57
635,9,58
636,9,57
637,9,58
638,9,59
639,8,59
640,7,59
641,6,59
642,5,59
643,4,59
644,3,59
645,3,58
646,3,57
647,3,56
648,3,55
649,4,55
650,5,55
651,5,54
652,5,53
653,5,52
654,5,51
655,6,51
656,7,51
657,7,50
658,7,49
659,7,48
660,7,47
661,7,46
662,7,45
663,6,45
664,5,45
665,5,44
666,5,43
667,4,43
668,3,43
669,3,44
670,3,45
671,3,46
672,3,47
673,3,48
674,3,49
675,3,50
676,3,51
677,3,52
678,3,53
679,2,53
680,1,53
681,1,54
682,1,55
683,1,56
684,1,57
685,1,58
686,1,59
687,1,60
688,1,61
689,1,62
690,1,63
691,1,64
692,1,65
693,1,66
694,1,67
695,1,68
696,1,69
697,1,70
698,1,71
699,2,71
700,3,71
701,3,72
702,3,73
703,3,72
704,3,73
705,4,73
706,5,73
707,5,72
708,5,71
709,6,71
710,7,71
711,7,70
712,7,71
713,7,70
714,7,69
715,8,69
716,9,69
717,9,68
718,9,67
719,10,67
720,11,67
721,11,68
722,11,69
723,11,70
724,11,71
725,10,71
726,9,71
727,9,72
728,9,73
729,10,73
730,11,73
731,11,74
732,11,75
733,10,75
734,9,75
735,8,75
736,7,75
737,6,75
738,5,75
739,4,75
740,3,75
741,2,75
742,1,75
743,1,76
744,1,77
745,1,78
746,1,79
747,1,80
748,1,81
749,2,81
750,3,81
751,3,80
752,3,79
753,4,79
754,5,79
755,6,79
756,7,79
757,7,80
758,7,81
759,6,81
760,5,81
761,5,82
762,5,83
763,5,84
764,5,85
765,5,86
766,5,87
767,5,86
768,5,87
769,5,88
770,5,89
771,6,89
772,5,89
773,6,89
774,7,89
775,7,90
776,7,89
777,7,90
778,7,89
779,7,90
780,7,91
781,6,91
782,5,91
783,5,92
784,5,93
785,4,93
786,3,93
787,3,94
788,3,93
789,4,93
790,3,93
791,3,94
792,3,95
793,3,96
794,3,97
795,3,98
796,3,99
797,3,100
798,3,101
799,2,101
800,1,101
801,1,102
802,1,103
803,2,103
804,3,103
805,3,104
806,3,105
807,4,105
808,5,105
809,5,104
810,5,103
811,6,103
812,7,103
813,7,104
814,7,105
815,7,106
816,7,107
817,6,107
818,5,107
819,5,108
820,5,109
821,6,109
822,7,109
823,8,109
824,9,109
825,9,108
826,9,107
827,9,106
828,9,105
829,9,106
830,9,105
831,10,105
832,11,105
833,12,105
834,13,105
835,13,104
836,13,103
837,13,102
838,13,101
839,14,101
840,15,101
841,15,100
842,15,99
843,16,99
844,17,99
845,17,100
846,17,101
847,18,101
848,19,101
849,19,100
850,19,99
851,19,98
852,19,97
853,18,97
854,17,97
855,16,97
856,15,97
857,15,96
858,15,95
859,15,94
860,15,93
861,16,93
862,17,93
863,18,93
864,19,93
865,20,93
866,21,93
867,22,93
868,23,93
869,23,94
870,23,95
871,24,95
872,25,95
873,26,95
874,27,95
875,27,96
876,27,95
877,27,96
878,27,95
879,27,96
880,27,97
881,28,97
882,29,97
883,29,98
884,29,99
885,30,99
886,31,99
887,31,98
888,31,97
889,31,96
890,31,95
891,31,94
892,31,93
893,30,93
894,29,93
895,29,92
896,29,91
897,28,91
898,27,91
899,26,91
900,25,91
901,24,91
902,23,91
903,23,90
904,23,89
905,24,89
906,25,89
907,26,89
908,27,89
909,28,89
910,29,89
911,30,89
912,31,89
913,32,89
914,33,89
915,33,88
916,33,87
917,32,87
918,31,87
919,31,86
920,31,85
921,32,85
922,31,85
923,32,85
924,33,85
925,34,85
926,35,85
927,35,86
928,35,87
929,35,88
930,35,89
931,36,89
932,37,89
933,38,89
934,39,89
935,40,89
936,41,89
937,42,89
938,43,89
939,44,89
940,45,89
941,45,88
942,45,87
943,46,87
944,47,87
945,47,88
946,47,89
947,48,89
948,49,89
949,49,90
950,49,91
951,49,90
952,49,91
953,49,92
954,49,93
955,48,93
956,47,93
957,47,92
958,47,91
959,46,91
960,47,91
961,46,91
962,45,91
963,44,91
964,43,91
965,43,92
966,43,93
967,43,94
968,43,95
969,44,95
970,45,95
971,46,95
972,47,95
973,48,95
974,49,95
975,49,96
976,49,97
977,48,97
978,47,97
979,47,98
980,47,99
981,48,99
982,49,99
983,49,100
984,49,101
985,50,101
986,51,101
987,51,102
988,51,103
989,50,103
990,49,103
991,48,103
992,47,103
993,46,103
994,45,103
995,45,102
996,45,101
997,44,101
998,43,101
999,43,100
1000,43,99
1001,42,99
1002,41,99
1003,41,100
1004,41,101
1005,40,101
1006,39,101
1007,39,102
1008,39,103
1009,40,103
1010,41,103
1011,42,103
1012,43,103
1013,43,104
1014,43,105
1015,44,105
1016,45,105
1017,45,106
1018,45,105
1019,45,106
1020,45,107
1021,44,107
1022,43,107
1023,42,107
1024,43,107
1025,42,107
1026,41,107
1027,40,107
1028,39,107
1029,39,108
1030,39,109
1031,38,109
1032,39,109
1033,38,109
1034,37,109
1035,37,110
1036,37,111
1037,38,111
1038,39,111
1039,39,112
1040,39,113
1041,40,113
1042,41,113
1043,42,113
1044,41,113
1045,42,113
1046,43,113
1047,43,114
1048,43,115
1049,42,115
1050,41,115
1051,41,116
1052,41,117
1053,42,117
1054,43,117
1055,43,118
1056,43,119
1057,42,119
1058,41,119
1059,40,119
1060,39,119
1061,39,118
1062,39,117
1063,39,116
1064,39,115
1065,38,115
1066,39,115
1067,38,115
1068,37,115
1069,36,115
1070,35,115
1071,34,115
1072,33,115
1073,33,114
1074,33,113
1075,34,113
1076,35,113
1077,35,112
1078,35,111
1079,34,111
1080,33,111
1081,33,110
1082,33,109
1083,33,108
1084,33,107
1085,33,106
1086,33,105
1087,34,105
1088,35,105
1089,35,104
1090,35,103
1091,35,102
1092,35,101
1093,35,100
1094,35,99
1095,34,99
1096,33,99
1097,33,100
1098,33,101
1099,33,102
1100,33,103
1101,32,103
1102,31,103
1103,31,104
1104,31,105
1105,30,105
1106,29,105
1107,28,105
1108,27,105
1109,26,105
1110,25,105
1111,25,104
1112,25,103
1113,24,103
1114,23,103
1115,23,104
1116,23,103
1117,23,104
1118,23,105
1119,22,105
1120,21,105
1121,21,106
1122,21,107
1123,20,107
1124,19,107
1125,19,106
1126,19,107
1127,19,106
1128,19,105
1129,19,104
1130,19,103
1131,18,103
1132,17,103
1133,18,103
1134,17,103
1135,17,104
1136,17,105
1137,17,106
1138,17,107
1139,16,107
1140,15,107
1141,14,107
1142,13,107
1143,13,108
1144,13,109
1145,14,109
1146,15,109
1147,16,109
1148,17,109
1149,17,110
1150,17,111
1151,18,111
1152,19,111
1153,19,112
1154,19,113
1155,19,112
1156,19,113
1157,20,113
1158,21,113
1159,21,112
1160,21,111
1161,22,111
1162,23,111
1163,23,110
1164,23,109
1165,23,108
1166,23,107
1167,24,107
1168,25,107
1169,25,108
1170,25,109
1171,25,110
1172,25,109
1173,25,110
1174,25,111
1175,26,111
1176,27,111
1177,28,111
1178,29,111
1179,30,111
1180,31,111
1181,31,112
1182,31,113
1183,31,114
1184,31,115
1185,30,115
1186,29,115
1187,29,114
1188,29,113
1189,28,113
1190,27,113
1191,27,114
1192,27,113
1193,27,114
1194,27,115
1195,26,115
1196,25,115
1197,24,115
1198,23,115
1199,23,116
1200,23,117
1201,23,118
1202,23,119
1203,23,120
1204,23,121
1205,24,121
1206,25,121
1207,26,121
1208,27,121
1209,27,120
1210,27,119
1211,27,118
1212,27,117
1213,28,117
1214,29,117
1215,29,118
1216,29,119
1217,30,119
1218,31,119
1219,31,120
1220,31,121
1221,31,120
1222,31,121
1223,32,121
1224,33,121
1225,33,120
1226,33,119
1227,34,119
1228,35,119
1229,35,120
1230,35,121
1231,35,122
1232,35,123
1233,34,123
1234,33,123
1235,33,124
1236,33,125
1237,33,124
1238,33,125
1239,33,126
1240,33,127
1241,34,127
1242,35,127
1243,36,127
1244,37,127
1245,37,128
1246,37,129
1247,36,129
1248,35,129
1249,35,130
1250,35,131
1251,34,131
1252,33,131
1253,33,130
1254,33,129
1255,32,129
1256,31,129
1257,31,128
1258,31,127
1259,31,126
1260,31,127
1261,31,126
1262,31,125
1263,31,124
1264,31,123
1265,30,123
1266,29,123
1267,29,124
1268,29,125
1269,29,124
1270,29,125
1271,29,126
1272,29,127
1273,28,127
1274,27,127
1275,27,126
1276,27,125
1277,27,124
1278,27,123
1279,26,123
1280,25,123
1281,24,123
1282,23,123
1283,22,123
1284,21,123
1285,21,124
1286,21,125
1287,20,125
1288,19,125
1289,19,126
1290,19,127
1291,19,128
1292,19,129
1293,20,129
1294,21,129
1295,22,129
1296,23,129
1297,23,128
1298,23,127
1299,23,126
1300,23,125
1301,24,125
1302,25,125
1303,25,126
1304,25,127
1305,25,128
1306,25,129
1307,25,130
1308,25,131
1309,24,131
1310,25,131
1311,24,131
1312,23,131
1313,23,132
1314,23,133
1315,23,134
1316,23,135
1317,22,135
1318,21,135
1319,20,135
1320,19,135
1321,18,135
1322,17,135
1323,16,135
1324,15,135
1325,14,135
1326,13,135
1327,13,134
1328,13,133
1329,12,133
1330,11,133
1331,11,134
1332,11,135
1333,11,136
1334,11,137
1335,10,137
1336,11,137
1337,10,137
1338,9,137
1339,8,137
1340,9,137
1341,8,137
1342,7,137
1343,7,138
1344,7,139
1345,6,139
1346,5,139
1347,5,140
1348,5,141
1349,4,141
1350,3,141
1351,3,140
1352,3,139
1353,2,139
1354,1,139
1355,1,140
1356,1,141
1357,1,142
1358,1,143
1359,1,144
1360,1,145
1361,2,145
1362,3,145
1363,4,145
1364,5,145
1365,5,144
1366,5,143
1367,6,143
1368,7,143
1369,7,142
1370,7,141
1371,8,141
1372,9,141
1373,9,140
1374,9,139
1375,10,139
1376,11,139
1377,11,140
1378,11,141
1379,12,141
1380,13,141
1381,13,140
1382,13,139
1383,14,139
1384,15,139
1385,15,138
1386,15,137
1387,16,137
1388,17,137
1389,18,137
1390,19,137
1391,20,137
1392,21,137
1393,21,138
1394,21,139
1395,21,140
1396,21,141
1397,21,140
1398,21,141
1399,22,141
1400,23,141
1401,23,140
1402,23,139
1403,24,139
1404,25,139
1405,25,140
1406,25,141
1407,26,141
1408,27,141
1409,27,142
1410,27,143
1411,26,143
1412,25,143
1413,24,143
1414,23,143
1415,22,143
1416,21,143
1417,20,143
1418,21,143
1419,20,143
1420,19,143
1421,18,143
1422,17,143
1423,16,143
1424,15,143
1425,15,144
1426,15,145
1427,15,146
1428,15,147
1429,16,147
1430,17,147
1431,17,148
1432,17,149
1433,16,149
1434,15,149
1435,15,150
1436,15,151
1437,16,151
1438,17,151
1439,17,152
1440,17,153
1441,16,153
1442,15,153
1443,14,153
1444,13,153
1445,13,152
1446,13,151
1447,12,151
1448,11,151
1449,11,150
1450,11,149
1451,12,149
1452,13,149
1453,13,148
1454,13,147
1455,13,146
1456,13,145
1457,12,145
1458,11,145
1459,11,146
1460,11,147
1461,10,147
1462,9,147
1463,9,148
1464,9,149
1465,9,148
1466,9,149
1467,9,150
1468,9,151
1469,8,151
1470,7,151
1471,6,151
1472,5,151
1473,5,150
1474,5,149
1475,5,148
1476,5,147
1477,4,147
1478,3,147
1479,3,148
1480,3,149
1481,2,149
1482,1,149
1483,1,150
1484,1,151
1485,2,151
1486,3,151
1487,3,152
1488,3,153
1489,2,153
1490,1,153
1491,1,154
1492,1,155
1493,1,156
1494,1,157
1495,2,157
1496,3,157
1497,3,156
1498,3,155
1499,4,155
1500,5,155
1501,5,156
1502,5,157
1503,5,158
1504,5,159
1505,4,159
1506,3,159
1507,4,159
1508,3,159
1509,2,159
1510,1,159
1511,1,160
1512,1,161
1513,2,161
1514,3,161
1515,3,162
1516,3,163
1517,3,164
1518,3,163
1519,3,164
1520,3,165
1521,3,166
1522,3,165
1523,3,166
1524,3,167
1525,2,167
1526,1,167
1527,1,168
1528,1,169
1529,2,169
1530,3,169
1531,3,170
1532,3,171
1533,4,171
1534,5,171
1535,6,171
1536,7,171
1537,8,171
1538,9,171
1539,10,171
1540,11,171
1541,12,171
1542,13,171
1543,13,170
1544,13,169
1545,14,169
1546,15,169
1547,15,168
1548,15,167
1549,14,167
1550,13,167
1551,12,167
1552,11,167
1553,11,166
1554,11,165
1555,12,165
1556,13,165
1557,13,164
1558,13,163
1559,12,163
1560,11,163
1561,11,162
1562,11,161
1563,11,160
1564,11,159
1565,10,159
1566,9,159
1567,9,158
1568,9,157
1569,8,157
1570,7,157
1571,7,156
1572,7,155
1573,7,154
1574,7,153
1575,8,153
1576,9,153
1577,9,154
1578,9,155
1579,10,155
1580,11,155
1581,12,155
1582,13,155
1583,14,155
1584,15,155
1585,14,155
1586,15,155
1587,15,156
1588,15,155
1589,15,156
1590,15,157
1591,16,157
1592,17,157
1593,17,156
1594,17,155
1595,18,155
1596,19,155
1597,20,155
1598,21,155
1599,21,156
1600,21,157
1601,21,158
1602,21,159
1603,21,160
1604,21,161
1605,22,161
1606,23,161
1607,23,160
1608,23,159
1609,24,159
1610,25,159
1611,25,158
1612,25,157
1613,25,156
1614,25,155
1615,26,155
1616,27,155
1617,28,155
1618,29,155
1619,28,155
1620,29,155
1621,30,155
1622,31,155
1623,31,154
1624,31,153
1625,32,153
1626,33,153
1627,33,152
1628,33,151
1629,33,150
1630,33,149
1631,32,149
1632,31,149
1633,31,150
1634,31,151
1635,30,151
1636,29,151
1637,29,152
1638,29,153
1639,28,153
1640,27,153
1641,27,152
1642,27,151
1643,27,150
1644,27,149
1645,26,149
1646,25,149
1647,25,150
1648,25,151
1649,24,151
1650,23,151
1651,23,150
1652,23,149
1653,22,149
1654,21,149
1655,21,148
1656,21,147
1657,21,146
1658,21,145
1659,22,145
1660,23,145
1661,23,146
1662,23,147
1663,24,147
1664,25,147
1665,26,147
1666,27,147
1667,28,147
1668,29,147
1669,30,147
1670,31,147
1671,31,146
1672,31,145
1673,32,145
1674,33,145
1675,33,144
1676,33,143
1677,34,143
1678,35,143
1679,36,143
1680,37,143
1681,38,143
1682,39,143
1683,39,142
1684,39,141
1685,38,141
1686,37,141
1687,36,141
1688,35,141
1689,34,141
1690,33,141
1691,33,140
1692,33,139
1693,33,138
1694,33,137
1695,32,137
1696,31,137
1697,31,136
1698,31,135
1699,31,134
1700,31,133
1701,32,133
1702,33,133
1703,34,133
1704,35,133
1705,36,133
1706,35,133
1707,36,133
1708,37,133
1709,38,133
1710,39,133
1711,39,134
1712,39,135
1713,39,136
1714,39,137
1715,40,137
1716,41,137
1717,42,137
1718,43,137
1719,43,138
1720,43,139
1721,42,139
1722,41,139
1723,41,140
1724,41,141
1725,41,142
1726,41,143
1727,41,144
1728,41,145
1729,42,145
1730,43,145
1731,44,145
1732,45,145
1733,46,145
1734,47,145
1735,47,144
1736,47,143
1737,48,143
1738,49,143
1739,50,143
1740,51,143
1741,51,144
1742,51,145
1743,50,145
1744,49,145
1745,49,146
1746,49,147
1747,50,147
1748,51,147
1749,51,148
1750,51,149
1751,51,150
1752,51,151
1753,51,152
1754,51,153
1755,52,153
1756,53,153
1757,53,152
1758,53,151
1759,53,150
1760,53,149
1761,53,148
1762,53,147
1763,53,146
1764,53,145
1765,54,145
1766,55,145
1767,55,146
1768,55,147
1769,55,148
1770,55,149
1771,56,149
1772,57,149
1773,57,148
1774,57,147
1775,58,147
1776,59,147
1777,59,148
1778,59,149
1779,60,149
1780,61,149
1781,61,148
1782,61,147
1783,61,146
1784,61,145
1785,60,145
1786,59,145
1787,58,145
1788,57,145
1789,57,144
1790,57,143
1791,57,142
1792,57,141
1793,58,141
1794,59,141
1795,59,140
1796,59,139
1797,60,139
1798,61,139
1799,61,140
1800,61,141
1801,61,142
1802,61,143
1803,62,143
1804,63,143
1805,63,142
1806,63,141
1807,63,140
1808,63,139
1809,64,139
1810,65,139
1811,65,140
1812,65,141
1813,65,142
1814,65,143
1815,66,143
1816,67,143
1817,67,142
1818,67,143
1819,67,142
1820,67,141
1821,67,140
1822,67,139
1823,68,139
1824,69,139
1825,69,140
1826,69,141
1827,69,142
1828,69,143
1829,69,144
1830,69,145
1831,68,145
1832,67,145
1833,67,146
1834,67,147
1835,66,147
1836,65,147
1837,65,148
1838,65,149
1839,65,150
1840,65,151
1841,66,151
1842,67,151
1843,68,151
1844,67,151
1845,68,151
1846,69,151
1847,69,150
1848,69,149
1849,69,148
1850,69,147
1851,70,147
1852,71,147
1853,71,146
1854,71,145
1855,71,144
1856,71,143
1857,72,143
1858,73,143
1859,74,143
1860,75,143
1861,75,142
1862,75,141
1863,75,140
1864,75,139
1865,75,138
1866,75,137
1867,75,136
1868,75,135
1869,74,135
1870,73,135
1871,73,134
1872,73,133
1873,72,133
1874,71,133
1875,71,132
1876,71,131
1877,72,131
1878,73,131
1879,74,131
1880,75,131
1881,76,131
1882,77,131
1883,77,132
1884,77,133
1885,77,134
1886,77,135
1887,77,134
1888,77,135
1889,78,135
1890,79,135
1891,79,136
1892,79,137
1893,80,137
1894,81,137
1895,81,138
1896,81,139
1897,82,139
1898,83,139
1899,84,139
1900,85,139
1901,85,138
1902,85,137
1903,85,136
1904,85,135
1905,85,136
1906,85,137
1907,85,136
1908,85,135
1909,86,135
1910,85,135
1911,86,135
1912,87,135
1913,88,135
1914,89,135
1915,89,134
1916,89,133
1917,89,134
1918,89,133
1919,89,134
1920,89,133
1921,88,133
1922,87,133
1923,87,132
1924,87,131
1925,87,130
1926,87,129
1927,88,129
1928,89,129
1929,90,129
1930,91,129
1931,91,128
1932,91,127
1933,90,127
1934,89,127
1935,89,126
1936,89,125
1937,89,124
1938,89,123
1939,90,123
1940,91,123
1941,91,122
1942,91,121
1943,91,120
1944,91,119
1945,90,119
1946,89,119
1947,89,118
1948,89,117
1949,88,117
1950,87,117
1951,86,117
1952,85,117
1953,85,116
1954,85,115
1955,86,115
1956,87,115
1957,88,115
1958,89,115
1959,89,114
1960,89,113
1961,90,113
1962,91,113
1963,92,113
1964,93,113
1965,94,113
1966,95,113
1967,95,114
1968,95,115
1969,94,115
1970,93,115
1971,93,116
1972,93,117
1973,94,117
1974,95,117
1975,96,117
1976,97,117
1977,98,117
1978,99,117
1979,99,118
1980,99,119
1981,98,119
1982,97,119
1983,96,119
1984,95,119
1985,94,119
1986,93,119
1987,93,120
1988,93,121
1989,93,122
1990,93,123
1991,94,123
1992,95,123
1993,95,122
1994,95,121
1995,96,121
1996,97,121
1997,98,121
1998,99,121
1999,99,122
2000,99,123
2001,100,123
2002,101,123
2003,101,122
2004,101,121
2005,101,120
2006,101,119
2007,102,119
2008,103,119
2009,103,118
2010,103,117
2011,103,116
2012,103,115
2013,104,115
2014,105,115
2015,105,114
2016,105,113
2017,106,113
2018,105,113
2019,106,113
2020,107,113
2021,106,113
2022,107,113
2023,107,114
2024,107,115
2025,107,116
2026,107,117
2027,106,117
2028,105,117
2029,105,118
2030,105,119
2031,105,120
2032,105,119
2033,105,120
2034,105,121
2035,105,122
2036,105,123
2037,105,124
2038,105,125
2039,105,126
2040,105,127
2041,105,128
2042,105,129
2043,106,129
2044,107,129
2045,107,128
2046,107,127
2047,108,127
2048,109,127
2049,110,127
2050,111,127
2051,111,128
2052,111,129
2053,110,129
2054,109,129
2055,109,130
2056,109,131
2057,110,131
2058,111,131
2059,112,131
2060,113,131
2061,114,131
2062,115,131
2063,116,131
2064,117,131
2065,118,131
2066,119,131
2067,119,132
2068,119,133
2069,119,132
2070,119,133
2071,119,134
2072,119,135
2073,118,135
2074,117,135
2075,117,134
2076,117,133
2077,116,133
2078,115,133
2079,116,133
2080,115,133
2081,114,133
2082,113,133
2083,112,133
2084,111,133
2085,111,134
2086,111,135
2087,112,135
2088,113,135
2089,114,135
2090,115,135
2091,115,136
2092,115,137
2093,116,137
2094,117,137
2095,116,137
2096,117,137
2097,117,138
2098,117,139
2099,116,139
2100,115,139
2101,114,139
2102,113,139
2103,113,140
2104,113,141
2105,112,141
2106,111,141
2107,111,140
2108,111,139
2109,111,138
2110,111,137
2111,110,137
2112,109,137
2113,109,136
2114,109,135
2115,108,135
2116,107,135
2117,107,134
2118,107,133
2119,106,133
2120,105,133
2121,105,134
2122,105,135
2123,105,136
2124,105,137
2125,106,137
2126,107,137
2127,107,138
2128,107,139
2129,106,139
2130,105,139
2131,104,139
2132,103,139
2133,103,140
2134,103,141
2135,104,141
2136,105,141
2137,106,141
2138,107,141
2139,108,141
2140,109,141
