,0,1
217,20,19
218,21,19
219,22,19
220,23,19
221,23,18
222,23,17
223,24,17
224,25,17
225,25,18
226,25,19
227,25,20
228,25,21
229,26,21
230,27,21
231,27,20
232,27,19
233,27,18
234,27,17
235,28,17
236,29,17
237,30,17
238,31,17
239,31,16
240,31,15
241,32,15
242,33,15
243,34,15
244,35,15
245,35,14
246,35,13
247,36,13
248,37,13
249,37,12
250,37,11
251,37,10
252,37,9
253,37,10
254,37,9
255,37,8
256,37,7
257,37,6
258,37,5
259,37,4
260,37,5
261,37,4
262,37,3
263,36,3
264,35,3
265,34,3
266,33,3
267,33,2
268,33,1
269,34,1
270,35,1
271,36,1
272,37,1
273,38,1
274,39,1
275,39,2
276,39,3
277,40,3
278,41,3
279,42,3
280,43,3
281,43,2
282,43,1
283,44,1
284,45,1
285,45,2
286,45,3
287,45,4
288,45,5
289,44,5
290,43,5
291,43,6
292,43,7
293,43,8
294,43,9
295,42,9
296,41,9
297,41,8
298,41,7
299,41,6
300,41,5
301,40,5
302,39,5
303,39,6
304,39,7
305,39,8
306,39,9
307,39,10
308,39,11
309,39,12
310,39,13
311,39,14
312,39,15
313,38,15
314,37,15
315,37,16
316,37,17
317,37,18
318,37,19
319,38,19
320,39,19
321,39,20
322,39,21
323,39,22
324,39,23
325,39,24
326,39,25
327,39,26
328,39,27
329,39,28
330,39,29
331,40,29
332,41,29
333,41,28
334,41,27
335,41,26
336,41,25
337,41,24
338,41,23
339,42,23
340,43,23
341,42,23
342,43,23
343,44,23
344,45,23
345,45,24
346,45,25
347,45,26
348,45,27
349,45,28
350,45,29
351,46,29
352,47,29
353,48,29
354,49,29
355,49,30
356,49,31
357,48,31
358,47,31
359,47,32
360,47,33
361,48,33
362,49,33
363,49,34
364,49,35
365,48,35
366,47,35
367,46,35
368,45,35
369,44,35
370,43,35
371,43,34
372,43,33
373,42,33
374,41,33
375,40,33
376,39,33
377,39,34
378,39,35
379,39,34
380,39,35
381,39,36
382,39,37
383,40,37
384,41,37
385,42,37
386,43,37
387,44,37
388,45,37
389,45,38
390,45,39
391,46,39
392,47,39
393,48,39
394,49,39
395,49,40
396,49,41
397,50,41
398,51,41
399,51,42
400,51,43
401,50,43
402,49,43
403,48,43
404,47,43
405,46,43
406,45,43
407,45,42
408,45,41
409,44,41
410,43,41
411,42,41
412,41,41
413,40,41
414,39,41
415,39,42
416,39,43
417,38,43
418,37,43
419,36,43
420,35,43
421,34,43
422,33,43
423,32,43
424,31,43
425,31,44
426,31,45
427,32,45
428,33,45
429,33,46
430,33,47
431,33,48
432,33,49
433,33,50
434,33,51
435,32,51
436,31,51
437,31,52
438,31,53
439,31,52
440,31,53
441,31,54
442,31,55
443,32,55
444,33,55
445,33,54
446,33,53
447,34,53
448,33,53
449,34,53
450,35,53
451,36,53
452,37,53
453,37,54
454,37,55
455,38,55
456,39,55
457,39,54
458,39,53
459,39,52
460,39,51
461,40,51
462,41,51
463,42,51
464,43,51
465,43,50
466,43,49
467,43,48
468,43,47
469,42,47
470,41,47
471,41,48
472,41,49
473,40,49
474,39,49
475,38,49
476,37,49
477,36,49
478,35,49
479,35,48
480,35,47
481,36,47
482,37,47
483,38,47
484,39,47
485,39,46
486,39,45
487,40,45
488,41,45
489,41,44
490,41,43
491,42,43
492,43,43
493,43,44
494,43,43
495,43,44
496,43,45
497,44,45
498,45,45
499,45,46
500,45,47
501,45,46
502,45,47
503,45,48
504,45,49
505,46,49
506,47,49
507,48,49
508,49,49
509,49,50
510,49,51
511,49,52
512,49,53
513,49,54
514,49,55
515,50,55
516,51,55
517,51,56
518,51,57
519,52,57
520,53,57
521,54,57
522,55,57
523,56,57
524,57,57
525,57,58
526,57,59
527,58,59
528,59,59
529,60,59
530,61,59
531,61,60
532,61,61
533,60,61
534,59,61
535,58,61
536,57,61
537,57,62
538,57,63
539,56,63
540,55,63
541,55,62
542,55,61
543,55,60
544,55,59
545,54,59
546,53,59
547,53,60
548,53,61
549,52,61
550,51,61
551,51,60
552,51,59
553,50,59
554,49,59
555,49,58
556,49,57
557,48,57
558,47,57
559,47,56
560,47,55
561,47,54
562,47,53
563,47,52
564,47,51
565,46,51
566,47,51
567,46,51
568,45,51
569,45,52
570,45,53
571,44,53
572,43,53
573,42,53
574,41,53
575,41,54
576,41,55
577,41,56
578,41,57
579,41,56
580,41,57
581,40,57
582,39,57
583,39,58
584,39,59
585,38,59
586,37,59
587,37,58
588,37,57
589,36,57
590,37,57
591,37,58
592,37,57
593,36,57
594,35,57
595,35,58
596,35,59
597,34,59
598,33,59
599,32,59
600,31,59
601,31,58
602,31,57
603,30,57
604,29,57
605,29,58
606,29,59
607,28,59
608,27,59
609,27,60
610,27,61
611,26,61
612,25,61
613,25,60
614,25,59
615,24,59
616,23,59
617,22,59
618,21,59
619,21,60
620,21,61
621,20,61
622,19,61
623,19,62
624,19,63
625,18,63
626,17,63
627,18,63
628,17,63
629,17,64
630,17,65
631,16,65
632,15,65
633,14,65
634,13,65
635,13,64
636,13,63
637,14,63
638,15,63
639,15,62
640,15,61
641,15,60
642,15,59
643,15,60
644,15,59
645,15,58
646,15,57
647,14,57
648,13,57
649,12,57
650,11,57
651,11,56
652,11,55
653,10,55
654,9,55
655,9,56
656,9,57
657,9,58
658,9,59
659,8,59
660,7,59
661,6,59
662,5,59
663,4,59
664,3,59
665,3,58
666,3,57
667,3,56
668,3,55
669,4,55
670,5,55
671,5,54
672,5,53
673,5,52
674,5,51
675,6,51
676,7,51
677,7,50
678,7,49
679,7,48
680,7,47
681,7,46
682,7,45
683,6,45
684,5,45
685,5,44
686,5,43
687,4,43
688,3,43
689,3,44
690,3,45
691,3,44
692,3,45
693,3,46
694,3,47
695,3,46
696,3,47
697,3,48
698,3,49
699,3,50
700,3,51
701,3,50
702,3,51
703,3,52
704,3,53
705,2,53
706,1,53
707,1,54
708,1,55
709,1,56
710,1,57
711,1,58
712,1,59
713,1,60
714,1,61
715,1,62
716,1,63
717,1,64
718,1,65
719,1,66
720,1,67
721,1,68
722,1,69
723,1,70
724,1,71
725,2,71
726,3,71
727,3,72
728,3,73
729,4,73
730,5,73
731,5,72
732,5,71
733,6,71
734,7,71
735,7,70
736,7,69
737,8,69
738,7,69
739,8,69
740,9,69
741,9,68
742,9,67
743,10,67
744,11,67
745,11,68
746,11,69
747,11,70
748,11,71
749,10,71
750,9,71
751,9,72
752,9,73
753,10,73
754,11,73
755,11,74
756,11,73
757,11,74
758,11,75
759,10,75
760,9,75
761,8,75
762,7,75
763,6,75
764,7,75
765,6,75
766,5,75
767,4,75
768,3,75
769,2,75
770,1,75
771,1,76
772,1,77
773,1,78
774,1,79
775,1,80
776,1,81
777,2,81
778,3,81
779,3,80
780,3,81
781,3,80
782,3,79
783,4,79
784,5,79
785,6,79
786,7,79
787,7,80
788,7,81
789,6,81
790,5,81
791,5,82
792,5,83
793,5,84
794,5,85
795,5,86
796,5,87
797,5,88
798,5,89
799,6,89
800,7,89
801,7,90
802,7,91
803,6,91
804,5,91
805,5,92
806,5,93
807,4,93
808,3,93
809,3,94
810,3,95
811,3,94
812,3,95
813,3,96
814,3,97
815,3,98
816,3,99
817,3,100
818,3,101
819,2,101
820,1,101
821,1,102
822,1,103
823,2,103
824,3,103
825,3,104
826,3,105
827,4,105
828,5,105
829,5,104
830,5,103
831,6,103
832,7,103
833,7,104
834,7,105
835,7,106
836,7,107
837,6,107
838,5,107
839,5,108
840,5,109
841,6,109
842,7,109
843,8,109
844,9,109
845,9,108
846,9,107
847,9,108
848,9,107
849,9,106
850,9,105
851,10,105
852,11,105
853,12,105
854,13,105
855,13,104
856,13,103
857,13,102
858,13,101
859,14,101
860,15,101
861,15,100
862,15,99
863,16,99
864,17,99
865,17,100
866,17,101
867,18,101
868,19,101
869,19,100
870,19,99
871,19,98
872,19,97
873,18,97
874,17,97
875,16,97
876,15,97
877,15,96
878,15,95
879,15,94
880,15,93
881,16,93
882,17,93
883,18,93
884,19,93
885,20,93
886,21,93
887,22,93
888,23,93
889,23,94
890,23,95
891,24,95
892,25,95
893,26,95
894,27,95
895,27,96
896,27,97
897,28,97
898,29,97
899,29,98
900,29,99
901,30,99
902,31,99
903,31,98
904,31,97
905,31,96
906,31,95
907,31,94
908,31,93
909,30,93
910,29,93
911,29,92
912,29,91
913,28,91
914,27,91
915,26,91
916,25,91
917,24,91
918,23,91
919,23,90
920,23,89
921,24,89
922,25,89
923,26,89
924,27,89
925,28,89
926,29,89
927,30,89
928,31,89
929,32,89
930,33,89
931,33,88
932,33,87
933,32,87
934,31,87
935,31,86
936,31,85
937,32,85
938,33,85
939,34,85
940,35,85
941,35,86
942,35,87
943,35,88
944,35,89
945,36,89
946,37,89
947,38,89
948,39,89
949,40,89
950,41,89
951,42,89
952,43,89
953,44,89
954,45,89
955,45,88
956,45,87
957,46,87
958,47,87
959,47,88
960,47,89
961,48,89
962,49,89
963,48,89
964,49,89
965,49,90
966,49,91
967,49,92
968,49,93
969,49,92
970,49,93
971,48,93
972,47,93
973,47,92
974,47,91
975,46,91
976,47,91
977,46,91
978,45,91
979,44,91
980,43,91
981,43,92
982,43,93
983,43,94
984,43,95
985,44,95
986,45,95
987,46,95
988,47,95
989,48,95
990,49,95
991,49,96
992,49,97
993,48,97
994,47,97
995,47,98
996,47,99
997,48,99
998,49,99
999,49,100
1000,49,101
1001,50,101
1002,51,101
1003,51,102
1004,51,103
1005,50,103
1006,49,103
1007,48,103
1008,47,103
1009,46,103
1010,45,103
1011,45,102
1012,45,101
1013,44,101
1014,43,101
1015,43,100
1016,43,99
1017,42,99
1018,41,99
1019,41,100
1020,41,101
1021,40,101
1022,39,101
1023,39,102
1024,39,103
1025,40,103
1026,41,103
1027,42,103
1028,43,103
1029,43,104
1030,43,105
1031,44,105
1032,43,105
1033,44,105
1034,45,105
1035,45,106
1036,45,107
1037,44,107
1038,43,107
1039,42,107
1040,41,107
1041,40,107
1042,39,107
1043,39,108
1044,39,109
1045,38,109
1046,37,109
1047,37,110
1048,37,111
1049,38,111
1050,39,111
1051,39,112
1052,39,113
1053,40,113
1054,41,113
1055,42,113
1056,43,113
1057,43,114
1058,43,115
1059,42,115
1060,41,115
1061,41,116
1062,41,117
1063,42,117
1064,43,117
1065,43,118
1066,43,117
1067,43,118
1068,43,119
1069,42,119
1070,41,119
1071,40,119
1072,39,119
1073,39,118
1074,39,117
1075,39,116
1076,39,115
1077,38,115
1078,37,115
1079,36,115
1080,35,115
1081,34,115
1082,33,115
1083,33,114
1084,33,113
1085,34,113
1086,35,113
1087,35,112
1088,35,111
1089,34,111
1090,33,111
1091,33,110
1092,33,109
1093,33,108
1094,33,107
1095,33,106
1096,33,105
1097,34,105
1098,33,105
1099,34,105
1100,35,105
1101,35,104
1102,35,103
1103,35,102
1104,35,101
1105,35,100
1106,35,99
1107,34,99
1108,33,99
1109,33,100
1110,33,101
1111,33,102
1112,33,103
1113,32,103
1114,31,103
1115,31,104
1116,31,105
1117,30,105
1118,29,105
1119,28,105
1120,27,105
1121,26,105
1122,25,105
1123,25,104
1124,25,103
1125,24,103
1126,23,103
1127,23,104
1128,23,105
1129,22,105
1130,21,105
1131,21,106
1132,21,107
1133,20,107
1134,19,107
1135,19,106
1136,19,107
1137,19,106
1138,19,105
1139,19,106
1140,19,105
1141,19,104
1142,19,103
1143,18,103
1144,17,103
1145,17,104
1146,17,105
1147,17,106
1148,17,107
1149,16,107
1150,15,107
1151,14,107
1152,13,107
1153,13,108
1154,13,109
1155,14,109
1156,15,109
1157,16,109
1158,17,109
1159,17,110
1160,17,111
1161,18,111
1162,19,111
1163,19,112
1164,19,113
1165,20,113
1166,21,113
1167,21,112
1168,21,111
1169,22,111
1170,23,111
1171,23,110
1172,23,109
1173,23,108
1174,23,107
1175,24,107
1176,25,107
1177,25,108
1178,25,109
1179,25,110
1180,25,111
1181,26,111
1182,27,111
1183,28,111
1184,29,111
1185,30,111
1186,31,111
1187,31,112
1188,31,113
1189,31,114
1190,31,115
1191,30,115
1192,29,115
1193,29,114
1194,29,113
1195,28,113
1196,27,113
1197,27,114
1198,27,115
1199,26,115
1200,25,115
1201,24,115
1202,23,115
1203,23,116
1204,23,117
1205,23,118
1206,23,119
1207,23,120
1208,23,121
1209,24,121
1210,25,121
1211,26,121
1212,27,121
1213,27,120
1214,27,119
1215,27,118
1216,27,119
1217,27,118
1218,27,117
1219,27,118
1220,27,117
1221,28,117
1222,29,117
1223,29,118
1224,29,117
1225,29,118
1226,29,119
1227,30,119
1228,31,119
1229,31,120
1230,31,121
1231,32,121
1232,33,121
1233,33,120
1234,33,119
1235,34,119
1236,35,119
1237,35,120
1238,35,121
1239,35,122
1240,35,123
1241,34,123
1242,35,123
1243,34,123
1244,33,123
1245,33,124
1246,33,125
1247,33,126
1248,33,127
1249,34,127
1250,35,127
1251,36,127
1252,37,127
1253,37,128
1254,37,129
1255,36,129
1256,35,129
1257,35,130
1258,35,131
1259,34,131
1260,33,131
1261,33,130
1262,33,129
1263,32,129
1264,31,129
1265,31,128
1266,31,127
1267,31,126
1268,31,125
1269,31,124
1270,31,123
1271,30,123
1272,29,123
1273,29,124
1274,29,125
1275,29,126
1276,29,127
1277,28,127
1278,27,127
1279,27,126
1280,27,125
1281,27,124
1282,27,123
1283,26,123
1284,25,123
1285,24,123
1286,23,123
1287,22,123
1288,21,123
1289,21,124
1290,21,125
1291,21,124
1292,21,125
1293,20,125
1294,19,125
1295,19,126
1296,19,127
1297,19,128
1298,19,129
1299,20,129
1300,21,129
1301,22,129
1302,23,129
1303,23,128
1304,23,127
1305,23,126
1306,23,125
1307,24,125
1308,25,125
1309,25,126
1310,25,127
1311,25,128
1312,25,129
1313,25,130
1314,25,131
1315,24,131
1316,23,131
1317,23,132
1318,23,133
1319,23,134
1320,23,135
1321,22,135
1322,21,135
1323,20,135
1324,19,135
1325,18,135
1326,17,135
1327,16,135
1328,15,135
1329,14,135
1330,13,135
1331,13,134
1332,13,133
1333,12,133
1334,13,133
1335,12,133
1336,13,133
1337,12,133
1338,11,133
1339,11,134
1340,11,135
1341,11,136
1342,11,137
1343,10,137
1344,9,137
1345,8,137
1346,7,137
1347,8,137
1348,7,137
1349,7,138
1350,7,139
1351,6,139
1352,5,139
1353,5,140
1354,5,141
1355,4,141
1356,3,141
1357,3,140
1358,3,139
1359,2,139
1360,1,139
1361,1,140
1362,1,141
1363,1,142
1364,1,143
1365,1,144
1366,1,145
1367,2,145
1368,3,145
1369,4,145
1370,5,145
1371,5,144
1372,5,143
1373,6,143
1374,7,143
1375,7,142
1376,7,141
1377,8,141
1378,9,141
1379,9,140
1380,9,139
1381,10,139
1382,11,139
1383,11,140
1384,11,141
1385,12,141
1386,13,141
1387,13,140
1388,13,139
1389,14,139
1390,15,139
1391,15,138
1392,15,137
1393,16,137
1394,17,137
1395,18,137
1396,19,137
1397,20,137
1398,21,137
1399,21,138
1400,21,139
1401,21,140
1402,21,141
1403,22,141
1404,23,141
1405,23,140
1406,23,139
1407,24,139
1408,25,139
1409,25,140
1410,25,141
1411,26,141
1412,27,141
1413,26,141
1414,27,141
1415,27,142
1416,27,143
1417,26,143
1418,25,143
1419,24,143
1420,23,143
1421,22,143
1422,21,143
1423,20,143
1424,19,143
1425,18,143
1426,17,143
1427,16,143
1428,15,143
1429,15,144
1430,15,145
1431,15,146
1432,15,147
1433,16,147
1434,17,147
1435,17,148
1436,17,149
1437,16,149
1438,15,149
1439,15,150
1440,15,151
1441,16,151
1442,17,151
1443,17,152
1444,17,151
1445,17,152
1446,17,153
1447,16,153
1448,15,153
1449,14,153
1450,13,153
1451,13,152
1452,13,151
1453,12,151
1454,11,151
1455,11,150
1456,11,149
1457,12,149
1458,13,149
1459,13,148
1460,13,147
1461,13,146
1462,13,145
1463,12,145
1464,11,145
1465,11,146
1466,11,147
1467,10,147
1468,9,147
1469,9,148
1470,9,149
1471,9,150
1472,9,151
1473,8,151
1474,7,151
1475,6,151
1476,5,151
1477,5,150
1478,5,149
1479,5,150
1480,5,149
1481,5,148
1482,5,147
1483,4,147
1484,3,147
1485,3,148
1486,3,149
1487,2,149
1488,1,149
1489,1,150
1490,1,151
1491,2,151
1492,3,151
1493,3,152
1494,3,153
1495,2,153
1496,1,153
1497,1,154
1498,1,155
1499,1,156
1500,1,157
1501,2,157
1502,3,157
1503,3,156
1504,3,155
1505,4,155
1506,5,155
1507,5,156
1508,5,157
1509,5,158
1510,5,159
1511,4,159
1512,3,159
1513,2,159
1514,1,159
1515,1,160
1516,1,161
1517,2,161
1518,3,161
1519,3,162
1520,3,163
1521,3,162
1522,3,163
1523,3,164
1524,3,165
1525,3,166
1526,3,167
1527,2,167
1528,1,167
1529,1,168
1530,1,169
1531,2,169
1532,3,169
1533,3,170
1534,3,171
1535,4,171
1536,5,171
1537,6,171
1538,7,171
1539,8,171
1540,9,171
1541,10,171
1542,11,171
1543,12,171
1544,13,171
1545,13,170
1546,13,169
1547,14,169
1548,15,169
1549,15,168
1550,15,167
1551,14,167
1552,13,167
1553,12,167
1554,11,167
1555,11,166
1556,11,165
1557,12,165
1558,13,165
1559,13,164
1560,13,163
1561,12,163
1562,11,163
1563,11,162
1564,11,161
1565,11,160
1566,11,159
1567,10,159
1568,9,159
1569,9,158
1570,9,157
1571,8,157
1572,7,157
1573,7,156
1574,7,155
1575,7,154
1576,7,155
1577,7,154
1578,7,153
1579,8,153
1580,9,153
1581,9,154
1582,9,155
1583,10,155
1584,11,155
1585,12,155
1586,13,155
1587,14,155
1588,15,155
1589,15,156
1590,15,157
1591,16,157
1592,17,157
1593,17,156
1594,17,155
1595,18,155
1596,19,155
1597,20,155
1598,21,155
1599,21,156
1600,21,157
1601,21,158
1602,21,159
1603,21,160
1604,21,161
1605,22,161
1606,23,161
1607,23,160
1608,23,159
1609,24,159
1610,25,159
1611,25,158
1612,25,157
1613,25,156
1614,25,155
1615,26,155
1616,27,155
1617,28,155
1618,29,155
1619,30,155
1620,31,155
1621,31,154
1622,31,153
1623,32,153
1624,33,153
1625,33,152
1626,33,151
1627,33,150
1628,33,149
1629,32,149
1630,31,149
1631,31,150
1632,31,151
1633,30,151
1634,29,151
1635,29,152
1636,29,153
1637,28,153
1638,27,153
1639,27,152
1640,27,151
1641,27,150
1642,27,149
1643,26,149
1644,27,149
1645,26,149
1646,25,149
1647,25,150
1648,25,151
1649,24,151
1650,23,151
1651,23,150
1652,23,149
1653,22,149
1654,21,149
1655,21,148
1656,21,147
1657,21,146
1658,21,145
1659,22,145
1660,23,145
1661,23,146
1662,23,147
1663,23,146
1664,23,147
1665,24,147
1666,25,147
1667,26,147
1668,27,147
1669,28,147
1670,29,147
1671,30,147
1672,31,147
1673,31,146
1674,31,145
1675,31,146
1676,31,145
1677,32,145
1678,33,145
1679,33,144
1680,33,143
1681,34,143
1682,35,143
1683,36,143
1684,37,143
1685,38,143
1686,39,143
1687,39,142
1688,39,141
1689,38,141
1690,37,141
1691,36,141
1692,35,141
1693,34,141
1694,33,141
1695,33,140
1696,33,139
1697,33,138
1698,33,137
1699,32,137
1700,31,137
1701,31,136
1702,31,135
1703,31,134
1704,31,133
1705,32,133
1706,33,133
1707,34,133
1708,35,133
1709,36,133
1710,37,133
1711,38,133
1712,39,133
1713,39,134
1714,39,135
1715,39,136
1716,39,137
1717,40,137
1718,41,137
1719,42,137
1720,43,137
1721,43,138
1722,43,139
1723,42,139
1724,41,139
1725,41,140
1726,41,141
1727,41,142
1728,41,143
1729,41,144
1730,41,145
1731,42,145
1732,43,145
1733,44,145
1734,45,145
1735,46,145
1736,47,145
1737,47,144
1738,47,143
1739,48,143
1740,49,143
1741,50,143
1742,51,143
1743,51,144
1744,51,145
1745,50,145
1746,49,145
1747,49,146
1748,49,147
1749,50,147
1750,51,147
1751,51,148
1752,51,149
1753,51,150
1754,51,151
1755,51,152
1756,51,153
1757,52,153
1758,53,153
1759,53,152
1760,53,151
1761,53,150
1762,53,149
1763,53,148
1764,53,147
1765,53,146
1766,53,145
1767,54,145
1768,55,145
1769,55,146
1770,55,147
1771,55,148
1772,55,147
1773,55,148
1774,55,149
1775,56,149
1776,57,149
1777,57,148
1778,57,147
1779,58,147
1780,59,147
1781,59,148
1782,59,149
1783,60,149
1784,61,149
1785,61,148
1786,61,147
1787,61,146
1788,61,145
1789,60,145
1790,59,145
1791,58,145
1792,57,145
1793,57,144
1794,57,143
1795,57,142
1796,57,141
1797,57,142
1798,57,141
1799,58,141
1800,59,141
1801,59,140
1802,59,139
1803,60,139
1804,61,139
1805,61,140
1806,61,141
1807,61,142
1808,61,143
1809,62,143
1810,63,143
1811,63,142
1812,63,141
1813,63,140
1814,63,139
1815,64,139
1816,65,139
1817,65,140
1818,65,141
1819,65,142
1820,65,143
1821,66,143
1822,67,143
1823,67,142
1824,67,141
1825,67,140
1826,67,139
1827,68,139
1828,69,139
1829,69,140
1830,69,141
1831,69,142
1832,69,143
1833,69,144
1834,69,145
1835,68,145
1836,67,145
1837,67,146
1838,67,147
1839,67,146
1840,67,147
1841,66,147
1842,65,147
1843,65,148
1844,65,149
1845,65,150
1846,65,151
1847,66,151
1848,67,151
1849,68,151
1850,69,151
1851,69,150
1852,69,149
1853,69,148
1854,69,147
1855,70,147
1856,69,147
1857,70,147
1858,71,147
1859,71,146
1860,71,145
1861,71,144
1862,71,143
1863,72,143
1864,73,143
1865,74,143
1866,75,143
1867,75,142
1868,75,141
1869,75,140
1870,75,139
1871,75,138
1872,75,137
1873,75,136
1874,75,135
1875,74,135
1876,73,135
1877,73,134
1878,73,133
1879,72,133
1880,71,133
1881,71,132
1882,71,131
1883,72,131
1884,73,131
1885,74,131
1886,75,131
1887,76,131
1888,77,131
1889,77,132
1890,77,133
1891,77,134
1892,77,135
1893,78,135
1894,79,135
1895,79,136
1896,79,137
1897,80,137
1898,81,137
1899,81,138
1900,81,139
1901,82,139
1902,83,139
1903,84,139
1904,85,139
1905,85,138
1906,85,137
1907,85,136
1908,85,135
1909,86,135
1910,87,135
1911,88,135
1912,87,135
1913,88,135
1914,89,135
1915,89,134
1916,89,133
1917,88,133
1918,87,133
1919,87,132
1920,87,131
1921,87,130
1922,87,129
1923,88,129
1924,89,129
1925,90,129
1926,91,129
1927,91,128
1928,91,127
1929,90,127
1930,89,127
1931,89,126
1932,89,125
1933,89,124
1934,89,123
1935,90,123
1936,91,123
1937,91,122
1938,91,121
1939,91,120
1940,91,119
1941,90,119
1942,89,119
1943,89,118
1944,89,117
1945,88,117
1946,87,117
1947,86,117
1948,85,117
1949,85,116
1950,85,117
1951,85,116
1952,85,115
1953,86,115
1954,87,115
1955,88,115
1956,89,115
1957,89,114
1958,89,113
1959,90,113
1960,91,113
1961,92,113
1962,93,113
1963,94,113
1964,95,113
1965,95,114
1966,95,115
1967,94,115
1968,93,115
1969,93,116
1970,93,117
1971,94,117
1972,95,117
1973,96,117
1974,97,117
1975,98,117
1976,99,117
1977,99,118
1978,99,119
1979,98,119
1980,97,119
1981,96,119
1982,95,119
1983,94,119
1984,93,119
1985,93,120
1986,93,121
1987,93,122
1988,93,123
1989,94,123
1990,95,123
1991,95,122
1992,95,121
1993,96,121
1994,97,121
1995,96,121
1996,97,121
1997,98,121
1998,99,121
1999,99,122
2000,99,123
2001,100,123
2002,99,123
2003,100,123
2004,101,123
2005,101,122
2006,101,121
2007,101,120
2008,101,119
2009,102,119
2010,103,119
2011,103,118
2012,103,119
2013,103,118
2014,103,117
2015,103,116
2016,103,115
2017,104,115
2018,105,115
2019,105,114
2020,105,113
2021,106,113
2022,107,113
2023,107,114
2024,107,115
2025,107,114
2026,107,115
2027,107,116
2028,107,117
2029,106,117
2030,105,117
2031,105,118
2032,105,119
2033,105,120
2034,105,121
2035,105,122
2036,105,123
2037,105,124
2038,105,125
2039,105,126
2040,105,127
2041,105,128
2042,105,129
2043,106,129
2044,107,129
2045,107,128
2046,107,127
2047,108,127
2048,109,127
2049,110,127
2050,111,127
2051,111,128
2052,111,127
2053,111,128
2054,111,129
2055,110,129
2056,109,129
2057,109,130
2058,109,131
2059,110,131
2060,111,131
2061,112,131
2062,113,131
2063,114,131
2064,115,131
2065,116,131
2066,117,131
2067,118,131
2068,119,131
2069,119,132
2070,119,133
2071,119,134
2072,119,135
2073,118,135
2074,117,135
2075,117,134
2076,117,133
2077,116,133
2078,115,133
2079,114,133
2080,113,133
2081,112,133
2082,111,133
2083,111,134
2084,111,135
2085,112,135
2086,113,135
2087,114,135
2088,115,135
2089,115,136
2090,115,137
2091,116,137
2092,117,137
2093,117,138
2094,117,139
2095,116,139
2096,115,139
2097,114,139
2098,113,139
2099,113,140
2100,113,141
2101,112,141
2102,111,141
2103,111,140
2104,111,139
2105,111,138
2106,111,137
2107,110,137
2108,109,137
2109,109,136
2110,109,135
2111,108,135
2112,107,135
2113,107,134
2114,107,133
2115,106,133
2116,105,133
2117,105,134
2118,105,135
2119,105,136
2120,105,137
2121,106,137
2122,107,137
2123,107,138
2124,107,139
2125,106,139
2126,105,139
2127,104,139
2128,103,139
2129,103,140
2130,103,141
2131,104,141
2132,105,141
2133,106,141
2134,107,141
2135,108,141
2136,109,141
2137,109,142
2138,109,143
2139,110,143
2140,111,143
