,0,1
217,16,19
218,17,19
219,18,19
220,19,19
221,20,19
222,21,19
223,22,19
224,23,19
225,23,18
226,23,17
227,24,17
228,25,17
229,25,18
230,25,19
231,25,20
232,25,21
233,26,21
234,27,21
235,27,20
236,27,19
237,27,18
238,27,17
239,28,17
240,29,17
241,30,17
242,31,17
243,31,16
244,31,15
245,32,15
246,33,15
247,34,15
248,35,15
249,35,14
250,35,13
251,36,13
252,37,13
253,37,12
254,37,11
255,37,10
256,37,9
257,37,8
258,37,7
259,37,6
260,37,5
261,37,4
262,37,3
263,36,3
264,37,3
265,36,3
266,35,3
267,34,3
268,33,3
269,33,2
270,33,1
271,34,1
272,35,1
273,36,1
274,37,1
275,38,1
276,39,1
277,39,2
278,39,3
279,40,3
280,41,3
281,42,3
282,43,3
283,43,2
284,43,1
285,44,1
286,45,1
287,45,2
288,45,3
289,45,4
290,45,5
291,44,5
292,43,5
293,43,6
294,43,7
295,43,8
296,43,9
297,42,9
298,41,9
299,41,8
300,41,7
301,41,6
302,41,7
303,41,6
304,41,5
305,40,5
306,39,5
307,39,6
308,39,7
309,39,8
310,39,9
311,39,10
312,39,11
313,39,12
314,39,13
315,39,14
316,39,15
317,38,15
318,37,15
319,37,16
320,37,17
321,37,18
322,37,17
323,37,18
324,37,19
325,37,18
326,37,19
327,38,19
328,39,19
329,39,20
330,39,21
331,39,22
332,39,23
333,39,22
334,39,23
335,39,24
336,39,25
337,39,26
338,39,27
339,39,28
340,39,27
341,39,28
342,39,29
343,40,29
344,41,29
345,41,28
346,41,27
347,41,26
348,41,25
349,41,24
350,41,23
351,42,23
352,43,23
353,44,23
354,45,23
355,45,24
356,45,25
357,45,26
358,45,27
359,45,28
360,45,27
361,45,28
362,45,29
363,46,29
364,47,29
365,48,29
366,49,29
367,49,30
368,49,31
369,48,31
370,47,31
371,47,32
372,47,33
373,48,33
374,49,33
375,49,34
376,49,35
377,48,35
378,47,35
379,46,35
380,45,35
381,44,35
382,43,35
383,43,34
384,43,33
385,42,33
386,41,33
387,40,33
388,39,33
389,39,34
390,39,35
391,39,36
392,39,35
393,39,36
394,39,37
395,40,37
396,41,37
397,42,37
398,43,37
399,44,37
400,45,37
401,45,38
402,45,39
403,46,39
404,47,39
405,48,39
406,49,39
407,49,40
408,49,41
409,50,41
410,51,41
411,51,42
412,51,43
413,50,43
414,49,43
415,48,43
416,47,43
417,46,43
418,45,43
419,45,42
420,45,41
421,44,41
422,43,41
423,42,41
424,41,41
425,40,41
426,39,41
427,39,42
428,39,43
429,38,43
430,39,43
431,38,43
432,37,43
433,36,43
434,35,43
435,34,43
436,33,43
437,32,43
438,31,43
439,31,44
440,31,45
441,32,45
442,33,45
443,33,46
444,33,47
445,33,48
446,33,49
447,33,50
448,33,51
449,32,51
450,31,51
451,31,52
452,31,53
453,31,54
454,31,55
455,32,55
456,33,55
457,33,54
458,33,53
459,34,53
460,35,53
461,36,53
462,37,53
463,37,54
464,37,55
465,38,55
466,39,55
467,39,54
468,39,53
469,39,52
470,39,51
471,40,51
472,41,51
473,42,51
474,43,51
475,43,50
476,43,49
477,43,48
478,43,47
479,42,47
480,41,47
481,41,48
482,41,49
483,40,49
484,39,49
485,38,49
486,37,49
487,36,49
488,35,49
489,35,48
490,35,47
491,36,47
492,37,47
493,38,47
494,39,47
495,39,46
496,39,45
497,40,45
498,41,45
499,41,44
500,41,43
501,42,43
502,43,43
503,43,44
504,43,45
505,44,45
506,43,45
507,44,45
508,45,45
509,45,46
510,45,47
511,45,48
512,45,47
513,45,48
514,45,49
515,46,49
516,47,49
517,48,49
518,49,49
519,49,50
520,49,51
521,49,52
522,49,53
523,49,54
524,49,55
525,50,55
526,51,55
527,51,56
528,51,57
529,52,57
530,53,57
531,54,57
532,55,57
533,56,57
534,57,57
535,57,58
536,57,59
537,58,59
538,59,59
539,60,59
540,61,59
541,61,60
542,61,61
543,60,61
544,59,61
545,58,61
546,57,61
547,57,62
548,57,63
549,56,63
550,55,63
551,55,62
552,55,61
553,55,60
554,55,59
555,54,59
556,55,59
557,54,59
558,53,59
559,53,60
560,53,61
561,52,61
562,51,61
563,51,60
564,51,59
565,50,59
566,49,59
567,49,58
568,49,57
569,48,57
570,47,57
571,47,56
572,47,57
573,47,56
574,47,55
575,47,54
576,47,53
577,47,52
578,47,51
579,46,51
580,45,51
581,46,51
582,45,51
583,45,52
584,45,53
585,44,53
586,43,53
587,44,53
588,43,53
589,42,53
590,41,53
591,42,53
592,41,53
593,41,54
594,41,55
595,41,56
596,41,57
597,40,57
598,39,57
599,39,58
600,39,59
601,38,59
602,37,59
603,37,58
604,37,57
605,36,57
606,35,57
607,35,58
608,35,59
609,34,59
610,33,59
611,32,59
612,31,59
613,31,58
614,31,57
615,30,57
616,31,57
617,30,57
618,29,57
619,29,58
620,29,59
621,28,59
622,27,59
623,27,60
624,27,61
625,26,61
626,25,61
627,25,60
628,25,59
629,24,59
630,23,59
631,22,59
632,21,59
633,21,60
634,21,61
635,21,60
636,21,59
637,21,60
638,21,61
639,20,61
640,19,61
641,19,62
642,19,63
643,18,63
644,17,63
645,17,64
646,17,65
647,16,65
648,15,65
649,14,65
650,13,65
651,13,64
652,13,63
653,14,63
654,15,63
655,15,62
656,15,61
657,15,62
658,15,61
659,15,60
660,15,59
661,15,58
662,15,57
663,14,57
664,13,57
665,12,57
666,11,57
667,11,56
668,11,55
669,10,55
670,9,55
671,9,56
672,9,57
673,9,58
674,9,59
675,8,59
676,7,59
677,6,59
678,5,59
679,4,59
680,3,59
681,3,58
682,3,57
683,3,56
684,3,55
685,4,55
686,5,55
687,5,54
688,5,53
689,5,52
690,5,51
691,6,51
692,7,51
693,7,50
694,7,49
695,7,48
696,7,47
697,7,48
698,7,47
699,7,46
700,7,45
701,7,46
702,7,45
703,6,45
704,5,45
705,5,44
706,5,45
707,6,45
708,5,45
709,5,44
710,5,43
711,4,43
712,3,43
713,3,44
714,3,45
715,3,46
716,3,47
717,3,48
718,3,49
719,3,50
720,3,51
721,3,52
722,3,53
723,2,53
724,1,53
725,1,54
726,1,55
727,1,56
728,1,57
729,1,58
730,1,59
731,1,60
732,1,61
733,1,62
734,1,63
735,1,64
736,1,65
737,1,66
738,1,67
739,1,68
740,1,69
741,1,70
742,1,71
743,2,71
744,3,71
745,2,71
746,3,71
747,3,72
748,3,73
749,3,72
750,3,73
751,4,73
752,5,73
753,5,72
754,5,71
755,6,71
756,7,71
757,7,70
758,7,69
759,8,69
760,9,69
761,9,68
762,9,67
763,10,67
764,11,67
765,11,68
766,11,69
767,11,70
768,11,71
769,10,71
770,9,71
771,9,72
772,9,73
773,10,73
774,9,73
775,10,73
776,11,73
777,11,74
778,11,75
779,10,75
780,9,75
781,8,75
782,7,75
783,6,75
784,5,75
785,4,75
786,3,75
787,2,75
788,1,75
789,1,76
790,1,77
791,1,78
792,1,79
793,1,80
794,1,81
795,2,81
796,3,81
797,3,80
798,3,79
799,4,79
800,5,79
801,6,79
802,7,79
803,7,80
804,7,81
805,6,81
806,5,81
807,5,82
808,5,83
809,5,84
810,5,85
811,5,86
812,5,87
813,5,88
814,5,89
815,6,89
816,7,89
817,7,90
818,7,91
819,6,91
820,5,91
821,5,92
822,5,93
823,4,93
824,3,93
825,3,94
826,3,95
827,3,96
828,3,97
829,3,98
830,3,99
831,3,100
832,3,101
833,2,101
834,1,101
835,1,102
836,1,103
837,2,103
838,3,103
839,3,104
840,3,105
841,4,105
842,5,105
843,5,104
844,5,103
845,6,103
846,7,103
847,7,104
848,7,105
849,7,106
850,7,107
851,6,107
852,5,107
853,5,108
854,5,109
855,5,108
856,5,107
857,5,108
858,5,109
859,6,109
860,7,109
861,8,109
862,7,109
863,8,109
864,9,109
865,9,108
866,9,107
867,9,106
868,9,105
869,10,105
870,11,105
871,12,105
872,13,105
873,13,104
874,13,103
875,13,102
876,13,101
877,14,101
878,15,101
879,15,100
880,15,101
881,15,100
882,15,99
883,16,99
884,17,99
885,17,100
886,17,101
887,18,101
888,19,101
889,19,100
890,19,99
891,19,98
892,19,97
893,18,97
894,17,97
895,16,97
896,15,97
897,15,96
898,15,95
899,15,94
900,15,93
901,16,93
902,17,93
903,18,93
904,19,93
905,20,93
906,21,93
907,22,93
908,23,93
909,23,94
910,23,95
911,23,94
912,23,93
913,23,94
914,23,95
915,24,95
916,25,95
917,26,95
918,27,95
919,27,96
920,27,97
921,28,97
922,29,97
923,29,98
924,29,99
925,30,99
926,31,99
927,31,98
928,31,97
929,31,96
930,31,95
931,31,94
932,31,93
933,30,93
934,29,93
935,29,92
936,29,91
937,28,91
938,27,91
939,26,91
940,25,91
941,26,91
942,25,91
943,24,91
944,23,91
945,23,90
946,23,89
947,23,90
948,23,91
949,23,90
950,23,89
951,24,89
952,25,89
953,26,89
954,27,89
955,28,89
956,29,89
957,28,89
958,29,89
959,30,89
960,31,89
961,32,89
962,33,89
963,33,88
964,33,87
965,32,87
966,31,87
967,31,86
968,31,85
969,32,85
970,33,85
971,34,85
972,35,85
973,35,86
974,35,85
975,35,86
976,35,87
977,35,88
978,35,89
979,36,89
980,37,89
981,38,89
982,39,89
983,40,89
984,41,89
985,42,89
986,43,89
987,44,89
988,45,89
989,45,88
990,45,87
991,46,87
992,47,87
993,47,88
994,47,89
995,48,89
996,49,89
997,49,90
998,49,91
999,49,92
1000,49,93
1001,48,93
1002,47,93
1003,47,92
1004,47,91
1005,46,91
1006,45,91
1007,44,91
1008,43,91
1009,43,92
1010,43,93
1011,43,94
1012,43,95
1013,44,95
1014,45,95
1015,46,95
1016,47,95
1017,48,95
1018,49,95
1019,49,96
1020,49,97
1021,48,97
1022,47,97
1023,47,98
1024,47,99
1025,48,99
1026,49,99
1027,49,100
1028,49,101
1029,50,101
1030,51,101
1031,51,102
1032,51,103
1033,50,103
1034,49,103
1035,48,103
1036,47,103
1037,46,103
1038,45,103
1039,45,102
1040,45,103
1041,45,102
1042,45,101
1043,44,101
1044,43,101
1045,43,100
1046,43,99
1047,42,99
1048,41,99
1049,41,100
1050,41,101
1051,40,101
1052,39,101
1053,39,102
1054,39,103
1055,40,103
1056,41,103
1057,42,103
1058,43,103
1059,43,104
1060,43,105
1061,44,105
1062,45,105
1063,45,106
1064,45,107
1065,44,107
1066,43,107
1067,42,107
1068,41,107
1069,40,107
1070,39,107
1071,39,108
1072,39,109
1073,38,109
1074,37,109
1075,37,110
1076,37,111
1077,38,111
1078,39,111
1079,39,112
1080,39,113
1081,40,113
1082,41,113
1083,42,113
1084,43,113
1085,43,114
1086,43,115
1087,42,115
1088,43,115
1089,42,115
1090,41,115
1091,41,116
1092,41,117
1093,42,117
1094,43,117
1095,43,118
1096,43,119
1097,42,119
1098,41,119
1099,40,119
1100,39,119
1101,39,118
1102,39,117
1103,39,116
1104,39,115
1105,38,115
1106,37,115
1107,36,115
1108,35,115
1109,34,115
1110,33,115
1111,33,114
1112,33,113
1113,34,113
1114,35,113
1115,34,113
1116,35,113
1117,36,113
1118,35,113
1119,35,112
1120,35,111
1121,34,111
1122,33,111
1123,33,110
1124,33,109
1125,33,108
1126,33,107
1127,33,106
1128,33,105
1129,34,105
1130,35,105
1131,35,104
1132,35,103
1133,35,102
1134,35,101
1135,35,100
1136,35,99
1137,34,99
1138,33,99
1139,33,100
1140,33,101
1141,33,102
1142,33,103
1143,32,103
1144,31,103
1145,31,104
1146,31,105
1147,30,105
1148,29,105
1149,28,105
1150,27,105
1151,26,105
1152,25,105
1153,25,104
1154,25,103
1155,24,103
1156,23,103
1157,23,104
1158,23,105
1159,22,105
1160,21,105
1161,21,106
1162,21,107
1163,20,107
1164,19,107
1165,19,106
1166,19,105
1167,19,104
1168,19,103
1169,18,103
1170,17,103
1171,17,104
1172,17,105
1173,17,106
1174,17,107
1175,16,107
1176,15,107
1177,14,107
1178,13,107
1179,13,108
1180,13,109
1181,14,109
1182,15,109
1183,16,109
1184,17,109
1185,17,110
1186,17,111
1187,18,111
1188,19,111
1189,19,112
1190,19,113
1191,20,113
1192,21,113
1193,21,112
1194,21,111
1195,22,111
1196,23,111
1197,23,110
1198,23,109
1199,23,108
1200,23,107
1201,24,107
1202,25,107
1203,24,107
1204,25,107
1205,25,108
1206,25,109
1207,25,110
1208,25,111
1209,26,111
1210,27,111
1211,28,111
1212,29,111
1213,30,111
1214,31,111
1215,31,112
1216,31,113
1217,31,114
1218,31,115
1219,30,115
1220,29,115
1221,29,114
1222,29,113
1223,28,113
1224,27,113
1225,27,114
1226,27,115
1227,26,115
1228,25,115
1229,24,115
1230,23,115
1231,23,116
1232,23,117
1233,23,118
1234,23,119
1235,23,120
1236,23,121
1237,24,121
1238,25,121
1239,26,121
1240,27,121
1241,27,120
1242,27,119
1243,27,118
1244,27,117
1245,28,117
1246,27,117
1247,28,117
1248,29,117
1249,29,118
1250,29,119
1251,30,119
1252,31,119
1253,31,120
1254,31,121
1255,32,121
1256,33,121
1257,33,120
1258,33,119
1259,34,119
1260,35,119
1261,35,120
1262,35,121
1263,35,122
1264,35,123
1265,34,123
1266,33,123
1267,33,124
1268,33,125
1269,33,126
1270,33,127
1271,34,127
1272,35,127
1273,36,127
1274,37,127
1275,37,128
1276,37,129
1277,36,129
1278,35,129
1279,35,130
1280,35,131
1281,34,131
1282,33,131
1283,33,130
1284,33,129
1285,32,129
1286,33,129
1287,32,129
1288,31,129
1289,31,128
1290,31,127
1291,31,126
1292,31,125
1293,31,124
1294,31,123
1295,30,123
1296,29,123
1297,29,124
1298,29,125
1299,29,126
1300,29,127
1301,28,127
1302,27,127
1303,27,126
1304,27,125
1305,27,124
1306,27,123
1307,26,123
1308,25,123
1309,24,123
1310,23,123
1311,22,123
1312,21,123
1313,21,124
1314,21,125
1315,20,125
1316,19,125
1317,19,126
1318,19,127
1319,19,128
1320,19,129
1321,20,129
1322,21,129
1323,22,129
1324,23,129
1325,23,128
1326,23,127
1327,23,126
1328,23,125
1329,24,125
1330,25,125
1331,25,126
1332,25,127
1333,25,128
1334,25,129
1335,25,130
1336,25,131
1337,24,131
1338,23,131
1339,23,132
1340,23,133
1341,23,134
1342,23,135
1343,22,135
1344,21,135
1345,20,135
1346,19,135
1347,18,135
1348,17,135
1349,16,135
1350,15,135
1351,14,135
1352,13,135
1353,13,134
1354,13,133
1355,12,133
1356,11,133
1357,11,134
1358,11,135
1359,11,136
1360,11,137
1361,10,137
1362,9,137
1363,8,137
1364,7,137
1365,7,138
1366,7,137
1367,7,138
1368,7,139
1369,7,138
1370,7,139
1371,6,139
1372,5,139
1373,5,140
1374,5,139
1375,5,140
1376,5,141
1377,4,141
1378,3,141
1379,3,140
1380,3,139
1381,2,139
1382,1,139
1383,1,140
1384,1,141
1385,1,142
1386,1,143
1387,1,144
1388,1,145
1389,2,145
1390,3,145
1391,4,145
1392,5,145
1393,5,144
1394,5,143
1395,6,143
1396,7,143
1397,7,142
1398,7,141
1399,8,141
1400,9,141
1401,9,140
1402,9,139
1403,10,139
1404,11,139
1405,11,140
1406,11,141
1407,12,141
1408,13,141
1409,13,140
1410,13,139
1411,14,139
1412,15,139
1413,15,138
1414,15,137
1415,16,137
1416,17,137
1417,18,137
1418,19,137
1419,20,137
1420,21,137
1421,21,138
1422,21,139
1423,21,140
1424,21,141
1425,22,141
1426,23,141
1427,23,140
1428,23,139
1429,24,139
1430,25,139
1431,25,140
1432,25,141
1433,26,141
1434,27,141
1435,27,142
1436,27,143
1437,26,143
1438,25,143
1439,24,143
1440,23,143
1441,22,143
1442,21,143
1443,20,143
1444,19,143
1445,18,143
1446,17,143
1447,16,143
1448,17,143
1449,16,143
1450,15,143
1451,15,144
1452,15,145
1453,15,146
1454,15,147
1455,16,147
1456,17,147
1457,17,148
1458,17,149
1459,16,149
1460,15,149
1461,15,150
1462,15,151
1463,16,151
1464,17,151
1465,17,152
1466,17,153
1467,17,152
1468,17,153
1469,16,153
1470,15,153
1471,14,153
1472,13,153
1473,13,152
1474,13,151
1475,12,151
1476,11,151
1477,11,150
1478,11,149
1479,12,149
1480,13,149
1481,13,148
1482,13,147
1483,13,146
1484,13,145
1485,12,145
1486,11,145
1487,11,146
1488,11,147
1489,10,147
1490,9,147
1491,9,148
1492,9,149
1493,9,148
1494,9,149
1495,9,150
1496,9,151
1497,8,151
1498,7,151
1499,6,151
1500,5,151
1501,5,150
1502,5,151
1503,5,150
1504,5,149
1505,5,148
1506,5,147
1507,4,147
1508,3,147
1509,3,148
1510,3,149
1511,2,149
1512,1,149
1513,1,150
1514,1,151
1515,2,151
1516,3,151
1517,3,152
1518,3,153
1519,2,153
1520,3,153
1521,2,153
1522,1,153
1523,1,154
1524,1,155
1525,1,154
1526,1,155
1527,1,156
1528,1,157
1529,2,157
1530,3,157
1531,3,156
1532,3,155
1533,4,155
1534,5,155
1535,5,156
1536,5,157
1537,5,158
1538,5,159
1539,4,159
1540,3,159
1541,2,159
1542,1,159
1543,1,160
1544,1,161
1545,2,161
1546,3,161
1547,3,162
1548,3,163
1549,3,164
1550,3,163
1551,3,164
1552,3,165
1553,3,166
1554,3,167
1555,2,167
1556,1,167
1557,1,168
1558,1,169
1559,2,169
1560,3,169
1561,3,170
1562,3,171
1563,4,171
1564,5,171
1565,6,171
1566,7,171
1567,6,171
1568,7,171
1569,6,171
1570,7,171
1571,8,171
1572,9,171
1573,10,171
1574,11,171
1575,12,171
1576,13,171
1577,13,170
1578,13,169
1579,14,169
1580,15,169
1581,15,168
1582,15,167
1583,14,167
1584,13,167
1585,12,167
1586,11,167
1587,11,166
1588,11,165
1589,12,165
1590,13,165
1591,13,164
1592,13,163
1593,12,163
1594,11,163
1595,11,162
1596,11,161
1597,11,160
1598,11,159
1599,10,159
1600,9,159
1601,9,158
1602,9,157
1603,8,157
1604,7,157
1605,7,156
1606,7,155
1607,7,154
1608,7,153
1609,8,153
1610,9,153
1611,9,154
1612,9,155
1613,10,155
1614,11,155
1615,12,155
1616,13,155
1617,14,155
1618,15,155
1619,15,156
1620,15,157
1621,16,157
1622,15,157
1623,16,157
1624,17,157
1625,17,156
1626,17,155
1627,18,155
1628,19,155
1629,20,155
1630,21,155
1631,21,156
1632,21,157
1633,21,158
1634,21,159
1635,21,160
1636,21,161
1637,22,161
1638,23,161
1639,23,160
1640,23,159
1641,24,159
1642,25,159
1643,25,158
1644,25,157
1645,25,156
1646,25,155
1647,26,155
1648,27,155
1649,28,155
1650,29,155
1651,30,155
1652,31,155
1653,31,154
1654,31,153
1655,32,153
1656,33,153
1657,33,152
1658,33,151
1659,33,150
1660,33,149
1661,32,149
1662,31,149
1663,31,150
1664,31,151
1665,30,151
1666,29,151
1667,29,152
1668,29,153
1669,28,153
1670,27,153
1671,27,152
1672,27,151
1673,27,150
1674,27,149
1675,26,149
1676,25,149
1677,25,150
1678,25,151
1679,24,151
1680,23,151
1681,23,150
1682,23,149
1683,22,149
1684,21,149
1685,21,148
1686,21,147
1687,21,146
1688,21,145
1689,22,145
1690,23,145
1691,23,146
1692,23,147
1693,24,147
1694,25,147
1695,26,147
1696,27,147
1697,28,147
1698,29,147
1699,30,147
1700,31,147
1701,31,146
1702,31,145
1703,32,145
1704,33,145
1705,33,144
1706,33,143
1707,34,143
1708,35,143
1709,34,143
1710,35,143
1711,36,143
1712,37,143
1713,38,143
1714,39,143
1715,38,143
1716,39,143
1717,39,142
1718,39,141
1719,39,142
1720,39,141
1721,38,141
1722,37,141
1723,36,141
1724,37,141
1725,36,141
1726,35,141
1727,34,141
1728,33,141
1729,33,140
1730,33,139
1731,33,138
1732,33,137
1733,32,137
1734,31,137
1735,31,136
1736,31,137
1737,31,136
1738,31,135
1739,31,134
1740,31,133
1741,32,133
1742,33,133
1743,34,133
1744,35,133
1745,36,133
1746,37,133
1747,38,133
1748,39,133
1749,39,134
1750,39,135
1751,39,136
1752,39,137
1753,40,137
1754,41,137
1755,42,137
1756,43,137
1757,43,138
1758,43,139
1759,43,138
1760,43,139
1761,42,139
1762,41,139
1763,41,140
1764,41,141
1765,41,142
1766,41,143
1767,41,144
1768,41,145
1769,42,145
1770,43,145
1771,44,145
1772,45,145
1773,46,145
1774,47,145
1775,47,144
1776,47,143
1777,48,143
1778,49,143
1779,50,143
1780,51,143
1781,51,144
1782,51,145
1783,50,145
1784,49,145
1785,49,146
1786,49,147
1787,50,147
1788,51,147
1789,51,148
1790,51,149
1791,51,150
1792,51,151
1793,51,152
1794,51,153
1795,52,153
1796,53,153
1797,53,152
1798,53,151
1799,53,150
1800,53,149
1801,53,148
1802,53,147
1803,53,146
1804,53,145
1805,53,146
1806,53,145
1807,54,145
1808,55,145
1809,55,146
1810,55,147
1811,55,148
1812,55,149
1813,56,149
1814,57,149
1815,57,148
1816,57,147
1817,58,147
1818,59,147
1819,59,148
1820,59,149
1821,60,149
1822,61,149
1823,61,148
1824,61,147
1825,61,146
1826,61,145
1827,60,145
1828,59,145
1829,58,145
1830,57,145
1831,57,144
1832,57,143
1833,57,142
1834,57,141
1835,58,141
1836,59,141
1837,59,140
1838,59,139
1839,60,139
1840,61,139
1841,61,140
1842,61,141
1843,61,142
1844,61,143
1845,62,143
1846,63,143
1847,63,142
1848,63,141
1849,63,140
1850,63,139
1851,64,139
1852,65,139
1853,65,140
1854,65,141
1855,65,142
1856,65,143
1857,66,143
1858,67,143
1859,67,142
1860,67,141
1861,67,140
1862,67,139
1863,68,139
1864,69,139
1865,69,140
1866,69,141
1867,69,142
1868,69,143
1869,69,144
1870,69,145
1871,68,145
1872,67,145
1873,67,146
1874,67,147
1875,66,147
1876,65,147
1877,65,148
1878,65,149
1879,65,150
1880,65,151
1881,66,151
1882,67,151
1883,68,151
1884,69,151
1885,69,150
1886,69,149
1887,69,148
1888,69,147
1889,70,147
1890,71,147
1891,71,146
1892,71,145
1893,71,144
1894,71,143
1895,72,143
1896,73,143
1897,74,143
1898,75,143
1899,75,142
1900,75,141
1901,75,140
1902,75,139
1903,75,138
1904,75,137
1905,75,138
1906,75,137
1907,75,136
1908,75,135
1909,74,135
1910,73,135
1911,73,134
1912,73,133
1913,72,133
1914,71,133
1915,71,132
1916,71,131
1917,72,131
1918,73,131
1919,74,131
1920,75,131
1921,74,131
1922,75,131
1923,76,131
1924,77,131
1925,77,132
1926,77,133
1927,77,134
1928,77,135
1929,78,135
1930,79,135
1931,79,136
1932,79,137
1933,80,137
1934,81,137
1935,81,138
1936,81,139
1937,82,139
1938,83,139
1939,84,139
1940,85,139
1941,85,138
1942,85,137
1943,85,136
1944,85,135
1945,86,135
1946,87,135
1947,88,135
1948,89,135
1949,89,134
1950,89,133
1951,88,133
1952,87,133
1953,88,133
1954,87,133
1955,87,132
1956,87,131
1957,87,130
1958,87,129
1959,88,129
1960,89,129
1961,90,129
1962,91,129
1963,91,128
1964,91,127
1965,90,127
1966,89,127
1967,89,126
1968,89,125
1969,89,124
1970,89,123
1971,90,123
1972,91,123
1973,91,122
1974,91,121
1975,91,120
1976,91,119
1977,90,119
1978,89,119
1979,89,118
1980,89,117
1981,88,117
1982,87,117
1983,86,117
1984,85,117
1985,85,116
1986,85,115
1987,86,115
1988,87,115
1989,88,115
1990,89,115
1991,89,114
1992,89,113
1993,90,113
1994,91,113
1995,92,113
1996,93,113
1997,94,113
1998,95,113
1999,95,114
2000,95,115
2001,94,115
2002,93,115
2003,93,116
2004,93,117
2005,94,117
2006,95,117
2007,96,117
2008,97,117
2009,96,117
2010,97,117
2011,98,117
2012,99,117
2013,99,118
2014,99,119
2015,98,119
2016,97,119
2017,96,119
2018,95,119
2019,94,119
2020,93,119
2021,93,120
2022,93,121
2023,93,122
2024,93,123
2025,94,123
2026,95,123
2027,95,122
2028,95,121
2029,96,121
2030,97,121
2031,98,121
2032,99,121
2033,99,122
2034,99,123
2035,100,123
2036,101,123
2037,101,122
2038,101,121
2039,101,120
2040,101,119
2041,102,119
2042,103,119
2043,103,118
2044,103,117
2045,103,116
2046,103,115
2047,104,115
2048,105,115
2049,105,114
2050,105,113
2051,106,113
2052,107,113
2053,107,114
2054,107,113
2055,107,114
2056,107,115
2057,107,116
2058,107,117
2059,106,117
2060,105,117
2061,105,118
2062,105,117
2063,106,117
2064,105,117
2065,105,118
2066,105,119
2067,105,120
2068,105,121
2069,105,122
2070,105,123
2071,105,124
2072,105,125
2073,105,126
2074,105,127
2075,105,128
2076,105,129
2077,106,129
2078,107,129
2079,107,128
2080,107,127
2081,108,127
2082,109,127
2083,110,127
2084,111,127
2085,111,128
2086,111,129
2087,110,129
2088,109,129
2089,109,130
2090,109,131
2091,110,131
2092,111,131
2093,112,131
2094,113,131
2095,114,131
2096,115,131
2097,116,131
2098,117,131
2099,118,131
2100,119,131
2101,119,132
2102,119,133
2103,119,134
2104,119,135
2105,118,135
2106,117,135
2107,117,134
2108,117,133
2109,116,133
2110,115,133
2111,114,133
2112,113,133
2113,112,133
2114,111,133
2115,111,134
2116,111,135
2117,112,135
2118,113,135
2119,114,135
2120,115,135
2121,115,136
2122,115,137
2123,116,137
2124,117,137
2125,117,138
2126,117,139
2127,116,139
2128,115,139
2129,114,139
2130,113,139
2131,113,140
2132,113,141
2133,112,141
2134,111,141
2135,111,140
2136,111,139
2137,111,138
2138,111,137
2139,110,137
2140,109,137
