,0,1
217,27,18
218,27,17
219,28,17
220,29,17
221,30,17
222,31,17
223,31,16
224,31,15
225,32,15
226,33,15
227,34,15
228,35,15
229,35,14
230,35,13
231,36,13
232,37,13
233,37,12
234,37,11
235,37,10
236,37,9
237,37,8
238,37,7
239,37,6
240,37,5
241,37,4
242,37,3
243,36,3
244,35,3
245,34,3
246,33,3
247,33,2
248,33,1
249,34,1
250,35,1
251,36,1
252,35,1
253,36,1
254,37,1
255,38,1
256,39,1
257,39,2
258,39,3
259,40,3
260,41,3
261,42,3
262,43,3
263,43,2
264,43,1
265,44,1
266,45,1
267,45,2
268,45,3
269,45,4
270,45,5
271,44,5
272,43,5
273,43,6
274,43,7
275,43,8
276,43,9
277,42,9
278,41,9
279,41,8
280,41,7
281,41,6
282,41,5
283,40,5
284,39,5
285,39,6
286,39,7
287,39,8
288,39,9
289,39,10
290,39,11
291,39,12
292,39,13
293,39,14
294,39,15
295,38,15
296,37,15
297,37,16
298,37,17
299,37,18
300,37,19
301,38,19
302,39,19
303,39,20
304,39,21
305,39,22
306,39,23
307,39,24
308,39,25
309,39,26
310,39,27
311,39,28
312,39,29
313,40,29
314,41,29
315,41,28
316,41,27
317,41,26
318,41,25
319,41,24
320,41,23
321,42,23
322,43,23
323,44,23
324,45,23
325,45,24
326,45,25
327,45,26
328,45,27
329,45,28
330,45,29
331,46,29
332,47,29
333,48,29
334,49,29
335,49,30
336,49,31
337,48,31
338,47,31
339,47,32
340,47,33
341,48,33
342,49,33
343,49,34
344,49,35
345,48,35
346,47,35
347,46,35
348,45,35
349,44,35
350,43,35
351,43,34
352,43,33
353,42,33
354,41,33
355,40,33
356,39,33
357,39,34
358,39,35
359,39,36
360,39,37
361,40,37
362,41,37
363,42,37
364,43,37
365,44,37
366,45,37
367,45,38
368,45,39
369,46,39
370,47,39
371,48,39
372,49,39
373,49,40
374,49,41
375,50,41
376,51,41
377,51,42
378,51,43
379,50,43
380,49,43
381,48,43
382,47,43
383,46,43
384,45,43
385,45,42
386,45,41
387,44,41
388,43,41
389,42,41
390,41,41
391,40,41
392,39,41
393,39,42
394,39,43
395,38,43
396,37,43
397,36,43
398,35,43
399,34,43
400,33,43
401,32,43
402,31,43
403,31,44
404,31,45
405,32,45
406,33,45
407,33,46
408,33,47
409,33,48
410,33,49
411,33,50
412,33,51
413,32,51
414,31,51
415,31,52
416,31,53
417,31,54
418,31,55
419,32,55
420,33,55
421,33,54
422,33,53
423,34,53
424,35,53
425,36,53
426,37,53
427,37,54
428,37,55
429,38,55
430,39,55
431,39,54
432,39,53
433,39,52
434,39,51
435,40,51
436,41,51
437,42,51
438,43,51
439,43,50
440,43,49
441,43,48
442,43,47
443,42,47
444,41,47
445,41,48
446,41,49
447,40,49
448,39,49
449,38,49
450,37,49
451,36,49
452,35,49
453,35,48
454,35,47
455,36,47
456,37,47
457,38,47
458,39,47
459,39,46
460,39,45
461,40,45
462,41,45
463,41,44
464,41,43
465,42,43
466,43,43
467,43,44
468,43,45
469,44,45
470,45,45
471,45,46
472,45,47
473,45,48
474,45,49
475,46,49
476,47,49
477,48,49
478,49,49
479,49,50
480,49,51
481,49,52
482,49,53
483,49,54
484,49,55
485,50,55
486,51,55
487,51,56
488,51,57
489,52,57
490,53,57
491,54,57
492,55,57
493,56,57
494,57,57
495,57,58
496,57,59
497,58,59
498,59,59
499,60,59
500,61,59
501,61,60
502,61,61
503,60,61
504,59,61
505,58,61
506,57,61
507,57,62
508,57,63
509,56,63
510,55,63
511,55,62
512,55,61
513,55,60
514,55,59
515,54,59
516,53,59
517,53,60
518,53,61
519,52,61
520,51,61
521,51,60
522,51,59
523,50,59
524,49,59
525,49,58
526,49,57
527,48,57
528,47,57
529,47,56
530,47,55
531,47,54
532,47,53
533,47,52
534,47,51
535,46,51
536,45,51
537,45,52
538,45,53
539,44,53
540,43,53
541,42,53
542,41,53
543,41,54
544,41,55
545,41,56
546,41,57
547,40,57
548,39,57
549,39,58
550,39,59
551,38,59
552,37,59
553,37,58
554,37,57
555,36,57
556,35,57
557,35,58
558,35,59
559,34,59
560,33,59
561,32,59
562,31,59
563,31,58
564,31,57
565,30,57
566,29,57
567,29,58
568,29,59
569,28,59
570,27,59
571,27,60
572,27,61
573,26,61
574,25,61
575,25,60
576,25,59
577,24,59
578,23,59
579,22,59
580,21,59
581,21,60
582,21,61
583,20,61
584,19,61
585,19,62
586,19,63
587,18,63
588,17,63
589,17,64
590,17,65
591,16,65
592,15,65
593,14,65
594,13,65
595,13,64
596,13,63
597,14,63
598,15,63
599,15,62
600,15,61
601,15,60
602,15,59
603,15,58
604,15,57
605,14,57
606,13,57
607,12,57
608,11,57
609,11,56
610,11,55
611,10,55
612,9,55
613,9,56
614,9,57
615,9,58
616,9,59
617,8,59
618,7,59
619,6,59
620,5,59
621,4,59
622,3,59
623,3,58
624,3,57
625,3,56
626,3,55
627,4,55
628,5,55
629,5,54
630,5,53
631,5,52
632,5,51
633,6,51
634,7,51
635,7,50
636,7,49
637,7,48
638,7,47
639,7,46
640,7,45
641,6,45
642,5,45
643,5,44
644,5,43
645,4,43
646,3,43
647,3,44
648,3,45
649,3,46
650,3,47
651,3,48
652,3,49
653,3,50
654,3,51
655,3,52
656,3,53
657,2,53
658,1,53
659,1,54
660,1,55
661,1,56
662,1,57
663,1,58
664,1,59
665,1,60
666,1,61
667,1,62
668,1,63
669,1,64
670,1,65
671,1,66
672,1,67
673,1,68
674,1,69
675,1,70
676,1,71
677,2,71
678,3,71
679,3,72
680,3,73
681,4,73
682,5,73
683,5,72
684,5,71
685,6,71
686,7,71
687,7,70
688,7,69
689,8,69
690,9,69
691,9,68
692,9,67
693,10,67
694,11,67
695,11,68
696,11,69
697,11,70
698,11,71
699,10,71
700,9,71
701,9,72
702,9,73
703,10,73
704,11,73
705,11,74
706,11,75
707,10,75
708,9,75
709,8,75
710,7,75
711,6,75
712,5,75
713,4,75
714,3,75
715,2,75
716,1,75
717,1,76
718,1,77
719,1,78
720,1,79
721,1,80
722,1,81
723,2,81
724,3,81
725,3,80
726,3,79
727,4,79
728,5,79
729,6,79
730,7,79
731,7,80
732,7,81
733,6,81
734,5,81
735,5,82
736,5,83
737,5,84
738,5,85
739,5,86
740,5,87
741,5,88
742,5,89
743,6,89
744,7,89
745,7,90
746,7,91
747,6,91
748,5,91
749,5,92
750,5,93
751,4,93
752,3,93
753,3,94
754,3,95
755,3,96
756,3,97
757,3,98
758,3,99
759,3,100
760,3,101
761,2,101
762,1,101
763,1,102
764,1,103
765,2,103
766,3,103
767,3,104
768,3,105
769,4,105
770,5,105
771,5,104
772,5,103
773,6,103
774,7,103
775,7,104
776,7,105
777,7,106
778,7,107
779,6,107
780,5,107
781,5,108
782,5,109
783,6,109
784,7,109
785,8,109
786,9,109
787,9,108
788,9,107
789,9,106
790,9,105
791,10,105
792,11,105
793,12,105
794,13,105
795,13,104
796,13,103
797,13,102
798,13,101
799,14,101
800,15,101
801,15,100
802,15,99
803,16,99
804,17,99
805,17,100
806,17,101
807,18,101
808,19,101
809,19,100
810,19,99
811,19,98
812,19,97
813,18,97
814,17,97
815,16,97
816,15,97
817,15,96
818,15,95
819,15,94
820,15,93
821,16,93
822,17,93
823,18,93
824,19,93
825,20,93
826,21,93
827,22,93
828,21,93
829,22,93
830,23,93
831,23,94
832,23,95
833,24,95
834,25,95
835,26,95
836,27,95
837,27,96
838,27,97
839,28,97
840,29,97
841,29,98
842,29,99
843,30,99
844,31,99
845,31,98
846,31,97
847,31,96
848,31,95
849,31,94
850,31,93
851,30,93
852,29,93
853,29,92
854,29,91
855,28,91
856,27,91
857,26,91
858,25,91
859,24,91
860,23,91
861,23,90
862,23,89
863,24,89
864,25,89
865,26,89
866,27,89
867,28,89
868,29,89
869,30,89
870,31,89
871,32,89
872,33,89
873,33,88
874,33,87
875,32,87
876,31,87
877,31,86
878,31,85
879,32,85
880,33,85
881,34,85
882,35,85
883,35,86
884,35,87
885,35,88
886,35,89
887,36,89
888,37,89
889,38,89
890,39,89
891,40,89
892,41,89
893,42,89
894,43,89
895,44,89
896,45,89
897,45,88
898,45,87
899,46,87
900,47,87
901,47,88
902,47,89
903,48,89
904,49,89
905,49,90
906,49,91
907,49,92
908,49,93
909,48,93
910,47,93
911,47,92
912,47,91
913,46,91
914,45,91
915,44,91
916,43,91
917,43,92
918,43,93
919,43,94
920,43,95
921,44,95
922,45,95
923,46,95
924,47,95
925,48,95
926,49,95
927,49,96
928,49,97
929,48,97
930,47,97
931,47,98
932,47,99
933,48,99
934,49,99
935,49,100
936,49,101
937,50,101
938,51,101
939,51,102
940,51,103
941,50,103
942,49,103
943,48,103
944,47,103
945,46,103
946,45,103
947,45,102
948,45,101
949,44,101
950,43,101
951,43,100
952,43,99
953,42,99
954,41,99
955,41,100
956,41,101
957,40,101
958,39,101
959,39,102
960,39,103
961,40,103
962,41,103
963,42,103
964,43,103
965,43,104
966,43,105
967,44,105
968,45,105
969,45,106
970,45,107
971,44,107
972,43,107
973,42,107
974,41,107
975,40,107
976,39,107
977,39,108
978,39,109
979,38,109
980,37,109
981,37,110
982,37,111
983,38,111
984,39,111
985,39,112
986,39,113
987,40,113
988,41,113
989,42,113
990,43,113
991,43,114
992,43,115
993,42,115
994,41,115
995,41,116
996,41,117
997,42,117
998,43,117
999,43,118
1000,43,119
1001,42,119
1002,41,119
1003,40,119
1004,39,119
1005,39,118
1006,39,117
1007,39,116
1008,39,115
1009,38,115
1010,37,115
1011,36,115
1012,35,115
1013,34,115
1014,33,115
1015,33,114
1016,33,113
1017,34,113
1018,35,113
1019,35,112
1020,35,111
1021,34,111
1022,33,111
1023,33,110
1024,33,109
1025,33,108
1026,33,107
1027,33,106
1028,33,105
1029,34,105
1030,35,105
1031,35,104
1032,35,103
1033,35,102
1034,35,101
1035,35,100
1036,35,99
1037,34,99
1038,33,99
1039,33,100
1040,33,101
1041,33,102
1042,33,103
1043,32,103
1044,31,103
1045,31,104
1046,31,105
1047,30,105
1048,29,105
1049,28,105
1050,27,105
1051,26,105
1052,25,105
1053,25,104
1054,25,103
1055,24,103
1056,23,103
1057,23,104
1058,23,105
1059,22,105
1060,21,105
1061,21,106
1062,21,107
1063,20,107
1064,19,107
1065,19,106
1066,19,105
1067,19,104
1068,19,103
1069,18,103
1070,17,103
1071,17,104
1072,17,105
1073,17,106
1074,17,107
1075,16,107
1076,15,107
1077,14,107
1078,13,107
1079,13,108
1080,13,109
1081,14,109
1082,15,109
1083,16,109
1084,17,109
1085,17,110
1086,17,111
1087,18,111
1088,19,111
1089,19,112
1090,19,113
1091,20,113
1092,21,113
1093,21,112
1094,21,111
1095,22,111
1096,23,111
1097,23,110
1098,23,109
1099,23,108
1100,23,107
1101,24,107
1102,25,107
1103,25,108
1104,25,109
1105,25,110
1106,25,111
1107,26,111
1108,27,111
1109,28,111
1110,29,111
1111,30,111
1112,31,111
1113,31,112
1114,31,113
1115,31,114
1116,31,115
1117,30,115
1118,29,115
1119,29,114
1120,29,113
1121,28,113
1122,27,113
1123,27,114
1124,27,115
1125,26,115
1126,25,115
1127,24,115
1128,23,115
1129,23,114
1130,23,115
1131,23,116
1132,23,117
1133,23,118
1134,23,119
1135,23,120
1136,23,121
1137,24,121
1138,25,121
1139,26,121
1140,27,121
1141,27,120
1142,27,119
1143,27,118
1144,27,117
1145,28,117
1146,29,117
1147,29,118
1148,29,119
1149,30,119
1150,31,119
1151,31,120
1152,31,121
1153,32,121
1154,33,121
1155,33,120
1156,33,119
1157,34,119
1158,35,119
1159,35,120
1160,35,121
1161,35,120
1162,35,121
1163,35,122
1164,35,123
1165,34,123
1166,33,123
1167,33,124
1168,33,125
1169,33,126
1170,33,127
1171,34,127
1172,35,127
1173,36,127
1174,37,127
1175,37,128
1176,37,129
1177,36,129
1178,35,129
1179,35,130
1180,35,131
1181,34,131
1182,33,131
1183,33,130
1184,33,129
1185,32,129
1186,31,129
1187,31,128
1188,31,127
1189,31,126
1190,31,125
1191,31,124
1192,31,123
1193,30,123
1194,29,123
1195,29,124
1196,29,125
1197,29,126
1198,29,127
1199,28,127
1200,27,127
1201,27,126
1202,27,125
1203,27,124
1204,27,123
1205,26,123
1206,25,123
1207,24,123
1208,23,123
1209,22,123
1210,21,123
1211,21,124
1212,21,125
1213,20,125
1214,19,125
1215,19,126
1216,19,127
1217,19,128
1218,19,129
1219,20,129
1220,21,129
1221,22,129
1222,23,129
1223,23,128
1224,23,127
1225,23,126
1226,23,125
1227,24,125
1228,25,125
1229,25,126
1230,25,127
1231,25,128
1232,25,129
1233,25,130
1234,25,131
1235,24,131
1236,23,131
1237,23,132
1238,23,133
1239,23,134
1240,23,135
1241,22,135
1242,21,135
1243,20,135
1244,19,135
1245,18,135
1246,17,135
1247,16,135
1248,15,135
1249,14,135
1250,13,135
1251,13,134
1252,13,133
1253,12,133
1254,11,133
1255,11,134
1256,11,135
1257,11,136
1258,11,137
1259,10,137
1260,9,137
1261,8,137
1262,7,137
1263,8,137
1264,7,137
1265,7,138
1266,7,139
1267,6,139
1268,5,139
1269,5,140
1270,5,141
1271,4,141
1272,3,141
1273,3,140
1274,3,139
1275,2,139
1276,1,139
1277,1,140
1278,1,141
1279,1,142
1280,1,143
1281,1,144
1282,1,145
1283,2,145
1284,3,145
1285,4,145
1286,5,145
1287,5,144
1288,5,143
1289,6,143
1290,7,143
1291,7,142
1292,7,141
1293,8,141
1294,9,141
1295,9,140
1296,9,139
1297,10,139
1298,11,139
1299,11,140
1300,11,141
1301,12,141
1302,13,141
1303,13,140
1304,13,139
1305,14,139
1306,15,139
1307,15,138
1308,15,137
1309,16,137
1310,17,137
1311,18,137
1312,19,137
1313,20,137
1314,21,137
1315,21,138
1316,21,139
1317,21,140
1318,21,141
1319,22,141
1320,23,141
1321,23,140
1322,23,139
1323,24,139
1324,25,139
1325,25,140
1326,25,141
1327,26,141
1328,27,141
1329,27,142
1330,27,143
1331,26,143
1332,25,143
1333,24,143
1334,23,143
1335,22,143
1336,21,143
1337,20,143
1338,19,143
1339,18,143
1340,17,143
1341,16,143
1342,15,143
1343,15,144
1344,15,145
1345,15,146
1346,15,147
1347,16,147
1348,17,147
1349,17,148
1350,17,149
1351,16,149
1352,15,149
1353,15,150
1354,15,151
1355,16,151
1356,17,151
1357,17,152
1358,17,153
1359,16,153
1360,15,153
1361,14,153
1362,13,153
1363,13,152
1364,13,151
1365,12,151
1366,11,151
1367,11,150
1368,11,149
1369,12,149
1370,13,149
1371,13,148
1372,13,147
1373,13,146
1374,13,145
1375,12,145
1376,11,145
1377,11,146
1378,11,147
1379,10,147
1380,9,147
1381,9,148
1382,9,149
1383,9,150
1384,9,151
1385,8,151
1386,7,151
1387,6,151
1388,5,151
1389,5,150
1390,5,149
1391,5,148
1392,5,147
1393,4,147
1394,3,147
1395,3,148
1396,3,149
1397,2,149
1398,1,149
1399,1,150
1400,1,151
1401,2,151
1402,3,151
1403,3,152
1404,3,153
1405,2,153
1406,1,153
1407,1,154
1408,1,155
1409,1,156
1410,1,157
1411,2,157
1412,3,157
1413,3,156
1414,3,155
1415,4,155
1416,5,155
1417,5,156
1418,5,157
1419,5,158
1420,5,159
1421,4,159
1422,3,159
1423,2,159
1424,1,159
1425,2,159
1426,1,159
1427,1,160
1428,1,161
1429,2,161
1430,3,161
1431,3,162
1432,3,163
1433,3,164
1434,3,165
1435,3,166
1436,3,167
1437,2,167
1438,1,167
1439,1,168
1440,1,169
1441,2,169
1442,3,169
1443,3,170
1444,3,171
1445,4,171
1446,5,171
1447,6,171
1448,7,171
1449,8,171
1450,9,171
1451,10,171
1452,11,171
1453,12,171
1454,13,171
1455,13,170
1456,13,169
1457,14,169
1458,15,169
1459,15,168
1460,15,167
1461,14,167
1462,13,167
1463,12,167
1464,11,167
1465,11,166
1466,11,165
1467,12,165
1468,13,165
1469,13,164
1470,13,163
1471,12,163
1472,11,163
1473,11,162
1474,11,161
1475,11,160
1476,11,159
1477,10,159
1478,9,159
1479,9,158
1480,9,157
1481,8,157
1482,7,157
1483,7,156
1484,7,155
1485,7,154
1486,7,153
1487,8,153
1488,9,153
1489,9,154
1490,9,155
1491,10,155
1492,11,155
1493,12,155
1494,13,155
1495,14,155
1496,15,155
1497,15,156
1498,15,157
1499,16,157
1500,17,157
1501,17,156
1502,17,155
1503,18,155
1504,19,155
1505,20,155
1506,21,155
1507,21,156
1508,21,157
1509,21,158
1510,21,159
1511,21,160
1512,21,161
1513,22,161
1514,23,161
1515,23,160
1516,23,159
1517,24,159
1518,25,159
1519,25,158
1520,25,157
1521,25,156
1522,25,155
1523,26,155
1524,27,155
1525,28,155
1526,29,155
1527,30,155
1528,31,155
1529,31,154
1530,31,153
1531,32,153
1532,33,153
1533,33,152
1534,33,151
1535,33,150
1536,33,149
1537,32,149
1538,31,149
1539,31,150
1540,31,151
1541,30,151
1542,29,151
1543,29,152
1544,29,153
1545,28,153
1546,27,153
1547,27,152
1548,27,151
1549,27,150
1550,27,149
1551,26,149
1552,25,149
1553,25,150
1554,25,151
1555,24,151
1556,23,151
1557,23,150
1558,23,149
1559,22,149
1560,21,149
1561,21,148
1562,21,147
1563,21,146
1564,21,145
1565,22,145
1566,23,145
1567,23,146
1568,23,147
1569,24,147
1570,25,147
1571,26,147
1572,27,147
1573,28,147
1574,29,147
1575,30,147
1576,31,147
1577,31,146
1578,31,145
1579,32,145
1580,33,145
1581,33,144
1582,33,143
1583,34,143
1584,35,143
1585,36,143
1586,37,143
1587,38,143
1588,39,143
1589,39,142
1590,39,141
1591,38,141
1592,37,141
1593,36,141
1594,35,141
1595,34,141
1596,33,141
1597,33,140
1598,33,139
1599,33,138
1600,33,137
1601,32,137
1602,31,137
1603,31,136
1604,31,135
1605,31,134
1606,31,133
1607,32,133
1608,33,133
1609,34,133
1610,35,133
1611,36,133
1612,37,133
1613,38,133
1614,39,133
1615,39,134
1616,39,135
1617,39,136
1618,39,137
1619,40,137
1620,41,137
1621,42,137
1622,43,137
1623,43,138
1624,43,139
1625,42,139
1626,41,139
1627,41,140
1628,41,141
1629,41,142
1630,41,143
1631,41,144
1632,41,145
1633,42,145
1634,43,145
1635,44,145
1636,45,145
1637,46,145
1638,47,145
1639,47,144
1640,47,143
1641,48,143
1642,49,143
1643,50,143
1644,51,143
1645,51,144
1646,51,145
1647,50,145
1648,49,145
1649,49,146
1650,49,147
1651,50,147
1652,51,147
1653,51,148
1654,51,149
1655,51,150
1656,51,151
1657,51,152
1658,51,153
1659,52,153
1660,53,153
1661,53,152
1662,53,151
1663,53,150
1664,53,149
1665,53,148
1666,53,147
1667,53,146
1668,53,145
1669,54,145
1670,55,145
1671,55,146
1672,55,147
1673,55,148
1674,55,149
1675,56,149
1676,57,149
1677,57,148
1678,57,147
1679,58,147
1680,59,147
1681,59,148
1682,59,149
1683,60,149
1684,61,149
1685,61,148
1686,61,147
1687,61,146
1688,61,145
1689,60,145
1690,59,145
1691,58,145
1692,57,145
1693,57,144
1694,57,143
1695,57,142
1696,57,141
1697,58,141
1698,59,141
1699,59,140
1700,59,139
1701,60,139
1702,61,139
1703,61,140
1704,61,141
1705,61,142
1706,61,143
1707,62,143
1708,63,143
1709,63,142
1710,63,141
1711,63,140
1712,63,139
1713,64,139
1714,65,139
1715,65,140
1716,65,141
1717,65,142
1718,65,143
1719,66,143
1720,67,143
1721,67,142
1722,67,141
1723,67,140
1724,67,139
1725,68,139
1726,69,139
1727,69,140
1728,69,141
1729,69,142
1730,69,143
1731,69,144
1732,69,145
1733,68,145
1734,67,145
1735,67,146
1736,67,147
1737,66,147
1738,65,147
1739,65,148
1740,65,149
1741,65,150
1742,65,151
1743,66,151
1744,67,151
1745,68,151
1746,69,151
1747,69,150
1748,69,149
1749,69,148
1750,69,147
1751,70,147
1752,71,147
1753,71,146
1754,71,145
1755,71,144
1756,71,143
1757,72,143
1758,73,143
1759,74,143
1760,75,143
1761,75,142
1762,75,141
1763,75,140
1764,75,139
1765,75,138
1766,75,137
1767,75,136
1768,75,135
1769,74,135
1770,73,135
1771,73,134
1772,73,133
1773,72,133
1774,71,133
1775,71,132
1776,71,131
1777,72,131
1778,73,131
1779,74,131
1780,75,131
1781,76,131
1782,77,131
1783,77,132
1784,77,133
1785,77,134
1786,77,135
1787,78,135
1788,79,135
1789,79,136
1790,79,137
1791,80,137
1792,81,137
1793,81,138
1794,81,139
1795,82,139
1796,83,139
1797,84,139
1798,85,139
1799,85,138
1800,85,137
1801,85,136
1802,85,135
1803,86,135
1804,87,135
1805,88,135
1806,89,135
1807,89,134
1808,89,133
1809,88,133
1810,87,133
1811,87,132
1812,87,131
1813,87,130
1814,87,129
1815,88,129
1816,89,129
1817,90,129
1818,91,129
1819,91,128
1820,91,127
1821,90,127
1822,89,127
1823,89,126
1824,89,125
1825,89,124
1826,89,123
1827,90,123
1828,91,123
1829,91,122
1830,91,121
1831,91,120
1832,91,119
1833,90,119
1834,89,119
1835,89,118
1836,89,117
1837,88,117
1838,87,117
1839,86,117
1840,85,117
1841,85,116
1842,85,115
1843,86,115
1844,87,115
1845,88,115
1846,89,115
1847,89,114
1848,89,113
1849,90,113
1850,91,113
1851,92,113
1852,93,113
1853,94,113
1854,95,113
1855,95,114
1856,95,115
1857,94,115
1858,93,115
1859,93,116
1860,93,117
1861,94,117
1862,95,117
1863,96,117
1864,97,117
1865,98,117
1866,99,117
1867,99,118
1868,99,119
1869,98,119
1870,97,119
1871,96,119
1872,95,119
1873,94,119
1874,93,119
1875,93,120
1876,93,121
1877,93,122
1878,93,123
1879,94,123
1880,95,123
1881,95,122
1882,95,121
1883,96,121
1884,97,121
1885,98,121
1886,99,121
1887,99,122
1888,99,123
1889,100,123
1890,101,123
1891,101,122
1892,101,121
1893,101,120
1894,101,119
1895,102,119
1896,103,119
1897,103,118
1898,103,117
1899,103,116
1900,103,115
1901,104,115
1902,105,115
1903,105,114
1904,105,113
1905,106,113
1906,107,113
1907,107,114
1908,107,115
1909,107,116
1910,107,117
1911,106,117
1912,105,117
1913,105,118
1914,105,119
1915,105,120
1916,105,121
1917,105,122
1918,105,123
1919,105,124
1920,105,125
1921,105,126
1922,105,127
1923,105,128
1924,105,129
1925,106,129
1926,107,129
1927,107,128
1928,107,127
1929,108,127
1930,109,127
1931,110,127
1932,111,127
1933,111,128
1934,111,129
1935,110,129
1936,109,129
1937,109,130
1938,109,131
1939,110,131
1940,111,131
1941,112,131
1942,111,131
1943,112,131
1944,113,131
1945,114,131
1946,115,131
1947,116,131
1948,117,131
1949,118,131
1950,119,131
1951,119,132
1952,119,131
1953,119,132
1954,119,133
1955,119,134
1956,119,135
1957,118,135
1958,117,135
1959,117,134
1960,117,133
1961,116,133
1962,115,133
1963,114,133
1964,113,133
1965,112,133
1966,111,133
1967,111,134
1968,111,135
1969,112,135
1970,113,135
1971,114,135
1972,115,135
1973,115,136
1974,115,137
1975,116,137
1976,117,137
1977,117,138
1978,117,139
1979,116,139
1980,115,139
1981,114,139
1982,113,139
1983,113,140
1984,113,141
1985,112,141
1986,111,141
1987,111,140
1988,111,139
1989,111,138
1990,111,137
1991,110,137
1992,109,137
1993,109,136
1994,109,135
1995,108,135
1996,107,135
1997,107,134
1998,107,133
1999,106,133
2000,105,133
2001,105,134
2002,105,135
2003,105,136
2004,105,137
2005,106,137
2006,107,137
2007,107,138
2008,107,139
2009,106,139
2010,105,139
2011,104,139
2012,103,139
2013,103,140
2014,103,141
2015,104,141
2016,105,141
2017,106,141
2018,107,141
2019,108,141
2020,109,141
2021,109,142
2022,109,143
2023,110,143
2024,111,143
2025,111,144
2026,111,145
2027,110,145
2028,109,145
2029,109,146
2030,109,147
2031,108,147
2032,107,147
2033,107,148
2034,107,149
2035,108,149
2036,109,149
2037,110,149
2038,111,149
2039,111,150
2040,111,151
2041,111,152
2042,111,153
2043,112,153
2044,113,153
2045,113,154
2046,113,155
2047,114,155
2048,115,155
2049,115,154
2050,115,153
2051,115,152
2052,115,151
2053,116,151
2054,117,151
2055,118,151
2056,119,151
2057,119,150
2058,119,149
2059,119,148
2060,119,147
2061,120,147
2062,121,147
2063,121,146
2064,121,145
2065,121,144
2066,121,143
2067,121,142
2068,121,141
2069,121,140
2070,121,139
2071,122,139
2072,123,139
2073,124,139
2074,125,139
2075,126,139
2076,127,139
2077,127,140
2078,127,141
2079,127,142
2080,127,143
2081,126,143
2082,125,143
2083,125,144
2084,125,145
2085,124,145
2086,123,145
2087,123,146
2088,123,147
2089,123,148
2090,123,149
2091,122,149
2092,121,149
2093,121,150
2094,121,151
2095,121,152
2096,121,153
2097,121,154
2098,121,155
2099,122,155
2100,123,155
2101,124,155
2102,125,155
2103,126,155
2104,127,155
2105,127,154
2106,127,153
2107,127,152
2108,127,151
2109,128,151
2110,129,151
2111,129,152
2112,129,153
2113,130,153
2114,131,153
2115,132,153
2116,133,153
2117,133,154
2118,133,155
2119,133,156
2120,133,157
2121,134,157
2122,135,157
2123,135,158
2124,135,159
2125,135,160
2126,135,159
2127,135,160
2128,135,161
2129,135,162
2130,135,163
2131,135,164
2132,135,165
2133,136,165
2134,137,165
2135,138,165
2136,139,165
2137,140,165
2138,141,165
2139,141,164
2140,141,163
