,0,1
217,12,21
218,13,21
219,14,21
220,15,21
221,15,20
222,15,19
223,16,19
224,17,19
225,18,19
226,19,19
227,20,19
228,21,19
229,20,19
230,21,19
231,22,19
232,23,19
233,23,18
234,23,17
235,24,17
236,25,17
237,25,18
238,25,19
239,25,20
240,25,21
241,26,21
242,27,21
243,27,20
244,27,19
245,27,18
246,27,17
247,28,17
248,29,17
249,30,17
250,31,17
251,30,17
252,31,17
253,30,17
254,31,17
255,31,16
256,31,17
257,31,16
258,31,15
259,32,15
260,33,15
261,34,15
262,35,15
263,35,14
264,35,15
265,35,14
266,35,13
267,36,13
268,37,13
269,37,12
270,37,11
271,37,10
272,37,9
273,37,8
274,37,7
275,37,6
276,37,5
277,37,4
278,37,3
279,36,3
280,35,3
281,34,3
282,33,3
283,33,2
284,33,1
285,34,1
286,35,1
287,36,1
288,37,1
289,38,1
290,37,1
291,38,1
292,39,1
293,39,2
294,39,1
295,39,2
296,39,3
297,40,3
298,41,3
299,42,3
300,43,3
301,43,2
302,43,1
303,44,1
304,45,1
305,45,2
306,45,3
307,45,4
308,45,5
309,44,5
310,43,5
311,43,6
312,43,7
313,43,8
314,43,9
315,42,9
316,41,9
317,42,9
318,41,9
319,41,8
320,41,7
321,41,6
322,41,5
323,40,5
324,39,5
325,39,6
326,39,7
327,39,8
328,39,9
329,39,10
330,39,11
331,39,12
332,39,13
333,39,14
334,39,15
335,38,15
336,37,15
337,37,16
338,37,17
339,37,18
340,37,19
341,37,18
342,37,19
343,37,18
344,37,19
345,38,19
346,39,19
347,39,20
348,39,21
349,39,22
350,39,23
351,39,24
352,39,25
353,39,26
354,39,27
355,39,28
356,39,29
357,40,29
358,41,29
359,41,28
360,41,27
361,41,26
362,41,25
363,41,24
364,41,23
365,42,23
366,43,23
367,44,23
368,45,23
369,45,24
370,45,25
371,45,26
372,45,27
373,45,28
374,45,29
375,46,29
376,47,29
377,48,29
378,49,29
379,49,30
380,49,31
381,48,31
382,47,31
383,47,32
384,47,33
385,48,33
386,49,33
387,49,34
388,49,35
389,48,35
390,47,35
391,46,35
392,47,35
393,46,35
394,45,35
395,46,35
396,45,35
397,44,35
398,43,35
399,43,34
400,43,33
401,42,33
402,41,33
403,40,33
404,39,33
405,39,34
406,39,35
407,39,36
408,39,37
409,40,37
410,41,37
411,42,37
412,43,37
413,44,37
414,43,37
415,44,37
416,45,37
417,45,38
418,45,39
419,46,39
420,47,39
421,48,39
422,49,39
423,49,40
424,49,41
425,50,41
426,51,41
427,51,42
428,51,43
429,50,43
430,49,43
431,48,43
432,47,43
433,46,43
434,45,43
435,45,42
436,45,41
437,44,41
438,43,41
439,42,41
440,41,41
441,40,41
442,39,41
443,39,42
444,39,43
445,38,43
446,37,43
447,36,43
448,35,43
449,34,43
450,33,43
451,32,43
452,31,43
453,31,44
454,31,45
455,32,45
456,33,45
457,33,46
458,33,47
459,33,48
460,33,49
461,33,50
462,33,51
463,32,51
464,31,51
465,31,52
466,31,53
467,31,54
468,31,55
469,32,55
470,33,55
471,33,54
472,33,53
473,34,53
474,35,53
475,36,53
476,37,53
477,37,54
478,37,55
479,38,55
480,39,55
481,39,54
482,39,53
483,39,52
484,39,51
485,40,51
486,41,51
487,42,51
488,43,51
489,43,50
490,43,49
491,43,48
492,43,47
493,43,48
494,43,47
495,42,47
496,41,47
497,41,48
498,41,49
499,40,49
500,39,49
501,40,49
502,39,49
503,38,49
504,37,49
505,36,49
506,35,49
507,35,48
508,35,47
509,36,47
510,37,47
511,38,47
512,39,47
513,39,46
514,39,45
515,40,45
516,41,45
517,41,44
518,41,43
519,42,43
520,43,43
521,43,44
522,43,45
523,44,45
524,45,45
525,45,46
526,45,47
527,45,48
528,45,49
529,46,49
530,45,49
531,46,49
532,47,49
533,48,49
534,49,49
535,49,50
536,49,51
537,49,52
538,49,53
539,49,54
540,49,55
541,50,55
542,51,55
543,51,56
544,51,57
545,52,57
546,53,57
547,54,57
548,55,57
549,56,57
550,57,57
551,57,58
552,57,59
553,57,58
554,57,59
555,58,59
556,59,59
557,58,59
558,59,59
559,60,59
560,61,59
561,61,60
562,61,61
563,60,61
564,59,61
565,58,61
566,57,61
567,58,61
568,57,61
569,57,62
570,57,63
571,56,63
572,55,63
573,55,62
574,55,61
575,55,60
576,55,59
577,54,59
578,53,59
579,54,59
580,53,59
581,53,60
582,53,61
583,52,61
584,53,61
585,52,61
586,51,61
587,51,60
588,51,59
589,50,59
590,49,59
591,49,58
592,49,57
593,48,57
594,47,57
595,47,56
596,47,55
597,47,54
598,47,53
599,47,52
600,47,51
601,46,51
602,45,51
603,45,52
604,45,53
605,44,53
606,43,53
607,42,53
608,41,53
609,41,54
610,41,55
611,41,56
612,41,57
613,40,57
614,39,57
615,40,57
616,39,57
617,39,58
618,39,59
619,38,59
620,37,59
621,37,58
622,37,59
623,37,58
624,37,57
625,36,57
626,35,57
627,35,58
628,35,59
629,34,59
630,33,59
631,32,59
632,31,59
633,31,58
634,31,57
635,30,57
636,29,57
637,29,58
638,29,59
639,28,59
640,27,59
641,27,60
642,27,61
643,26,61
644,25,61
645,26,61
646,25,61
647,25,60
648,25,59
649,24,59
650,23,59
651,22,59
652,21,59
653,21,60
654,21,61
655,20,61
656,19,61
657,19,62
658,19,63
659,18,63
660,17,63
661,17,64
662,17,65
663,16,65
664,15,65
665,14,65
666,13,65
667,13,64
668,13,63
669,14,63
670,15,63
671,15,62
672,15,61
673,15,60
674,15,59
675,15,58
676,15,57
677,14,57
678,13,57
679,12,57
680,11,57
681,11,56
682,11,55
683,10,55
684,9,55
685,9,56
686,9,57
687,9,58
688,9,59
689,8,59
690,7,59
691,6,59
692,5,59
693,4,59
694,3,59
695,3,58
696,3,57
697,3,56
698,3,55
699,4,55
700,5,55
701,5,54
702,5,53
703,5,52
704,5,51
705,6,51
706,7,51
707,7,50
708,7,49
709,7,48
710,7,47
711,7,46
712,7,45
713,6,45
714,5,45
715,5,44
716,5,43
717,4,43
718,3,43
719,3,44
720,3,45
721,3,46
722,3,47
723,3,48
724,3,49
725,3,50
726,3,51
727,3,52
728,3,51
729,3,52
730,3,53
731,2,53
732,1,53
733,1,54
734,1,55
735,1,56
736,1,57
737,1,56
738,1,57
739,1,58
740,1,59
741,1,60
742,1,61
743,1,62
744,1,63
745,1,64
746,1,65
747,1,66
748,1,67
749,1,68
750,1,69
751,1,70
752,1,71
753,2,71
754,1,71
755,2,71
756,3,71
757,3,72
758,3,73
759,4,73
760,5,73
761,5,72
762,5,71
763,6,71
764,7,71
765,7,70
766,7,69
767,8,69
768,7,69
769,8,69
770,9,69
771,9,68
772,9,69
773,9,68
774,9,67
775,10,67
776,11,67
777,11,68
778,11,69
779,11,70
780,11,71
781,10,71
782,9,71
783,9,72
784,9,73
785,10,73
786,11,73
787,11,74
788,11,75
789,10,75
790,9,75
791,8,75
792,7,75
793,6,75
794,5,75
795,6,75
796,5,75
797,4,75
798,3,75
799,2,75
800,1,75
801,1,76
802,1,77
803,1,78
804,1,79
805,1,80
806,1,81
807,2,81
808,3,81
809,3,80
810,3,79
811,4,79
812,5,79
813,6,79
814,7,79
815,7,80
816,7,81
817,6,81
818,5,81
819,5,82
820,5,81
821,5,82
822,5,83
823,5,84
824,5,85
825,5,84
826,5,85
827,5,86
828,5,87
829,5,88
830,5,89
831,6,89
832,7,89
833,7,90
834,7,91
835,6,91
836,5,91
837,5,92
838,5,93
839,4,93
840,3,93
841,3,94
842,3,95
843,3,96
844,3,97
845,3,96
846,3,97
847,3,98
848,3,99
849,3,100
850,3,101
851,2,101
852,1,101
853,1,102
854,1,103
855,2,103
856,3,103
857,3,104
858,3,105
859,4,105
860,5,105
861,5,104
862,5,103
863,6,103
864,7,103
865,7,104
866,7,105
867,7,106
868,7,107
869,6,107
870,5,107
871,5,108
872,5,109
873,6,109
874,7,109
875,8,109
876,9,109
877,9,108
878,9,107
879,9,106
880,9,107
881,9,106
882,9,105
883,10,105
884,11,105
885,12,105
886,11,105
887,12,105
888,13,105
889,13,104
890,13,103
891,13,102
892,13,101
893,14,101
894,15,101
895,15,100
896,15,99
897,16,99
898,17,99
899,17,100
900,17,101
901,18,101
902,19,101
903,19,100
904,19,99
905,19,98
906,19,97
907,18,97
908,17,97
909,16,97
910,15,97
911,15,96
912,15,95
913,15,94
914,15,93
915,16,93
916,17,93
917,18,93
918,19,93
919,20,93
920,21,93
921,22,93
922,21,93
923,22,93
924,23,93
925,23,94
926,23,95
927,24,95
928,25,95
929,26,95
930,27,95
931,27,96
932,27,97
933,28,97
934,29,97
935,29,98
936,29,99
937,30,99
938,31,99
939,31,98
940,31,97
941,31,98
942,31,97
943,31,96
944,31,95
945,31,94
946,31,93
947,30,93
948,29,93
949,29,94
950,29,95
951,29,94
952,29,95
953,29,94
954,29,95
955,29,94
956,29,95
957,29,94
958,29,95
959,29,94
960,29,95
961,29,94
962,29,95
963,29,94
964,29,95
965,29,94
966,29,93
967,29,92
968,29,91
969,28,91
970,27,91
971,26,91
972,25,91
973,24,91
974,23,91
975,23,90
976,23,89
977,24,89
978,25,89
979,26,89
980,27,89
981,28,89
982,27,89
983,28,89
984,27,89
985,28,89
986,29,89
987,30,89
988,31,89
989,32,89
990,33,89
991,33,88
992,33,87
993,32,87
994,31,87
995,31,86
996,31,85
997,32,85
998,33,85
999,34,85
1000,35,85
1001,35,86
1002,35,87
1003,35,88
1004,35,89
1005,36,89
1006,37,89
1007,38,89
1008,39,89
1009,40,89
1010,41,89
1011,42,89
1012,43,89
1013,44,89
1014,45,89
1015,45,88
1016,45,87
1017,46,87
1018,47,87
1019,47,88
1020,47,89
1021,48,89
1022,49,89
1023,48,89
1024,49,89
1025,49,90
1026,49,91
1027,49,92
1028,49,93
1029,48,93
1030,47,93
1031,47,92
1032,47,91
1033,46,91
1034,45,91
1035,44,91
1036,43,91
1037,44,91
1038,43,91
1039,43,92
1040,43,93
1041,43,94
1042,43,95
1043,44,95
1044,45,95
1045,46,95
1046,47,95
1047,48,95
1048,49,95
1049,49,96
1050,49,97
1051,48,97
1052,47,97
1053,47,98
1054,47,99
1055,48,99
1056,49,99
1057,49,100
1058,49,101
1059,50,101
1060,51,101
1061,51,102
1062,51,103
1063,50,103
1064,49,103
1065,48,103
1066,47,103
1067,46,103
1068,45,103
1069,45,102
1070,45,101
1071,44,101
1072,43,101
1073,43,100
1074,43,99
1075,42,99
1076,41,99
1077,41,100
1078,41,101
1079,40,101
1080,39,101
1081,39,102
1082,39,103
1083,40,103
1084,41,103
1085,42,103
1086,43,103
1087,43,104
1088,43,105
1089,44,105
1090,45,105
1091,45,106
1092,45,107
1093,44,107
1094,43,107
1095,42,107
1096,41,107
1097,40,107
1098,39,107
1099,39,108
1100,39,109
1101,38,109
1102,37,109
1103,37,110
1104,37,111
1105,38,111
1106,39,111
1107,39,112
1108,39,113
1109,40,113
1110,41,113
1111,42,113
1112,43,113
1113,43,114
1114,43,115
1115,42,115
1116,41,115
1117,41,116
1118,41,117
1119,42,117
1120,43,117
1121,43,118
1122,43,119
1123,42,119
1124,41,119
1125,40,119
1126,39,119
1127,39,118
1128,39,117
1129,39,118
1130,39,117
1131,39,116
1132,39,115
1133,38,115
1134,37,115
1135,36,115
1136,35,115
1137,34,115
1138,33,115
1139,33,114
1140,33,113
1141,34,113
1142,35,113
1143,35,112
1144,35,111
1145,34,111
1146,33,111
1147,33,110
1148,33,109
1149,33,108
1150,33,107
1151,33,106
1152,33,105
1153,34,105
1154,35,105
1155,35,104
1156,35,105
1157,34,105
1158,35,105
1159,35,104
1160,35,103
1161,35,102
1162,35,101
1163,35,100
1164,35,99
1165,34,99
1166,33,99
1167,33,100
1168,33,101
1169,33,102
1170,33,103
1171,32,103
1172,31,103
1173,31,104
1174,31,105
1175,30,105
1176,29,105
1177,28,105
1178,27,105
1179,26,105
1180,25,105
1181,25,104
1182,25,103
1183,24,103
1184,23,103
1185,23,104
1186,23,105
1187,23,104
1188,23,105
1189,22,105
1190,21,105
1191,21,106
1192,21,107
1193,20,107
1194,19,107
1195,19,106
1196,19,105
1197,19,104
1198,19,103
1199,18,103
1200,17,103
1201,17,104
1202,17,105
1203,17,106
1204,17,107
1205,16,107
1206,15,107
1207,14,107
1208,13,107
1209,13,108
1210,13,109
1211,14,109
1212,15,109
1213,16,109
1214,17,109
1215,17,110
1216,17,111
1217,18,111
1218,19,111
1219,19,112
1220,19,113
1221,20,113
1222,19,113
1223,20,113
1224,21,113
1225,21,112
1226,21,111
1227,22,111
1228,23,111
1229,23,110
1230,23,109
1231,23,108
1232,23,107
1233,24,107
1234,25,107
1235,25,108
1236,25,109
1237,25,110
1238,25,111
1239,26,111
1240,27,111
1241,28,111
1242,29,111
1243,30,111
1244,31,111
1245,31,112
1246,31,113
1247,31,114
1248,31,115
1249,30,115
1250,29,115
1251,29,114
1252,29,113
1253,28,113
1254,27,113
1255,27,114
1256,27,115
1257,26,115
1258,27,115
1259,26,115
1260,25,115
1261,24,115
1262,23,115
1263,23,116
1264,23,117
1265,23,118
1266,23,119
1267,23,120
1268,23,121
1269,24,121
1270,25,121
1271,26,121
1272,27,121
1273,27,120
1274,27,119
1275,27,118
1276,27,117
1277,28,117
1278,29,117
1279,29,118
1280,29,119
1281,30,119
1282,31,119
1283,31,120
1284,31,121
1285,32,121
1286,33,121
1287,33,120
1288,33,119
1289,34,119
1290,35,119
1291,35,120
1292,35,121
1293,35,122
1294,35,123
1295,34,123
1296,33,123
1297,33,124
1298,33,125
1299,33,126
1300,33,127
1301,34,127
1302,35,127
1303,36,127
1304,37,127
1305,37,128
1306,37,129
1307,36,129
1308,35,129
1309,35,130
1310,35,131
1311,34,131
1312,33,131
1313,33,130
1314,33,129
1315,32,129
1316,31,129
1317,31,128
1318,31,127
1319,31,126
1320,31,125
1321,31,124
1322,31,125
1323,31,124
1324,31,123
1325,30,123
1326,31,123
1327,30,123
1328,29,123
1329,29,124
1330,29,125
1331,29,126
1332,29,127
1333,28,127
1334,27,127
1335,27,126
1336,27,125
1337,27,124
1338,27,123
1339,26,123
1340,25,123
1341,24,123
1342,23,123
1343,22,123
1344,21,123
1345,21,124
1346,21,125
1347,20,125
1348,21,125
1349,20,125
1350,19,125
1351,19,126
1352,19,127
1353,19,128
1354,19,129
1355,20,129
1356,21,129
1357,22,129
1358,23,129
1359,23,128
1360,23,127
1361,23,126
1362,23,125
1363,24,125
1364,25,125
1365,25,126
1366,25,127
1367,25,128
1368,25,129
1369,25,130
1370,25,131
1371,24,131
1372,23,131
1373,23,132
1374,23,133
1375,23,134
1376,23,135
1377,22,135
1378,23,135
1379,22,135
1380,21,135
1381,20,135
1382,19,135
1383,18,135
1384,17,135
1385,16,135
1386,15,135
1387,16,135
1388,15,135
1389,14,135
1390,13,135
1391,13,134
1392,13,133
1393,12,133
1394,11,133
1395,11,134
1396,11,133
1397,11,134
1398,11,135
1399,11,136
1400,11,137
1401,10,137
1402,9,137
1403,10,137
1404,11,137
1405,11,136
1406,11,137
1407,10,137
1408,9,137
1409,8,137
1410,7,137
1411,7,138
1412,7,139
1413,6,139
1414,5,139
1415,5,140
1416,5,141
1417,4,141
1418,3,141
1419,3,140
1420,3,139
1421,2,139
1422,1,139
1423,1,140
1424,1,141
1425,1,142
1426,1,143
1427,1,144
1428,1,145
1429,2,145
1430,3,145
1431,4,145
1432,5,145
1433,5,144
1434,5,143
1435,6,143
1436,7,143
1437,7,142
1438,7,141
1439,8,141
1440,9,141
1441,9,140
1442,9,139
1443,10,139
1444,11,139
1445,11,140
1446,11,141
1447,12,141
1448,13,141
1449,13,140
1450,13,139
1451,14,139
1452,15,139
1453,15,138
1454,15,137
1455,16,137
1456,17,137
1457,18,137
1458,19,137
1459,20,137
1460,21,137
1461,21,138
1462,21,139
1463,21,140
1464,21,141
1465,22,141
1466,23,141
1467,23,140
1468,23,139
1469,24,139
1470,25,139
1471,25,140
1472,25,141
1473,26,141
1474,27,141
1475,27,142
1476,27,143
1477,26,143
1478,25,143
1479,24,143
1480,23,143
1481,22,143
1482,21,143
1483,20,143
1484,19,143
1485,18,143
1486,17,143
1487,16,143
1488,15,143
1489,15,144
1490,15,145
1491,15,146
1492,15,147
1493,15,146
1494,15,147
1495,16,147
1496,17,147
1497,17,148
1498,17,149
1499,16,149
1500,15,149
1501,15,150
1502,15,151
1503,16,151
1504,17,151
1505,17,152
1506,17,153
1507,16,153
1508,15,153
1509,14,153
1510,13,153
1511,13,152
1512,13,151
1513,12,151
1514,11,151
1515,11,150
1516,11,149
1517,12,149
1518,13,149
1519,13,148
1520,13,147
1521,13,146
1522,13,145
1523,12,145
1524,11,145
1525,11,146
1526,11,147
1527,10,147
1528,11,147
1529,10,147
1530,9,147
1531,9,148
1532,9,149
1533,9,150
1534,9,151
1535,8,151
1536,7,151
1537,6,151
1538,5,151
1539,5,150
1540,5,149
1541,5,148
1542,5,147
1543,4,147
1544,3,147
1545,3,148
1546,3,149
1547,2,149
1548,3,149
1549,2,149
1550,1,149
1551,1,150
1552,1,151
1553,2,151
1554,3,151
1555,3,152
1556,3,153
1557,2,153
1558,1,153
1559,1,154
1560,1,155
1561,1,156
1562,1,157
1563,2,157
1564,3,157
1565,3,156
1566,3,155
1567,3,156
1568,3,155
1569,4,155
1570,5,155
1571,5,156
1572,5,157
1573,5,158
1574,5,159
1575,4,159
1576,3,159
1577,2,159
1578,1,159
1579,1,160
1580,1,161
1581,2,161
1582,3,161
1583,3,162
1584,3,163
1585,3,164
1586,3,165
1587,3,166
1588,3,167
1589,2,167
1590,1,167
1591,1,166
1592,1,165
1593,1,166
1594,1,165
1595,1,166
1596,1,165
1597,1,166
1598,1,167
1599,1,168
1600,1,169
1601,2,169
1602,3,169
1603,3,170
1604,3,171
1605,4,171
1606,5,171
1607,6,171
1608,7,171
1609,8,171
1610,9,171
1611,10,171
1612,11,171
1613,12,171
1614,13,171
1615,13,170
1616,13,169
1617,14,169
1618,15,169
1619,15,168
1620,15,167
1621,14,167
1622,13,167
1623,12,167
1624,11,167
1625,11,166
1626,11,165
1627,12,165
1628,13,165
1629,13,164
1630,13,163
1631,12,163
1632,11,163
1633,11,162
1634,11,161
1635,11,160
1636,11,159
1637,10,159
1638,9,159
1639,9,158
1640,9,157
1641,8,157
1642,7,157
1643,7,156
1644,7,155
1645,7,154
1646,7,153
1647,8,153
1648,9,153
1649,8,153
1650,9,153
1651,9,154
1652,9,155
1653,9,154
1654,9,155
1655,10,155
1656,11,155
1657,12,155
1658,13,155
1659,14,155
1660,15,155
1661,15,156
1662,15,157
1663,16,157
1664,17,157
1665,17,156
1666,17,157
1667,17,156
1668,17,155
1669,18,155
1670,19,155
1671,20,155
1672,21,155
1673,21,156
1674,21,157
1675,21,158
1676,21,159
1677,21,160
1678,21,161
1679,22,161
1680,23,161
1681,23,160
1682,23,159
1683,24,159
1684,25,159
1685,25,158
1686,25,157
1687,25,156
1688,25,155
1689,26,155
1690,27,155
1691,28,155
1692,27,155
1693,28,155
1694,29,155
1695,30,155
1696,31,155
1697,31,154
1698,31,153
1699,32,153
1700,33,153
1701,33,152
1702,33,151
1703,33,150
1704,33,149
1705,32,149
1706,31,149
1707,31,150
1708,31,151
1709,30,151
1710,29,151
1711,30,151
1712,29,151
1713,29,152
1714,29,153
1715,28,153
1716,27,153
1717,27,152
1718,27,151
1719,27,150
1720,27,149
1721,26,149
1722,25,149
1723,25,150
1724,25,151
1725,24,151
1726,23,151
1727,23,150
1728,23,149
1729,22,149
1730,21,149
1731,22,149
1732,23,149
1733,22,149
1734,21,149
1735,21,148
1736,21,147
1737,21,146
1738,21,145
1739,22,145
1740,23,145
1741,23,146
1742,23,147
1743,24,147
1744,25,147
1745,26,147
1746,27,147
1747,28,147
1748,29,147
1749,30,147
1750,31,147
1751,31,146
1752,31,145
1753,32,145
1754,33,145
1755,33,144
1756,33,143
1757,34,143
1758,35,143
1759,36,143
1760,37,143
1761,38,143
1762,39,143
1763,39,142
1764,39,141
1765,38,141
1766,37,141
1767,36,141
1768,35,141
1769,34,141
1770,33,141
1771,33,140
1772,33,139
1773,33,138
1774,33,137
1775,32,137
1776,31,137
1777,31,136
1778,31,135
1779,31,134
1780,31,133
1781,32,133
1782,33,133
1783,34,133
1784,35,133
1785,36,133
1786,37,133
1787,38,133
1788,39,133
1789,39,134
1790,39,135
1791,39,136
1792,39,137
1793,40,137
1794,41,137
1795,42,137
1796,41,137
1797,42,137
1798,43,137
1799,43,138
1800,43,139
1801,42,139
1802,41,139
1803,40,139
1804,39,139
1805,38,139
1806,37,139
1807,37,138
1808,37,137
1809,37,136
1810,37,135
1811,36,135
1812,35,135
1813,34,135
1814,33,135
1815,34,135
1816,33,135
1817,34,135
1818,33,135
1819,34,135
1820,33,135
1821,34,135
1822,33,135
1823,34,135
1824,35,135
1825,36,135
1826,35,135
1827,34,135
1828,33,135
1829,34,135
1830,33,135
1831,34,135
1832,35,135
1833,34,135
1834,33,135
1835,34,135
1836,35,135
1837,35,136
1838,35,135
1839,34,135
1840,33,135
1841,34,135
1842,35,135
1843,34,135
1844,33,135
1845,34,135
1846,35,135
1847,34,135
1848,35,135
1849,36,135
1850,35,135
1851,35,136
1852,35,135
1853,34,135
1854,35,135
1855,36,135
1856,37,135
1857,36,135
1858,35,135
1859,35,136
1860,35,137
1861,35,136
1862,35,137
1863,35,138
1864,35,139
1865,35,138
1866,35,139
1867,35,138
1868,35,139
1869,35,138
1870,35,139
1871,35,138
1872,35,139
1873,35,138
1874,35,139
1875,35,138
1876,35,139
1877,35,138
1878,35,139
1879,35,138
1880,35,139
1881,35,138
1882,35,137
1883,35,138
1884,35,139
1885,35,138
1886,35,137
1887,35,138
1888,35,137
1889,35,136
1890,35,137
1891,35,138
1892,35,139
1893,35,138
1894,35,137
1895,35,136
1896,35,137
1897,35,136
1898,35,137
1899,35,138
1900,35,137
1901,35,136
1902,35,135
1903,36,135
1904,35,135
1905,35,136
1906,35,137
1907,35,138
1908,35,139
1909,35,138
1910,35,137
1911,35,136
1912,35,137
1913,35,136
1914,35,135
1915,34,135
1916,33,135
1917,34,135
1918,33,135
1919,34,135
1920,35,135
1921,36,135
1922,37,135
1923,36,135
1924,37,135
1925,36,135
1926,35,135
1927,35,136
1928,35,137
1929,35,138
1930,35,139
1931,35,138
1932,35,137
1933,35,136
1934,35,135
1935,36,135
1936,37,135
1937,37,136
1938,37,135
1939,36,135
1940,37,135
1941,36,135
1942,35,135
1943,34,135
1944,33,135
1945,34,135
1946,35,135
1947,35,136
1948,35,137
1949,35,136
1950,35,135
1951,36,135
1952,37,135
1953,36,135
1954,37,135
1955,37,136
1956,37,135
1957,37,136
1958,37,135
1959,36,135
1960,37,135
1961,37,136
1962,37,137
1963,37,136
1964,37,137
1965,37,136
1966,37,135
1967,37,136
1968,37,137
1969,37,136
1970,37,137
1971,37,138
1972,37,137
1973,37,136
1974,37,135
1975,37,136
1976,37,137
1977,37,138
1978,37,137
1979,37,138
1980,37,137
1981,37,136
1982,37,135
1983,37,136
1984,37,137
1985,37,136
1986,37,137
1987,37,138
1988,37,139
1989,37,138
1990,37,137
1991,37,138
1992,37,139
1993,37,138
1994,37,139
1995,37,138
1996,37,137
1997,37,138
1998,37,139
1999,37,138
2000,37,139
2001,37,138
2002,37,137
2003,37,136
2004,37,135
2005,36,135
2006,35,135
2007,35,136
2008,35,137
2009,35,138
2010,35,139
2011,35,138
2012,35,137
2013,35,136
2014,35,135
2015,34,135
2016,33,135
2017,34,135
2018,35,135
2019,36,135
2020,35,135
2021,35,136
2022,35,137
2023,35,138
2024,35,139
2025,35,138
2026,35,137
2027,35,136
2028,35,137
2029,35,138
2030,35,139
2031,35,138
2032,35,139
2033,35,138
2034,35,137
2035,35,136
2036,35,135
2037,36,135
2038,37,135
2039,37,136
2040,37,137
2041,37,138
2042,37,139
2043,37,138
2044,37,137
2045,37,136
2046,37,135
2047,36,135
2048,37,135
2049,37,136
2050,37,137
2051,37,138
2052,37,139
2053,38,139
2054,37,139
2055,38,139
2056,37,139
2057,38,139
2058,37,139
2059,38,139
2060,37,139
2061,38,139
2062,39,139
2063,38,139
2064,37,139
2065,37,138
2066,37,139
2067,37,138
2068,37,137
2069,37,136
2070,37,137
2071,37,138
2072,37,139
2073,38,139
2074,37,139
2075,38,139
2076,39,139
2077,38,139
2078,39,139
2079,38,139
2080,39,139
2081,38,139
2082,39,139
2083,40,139
2084,39,139
2085,40,139
2086,39,139
2087,38,139
2088,37,139
2089,37,138
2090,37,137
2091,37,136
2092,37,135
2093,36,135
2094,35,135
2095,34,135
2096,33,135
2097,34,135
2098,33,135
2099,34,135
2100,35,135
2101,35,136
2102,35,137
2103,35,136
2104,35,135
2105,36,135
2106,37,135
2107,37,136
2108,37,137
2109,37,138
2110,37,139
2111,37,138
2112,37,137
2113,37,136
2114,37,135
2115,36,135
2116,35,135
2117,34,135
2118,33,135
2119,34,135
2120,35,135
2121,35,136
2122,35,137
2123,35,138
2124,35,139
2125,35,138
2126,35,137
2127,35,136
2128,35,135
2129,36,135
2130,37,135
2131,37,136
2132,37,135
2133,36,135
2134,37,135
2135,37,136
2136,37,137
2137,37,138
2138,37,139
2139,38,139
2140,39,139
