,0,1
217,24,17
218,25,17
219,25,18
220,25,19
221,25,20
222,25,21
223,26,21
224,27,21
225,27,20
226,27,19
227,27,18
228,27,17
229,28,17
230,29,17
231,30,17
232,31,17
233,31,16
234,31,15
235,32,15
236,33,15
237,34,15
238,35,15
239,35,14
240,35,13
241,36,13
242,37,13
243,37,12
244,37,11
245,37,10
246,37,11
247,37,10
248,37,9
249,37,8
250,37,7
251,37,6
252,37,5
253,37,4
254,37,3
255,36,3
256,35,3
257,34,3
258,33,3
259,33,2
260,33,1
261,34,1
262,35,1
263,36,1
264,37,1
265,38,1
266,39,1
267,39,2
268,39,3
269,40,3
270,41,3
271,42,3
272,43,3
273,43,2
274,43,1
275,44,1
276,45,1
277,45,2
278,45,1
279,45,2
280,45,3
281,45,4
282,45,5
283,44,5
284,43,5
285,43,6
286,43,7
287,43,8
288,43,9
289,42,9
290,41,9
291,41,8
292,41,7
293,41,6
294,41,5
295,40,5
296,39,5
297,39,6
298,39,7
299,39,8
300,39,9
301,39,10
302,39,11
303,39,12
304,39,13
305,39,14
306,39,15
307,38,15
308,37,15
309,37,16
310,37,17
311,37,18
312,37,19
313,38,19
314,39,19
315,38,19
316,39,19
317,39,20
318,39,21
319,39,22
320,39,23
321,39,24
322,39,25
323,39,26
324,39,27
325,39,28
326,39,29
327,40,29
328,41,29
329,41,28
330,41,27
331,41,26
332,41,25
333,41,24
334,41,23
335,42,23
336,43,23
337,44,23
338,45,23
339,44,23
340,45,23
341,45,24
342,45,25
343,45,26
344,45,27
345,45,28
346,45,29
347,46,29
348,47,29
349,48,29
350,49,29
351,49,30
352,49,31
353,48,31
354,47,31
355,47,32
356,47,33
357,48,33
358,49,33
359,49,34
360,49,35
361,48,35
362,47,35
363,46,35
364,45,35
365,44,35
366,43,35
367,43,34
368,43,33
369,42,33
370,41,33
371,40,33
372,39,33
373,39,34
374,39,35
375,39,36
376,39,37
377,40,37
378,41,37
379,42,37
380,43,37
381,44,37
382,45,37
383,45,38
384,45,39
385,46,39
386,47,39
387,48,39
388,49,39
389,49,40
390,49,41
391,50,41
392,51,41
393,51,42
394,51,43
395,50,43
396,49,43
397,48,43
398,47,43
399,46,43
400,45,43
401,45,42
402,45,41
403,44,41
404,43,41
405,42,41
406,41,41
407,40,41
408,39,41
409,39,42
410,39,43
411,38,43
412,37,43
413,36,43
414,35,43
415,34,43
416,33,43
417,32,43
418,31,43
419,31,44
420,31,45
421,32,45
422,33,45
423,33,46
424,33,47
425,33,48
426,33,49
427,33,50
428,33,51
429,32,51
430,31,51
431,31,52
432,31,53
433,31,54
434,31,55
435,32,55
436,33,55
437,33,54
438,33,53
439,33,54
440,33,53
441,34,53
442,35,53
443,36,53
444,37,53
445,37,54
446,37,55
447,38,55
448,39,55
449,39,54
450,39,53
451,39,52
452,39,51
453,40,51
454,41,51
455,42,51
456,43,51
457,43,50
458,43,49
459,43,48
460,43,47
461,42,47
462,41,47
463,41,48
464,41,49
465,40,49
466,39,49
467,38,49
468,37,49
469,36,49
470,35,49
471,35,48
472,35,47
473,36,47
474,37,47
475,38,47
476,39,47
477,39,46
478,39,47
479,39,46
480,39,47
481,39,46
482,39,45
483,40,45
484,41,45
485,41,44
486,41,43
487,42,43
488,43,43
489,43,44
490,43,45
491,44,45
492,45,45
493,45,46
494,45,47
495,45,48
496,45,49
497,46,49
498,47,49
499,48,49
500,49,49
501,49,50
502,49,51
503,49,52
504,49,53
505,49,54
506,49,55
507,50,55
508,51,55
509,51,56
510,51,57
511,52,57
512,53,57
513,54,57
514,55,57
515,56,57
516,57,57
517,57,58
518,57,59
519,58,59
520,59,59
521,60,59
522,61,59
523,61,60
524,61,61
525,60,61
526,59,61
527,58,61
528,57,61
529,57,62
530,57,63
531,56,63
532,55,63
533,55,62
534,55,61
535,55,60
536,55,59
537,54,59
538,53,59
539,53,60
540,53,61
541,52,61
542,51,61
543,51,60
544,51,59
545,50,59
546,49,59
547,49,58
548,49,57
549,48,57
550,47,57
551,47,56
552,47,55
553,47,54
554,47,53
555,47,52
556,47,51
557,46,51
558,45,51
559,45,52
560,45,53
561,44,53
562,43,53
563,42,53
564,41,53
565,41,54
566,41,53
567,41,54
568,41,55
569,41,56
570,41,57
571,40,57
572,39,57
573,39,58
574,39,59
575,38,59
576,37,59
577,37,58
578,37,57
579,36,57
580,35,57
581,36,57
582,35,57
583,35,58
584,35,59
585,34,59
586,33,59
587,32,59
588,31,59
589,31,58
590,31,57
591,30,57
592,29,57
593,29,58
594,29,59
595,28,59
596,27,59
597,27,60
598,27,61
599,26,61
600,25,61
601,25,60
602,25,59
603,24,59
604,23,59
605,22,59
606,21,59
607,21,60
608,21,61
609,20,61
610,19,61
611,19,62
612,19,63
613,18,63
614,17,63
615,17,64
616,17,65
617,16,65
618,15,65
619,14,65
620,13,65
621,13,64
622,13,63
623,14,63
624,15,63
625,15,62
626,15,61
627,15,60
628,15,59
629,15,58
630,15,57
631,14,57
632,13,57
633,12,57
634,11,57
635,11,56
636,11,55
637,10,55
638,9,55
639,9,56
640,9,57
641,9,58
642,9,59
643,8,59
644,7,59
645,6,59
646,5,59
647,4,59
648,3,59
649,3,58
650,3,57
651,3,56
652,3,55
653,4,55
654,5,55
655,5,54
656,5,53
657,5,52
658,5,51
659,6,51
660,7,51
661,7,50
662,7,49
663,7,48
664,7,47
665,7,46
666,7,45
667,6,45
668,5,45
669,5,44
670,5,43
671,4,43
672,3,43
673,3,44
674,3,45
675,3,46
676,3,47
677,3,48
678,3,49
679,3,50
680,3,51
681,3,52
682,3,51
683,3,52
684,3,53
685,2,53
686,1,53
687,1,54
688,1,55
689,1,56
690,1,57
691,1,58
692,1,59
693,1,60
694,1,61
695,1,62
696,1,63
697,1,64
698,1,65
699,1,66
700,1,67
701,1,68
702,1,69
703,1,70
704,1,71
705,2,71
706,3,71
707,3,72
708,3,73
709,4,73
710,5,73
711,5,72
712,5,71
713,6,71
714,7,71
715,7,70
716,7,69
717,8,69
718,9,69
719,9,68
720,9,67
721,10,67
722,11,67
723,11,68
724,11,69
725,11,70
726,11,71
727,10,71
728,9,71
729,9,72
730,9,73
731,10,73
732,11,73
733,11,74
734,11,75
735,10,75
736,9,75
737,8,75
738,7,75
739,6,75
740,5,75
741,4,75
742,3,75
743,2,75
744,1,75
745,1,76
746,1,77
747,1,78
748,1,79
749,1,80
750,1,81
751,2,81
752,3,81
753,3,80
754,3,79
755,4,79
756,5,79
757,6,79
758,7,79
759,7,80
760,7,81
761,6,81
762,5,81
763,5,82
764,5,83
765,5,84
766,5,85
767,5,86
768,5,87
769,5,88
770,5,89
771,6,89
772,7,89
773,7,90
774,7,91
775,6,91
776,5,91
777,5,92
778,5,93
779,4,93
780,3,93
781,3,94
782,3,95
783,3,96
784,3,97
785,3,98
786,3,99
787,3,100
788,3,101
789,2,101
790,1,101
791,1,102
792,1,103
793,2,103
794,1,103
795,2,103
796,3,103
797,3,104
798,3,105
799,4,105
800,5,105
801,5,104
802,5,103
803,6,103
804,7,103
805,7,104
806,7,105
807,7,106
808,7,107
809,6,107
810,5,107
811,5,108
812,5,109
813,6,109
814,7,109
815,8,109
816,9,109
817,9,108
818,9,107
819,9,106
820,9,105
821,10,105
822,11,105
823,12,105
824,13,105
825,13,104
826,13,103
827,13,102
828,13,101
829,14,101
830,15,101
831,15,100
832,15,99
833,16,99
834,17,99
835,17,100
836,17,101
837,18,101
838,19,101
839,19,100
840,19,99
841,19,98
842,19,97
843,18,97
844,17,97
845,16,97
846,15,97
847,15,96
848,15,95
849,15,94
850,15,93
851,16,93
852,17,93
853,18,93
854,19,93
855,20,93
856,21,93
857,22,93
858,23,93
859,23,94
860,23,95
861,24,95
862,25,95
863,26,95
864,27,95
865,27,96
866,27,97
867,28,97
868,29,97
869,29,98
870,29,99
871,30,99
872,31,99
873,31,98
874,31,97
875,31,96
876,31,95
877,31,94
878,31,93
879,30,93
880,29,93
881,29,92
882,29,91
883,28,91
884,27,91
885,26,91
886,25,91
887,24,91
888,23,91
889,23,90
890,23,89
891,24,89
892,25,89
893,26,89
894,27,89
895,28,89
896,29,89
897,30,89
898,31,89
899,32,89
900,33,89
901,33,88
902,33,87
903,32,87
904,31,87
905,31,86
906,31,85
907,32,85
908,33,85
909,34,85
910,35,85
911,35,86
912,35,87
913,35,88
914,35,89
915,36,89
916,37,89
917,38,89
918,39,89
919,40,89
920,41,89
921,42,89
922,43,89
923,44,89
924,45,89
925,45,88
926,45,87
927,46,87
928,47,87
929,47,88
930,47,89
931,48,89
932,49,89
933,49,90
934,49,91
935,49,92
936,49,93
937,48,93
938,47,93
939,47,92
940,47,91
941,46,91
942,45,91
943,44,91
944,43,91
945,43,92
946,43,93
947,43,94
948,43,95
949,44,95
950,45,95
951,46,95
952,47,95
953,48,95
954,49,95
955,49,96
956,49,97
957,48,97
958,47,97
959,47,98
960,47,99
961,48,99
962,49,99
963,49,100
964,49,99
965,49,100
966,49,101
967,50,101
968,51,101
969,51,102
970,51,103
971,50,103
972,49,103
973,48,103
974,47,103
975,46,103
976,45,103
977,45,102
978,45,101
979,44,101
980,43,101
981,43,100
982,43,99
983,42,99
984,41,99
985,41,100
986,41,101
987,40,101
988,39,101
989,39,102
990,39,103
991,40,103
992,41,103
993,42,103
994,43,103
995,43,104
996,43,105
997,44,105
998,45,105
999,45,106
1000,45,107
1001,44,107
1002,43,107
1003,42,107
1004,41,107
1005,40,107
1006,39,107
1007,39,108
1008,39,109
1009,38,109
1010,37,109
1011,37,110
1012,37,111
1013,38,111
1014,39,111
1015,39,112
1016,39,113
1017,40,113
1018,41,113
1019,42,113
1020,43,113
1021,43,114
1022,43,115
1023,42,115
1024,41,115
1025,41,116
1026,41,117
1027,42,117
1028,43,117
1029,43,118
1030,43,119
1031,42,119
1032,41,119
1033,40,119
1034,39,119
1035,39,118
1036,39,117
1037,39,116
1038,39,115
1039,38,115
1040,37,115
1041,36,115
1042,35,115
1043,34,115
1044,33,115
1045,33,114
1046,33,113
1047,34,113
1048,35,113
1049,35,112
1050,35,111
1051,34,111
1052,33,111
1053,33,110
1054,33,109
1055,33,108
1056,33,107
1057,33,106
1058,33,105
1059,34,105
1060,35,105
1061,35,104
1062,35,103
1063,35,102
1064,35,101
1065,35,100
1066,35,99
1067,34,99
1068,33,99
1069,33,100
1070,33,101
1071,33,102
1072,33,103
1073,32,103
1074,31,103
1075,31,104
1076,31,105
1077,30,105
1078,29,105
1079,28,105
1080,27,105
1081,26,105
1082,25,105
1083,25,104
1084,25,103
1085,24,103
1086,23,103
1087,23,104
1088,23,105
1089,22,105
1090,21,105
1091,21,106
1092,21,107
1093,20,107
1094,19,107
1095,19,106
1096,19,105
1097,19,104
1098,19,103
1099,18,103
1100,17,103
1101,17,104
1102,17,105
1103,17,106
1104,17,107
1105,16,107
1106,15,107
1107,14,107
1108,13,107
1109,13,108
1110,13,109
1111,14,109
1112,15,109
1113,16,109
1114,17,109
1115,17,110
1116,17,111
1117,18,111
1118,19,111
1119,19,112
1120,19,113
1121,20,113
1122,21,113
1123,21,112
1124,21,111
1125,22,111
1126,23,111
1127,23,110
1128,23,109
1129,23,108
1130,23,107
1131,24,107
1132,25,107
1133,25,108
1134,25,109
1135,25,110
1136,25,111
1137,26,111
1138,27,111
1139,28,111
1140,29,111
1141,30,111
1142,31,111
1143,31,112
1144,31,113
1145,31,114
1146,31,115
1147,30,115
1148,29,115
1149,29,114
1150,29,113
1151,28,113
1152,27,113
1153,27,114
1154,27,115
1155,26,115
1156,25,115
1157,24,115
1158,23,115
1159,23,116
1160,23,117
1161,23,118
1162,23,119
1163,23,120
1164,23,121
1165,24,121
1166,25,121
1167,26,121
1168,27,121
1169,27,120
1170,27,119
1171,27,118
1172,27,117
1173,28,117
1174,29,117
1175,29,118
1176,29,119
1177,30,119
1178,31,119
1179,31,120
1180,31,121
1181,32,121
1182,33,121
1183,33,120
1184,33,119
1185,34,119
1186,35,119
1187,35,120
1188,35,121
1189,35,122
1190,35,123
1191,34,123
1192,33,123
1193,33,124
1194,33,125
1195,33,126
1196,33,127
1197,34,127
1198,35,127
1199,36,127
1200,37,127
1201,37,128
1202,37,129
1203,36,129
1204,35,129
1205,35,130
1206,35,131
1207,34,131
1208,33,131
1209,33,130
1210,33,129
1211,32,129
1212,31,129
1213,31,128
1214,31,129
1215,31,128
1216,31,127
1217,31,126
1218,31,125
1219,31,124
1220,31,123
1221,30,123
1222,29,123
1223,29,124
1224,29,125
1225,29,126
1226,29,127
1227,28,127
1228,27,127
1229,27,126
1230,27,125
1231,27,124
1232,27,123
1233,26,123
1234,25,123
1235,24,123
1236,23,123
1237,22,123
1238,21,123
1239,21,124
1240,21,125
1241,20,125
1242,19,125
1243,19,126
1244,19,127
1245,19,128
1246,19,129
1247,20,129
1248,21,129
1249,22,129
1250,23,129
1251,23,128
1252,23,127
1253,23,126
1254,23,125
1255,24,125
1256,25,125
1257,25,126
1258,25,125
1259,25,126
1260,25,127
1261,25,128
1262,25,129
1263,25,128
1264,25,129
1265,25,130
1266,25,131
1267,24,131
1268,23,131
1269,23,132
1270,23,133
1271,23,134
1272,23,135
1273,22,135
1274,21,135
1275,20,135
1276,19,135
1277,18,135
1278,17,135
1279,16,135
1280,15,135
1281,14,135
1282,13,135
1283,13,134
1284,13,133
1285,12,133
1286,11,133
1287,11,134
1288,11,135
1289,11,136
1290,11,137
1291,10,137
1292,9,137
1293,8,137
1294,7,137
1295,7,138
1296,7,139
1297,6,139
1298,5,139
1299,5,140
1300,5,141
1301,4,141
1302,3,141
1303,3,140
1304,3,139
1305,2,139
1306,1,139
1307,1,140
1308,1,141
1309,1,142
1310,1,143
1311,1,144
1312,1,145
1313,2,145
1314,3,145
1315,4,145
1316,5,145
1317,5,144
1318,5,143
1319,6,143
1320,7,143
1321,7,142
1322,7,141
1323,8,141
1324,9,141
1325,9,140
1326,9,139
1327,10,139
1328,9,139
1329,10,139
1330,11,139
1331,11,140
1332,11,141
1333,12,141
1334,13,141
1335,13,140
1336,13,139
1337,14,139
1338,15,139
1339,15,138
1340,15,137
1341,16,137
1342,17,137
1343,18,137
1344,19,137
1345,20,137
1346,21,137
1347,21,138
1348,21,139
1349,21,140
1350,21,139
1351,21,140
1352,21,141
1353,22,141
1354,23,141
1355,23,140
1356,23,139
1357,23,140
1358,23,139
1359,24,139
1360,25,139
1361,25,140
1362,25,141
1363,26,141
1364,25,141
1365,26,141
1366,27,141
1367,27,142
1368,27,143
1369,26,143
1370,25,143
1371,24,143
1372,23,143
1373,22,143
1374,21,143
1375,20,143
1376,19,143
1377,18,143
1378,17,143
1379,16,143
1380,15,143
1381,15,144
1382,15,145
1383,15,146
1384,15,147
1385,16,147
1386,17,147
1387,17,148
1388,17,149
1389,16,149
1390,15,149
1391,15,150
1392,15,151
1393,16,151
1394,17,151
1395,17,152
1396,17,153
1397,16,153
1398,15,153
1399,14,153
1400,13,153
1401,13,152
1402,13,151
1403,12,151
1404,11,151
1405,11,150
1406,11,149
1407,12,149
1408,13,149
1409,13,148
1410,13,147
1411,13,146
1412,13,145
1413,12,145
1414,11,145
1415,11,146
1416,11,147
1417,10,147
1418,9,147
1419,9,148
1420,9,149
1421,9,150
1422,9,151
1423,8,151
1424,7,151
1425,6,151
1426,5,151
1427,6,151
1428,5,151
1429,5,150
1430,5,149
1431,5,148
1432,5,147
1433,4,147
1434,3,147
1435,3,148
1436,3,149
1437,2,149
1438,1,149
1439,1,150
1440,1,151
1441,2,151
1442,1,151
1443,2,151
1444,3,151
1445,3,152
1446,3,153
1447,2,153
1448,1,153
1449,1,154
1450,1,155
1451,1,156
1452,1,157
1453,2,157
1454,3,157
1455,3,156
1456,3,155
1457,4,155
1458,5,155
1459,5,156
1460,5,155
1461,5,156
1462,5,157
1463,5,158
1464,5,157
1465,5,158
1466,5,159
1467,4,159
1468,3,159
1469,2,159
1470,1,159
1471,2,159
1472,1,159
1473,1,160
1474,1,161
1475,2,161
1476,3,161
1477,3,162
1478,3,163
1479,3,164
1480,3,165
1481,3,166
1482,3,167
1483,2,167
1484,1,167
1485,1,168
1486,1,169
1487,2,169
1488,3,169
1489,3,170
1490,3,171
1491,4,171
1492,5,171
1493,6,171
1494,7,171
1495,8,171
1496,9,171
1497,10,171
1498,11,171
1499,12,171
1500,13,171
1501,13,170
1502,13,169
1503,14,169
1504,15,169
1505,15,168
1506,15,167
1507,14,167
1508,13,167
1509,12,167
1510,11,167
1511,11,166
1512,11,165
1513,12,165
1514,13,165
1515,13,164
1516,13,163
1517,12,163
1518,11,163
1519,11,162
1520,11,161
1521,11,160
1522,11,159
1523,10,159
1524,9,159
1525,9,158
1526,9,157
1527,8,157
1528,7,157
1529,7,156
1530,7,155
1531,7,154
1532,7,153
1533,8,153
1534,9,153
1535,9,154
1536,9,155
1537,10,155
1538,11,155
1539,12,155
1540,13,155
1541,14,155
1542,15,155
1543,15,156
1544,15,157
1545,16,157
1546,17,157
1547,17,156
1548,17,155
1549,18,155
1550,19,155
1551,20,155
1552,21,155
1553,21,156
1554,21,157
1555,21,158
1556,21,159
1557,21,160
1558,21,161
1559,22,161
1560,23,161
1561,23,160
1562,23,159
1563,24,159
1564,25,159
1565,25,158
1566,25,157
1567,25,156
1568,25,155
1569,26,155
1570,27,155
1571,28,155
1572,29,155
1573,30,155
1574,31,155
1575,31,154
1576,31,153
1577,32,153
1578,33,153
1579,33,152
1580,33,151
1581,33,150
1582,33,149
1583,32,149
1584,31,149
1585,31,150
1586,31,151
1587,30,151
1588,29,151
1589,29,152
1590,29,151
1591,29,152
1592,29,153
1593,28,153
1594,27,153
1595,27,152
1596,27,151
1597,27,150
1598,27,149
1599,26,149
1600,25,149
1601,25,150
1602,25,151
1603,24,151
1604,23,151
1605,23,150
1606,23,149
1607,22,149
1608,21,149
1609,21,148
1610,21,147
1611,21,146
1612,21,145
1613,22,145
1614,23,145
1615,23,146
1616,23,147
1617,24,147
1618,25,147
1619,26,147
1620,27,147
1621,28,147
1622,29,147
1623,30,147
1624,31,147
1625,31,146
1626,31,145
1627,32,145
1628,33,145
1629,33,144
1630,33,143
1631,34,143
1632,35,143
1633,36,143
1634,37,143
1635,38,143
1636,39,143
1637,39,142
1638,39,141
1639,38,141
1640,37,141
1641,36,141
1642,35,141
1643,34,141
1644,33,141
1645,33,140
1646,33,139
1647,33,138
1648,33,137
1649,32,137
1650,31,137
1651,31,136
1652,31,135
1653,31,134
1654,31,133
1655,32,133
1656,33,133
1657,34,133
1658,35,133
1659,36,133
1660,37,133
1661,38,133
1662,39,133
1663,39,134
1664,39,135
1665,39,136
1666,39,137
1667,40,137
1668,41,137
1669,42,137
1670,43,137
1671,43,138
1672,43,139
1673,42,139
1674,41,139
1675,41,140
1676,41,141
1677,41,142
1678,41,141
1679,41,142
1680,41,143
1681,41,144
1682,41,145
1683,42,145
1684,43,145
1685,44,145
1686,45,145
1687,46,145
1688,47,145
1689,47,144
1690,47,143
1691,48,143
1692,49,143
1693,50,143
1694,51,143
1695,51,144
1696,51,145
1697,50,145
1698,49,145
1699,49,146
1700,49,147
1701,50,147
1702,51,147
1703,50,147
1704,51,147
1705,51,148
1706,51,149
1707,51,150
1708,51,151
1709,51,152
1710,51,153
1711,52,153
1712,53,153
1713,53,152
1714,53,151
1715,53,150
1716,53,149
1717,53,148
1718,53,147
1719,53,146
1720,53,145
1721,54,145
1722,55,145
1723,55,146
1724,55,147
1725,55,148
1726,55,149
1727,56,149
1728,57,149
1729,57,148
1730,57,147
1731,58,147
1732,59,147
1733,59,148
1734,59,149
1735,60,149
1736,61,149
1737,61,148
1738,61,147
1739,61,146
1740,61,145
1741,60,145
1742,59,145
1743,58,145
1744,57,145
1745,57,144
1746,57,143
1747,57,142
1748,57,141
1749,58,141
1750,59,141
1751,59,140
1752,59,141
1753,59,140
1754,59,139
1755,60,139
1756,61,139
1757,61,140
1758,61,141
1759,61,142
1760,61,143
1761,62,143
1762,63,143
1763,63,142
1764,63,141
1765,63,140
1766,63,139
1767,64,139
1768,65,139
1769,65,140
1770,65,141
1771,65,142
1772,65,143
1773,66,143
1774,67,143
1775,67,142
1776,67,141
1777,67,140
1778,67,139
1779,68,139
1780,69,139
1781,69,140
1782,69,141
1783,69,142
1784,69,143
1785,69,144
1786,69,145
1787,68,145
1788,67,145
1789,67,146
1790,67,147
1791,66,147
1792,65,147
1793,65,148
1794,65,149
1795,65,150
1796,65,151
1797,66,151
1798,67,151
1799,68,151
1800,69,151
1801,69,150
1802,69,149
1803,69,148
1804,69,147
1805,70,147
1806,71,147
1807,71,146
1808,71,145
1809,71,144
1810,71,143
1811,72,143
1812,73,143
1813,74,143
1814,75,143
1815,75,142
1816,75,141
1817,75,140
1818,75,139
1819,75,138
1820,75,137
1821,75,136
1822,75,135
1823,74,135
1824,73,135
1825,73,134
1826,73,133
1827,72,133
1828,71,133
1829,71,132
1830,71,131
1831,72,131
1832,73,131
1833,74,131
1834,75,131
1835,76,131
1836,77,131
1837,77,132
1838,77,133
1839,77,134
1840,77,135
1841,78,135
1842,79,135
1843,79,136
1844,79,137
1845,80,137
1846,81,137
1847,81,138
1848,81,139
1849,82,139
1850,83,139
1851,84,139
1852,85,139
1853,85,138
1854,85,137
1855,85,136
1856,85,135
1857,86,135
1858,87,135
1859,88,135
1860,89,135
1861,89,134
1862,89,133
1863,88,133
1864,87,133
1865,87,132
1866,87,133
1867,87,132
1868,87,131
1869,87,130
1870,87,129
1871,88,129
1872,89,129
1873,90,129
1874,91,129
1875,91,128
1876,91,127
1877,90,127
1878,89,127
1879,89,126
1880,89,125
1881,89,124
1882,89,123
1883,90,123
1884,91,123
1885,91,122
1886,91,121
1887,91,120
1888,91,119
1889,90,119
1890,89,119
1891,89,118
1892,89,117
1893,88,117
1894,87,117
1895,86,117
1896,85,117
1897,85,116
1898,85,115
1899,86,115
1900,87,115
1901,88,115
1902,89,115
1903,89,114
1904,89,113
1905,90,113
1906,91,113
1907,92,113
1908,93,113
1909,94,113
1910,95,113
1911,95,114
1912,95,115
1913,94,115
1914,93,115
1915,93,116
1916,93,117
1917,94,117
1918,95,117
1919,96,117
1920,97,117
1921,98,117
1922,99,117
1923,99,118
1924,99,119
1925,98,119
1926,99,119
1927,98,119
1928,97,119
1929,96,119
1930,95,119
1931,94,119
1932,93,119
1933,93,120
1934,93,121
1935,93,122
1936,93,123
1937,94,123
1938,95,123
1939,95,122
1940,95,121
1941,96,121
1942,97,121
1943,98,121
1944,99,121
1945,99,122
1946,99,123
1947,100,123
1948,101,123
1949,101,122
1950,101,121
1951,101,120
1952,101,119
1953,102,119
1954,103,119
1955,103,118
1956,103,117
1957,103,116
1958,103,115
1959,104,115
1960,105,115
1961,105,114
1962,105,113
1963,106,113
1964,107,113
1965,107,114
1966,107,115
1967,107,116
1968,107,117
1969,106,117
1970,105,117
1971,105,118
1972,105,119
1973,105,120
1974,105,121
1975,105,122
1976,105,123
1977,105,124
1978,105,125
1979,105,124
1980,105,125
1981,105,126
1982,105,127
1983,105,128
1984,105,129
1985,106,129
1986,107,129
1987,107,128
1988,107,127
1989,108,127
1990,109,127
1991,110,127
1992,111,127
1993,111,128
1994,111,129
1995,110,129
1996,109,129
1997,109,130
1998,109,131
1999,110,131
2000,111,131
2001,112,131
2002,113,131
2003,114,131
2004,115,131
2005,116,131
2006,117,131
2007,118,131
2008,119,131
2009,119,132
2010,119,133
2011,119,134
2012,119,135
2013,118,135
2014,117,135
2015,117,134
2016,117,133
2017,116,133
2018,115,133
2019,114,133
2020,113,133
2021,112,133
2022,111,133
2023,111,134
2024,111,135
2025,112,135
2026,113,135
2027,114,135
2028,115,135
2029,115,136
2030,115,137
2031,116,137
2032,117,137
2033,117,138
2034,117,139
2035,116,139
2036,115,139
2037,114,139
2038,113,139
2039,113,140
2040,113,141
2041,112,141
2042,111,141
2043,111,140
2044,111,139
2045,111,138
2046,111,137
2047,110,137
2048,109,137
2049,109,136
2050,109,135
2051,108,135
2052,107,135
2053,107,134
2054,107,133
2055,106,133
2056,105,133
2057,105,134
2058,105,135
2059,105,136
2060,105,137
2061,106,137
2062,107,137
2063,107,138
2064,107,139
2065,106,139
2066,105,139
2067,104,139
2068,103,139
2069,103,140
2070,103,141
2071,104,141
2072,105,141
2073,106,141
2074,107,141
2075,108,141
2076,109,141
2077,109,142
2078,109,143
2079,110,143
2080,111,143
2081,111,144
2082,111,145
2083,110,145
2084,109,145
2085,109,146
2086,109,147
2087,108,147
2088,107,147
2089,107,148
2090,107,149
2091,108,149
2092,109,149
2093,110,149
2094,111,149
2095,111,150
2096,111,151
2097,111,152
2098,111,153
2099,112,153
2100,113,153
2101,113,154
2102,113,155
2103,114,155
2104,115,155
2105,115,154
2106,115,153
2107,115,152
2108,115,151
2109,116,151
2110,117,151
2111,118,151
2112,119,151
2113,119,150
2114,119,149
2115,119,148
2116,119,147
2117,120,147
2118,121,147
2119,121,146
2120,121,145
2121,121,144
2122,121,143
2123,121,142
2124,121,141
2125,121,140
2126,121,139
2127,122,139
2128,123,139
2129,124,139
2130,125,139
2131,126,139
2132,127,139
2133,127,140
2134,127,141
2135,127,142
2136,127,143
2137,126,143
2138,125,143
2139,125,144
2140,125,145
