,0,1
2141,133,154
2142,133,155
2143,133,156
2144,133,157
2145,134,157
2146,135,157
2147,135,158
2148,135,159
2149,135,160
2150,135,161
2151,135,162
2152,135,163
2153,135,164
2154,135,165
2155,136,165
2156,137,165
2157,138,165
2158,139,165
2159,140,165
2160,141,165
2161,141,164
2162,141,163
2163,142,163
2164,143,163
2165,144,163
2166,145,163
2167,145,164
2168,145,165
2169,145,166
2170,145,167
2171,144,167
2172,143,167
2173,142,167
2174,141,167
2175,141,168
2176,141,169
2177,141,170
2178,141,171
2179,141,172
2180,141,173
2181,142,173
2182,143,173
2183,144,173
2184,145,173
2185,145,174
2186,145,175
2187,146,175
2188,147,175
2189,148,175
2190,149,175
2191,150,175
2192,151,175
2193,152,175
2194,153,175
2195,154,175
2196,155,175
2197,156,175
2198,157,175
2199,157,176
2200,157,177
2201,156,177
2202,155,177
2203,155,178
2204,155,179
2205,155,180
2206,155,181
2207,154,181
2208,153,181
2209,153,180
2210,153,179
2211,153,178
2212,153,177
2213,152,177
2214,151,177
2215,151,178
2216,151,179
2217,150,179
2218,151,179
2219,150,179
2220,149,179
2221,149,180
2222,149,181
2223,149,182
2224,149,183
2225,149,184
2226,149,185
2227,150,185
2228,151,185
2229,152,185
2230,153,185
2231,153,186
2232,153,187
2233,152,187
2234,151,187
2235,151,188
2236,151,189
2237,152,189
2238,153,189
2239,153,190
2240,153,191
2241,154,191
2242,155,191
2243,156,191
2244,157,191
2245,157,190
2246,157,189
2247,157,188
2248,157,187
2249,158,187
2250,159,187
2251,160,187
2252,161,187
2253,162,187
2254,163,187
2255,164,187
2256,165,187
2257,165,188
2258,165,189
2259,164,189
2260,163,189
2261,163,190
2262,163,191
2263,162,191
2264,161,191
2265,160,191
2266,159,191
2267,159,192
2268,159,193
2269,160,193
2270,161,193
2271,161,194
2272,161,195
2273,162,195
2274,163,195
2275,163,196
2276,163,197
2277,162,197
2278,161,197
2279,160,197
2280,159,197
2281,159,198
2282,159,199
2283,160,199
2284,161,199
2285,162,199
2286,163,199
2287,164,199
2288,165,199
2289,165,198
2290,165,197
2291,165,196
2292,165,195
2293,166,195
2294,167,195
2295,168,195
2296,169,195
2297,169,194
2298,169,193
2299,169,192
2300,169,191
2301,170,191
2302,171,191
2303,171,192
2304,171,193
2305,171,194
2306,171,195
2307,172,195
2308,173,195
2309,173,194
2310,173,193
2311,174,193
2312,175,193
2313,175,194
2314,175,195
2315,176,195
2316,177,195
2317,177,194
2318,177,193
2319,177,192
2320,177,191
2321,177,190
2322,177,189
2323,176,189
2324,175,189
2325,175,188
2326,175,187
2327,175,186
2328,175,185
2329,175,184
2330,175,183
2331,174,183
2332,173,183
2333,173,184
2334,173,185
2335,172,185
2336,171,185
2337,171,186
2338,171,187
2339,170,187
2340,169,187
2341,169,186
2342,169,185
2343,169,184
2344,169,183
2345,170,183
2346,171,183
2347,171,182
2348,171,181
2349,172,181
2350,173,181
2351,173,180
2352,173,179
2353,172,179
2354,171,179
2355,170,179
2356,169,179
2357,168,179
2358,167,179
2359,167,180
2360,167,181
2361,166,181
2362,165,181
2363,165,182
2364,165,183
2365,166,183
2366,167,183
2367,167,184
2368,167,185
2369,166,185
2370,165,185
2371,164,185
2372,163,185
2373,162,185
2374,161,185
2375,160,185
2376,159,185
2377,158,185
2378,157,185
2379,157,184
2380,157,183
2381,158,183
2382,159,183
2383,159,182
2384,159,181
2385,160,181
2386,161,181
2387,162,181
2388,163,181
2389,163,180
2390,163,179
2391,164,179
2392,165,179
2393,165,178
2394,165,177
2395,165,176
2396,165,175
2397,164,175
2398,163,175
2399,162,175
2400,161,175
2401,160,175
2402,159,175
2403,159,174
2404,159,173
2405,159,172
2406,159,171
2407,160,171
2408,161,171
2409,161,170
2410,161,169
2411,160,169
2412,159,169
2413,159,168
2414,159,167
2415,159,166
2416,159,165
2417,158,165
2418,157,165
2419,157,166
2420,157,167
2421,156,167
2422,155,167
2423,155,166
2424,155,165
2425,154,165
2426,153,165
2427,153,164
2428,153,163
2429,154,163
2430,155,163
2431,156,163
2432,157,163
2433,158,163
2434,159,163
2435,160,163
2436,161,163
2437,162,163
2438,163,163
2439,164,163
2440,165,163
2441,166,163
2442,167,163
2443,167,162
2444,167,161
2445,167,160
2446,167,159
2447,167,158
2448,167,157
2449,168,157
2450,169,157
2451,170,157
2452,171,157
2453,171,156
2454,171,155
2455,171,154
2456,171,153
2457,170,153
2458,169,153
2459,169,154
2460,169,155
2461,168,155
2462,167,155
2463,166,155
2464,165,155
2465,164,155
2466,163,155
2467,163,154
2468,163,153
2469,163,152
2470,163,151
2471,163,150
2472,163,149
2473,162,149
2474,161,149
2475,161,150
2476,161,151
2477,160,151
2478,159,151
2479,159,150
2480,159,149
2481,159,148
2482,159,147
2483,159,146
2484,159,145
2485,160,145
2486,161,145
2487,161,146
2488,161,147
2489,162,147
2490,163,147
2491,164,147
2492,165,147
2493,165,146
2494,165,145
2495,164,145
2496,163,145
2497,163,144
2498,163,143
2499,164,143
2500,165,143
2501,166,143
2502,167,143
2503,167,144
2504,167,145
2505,168,145
2506,169,145
2507,170,145
2508,171,145
2509,172,145
2510,173,145
2511,174,145
2512,175,145
2513,176,145
2514,177,145
2515,177,144
2516,177,143
2517,178,143
2518,179,143
2519,180,143
2520,181,143
2521,181,144
2522,181,145
2523,180,145
2524,179,145
2525,179,146
2526,179,147
2527,178,147
2528,177,147
2529,177,148
2530,177,149
2531,176,149
2532,175,149
2533,175,148
2534,175,147
2535,174,147
2536,173,147
2537,172,147
2538,171,147
2539,170,147
2540,169,147
2541,169,148
2542,169,149
2543,170,149
2544,171,149
2545,172,149
2546,173,149
2547,173,150
2548,173,151
2549,173,152
2550,173,153
2551,174,153
2552,175,153
2553,175,152
2554,175,151
2555,176,151
2556,177,151
2557,177,152
2558,177,153
2559,178,153
2560,179,153
2561,180,153
2562,181,153
2563,181,154
2564,181,155
2565,181,156
2566,181,157
2567,182,157
2568,183,157
2569,184,157
2570,185,157
2571,186,157
2572,187,157
2573,188,157
2574,189,157
2575,190,157
2576,191,157
2577,191,156
2578,191,155
2579,190,155
2580,189,155
2581,189,154
2582,189,153
2583,188,153
2584,187,153
2585,187,152
2586,187,151
2587,186,151
2588,185,151
2589,185,152
2590,185,153
2591,185,154
2592,185,155
2593,184,155
2594,183,155
2595,183,154
2596,183,153
2597,183,152
2598,183,151
2599,182,151
2600,181,151
2601,180,151
2602,179,151
2603,179,150
2604,179,149
2605,180,149
2606,181,149
2607,181,148
2608,181,147
2609,182,147
2610,183,147
2611,184,147
2612,185,147
2613,184,147
2614,185,147
2615,185,146
2616,185,145
2617,185,144
2618,185,143
2619,184,143
2620,183,143
2621,183,142
2622,183,141
2623,184,141
2624,185,141
2625,186,141
2626,187,141
2627,187,142
2628,187,143
2629,188,143
2630,189,143
2631,189,142
2632,189,141
2633,190,141
2634,191,141
2635,191,140
2636,191,139
2637,190,139
2638,189,139
2639,188,139
2640,187,139
2641,186,139
2642,185,139
2643,184,139
2644,183,139
2645,183,138
2646,183,137
2647,184,137
2648,185,137
2649,186,137
2650,187,137
2651,188,137
2652,187,137
2653,188,137
2654,189,137
2655,189,136
2656,189,135
2657,188,135
2658,187,135
2659,186,135
2660,185,135
2661,185,134
2662,185,133
2663,186,133
2664,187,133
2665,188,133
2666,189,133
2667,189,132
2668,189,131
2669,188,131
2670,187,131
2671,187,130
2672,187,129
2673,186,129
2674,185,129
2675,185,130
2676,185,131
2677,184,131
2678,183,131
2679,183,130
2680,183,129
2681,182,129
2682,181,129
2683,181,130
2684,181,131
2685,181,130
2686,181,131
2687,181,132
2688,181,133
2689,181,134
2690,181,135
2691,181,136
2692,181,137
2693,181,138
2694,181,139
2695,180,139
2696,179,139
2697,178,139
2698,177,139
2699,177,140
2700,177,141
2701,176,141
2702,175,141
2703,175,142
2704,175,143
2705,174,143
2706,173,143
2707,173,142
2708,173,141
2709,173,140
2710,173,139
2711,174,139
2712,175,139
2713,175,138
2714,175,137
2715,175,136
2716,175,135
2717,174,135
2718,173,135
2719,173,136
2720,173,137
2721,172,137
2722,171,137
2723,170,137
2724,169,137
2725,169,136
2726,169,135
2727,168,135
2728,167,135
2729,166,135
2730,165,135
2731,165,136
2732,165,137
2733,166,137
2734,167,137
2735,167,138
2736,167,139
2737,166,139
2738,165,139
2739,165,140
2740,165,141
2741,164,141
2742,163,141
2743,162,141
2744,161,141
2745,160,141
2746,159,141
2747,159,142
2748,159,143
2749,158,143
2750,157,143
2751,157,142
2752,157,141
2753,157,140
2754,157,139
2755,156,139
2756,155,139
2757,155,140
2758,155,141
2759,154,141
2760,153,141
2761,153,142
2762,153,143
2763,154,143
2764,155,143
2765,155,144
2766,155,145
2767,155,146
2768,155,147
2769,154,147
2770,153,147
2771,152,147
2772,151,147
2773,151,148
2774,151,149
2775,152,149
2776,153,149
2777,153,150
2778,153,151
2779,152,151
2780,151,151
2781,151,152
2782,151,153
2783,150,153
2784,149,153
2785,149,154
2786,149,155
2787,150,155
2788,151,155
2789,151,156
2790,151,157
2791,151,158
2792,151,159
2793,150,159
2794,149,159
2795,148,159
2796,147,159
2797,147,158
2798,147,157
2799,146,157
2800,145,157
2801,145,158
2802,145,159
2803,144,159
2804,143,159
2805,143,160
2806,143,161
2807,142,161
2808,141,161
2809,141,160
2810,141,159
2811,141,160
2812,141,159
2813,141,158
2814,141,157
2815,142,157
2816,143,157
2817,143,156
2818,143,155
2819,144,155
2820,145,155
2821,145,154
2822,145,153
2823,144,153
2824,143,153
2825,142,153
2826,141,153
2827,140,153
2828,139,153
2829,139,154
2830,139,155
2831,138,155
2832,137,155
2833,137,154
2834,137,153
2835,136,153
2836,135,153
2837,135,152
2838,135,151
2839,136,151
2840,137,151
2841,137,150
2842,137,149
2843,137,148
2844,137,147
2845,138,147
2846,139,147
2847,140,147
2848,141,147
2849,141,148
2850,141,149
2851,140,149
2852,139,149
2853,139,150
2854,139,151
2855,140,151
2856,141,151
2857,142,151
2858,143,151
2859,144,151
2860,145,151
2861,146,151
2862,147,151
2863,148,151
2864,149,151
2865,149,150
2866,149,149
2867,149,148
2868,149,147
2869,149,146
2870,149,145
2871,149,144
2872,149,143
2873,149,142
2874,149,141
2875,148,141
2876,147,141
2877,146,141
2878,145,141
2879,145,140
2880,145,139
2881,144,139
2882,143,139
2883,143,138
2884,143,137
2885,143,136
2886,143,135
2887,142,135
2888,141,135
2889,141,136
2890,141,137
2891,141,138
2892,141,139
2893,140,139
2894,139,139
2895,139,138
2896,139,137
2897,139,136
2898,139,135
2899,138,135
2900,139,135
2901,138,135
2902,137,135
2903,136,135
2904,135,135
2905,135,134
2906,135,133
2907,136,133
2908,137,133
2909,138,133
2910,139,133
2911,140,133
2912,141,133
2913,141,132
2914,141,131
2915,141,132
2916,141,131
2917,142,131
2918,143,131
2919,144,131
2920,145,131
2921,145,130
2922,145,129
2923,144,129
2924,143,129
2925,142,129
2926,141,129
2927,140,129
2928,139,129
2929,139,130
2930,139,129
2931,139,130
2932,139,131
2933,138,131
2934,137,131
2935,137,130
2936,137,129
2937,137,128
2938,137,127
2939,136,127
2940,135,127
2941,134,127
2942,133,127
2943,133,128
2944,133,129
2945,134,129
2946,135,129
2947,135,130
2948,135,131
2949,134,131
2950,133,131
2951,133,132
2952,133,133
2953,133,134
2954,133,135
2955,133,136
2956,133,137
2957,134,137
2958,135,137
2959,136,137
2960,137,137
2961,137,138
2962,137,139
2963,137,140
2964,137,141
2965,138,141
2966,139,141
2967,140,141
2968,141,141
2969,141,142
2970,141,143
2971,142,143
2972,143,143
2973,143,144
2974,143,145
2975,142,145
2976,143,145
2977,142,145
2978,141,145
2979,140,145
2980,139,145
2981,138,145
2982,137,145
2983,136,145
2984,135,145
2985,135,146
2986,135,147
2987,135,148
2988,135,149
2989,134,149
2990,133,149
2991,133,150
2992,133,151
2993,132,151
2994,131,151
2995,131,150
2996,131,149
2997,130,149
2998,129,149
2999,129,148
3000,129,147
3001,128,147
3002,127,147
3003,127,146
3004,127,145
3005,128,145
3006,129,145
3007,129,144
3008,129,143
3009,129,142
3010,129,141
3011,129,140
3012,129,139
3013,130,139
3014,131,139
3015,131,138
3016,131,137
3017,130,137
3018,129,137
3019,129,136
3020,129,135
3021,130,135
3022,131,135
3023,131,134
3024,131,133
3025,130,133
3026,129,133
3027,129,132
3028,129,131
3029,128,131
3030,127,131
3031,127,130
3032,127,129
3033,128,129
3034,129,129
3035,129,128
3036,129,127
3037,128,127
3038,127,127
3039,127,126
3040,127,125
3041,128,125
3042,129,125
3043,130,125
3044,131,125
3045,132,125
3046,133,125
3047,134,125
3048,135,125
3049,136,125
3050,137,125
3051,138,125
3052,139,125
3053,139,126
3054,139,127
3055,140,127
3056,141,127
3057,142,127
3058,143,127
3059,144,127
3060,145,127
3061,145,126
3062,145,125
3063,146,125
3064,147,125
3065,147,126
3066,147,127
3067,147,128
3068,147,129
3069,147,130
3070,147,131
3071,147,132
3072,147,133
3073,148,133
3074,149,133
3075,149,134
3076,149,135
3077,148,135
3078,147,135
3079,146,135
3080,145,135
3081,145,136
3082,145,137
3083,146,137
3084,147,137
3085,148,137
3086,149,137
3087,149,138
3088,149,139
3089,150,139
3090,151,139
3091,151,138
3092,151,137
3093,152,137
3094,153,137
3095,154,137
3096,155,137
3097,156,137
3098,157,137
3099,157,136
3100,157,135
3101,157,134
3102,157,133
3103,156,133
3104,155,133
3105,155,134
3106,155,135
3107,154,135
3108,153,135
3109,152,135
3110,151,135
3111,151,134
3112,151,133
3113,151,132
3114,151,131
3115,150,131
3116,149,131
3117,149,130
3118,149,129
3119,149,128
3120,149,127
3121,149,126
3122,149,125
3123,150,125
3124,151,125
3125,151,126
3126,151,127
3127,151,128
3128,151,129
3129,152,129
3130,153,129
3131,153,130
3132,153,131
3133,154,131
3134,155,131
3135,155,130
3136,155,129
3137,156,129
3138,157,129
3139,158,129
3140,159,129
3141,159,130
3142,159,131
3143,159,132
3144,159,133
3145,159,134
3146,159,135
3147,160,135
3148,161,135
3149,161,136
3150,161,137
3151,161,138
3152,161,139
3153,162,139
3154,163,139
3155,163,138
3156,163,137
3157,163,136
3158,163,135
3159,163,134
3160,163,133
3161,163,132
3162,163,131
3163,162,131
3164,161,131
3165,161,130
3166,161,129
3167,162,129
3168,163,129
3169,163,128
3170,163,127
3171,164,127
3172,165,127
3173,165,128
3174,165,129
3175,165,128
3176,165,129
3177,166,129
3178,167,129
3179,167,128
3180,167,127
3181,167,126
3182,167,125
3183,168,125
3184,169,125
3185,170,125
3186,171,125
3187,172,125
3188,173,125
3189,173,126
3190,173,127
3191,174,127
3192,175,127
3193,176,127
3194,177,127
3195,178,127
3196,179,127
3197,179,126
3198,179,125
3199,180,125
3200,181,125
3201,182,125
3202,183,125
3203,183,126
3204,183,127
3205,184,127
3206,185,127
3207,186,127
3208,187,127
3209,187,126
3210,187,125
3211,188,125
3212,187,125
3213,188,125
3214,189,125
3215,190,125
3216,191,125
3217,191,126
3218,191,127
3219,192,127
3220,193,127
3221,193,126
3222,193,125
3223,194,125
3224,195,125
3225,195,126
3226,195,127
3227,196,127
3228,197,127
3229,198,127
3230,199,127
3231,199,128
3232,199,129
3233,199,130
3234,199,131
3235,198,131
3236,197,131
3237,197,132
3238,197,133
3239,197,134
3240,197,135
3241,198,135
3242,199,135
3243,199,136
3244,199,137
3245,198,137
3246,197,137
3247,197,138
3248,197,139
3249,197,140
3250,197,141
3251,196,141
3252,195,141
3253,195,142
3254,195,143
3255,194,143
3256,193,143
3257,193,144
3258,193,145
3259,192,145
3260,191,145
3261,191,146
3262,191,147
3263,190,147
3264,189,147
3265,188,147
3266,187,147
3267,187,148
3268,187,149
3269,188,149
3270,189,149
3271,189,150
3272,189,151
3273,190,151
3274,191,151
3275,191,150
3276,191,149
3277,192,149
3278,193,149
3279,193,148
3280,193,147
3281,194,147
3282,195,147
3283,195,148
3284,195,149
3285,196,149
3286,197,149
3287,197,148
3288,197,147
3289,197,148
3290,197,147
3291,198,147
3292,199,147
3293,199,148
3294,199,149
3295,199,150
3296,199,151
3297,199,152
3298,199,153
3299,199,154
3300,199,155
3301,199,156
3302,199,157
3303,198,157
3304,197,157
3305,197,156
3306,197,155
3307,196,155
3308,195,155
3309,194,155
3310,193,155
3311,193,156
3312,193,157
3313,193,158
3314,193,159
3315,194,159
3316,195,159
3317,195,160
3318,195,161
3319,195,162
3320,195,163
3321,194,163
3322,193,163
3323,193,164
3324,193,165
3325,192,165
3326,191,165
3327,191,166
3328,191,167
3329,190,167
3330,189,167
3331,189,168
3332,189,169
3333,188,169
3334,187,169
3335,186,169
3336,185,169
3337,185,168
3338,185,167
3339,185,166
3340,185,165
3341,186,165
3342,187,165
3343,187,164
3344,187,163
3345,187,162
3346,187,161
3347,188,161
3348,189,161
3349,190,161
3350,191,161
3351,191,162
3352,191,161
3353,191,160
3354,191,159
3355,190,159
3356,189,159
3357,188,159
3358,187,159
3359,186,159
3360,185,159
3361,184,159
3362,183,159
3363,183,160
3364,183,161
3365,183,162
3366,183,163
3367,182,163
3368,181,163
3369,180,163
3370,179,163
3371,179,164
3372,179,165
3373,178,165
3374,177,165
3375,177,164
3376,177,163
3377,177,162
3378,177,161
3379,176,161
3380,175,161
3381,174,161
3382,173,161
3383,172,161
3384,171,161
3385,171,160
3386,171,159
3387,170,159
3388,169,159
3389,169,160
3390,169,161
3391,169,162
3392,169,163
3393,170,163
3394,171,163
3395,172,163
3396,173,163
3397,173,164
3398,173,165
3399,173,166
3400,173,167
3401,173,168
3402,173,169
3403,174,169
3404,175,169
3405,175,170
3406,175,171
3407,176,171
3408,177,171
3409,177,170
3410,177,169
3411,177,168
3412,177,167
3413,178,167
3414,179,167
3415,180,167
3416,181,167
3417,182,167
3418,183,167
3419,183,168
3420,183,169
3421,182,169
3422,181,169
3423,180,169
3424,179,169
3425,179,170
3426,179,171
3427,180,171
3428,181,171
3429,182,171
3430,183,171
3431,184,171
3432,185,171
3433,185,172
3434,185,173
3435,185,174
3436,185,175
3437,186,175
3438,187,175
3439,187,176
3440,187,177
3441,188,177
3442,187,177
3443,188,177
3444,189,177
3445,189,178
3446,189,179
3447,189,180
3448,189,181
3449,188,181
3450,187,181
3451,186,181
3452,185,181
3453,185,180
3454,185,179
3455,184,179
3456,183,179
3457,182,179
3458,181,179
3459,181,178
3460,181,177
3461,182,177
3462,183,177
3463,183,176
3464,183,175
3465,183,174
3466,183,173
3467,182,173
3468,181,173
3469,181,174
3470,181,175
3471,180,175
3472,179,175
3473,179,174
3474,179,173
3475,178,173
3476,177,173
3477,176,173
3478,175,173
3479,174,173
3480,173,173
3481,172,173
3482,171,173
3483,170,173
3484,169,173
3485,168,173
3486,167,173
3487,167,174
3488,167,175
3489,168,175
3490,169,175
3491,170,175
3492,171,175
3493,172,175
3494,173,175
3495,173,176
3496,173,177
3497,174,177
3498,175,177
3499,175,176
3500,175,175
3501,176,175
3502,177,175
3503,177,176
3504,177,177
3505,177,178
3506,177,179
3507,178,179
3508,179,179
3509,179,180
3510,179,181
3511,180,181
3512,181,181
3513,181,182
3514,181,183
3515,180,183
3516,179,183
3517,179,184
3518,179,185
3519,180,185
3520,181,185
3521,181,186
3522,181,187
3523,182,187
3524,183,187
3525,183,188
3526,183,189
3527,182,189
3528,181,189
3529,181,190
3530,181,191
3531,180,191
3532,179,191
3533,179,192
3534,179,193
3535,180,193
3536,181,193
3537,181,194
3538,181,195
3539,181,196
3540,181,197
3541,182,197
3542,183,197
3543,184,197
3544,185,197
3545,186,197
3546,187,197
3547,187,196
3548,187,195
3549,186,195
3550,185,195
3551,184,195
3552,183,195
3553,183,194
3554,183,193
3555,184,193
3556,185,193
3557,186,193
3558,187,193
3559,187,192
3560,187,191
3561,186,191
3562,185,191
3563,185,190
3564,185,189
3565,186,189
3566,187,189
3567,187,188
3568,187,187
3569,188,187
3570,189,187
3571,189,186
3572,189,185
3573,188,185
3574,187,185
3575,186,185
3576,185,185
3577,184,185
3578,183,185
3579,183,184
3580,183,183
3581,184,183
3582,185,183
3583,186,183
3584,187,183
3585,188,183
3586,189,183
3587,190,183
3588,191,183
3589,191,182
3590,191,181
3591,191,180
3592,191,179
3593,192,179
3594,193,179
3595,193,178
3596,193,177
3597,193,176
3598,193,175
3599,194,175
3600,195,175
3601,195,176
3602,195,177
3603,195,178
3604,195,179
3605,195,180
3606,195,181
3607,194,181
3608,193,181
3609,193,182
3610,193,183
3611,193,184
3612,193,185
3613,194,185
3614,195,185
3615,195,186
3616,195,187
3617,194,187
3618,193,187
3619,192,187
3620,191,187
3621,191,188
3622,191,189
3623,190,189
3624,189,189
3625,189,190
3626,189,191
3627,190,191
3628,191,191
3629,191,192
3630,191,193
3631,191,194
3632,191,195
3633,191,196
3634,191,197
3635,191,198
3636,191,199
3637,192,199
3638,193,199
3639,193,198
3640,193,197
3641,193,196
3642,193,195
3643,194,195
3644,195,195
3645,194,195
3646,195,195
3647,195,196
3648,195,197
3649,196,197
3650,197,197
3651,198,197
3652,199,197
3653,199,198
3654,199,199
