,0,1
217,26,21
218,27,21
219,27,20
220,27,19
221,27,18
222,27,17
223,28,17
224,29,17
225,30,17
226,31,17
227,31,16
228,31,15
229,32,15
230,33,15
231,34,15
232,35,15
233,35,14
234,35,13
235,36,13
236,37,13
237,37,12
238,37,11
239,37,10
240,37,9
241,37,8
242,37,7
243,37,6
244,37,5
245,37,4
246,37,3
247,36,3
248,35,3
249,34,3
250,33,3
251,33,2
252,33,1
253,34,1
254,35,1
255,36,1
256,37,1
257,38,1
258,39,1
259,38,1
260,39,1
261,39,2
262,39,3
263,40,3
264,41,3
265,42,3
266,43,3
267,43,2
268,43,1
269,44,1
270,45,1
271,45,2
272,45,3
273,45,4
274,45,5
275,44,5
276,43,5
277,43,6
278,43,7
279,43,8
280,43,9
281,42,9
282,41,9
283,41,8
284,41,7
285,41,6
286,41,5
287,40,5
288,39,5
289,39,6
290,39,7
291,39,8
292,39,9
293,39,10
294,39,11
295,39,12
296,39,13
297,39,14
298,39,15
299,38,15
300,37,15
301,37,16
302,37,17
303,37,18
304,37,19
305,38,19
306,39,19
307,39,20
308,39,21
309,39,22
310,39,23
311,39,24
312,39,25
313,39,26
314,39,27
315,39,28
316,39,29
317,40,29
318,41,29
319,41,28
320,41,27
321,41,26
322,41,25
323,41,24
324,41,23
325,42,23
326,43,23
327,44,23
328,45,23
329,45,24
330,45,25
331,45,26
332,45,27
333,45,28
334,45,29
335,46,29
336,47,29
337,48,29
338,49,29
339,49,30
340,49,31
341,48,31
342,47,31
343,47,32
344,47,33
345,48,33
346,49,33
347,49,34
348,49,35
349,48,35
350,47,35
351,46,35
352,45,35
353,44,35
354,43,35
355,43,34
356,43,33
357,42,33
358,41,33
359,40,33
360,39,33
361,39,34
362,39,35
363,39,36
364,39,37
365,40,37
366,41,37
367,42,37
368,43,37
369,44,37
370,45,37
371,45,38
372,45,39
373,46,39
374,47,39
375,48,39
376,49,39
377,49,40
378,49,41
379,50,41
380,51,41
381,51,42
382,51,43
383,50,43
384,49,43
385,48,43
386,47,43
387,46,43
388,47,43
389,46,43
390,45,43
391,45,42
392,45,41
393,44,41
394,43,41
395,42,41
396,41,41
397,40,41
398,39,41
399,39,42
400,39,43
401,38,43
402,39,43
403,38,43
404,37,43
405,36,43
406,35,43
407,34,43
408,33,43
409,32,43
410,31,43
411,31,44
412,31,45
413,32,45
414,33,45
415,33,46
416,33,47
417,33,48
418,33,49
419,33,50
420,33,51
421,32,51
422,31,51
423,31,52
424,31,53
425,31,54
426,31,55
427,32,55
428,33,55
429,33,54
430,33,53
431,34,53
432,35,53
433,36,53
434,37,53
435,37,54
436,37,55
437,38,55
438,39,55
439,39,54
440,39,53
441,39,52
442,39,51
443,40,51
444,41,51
445,42,51
446,43,51
447,43,50
448,43,49
449,43,48
450,43,47
451,42,47
452,41,47
453,41,48
454,41,49
455,40,49
456,39,49
457,38,49
458,37,49
459,36,49
460,35,49
461,35,48
462,35,47
463,36,47
464,37,47
465,38,47
466,39,47
467,39,46
468,39,45
469,40,45
470,41,45
471,41,44
472,41,43
473,42,43
474,43,43
475,43,44
476,43,45
477,43,44
478,43,45
479,44,45
480,45,45
481,45,46
482,45,47
483,45,48
484,45,49
485,46,49
486,47,49
487,46,49
488,47,49
489,48,49
490,49,49
491,49,50
492,49,51
493,49,52
494,49,53
495,49,54
496,49,55
497,50,55
498,51,55
499,51,56
500,51,57
501,52,57
502,53,57
503,54,57
504,55,57
505,56,57
506,57,57
507,57,58
508,57,59
509,58,59
510,59,59
511,60,59
512,61,59
513,61,60
514,61,61
515,60,61
516,59,61
517,58,61
518,57,61
519,57,62
520,57,63
521,56,63
522,55,63
523,55,62
524,55,61
525,55,60
526,55,59
527,54,59
528,53,59
529,53,60
530,53,61
531,52,61
532,51,61
533,51,60
534,51,59
535,50,59
536,49,59
537,49,58
538,49,57
539,48,57
540,47,57
541,47,56
542,47,55
543,47,54
544,47,53
545,47,52
546,47,51
547,46,51
548,45,51
549,45,52
550,45,53
551,44,53
552,43,53
553,42,53
554,41,53
555,41,54
556,41,55
557,41,56
558,41,57
559,40,57
560,39,57
561,39,58
562,39,59
563,38,59
564,37,59
565,37,58
566,37,57
567,36,57
568,35,57
569,35,58
570,35,59
571,34,59
572,33,59
573,32,59
574,31,59
575,31,58
576,31,57
577,30,57
578,29,57
579,29,58
580,29,59
581,28,59
582,27,59
583,27,60
584,27,61
585,26,61
586,25,61
587,25,60
588,25,59
589,24,59
590,23,59
591,22,59
592,21,59
593,21,60
594,21,61
595,20,61
596,19,61
597,19,62
598,19,63
599,18,63
600,17,63
601,17,64
602,17,65
603,16,65
604,15,65
605,14,65
606,13,65
607,13,64
608,13,63
609,14,63
610,15,63
611,15,62
612,15,61
613,15,60
614,15,59
615,15,58
616,15,57
617,14,57
618,13,57
619,12,57
620,11,57
621,11,56
622,11,55
623,10,55
624,9,55
625,9,56
626,9,57
627,9,58
628,9,59
629,8,59
630,7,59
631,6,59
632,5,59
633,4,59
634,3,59
635,3,58
636,3,57
637,3,56
638,3,55
639,4,55
640,5,55
641,5,54
642,5,53
643,5,52
644,5,51
645,6,51
646,7,51
647,7,50
648,7,49
649,7,48
650,7,47
651,7,46
652,7,45
653,6,45
654,5,45
655,5,44
656,5,43
657,4,43
658,3,43
659,3,44
660,3,45
661,3,46
662,3,47
663,3,48
664,3,49
665,3,50
666,3,51
667,3,52
668,3,53
669,2,53
670,1,53
671,1,54
672,1,55
673,1,56
674,1,57
675,1,58
676,1,59
677,1,60
678,1,61
679,1,62
680,1,63
681,1,64
682,1,65
683,1,66
684,1,67
685,1,68
686,1,69
687,1,70
688,1,71
689,2,71
690,3,71
691,3,72
692,3,73
693,4,73
694,5,73
695,5,72
696,5,71
697,6,71
698,7,71
699,7,70
700,7,69
701,8,69
702,9,69
703,9,68
704,9,67
705,10,67
706,11,67
707,11,68
708,11,69
709,11,70
710,11,71
711,10,71
712,9,71
713,9,72
714,9,73
715,10,73
716,11,73
717,11,74
718,11,75
719,10,75
720,9,75
721,8,75
722,7,75
723,6,75
724,5,75
725,4,75
726,3,75
727,2,75
728,1,75
729,1,76
730,1,77
731,1,78
732,1,79
733,1,80
734,1,81
735,2,81
736,3,81
737,3,80
738,3,79
739,4,79
740,5,79
741,6,79
742,7,79
743,7,80
744,7,81
745,6,81
746,5,81
747,5,82
748,5,83
749,5,84
750,5,85
751,5,86
752,5,87
753,5,88
754,5,89
755,6,89
756,7,89
757,7,90
758,7,91
759,6,91
760,5,91
761,5,92
762,5,93
763,4,93
764,3,93
765,3,94
766,3,95
767,3,96
768,3,97
769,3,98
770,3,99
771,3,100
772,3,101
773,2,101
774,1,101
775,1,102
776,1,103
777,2,103
778,3,103
779,3,104
780,3,105
781,4,105
782,5,105
783,5,104
784,5,103
785,6,103
786,7,103
787,7,104
788,7,105
789,7,106
790,7,107
791,6,107
792,5,107
793,5,108
794,5,109
795,6,109
796,7,109
797,8,109
798,9,109
799,9,108
800,9,107
801,9,106
802,9,105
803,10,105
804,9,105
805,10,105
806,11,105
807,12,105
808,13,105
809,13,104
810,13,103
811,13,102
812,13,101
813,14,101
814,15,101
815,15,100
816,15,99
817,16,99
818,17,99
819,17,100
820,17,101
821,18,101
822,19,101
823,19,100
824,19,99
825,19,98
826,19,97
827,18,97
828,17,97
829,16,97
830,15,97
831,15,96
832,15,95
833,15,94
834,15,93
835,16,93
836,17,93
837,18,93
838,19,93
839,20,93
840,21,93
841,22,93
842,23,93
843,23,94
844,23,95
845,24,95
846,25,95
847,26,95
848,27,95
849,27,96
850,27,97
851,28,97
852,29,97
853,28,97
854,29,97
855,29,98
856,29,99
857,30,99
858,31,99
859,31,98
860,31,97
861,31,96
862,31,95
863,31,94
864,31,93
865,30,93
866,29,93
867,29,92
868,29,91
869,28,91
870,27,91
871,26,91
872,25,91
873,24,91
874,23,91
875,23,90
876,23,89
877,24,89
878,25,89
879,26,89
880,27,89
881,28,89
882,29,89
883,30,89
884,31,89
885,32,89
886,33,89
887,33,88
888,33,87
889,32,87
890,31,87
891,31,86
892,31,85
893,32,85
894,33,85
895,34,85
896,35,85
897,35,86
898,35,87
899,35,88
900,35,89
901,36,89
902,37,89
903,38,89
904,39,89
905,40,89
906,41,89
907,40,89
908,41,89
909,42,89
910,43,89
911,44,89
912,45,89
913,45,88
914,45,87
915,46,87
916,47,87
917,47,88
918,47,89
919,48,89
920,49,89
921,49,90
922,49,91
923,49,92
924,49,93
925,48,93
926,47,93
927,47,92
928,47,91
929,46,91
930,45,91
931,44,91
932,43,91
933,43,92
934,43,93
935,43,94
936,43,95
937,44,95
938,45,95
939,46,95
940,47,95
941,48,95
942,49,95
943,49,96
944,49,97
945,48,97
946,47,97
947,47,98
948,47,99
949,48,99
950,49,99
951,49,100
952,49,101
953,50,101
954,51,101
955,51,102
956,51,103
957,50,103
958,49,103
959,48,103
960,47,103
961,46,103
962,45,103
963,45,102
964,45,101
965,44,101
966,43,101
967,43,100
968,43,99
969,42,99
970,41,99
971,41,100
972,41,101
973,40,101
974,39,101
975,39,102
976,39,103
977,40,103
978,41,103
979,42,103
980,43,103
981,43,104
982,43,105
983,44,105
984,45,105
985,45,106
986,45,107
987,44,107
988,43,107
989,42,107
990,41,107
991,40,107
992,39,107
993,39,108
994,39,109
995,38,109
996,39,109
997,38,109
998,37,109
999,37,110
1000,37,111
1001,38,111
1002,39,111
1003,39,112
1004,39,113
1005,40,113
1006,41,113
1007,42,113
1008,43,113
1009,43,114
1010,43,115
1011,42,115
1012,41,115
1013,41,116
1014,41,117
1015,42,117
1016,43,117
1017,43,118
1018,43,119
1019,42,119
1020,41,119
1021,40,119
1022,39,119
1023,39,118
1024,39,117
1025,39,116
1026,39,115
1027,38,115
1028,37,115
1029,36,115
1030,35,115
1031,34,115
1032,33,115
1033,33,114
1034,33,113
1035,34,113
1036,35,113
1037,35,112
1038,35,111
1039,34,111
1040,33,111
1041,33,110
1042,33,109
1043,33,108
1044,33,107
1045,33,106
1046,33,105
1047,34,105
1048,35,105
1049,35,104
1050,35,103
1051,35,102
1052,35,101
1053,35,100
1054,35,99
1055,34,99
1056,33,99
1057,33,100
1058,33,101
1059,33,102
1060,33,103
1061,32,103
1062,31,103
1063,31,104
1064,31,105
1065,30,105
1066,29,105
1067,28,105
1068,27,105
1069,26,105
1070,25,105
1071,25,104
1072,25,103
1073,24,103
1074,23,103
1075,23,104
1076,23,105
1077,22,105
1078,21,105
1079,21,106
1080,21,107
1081,20,107
1082,19,107
1083,19,106
1084,19,105
1085,19,104
1086,19,103
1087,18,103
1088,17,103
1089,17,104
1090,17,105
1091,17,106
1092,17,107
1093,16,107
1094,15,107
1095,14,107
1096,13,107
1097,13,108
1098,13,109
1099,14,109
1100,15,109
1101,16,109
1102,17,109
1103,17,110
1104,17,111
1105,18,111
1106,19,111
1107,19,112
1108,19,113
1109,20,113
1110,21,113
1111,21,112
1112,21,111
1113,22,111
1114,23,111
1115,23,110
1116,23,109
1117,23,108
1118,23,107
1119,24,107
1120,25,107
1121,25,108
1122,25,109
1123,25,110
1124,25,111
1125,26,111
1126,27,111
1127,28,111
1128,29,111
1129,30,111
1130,31,111
1131,31,112
1132,31,113
1133,31,114
1134,31,115
1135,30,115
1136,29,115
1137,29,114
1138,29,113
1139,28,113
1140,27,113
1141,27,114
1142,27,115
1143,26,115
1144,25,115
1145,24,115
1146,23,115
1147,23,116
1148,23,117
1149,23,118
1150,23,119
1151,23,120
1152,23,121
1153,24,121
1154,25,121
1155,26,121
1156,27,121
1157,27,120
1158,27,119
1159,27,118
1160,27,117
1161,28,117
1162,29,117
1163,29,118
1164,29,119
1165,30,119
1166,31,119
1167,31,120
1168,31,121
1169,32,121
1170,33,121
1171,33,120
1172,33,119
1173,34,119
1174,35,119
1175,35,120
1176,35,121
1177,35,122
1178,35,123
1179,34,123
1180,33,123
1181,33,124
1182,33,125
1183,33,126
1184,33,127
1185,34,127
1186,35,127
1187,36,127
1188,37,127
1189,37,128
1190,37,129
1191,36,129
1192,35,129
1193,35,130
1194,35,131
1195,34,131
1196,33,131
1197,33,130
1198,33,129
1199,32,129
1200,31,129
1201,31,128
1202,31,127
1203,31,126
1204,31,125
1205,31,124
1206,31,123
1207,30,123
1208,29,123
1209,29,124
1210,29,125
1211,29,126
1212,29,127
1213,29,126
1214,29,127
1215,28,127
1216,29,127
1217,28,127
1218,27,127
1219,27,126
1220,27,125
1221,27,124
1222,27,123
1223,26,123
1224,25,123
1225,24,123
1226,23,123
1227,22,123
1228,21,123
1229,21,124
1230,21,125
1231,20,125
1232,19,125
1233,19,126
1234,19,127
1235,19,128
1236,19,129
1237,20,129
1238,21,129
1239,22,129
1240,23,129
1241,23,128
1242,23,127
1243,23,126
1244,23,125
1245,24,125
1246,25,125
1247,25,126
1248,25,127
1249,25,128
1250,25,129
1251,25,130
1252,25,131
1253,24,131
1254,23,131
1255,23,132
1256,23,133
1257,23,134
1258,23,135
1259,22,135
1260,21,135
1261,20,135
1262,19,135
1263,18,135
1264,17,135
1265,16,135
1266,15,135
1267,14,135
1268,13,135
1269,13,134
1270,13,133
1271,12,133
1272,11,133
1273,11,134
1274,11,135
1275,11,136
1276,11,137
1277,10,137
1278,9,137
1279,8,137
1280,7,137
1281,7,138
1282,7,139
1283,6,139
1284,5,139
1285,5,140
1286,5,141
1287,4,141
1288,3,141
1289,3,140
1290,3,139
1291,2,139
1292,1,139
1293,1,140
1294,1,141
1295,1,142
1296,1,143
1297,1,144
1298,1,145
1299,2,145
1300,3,145
1301,4,145
1302,5,145
1303,5,144
1304,5,143
1305,6,143
1306,7,143
1307,7,142
1308,7,141
1309,8,141
1310,9,141
1311,9,140
1312,9,139
1313,10,139
1314,11,139
1315,11,140
1316,11,141
1317,12,141
1318,13,141
1319,13,140
1320,13,139
1321,14,139
1322,15,139
1323,15,138
1324,15,137
1325,16,137
1326,17,137
1327,18,137
1328,19,137
1329,18,137
1330,19,137
1331,20,137
1332,21,137
1333,21,138
1334,21,139
1335,21,140
1336,21,141
1337,22,141
1338,23,141
1339,23,140
1340,23,139
1341,24,139
1342,25,139
1343,25,140
1344,25,141
1345,26,141
1346,27,141
1347,27,142
1348,27,143
1349,26,143
1350,25,143
1351,24,143
1352,23,143
1353,22,143
1354,21,143
1355,20,143
1356,19,143
1357,18,143
1358,17,143
1359,16,143
1360,15,143
1361,15,144
1362,15,145
1363,15,144
1364,15,145
1365,15,146
1366,15,147
1367,16,147
1368,17,147
1369,17,148
1370,17,149
1371,16,149
1372,15,149
1373,15,150
1374,15,151
1375,16,151
1376,17,151
1377,17,152
1378,17,153
1379,16,153
1380,15,153
1381,14,153
1382,13,153
1383,13,152
1384,13,151
1385,12,151
1386,11,151
1387,11,150
1388,11,149
1389,12,149
1390,13,149
1391,13,148
1392,13,147
1393,13,146
1394,13,145
1395,12,145
1396,11,145
1397,11,146
1398,11,147
1399,10,147
1400,9,147
1401,9,148
1402,9,149
1403,9,150
1404,9,151
1405,8,151
1406,7,151
1407,6,151
1408,5,151
1409,5,150
1410,5,149
1411,5,148
1412,5,147
1413,4,147
1414,3,147
1415,3,148
1416,3,149
1417,2,149
1418,1,149
1419,1,150
1420,1,151
1421,2,151
1422,3,151
1423,3,152
1424,3,153
1425,2,153
1426,1,153
1427,1,154
1428,1,155
1429,1,156
1430,1,157
1431,2,157
1432,3,157
1433,3,156
1434,3,155
1435,4,155
1436,5,155
1437,5,156
1438,5,157
1439,5,158
1440,5,159
1441,4,159
1442,3,159
1443,2,159
1444,1,159
1445,1,160
1446,1,161
1447,2,161
1448,3,161
1449,3,162
1450,3,163
1451,3,164
1452,3,165
1453,3,166
1454,3,167
1455,2,167
1456,1,167
1457,1,168
1458,1,169
1459,2,169
1460,3,169
1461,3,170
1462,3,171
1463,4,171
1464,5,171
1465,6,171
1466,7,171
1467,8,171
1468,9,171
1469,10,171
1470,11,171
1471,12,171
1472,13,171
1473,13,170
1474,13,169
1475,14,169
1476,15,169
1477,15,168
1478,15,167
1479,14,167
1480,13,167
1481,12,167
1482,11,167
1483,12,167
1484,11,167
1485,11,166
1486,11,165
1487,12,165
1488,13,165
1489,13,164
1490,13,163
1491,12,163
1492,11,163
1493,11,162
1494,11,161
1495,11,160
1496,11,159
1497,10,159
1498,9,159
1499,9,158
1500,9,157
1501,8,157
1502,7,157
1503,7,156
1504,7,155
1505,7,154
1506,7,153
1507,8,153
1508,9,153
1509,9,154
1510,9,155
1511,10,155
1512,11,155
1513,12,155
1514,13,155
1515,14,155
1516,15,155
1517,15,156
1518,15,157
1519,16,157
1520,17,157
1521,17,156
1522,17,155
1523,18,155
1524,19,155
1525,20,155
1526,21,155
1527,21,156
1528,21,157
1529,21,158
1530,21,159
1531,21,160
1532,21,161
1533,22,161
1534,23,161
1535,23,160
1536,23,159
1537,24,159
1538,25,159
1539,25,158
1540,25,157
1541,25,156
1542,25,155
1543,26,155
1544,27,155
1545,28,155
1546,29,155
1547,30,155
1548,31,155
1549,31,154
1550,31,153
1551,32,153
1552,33,153
1553,33,152
1554,33,151
1555,33,150
1556,33,149
1557,32,149
1558,31,149
1559,31,150
1560,31,151
1561,31,150
1562,31,151
1563,30,151
1564,29,151
1565,29,152
1566,29,153
1567,28,153
1568,27,153
1569,27,152
1570,27,151
1571,27,150
1572,27,149
1573,26,149
1574,25,149
1575,25,150
1576,25,151
1577,24,151
1578,23,151
1579,23,150
1580,23,149
1581,22,149
1582,21,149
1583,21,148
1584,21,147
1585,21,146
1586,21,145
1587,22,145
1588,21,145
1589,22,145
1590,23,145
1591,23,146
1592,23,147
1593,24,147
1594,25,147
1595,26,147
1596,27,147
1597,28,147
1598,29,147
1599,30,147
1600,31,147
1601,31,146
1602,31,145
1603,32,145
1604,33,145
1605,33,144
1606,33,143
1607,34,143
1608,35,143
1609,36,143
1610,37,143
1611,38,143
1612,39,143
1613,39,142
1614,39,141
1615,38,141
1616,37,141
1617,36,141
1618,35,141
1619,34,141
1620,33,141
1621,33,140
1622,33,139
1623,33,138
1624,33,137
1625,32,137
1626,31,137
1627,31,136
1628,31,135
1629,31,134
1630,31,133
1631,32,133
1632,33,133
1633,34,133
1634,35,133
1635,36,133
1636,37,133
1637,38,133
1638,39,133
1639,39,134
1640,39,135
1641,39,136
1642,39,137
1643,40,137
1644,41,137
1645,42,137
1646,43,137
1647,43,138
1648,43,139
1649,42,139
1650,41,139
1651,41,140
1652,41,141
1653,41,142
1654,41,143
1655,41,144
1656,41,145
1657,42,145
1658,43,145
1659,44,145
1660,45,145
1661,46,145
1662,47,145
1663,47,144
1664,47,143
1665,48,143
1666,49,143
1667,50,143
1668,51,143
1669,51,144
1670,51,145
1671,50,145
1672,49,145
1673,49,146
1674,49,147
1675,50,147
1676,51,147
1677,51,148
1678,51,149
1679,51,150
1680,51,151
1681,51,152
1682,51,153
1683,52,153
1684,53,153
1685,53,152
1686,53,151
1687,53,150
1688,53,149
1689,53,148
1690,53,147
1691,53,146
1692,53,145
1693,54,145
1694,55,145
1695,55,146
1696,55,147
1697,55,148
1698,55,149
1699,56,149
1700,57,149
1701,57,148
1702,57,147
1703,58,147
1704,59,147
1705,59,148
1706,59,149
1707,60,149
1708,61,149
1709,61,148
1710,61,147
1711,61,146
1712,61,145
1713,60,145
1714,59,145
1715,58,145
1716,57,145
1717,57,144
1718,57,143
1719,57,142
1720,57,141
1721,58,141
1722,59,141
1723,59,140
1724,59,139
1725,60,139
1726,61,139
1727,61,140
1728,61,141
1729,61,142
1730,61,143
1731,62,143
1732,63,143
1733,63,142
1734,63,141
1735,63,140
1736,63,139
1737,64,139
1738,65,139
1739,65,140
1740,65,141
1741,65,140
1742,65,141
1743,65,142
1744,65,143
1745,66,143
1746,67,143
1747,67,142
1748,67,141
1749,67,140
1750,67,139
1751,68,139
1752,69,139
1753,69,140
1754,69,141
1755,69,142
1756,69,143
1757,69,144
1758,69,145
1759,68,145
1760,67,145
1761,67,146
1762,67,147
1763,66,147
1764,65,147
1765,65,148
1766,65,147
1767,65,148
1768,65,149
1769,65,150
1770,65,151
1771,66,151
1772,67,151
1773,68,151
1774,69,151
1775,69,150
1776,69,149
1777,69,148
1778,69,147
1779,70,147
1780,71,147
1781,71,146
1782,71,145
1783,71,144
1784,71,143
1785,72,143
1786,73,143
1787,74,143
1788,75,143
1789,75,142
1790,75,141
1791,75,140
1792,75,139
1793,75,138
1794,75,137
1795,75,136
1796,75,135
1797,74,135
1798,73,135
1799,73,134
1800,73,133
1801,72,133
1802,71,133
1803,71,132
1804,71,131
1805,72,131
1806,73,131
1807,74,131
1808,75,131
1809,76,131
1810,77,131
1811,77,132
1812,77,133
1813,77,134
1814,77,135
1815,78,135
1816,79,135
1817,79,136
1818,79,137
1819,80,137
1820,81,137
1821,81,138
1822,81,139
1823,82,139
1824,83,139
1825,84,139
1826,85,139
1827,85,138
1828,85,137
1829,85,136
1830,85,135
1831,86,135
1832,87,135
1833,88,135
1834,89,135
1835,89,134
1836,89,133
1837,88,133
1838,87,133
1839,87,132
1840,87,131
1841,87,130
1842,87,129
1843,88,129
1844,89,129
1845,90,129
1846,91,129
1847,91,128
1848,91,127
1849,90,127
1850,89,127
1851,89,126
1852,89,125
1853,89,124
1854,89,123
1855,90,123
1856,91,123
1857,91,122
1858,91,121
1859,91,120
1860,91,119
1861,90,119
1862,89,119
1863,89,118
1864,89,117
1865,88,117
1866,87,117
1867,86,117
1868,85,117
1869,85,116
1870,85,115
1871,86,115
1872,87,115
1873,88,115
1874,89,115
1875,89,114
1876,89,113
1877,90,113
1878,91,113
1879,92,113
1880,93,113
1881,94,113
1882,95,113
1883,95,114
1884,95,115
1885,94,115
1886,93,115
1887,93,116
1888,93,117
1889,94,117
1890,95,117
1891,96,117
1892,97,117
1893,98,117
1894,99,117
1895,99,118
1896,99,119
1897,98,119
1898,97,119
1899,96,119
1900,95,119
1901,94,119
1902,93,119
1903,93,120
1904,93,121
1905,93,122
1906,93,123
1907,94,123
1908,95,123
1909,95,122
1910,95,121
1911,96,121
1912,97,121
1913,98,121
1914,99,121
1915,99,122
1916,99,123
1917,100,123
1918,101,123
1919,101,122
1920,101,121
1921,101,120
1922,101,119
1923,102,119
1924,103,119
1925,103,118
1926,103,117
1927,103,116
1928,103,115
1929,104,115
1930,105,115
1931,105,114
1932,105,113
1933,106,113
1934,107,113
1935,107,114
1936,107,115
1937,107,116
1938,107,117
1939,106,117
1940,105,117
1941,105,118
1942,105,119
1943,105,120
1944,105,121
1945,105,122
1946,105,123
1947,105,124
1948,105,125
1949,105,126
1950,105,127
1951,105,128
1952,105,129
1953,106,129
1954,107,129
1955,107,128
1956,107,127
1957,108,127
1958,109,127
1959,110,127
1960,111,127
1961,111,128
1962,111,129
1963,110,129
1964,109,129
1965,109,130
1966,109,131
1967,110,131
1968,111,131
1969,112,131
1970,113,131
1971,114,131
1972,115,131
1973,116,131
1974,117,131
1975,118,131
1976,119,131
1977,119,132
1978,119,133
1979,119,134
1980,119,135
1981,118,135
1982,117,135
1983,117,134
1984,117,133
1985,116,133
1986,115,133
1987,114,133
1988,113,133
1989,112,133
1990,111,133
1991,111,134
1992,111,135
1993,112,135
1994,113,135
1995,114,135
1996,115,135
1997,115,136
1998,115,137
1999,116,137
2000,117,137
2001,117,138
2002,117,139
2003,116,139
2004,115,139
2005,114,139
2006,113,139
2007,113,140
2008,113,141
2009,112,141
2010,111,141
2011,111,140
2012,111,139
2013,111,138
2014,111,137
2015,111,138
2016,111,137
2017,110,137
2018,109,137
2019,109,136
2020,109,135
2021,108,135
2022,107,135
2023,107,134
2024,107,133
2025,106,133
2026,105,133
2027,105,134
2028,105,135
2029,105,136
2030,105,137
2031,106,137
2032,107,137
2033,107,138
2034,107,139
2035,106,139
2036,105,139
2037,104,139
2038,103,139
2039,103,140
2040,103,141
2041,104,141
2042,105,141
2043,106,141
2044,107,141
2045,108,141
2046,109,141
2047,109,142
2048,109,143
2049,110,143
2050,111,143
2051,111,144
2052,111,145
2053,110,145
2054,109,145
2055,109,146
2056,109,147
2057,108,147
2058,107,147
2059,107,148
2060,107,149
2061,108,149
2062,109,149
2063,110,149
2064,111,149
2065,111,150
2066,111,151
2067,111,152
2068,111,153
2069,112,153
2070,113,153
2071,113,154
2072,113,155
2073,114,155
2074,115,155
2075,115,154
2076,115,153
2077,115,152
2078,115,151
2079,116,151
2080,117,151
2081,118,151
2082,119,151
2083,119,150
2084,119,149
2085,119,148
2086,119,147
2087,120,147
2088,121,147
2089,121,146
2090,121,145
2091,121,144
2092,121,143
2093,121,142
2094,121,141
2095,121,140
2096,121,139
2097,122,139
2098,123,139
2099,124,139
2100,125,139
2101,126,139
2102,127,139
2103,127,140
2104,127,141
2105,127,140
2106,127,141
2107,127,142
2108,127,143
2109,126,143
2110,125,143
2111,125,144
2112,125,145
2113,125,144
2114,125,145
2115,124,145
2116,123,145
2117,123,146
2118,123,147
2119,123,148
2120,123,149
2121,122,149
2122,121,149
2123,121,150
2124,121,151
2125,121,152
2126,121,153
2127,121,154
2128,121,155
2129,122,155
2130,123,155
2131,124,155
2132,125,155
2133,126,155
2134,127,155
2135,127,154
2136,127,153
2137,127,152
2138,127,151
2139,128,151
2140,129,151
